Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.27419878839664336,-0.004028048404885909,0.5524256251981726,0.4048457048182428,0.06927090855909601,0.7404205010773895,0.5518680749029861,0.3165484225582226,0.7871877272477495,0.5512559908857619,0.26512084339505265,0.8373911383764712,0.26518331936207695,-0.023160888469394292,0.5535275271935483,0.15647922969259148,-0.12945664209844837,0.44241510148363133,0.3400419265041409,0.07050748812262675,0.609576364885655,0.5393005825161397,0.33024853980037616,0.7483526252319032
49.85858585858586,0.39610130621272793,0.17716397969851114,0.6150386327269447,0.5036595858967469,0.23959502051141818,0.7677241512820756,0.6129035906522774,0.41972759176425956,0.8060795895402952,0.6275234750824021,0.4023630810185658,0.8526838691462384,0.4025819889629106,0.17568328032570332,0.6294806976001178,0.33115860367984296,0.10615502011432679,0.5561621872453592,0.46948576025969685,0.25738850170208794,0.6815830188173058,0.5954619430566905,0.42384925891064906,0.767074627202732
51.717171717171716,0.5118211951290277,0.3456956693731794,0.677946720884876,0.5941440457237331,0.3937768198305334,0.7945112716169329,0.669513116941164,0.5145345411420282,0.8244916927402998,0.7041252661311787,0.5332777937572987,0.8749727385050586,0.529944403007679,0.3577779302283951,0.7021108757869629,0.4925709525053692,0.32184246498844454,0.6632994400222938,0.5902363888932552,0.4293009780601971,0.7511717997263134,0.6470738043164895,0.509394747233223,0.7847528613997561
53.57575757575758,0.6168305513727522,0.4942309942807115,0.739430108464793,0.6725381462414822,0.524668437245829,0.8204078552371354,0.7195332712095543,0.5970773210735032,0.8419892213456055,0.7753492587466562,0.6492649357744233,0.901433581718889,0.6427401427445686,0.515682406055383,0.7697978794337542,0.6349908462435465,0.5089943333215574,0.7609873591655356,0.6970033058796813,0.5782340198305508,0.8157725919288118,0.6925354586846737,0.5837486817896634,0.801322235579684
55.43434343434343,0.7066014711711087,0.6148542006766504,0.798348741665567,0.7350809493922734,0.6244227829930592,0.8457391157914876,0.7608006708973565,0.6636692448112214,0.8579320969834916,0.8354833476433982,0.7411282556738605,0.9298384396129358,0.7364387894217633,0.6413552441550802,0.8315223346884465,0.7526928549687479,0.6584034755729172,0.8469822343645786,0.7844960046938377,0.6956151141584617,0.8733768952292138,0.7302461985503794,0.6439570899575603,0.8165353071431986
57.292929292929294,0.7766060507513064,0.7013928098470605,0.8518192916555523,0.778011517118387,0.6872953652094433,0.8687276690273307,0.7911519334444786,0.7116713679363048,0.8706324989526525,0.8788154275359693,0.8014643278836285,0.9561665271883101,0.8065099242874493,0.7285616479231429,0.8844582006517556,0.8399515487553488,0.762654319431902,0.9172487780787957,0.8474239788105894,0.7745605595982986,0.9202873980228802,0.7586053163027439,0.6879967869677415,0.8292138456377462
59.151515151515156,0.8223265711333658,0.7540897226098309,0.8905634196569008,0.7975789312338133,0.7152771417878656,0.879880720679761,0.808429035397161,0.740670173335202,0.8761878974591201,0.899645229408358,0.8294688188900915,0.9698216399266245,0.8484344852192399,0.7777162890214006,0.9191526814170793,0.8910560256357547,0.8209284887124623,0.9611835625590471,0.880510052795133,0.8144050686205282,0.9466150369697377,0.7760164606985299,0.7158211970008127,0.8362117243962471
61.01010101010101,0.8422222905550533,0.7799234020405599,0.9045211790695467,0.792961044942958,0.7178211444906681,0.868100945395248,0.8120404002339405,0.7533845273908184,0.8706962730770627,0.8957321819593406,0.8316625118350391,0.959801852083642,0.8610129108151705,0.7964486011173721,0.9255772205129689,0.9045418519677326,0.8405168024657266,0.9685669014697387,0.8823736795426954,0.8220211408710764,0.9427262182143145,0.7821566306169941,0.7300482328994686,0.8342650283345197
62.868686868686865,0.8418497589865059,0.7877770829631151,0.8959224350098968,0.7703180776071775,0.7050999719480167,0.8355361832663384,0.8051289546050683,0.7546197696746251,0.8556381395355115,0.873083840155272,0.8174742041221844,0.9286934761883595,0.8509595279214686,0.7949205666460883,0.9069984891968488,0.8890684285669381,0.8334975212577632,0.944639335876113,0.8609241069345027,0.8085407763712229,0.9133074374977825,0.7797385677851768,0.7348674820921404,0.8246096534782132
64.72727272727272,0.8278006031192866,0.7830821761595808,0.8725190300789925,0.7368285644387276,0.6828928004105526,0.7907643284669026,0.7913822691524603,0.7478450766261605,0.8349194616787602,0.8389106746403295,0.792921172546412,0.884900176734247,0.826142833427042,0.7797982767861455,0.8724873900679384,0.8547716272430452,0.8088141540357835,0.900729100450307,0.8254254166249185,0.782104088479686,0.868746744770151,0.7719177499585171,0.7332404064343225,0.8105950934827117
