Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9098430031408871,0.7769451786203504,1.0427408276614236,1.0573208613150287,0.8178202885975706,1.2968214340324866,0.9999999996453537,0.9999999996036705,0.9999999996870369,1.0219297158176266,0.5411939088907185,1.5026655227445347,1.244715827034764,1.0655242767068769,1.4239073773626512,1.033057404484183,0.8012478692027295,1.2648669397656365,1.2001579625671845,0.9825664083932419,1.4177495167411271,1.1368883945898272,0.9331893182925459,1.3405874708871084,0.9973214308710255,0.7431825633854326,1.2514602983566183,0.9965441014886157,0.8451425613640231,1.1479456416132083,1.0512271831971451,0.908466393172292,1.1939879732219982
120.51948051948052,0.9101471682879005,0.7799760000869117,1.0403183364888893,1.055018678742728,0.822262247977574,1.2877751095078822,0.9999999996540433,0.9999999996132153,0.9999999996948713,1.0212985968924313,0.5667866727378573,1.4758105210470052,1.2286856034016713,1.053170514858421,1.4042006919449217,1.0252307997311512,0.7981772861271552,1.2522843133351471,1.193075586033828,0.979948344111866,1.40620282795579,1.1329890400976972,0.9334692449562652,1.3325088352391292,0.9974501464544033,0.7571744191235633,1.2377258737852432,0.9967476452262151,0.8513857636887302,1.1421095267636998,1.0502185792953758,0.9103868034339166,1.1900503551568349
121.03896103896105,0.9104521630824209,0.7829915956460155,1.0379127305188265,1.05271440198038,0.8266359964038004,1.2787928075569597,0.9999999996627081,0.9999999996227302,0.999999999702686,1.020654774206967,0.5918283120528517,1.4494812363610823,1.212653138170617,1.0407928630532295,1.3845134132880044,1.0174038960216163,0.7950783988907156,1.2397293931525168,1.1859913719529345,0.9773021547709457,1.3946805891349232,1.1290884282613247,0.9337233051316306,1.324453551391019,0.9975804115038849,0.770883190557599,1.2242776324501707,0.9969516908748275,0.8575373357994138,1.1363660459502412,1.0492095045563619,0.9122894957459435,1.1861295133667802
121.55844155844156,0.9107583740986054,0.7859911328322097,1.0355256153650012,1.0504070583115448,0.8309334696626135,1.269880646960476,0.9999999996713425,0.9999999996322093,0.9999999997104756,1.0199923440162157,0.6162073271196833,1.4237773609127482,1.196617392391269,1.0283886386602092,1.364846146122329,1.00957655685875,0.7919489446637676,1.2272041690537323,1.1789044664464208,0.9746249905776859,1.3831839423151555,1.125185974469796,0.9339490457253569,1.3164229032142352,0.9977129449131232,0.784253773736099,1.2111721160901474,0.9971564711693564,0.8635835368419686,1.130729405496744,1.0481997398971106,0.9141729415151728,1.1822265382790482
122.07792207792208,0.9110661879106112,0.7889737475480341,1.0331586282731884,1.0480956750197827,0.8351465179902934,1.261044832049272,0.9999999996799407,0.9999999996416465,0.9999999997182348,1.01930540257516,0.6398131843861719,1.3987976207641482,1.1805773271132958,1.01595511639754,1.3451995378290516,1.0017486457457234,0.7887866054419406,1.2147106860495063,1.1718140156362034,0.9719139499486924,1.3717140813237143,1.1212810941121987,0.9341439651602141,1.3084182230641832,0.9978484655757718,0.7972315754658815,1.198465355685662,0.9973622188447051,0.8695105657210223,1.125213871968388,1.0471890662346286,0.9160355781688376,1.1783425543004196
122.5974025974026,0.9113759910925958,0.7919385411421105,1.0308134410430811,1.0457792793886544,0.839266898934633,1.2522916598426759,0.9999999996884968,0.9999999996510355,0.9999999997259582,1.0185880461387817,0.6625368272526333,1.3746392650249302,1.164531903386365,1.003489524392948,1.325574282379782,0.993920026185708,0.7855890029495417,1.202251049421874,1.1647191656441989,0.9691660747259754,1.3602722565624223,1.1173732025776182,0.9343055088964696,1.3004408962587668,0.9979876923854838,0.8097627833381982,1.1862126014327694,0.9975691666357769,0.8753045796447607,1.119833753626793,1.0461772644859235,0.9178758060158471,1.174478722956
123.11688311688313,0.9116881705498522,0.7948845771224846,1.0284917639772198,1.0434568979994383,0.8432862645136943,1.2436275314851823,0.9999999996970056,0.9999999996603702,0.999999999733641,1.017834366431536,0.6842711211913575,1.3513976116717143,1.1484800817502965,0.990989038795836,1.305971124704757,0.9860905618379312,0.7823536924852066,1.1898274311906558,1.1576190619357631,0.9663783435970308,1.3488597802744955,1.1134617147686,0.9344310634001776,1.2924923661370222,0.9981313446607453,0.8217946038590624,1.174468085462428,0.997777547402543,0.8809517060515805,1.1146033887535054,1.0451641153680211,0.9196919841605162,1.170636246575526
123.63636363636365,0.9120032099774881,0.7978109259994872,1.026195493955489,1.0411273521590358,0.8471956387107318,1.23505906560734,0.9999999997054605,0.9999999996696443,0.9999999997412767,1.0170371309216526,0.7049053078004274,1.3291689540428777,1.1324206737180345,0.9784505656645479,1.286390781771521,0.9782601619763254,0.7790781183486841,1.1774422056039666,1.150512658065865,0.9635473963312322,1.3374779198004976,1.1095459033732786,0.9345177353011886,1.2845740714453686,0.9982802658971281,0.833273152028653,1.1632873797656031,0.9979876305618232,0.8864374974820018,1.1095377636416446,1.0441493411441893,0.9214823168023227,1.166816365486056
124.15584415584416,0.9123218238233174,0.8007167408120951,1.0239269068345396,1.038788973787958,0.8509847994056906,1.2265931481702257,0.9999999997138541,0.9999999996788493,0.9999999997488589,1.0161859499713197,0.7243183019799521,1.3080535979626875,1.1163521355135404,0.9658704559119073,1.2668338151151735,0.9704288446230043,0.7757595750452948,1.1650981142007137,1.1433984500636312,0.9606691724871491,1.326127727640113,1.1056247020321295,0.9345620649913378,1.2766873390729212,0.9984355956358028,0.8441410487195429,1.1527301425520626,0.9981997726841514,0.8917464118994342,1.1046531334688685,1.0431325247204404,0.9232447095590318,1.1630203398818488
124.67532467532469,0.9126447601883788,0.8036011688917245,1.0216883514850332,1.0364400234340736,0.8546434426253922,1.218236604242755,0.9999999997221783,0.9999999996879769,0.9999999997563798,1.0152699735069568,0.7423939503249163,1.2881459966889972,1.1002728715450434,0.9532449555632545,1.2473007875268323,0.9625966436600337,0.7723953042845191,1.1527979830355484,1.1362748672321241,0.9577394804524804,1.3148102540117679,1.1016969949385496,0.934560483085157,1.268833506791942,0.9985985165935506,0.8543438085060375,1.1428532246810637,0.9984143430506536,0.8968633394414477,1.0999653466598593,1.0421132286787738,0.9249770054424635,1.159249451915084
