Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,-0.007041786062188124,-0.02013886877888032,0.006055296654504071,-0.38639334763066113,-0.4744212468847233,-0.29836544837659895,-0.3915760261883865,-0.47988083236142576,-0.30327122001534723,0.008260724562382981,-0.0060796966318056,0.022601145756571562,-0.025872870852987784,-0.11202669207591673,0.06028095036994116,-0.0069705538703064155,-0.022757680849371662,0.008816573108758833,0.02099289803122968,-0.0408707185535477,0.08285651461600707,0.00821559739316978,-0.06679441216408406,0.08322560695042362,0.056546416970607895,-0.038896710724419255,0.15198954466563505,-0.07768179230183714,-0.11664438113488323,-0.03871920346879105,-0.16882920752364766,-0.21726338965079095,-0.12039502539650439,0.014303411660175371,-0.09663290420446127,0.12523972752481202,-0.021573412806183925,-0.05200158063584677,0.008854755023478923,-0.14555979289692594,-0.19086598397564417,-0.10025360181820772,-0.07984824342018504,-0.10977667103416094,-0.049919815806209134,-0.03991069778247953,-0.06294546788908424,-0.01687592767587481,-0.18288651212249207,-0.23012035879600712,-0.13565266544897703
40.773918314103966,-0.0064465873429633246,-0.01898162305978813,0.006088448373861478,-0.2896868109714317,-0.35252792532135874,-0.2268456966215046,-0.3375165570255807,-0.4005553489244119,-0.2744777651267495,0.008758268912753654,-0.004966748768807185,0.02248328659431449,-0.015482764632975377,-0.08774565827499665,0.0567801290090459,-0.006634861336253007,-0.02174450100405615,0.008474778331550137,0.003908827636553661,-0.04798026888792898,0.0557979241610363,-0.009248631440738182,-0.07216447505109144,0.053667212169615085,-0.10509417589723832,-0.16965908386919498,-0.040529267925281665,-0.0716632756647557,-0.10850348861657222,-0.03482306271293917,-0.15324140753666243,-0.19561536105366226,-0.11086745401966261,-0.1513633320614849,-0.2264089974490974,-0.07631766667387238,-0.02007164833989921,-0.04762136892933881,0.007478072249540391,-0.12731873369644225,-0.16695607968821097,-0.08768138770467356,-0.07126796090044443,-0.09836521575528728,-0.04417070604560158,-0.037556589114179514,-0.05933374627094705,-0.015779431957411976,-0.1694801711359225,-0.21224578507312514,-0.12671455719871988
43.81585273799577,-0.005852669871247306,-0.01783151795547904,0.006126178212984429,-0.20705139572200262,-0.2618383231358693,-0.15226446830813595,-0.271161753764929,-0.32612102289544403,-0.216202484634414,0.009259112010035667,-0.0038569177704090036,0.022375141790480335,-0.006419057835552508,-0.06607320569852208,0.05323509002741707,-0.0062995789569404124,-0.02073879415160943,0.008139636237728605,-0.012204727915829647,-0.055039987896557854,0.03063053206489856,-0.025997497403909203,-0.07793550940388187,0.025940514596063464,-0.17816533786940866,-0.2394627755829282,-0.11686790015588913,-0.06565099384571264,-0.10039877284082091,-0.030903214850604384,-0.13786239203449185,-0.1745404541728199,-0.1011843298961638,-0.22036009226336212,-0.29160788218919664,-0.1491123023375276,-0.01859706371829102,-0.043377476173140445,0.006183348736558403,-0.10943128177841566,-0.14374059017705845,-0.07512197337977286,-0.0628567082327883,-0.08723013697654733,-0.03848327948902928,-0.0352098278577197,-0.05574709076860244,-0.014672564946836962,-0.15601385872547316,-0.1944806572836757,-0.11754706016727062
46.85778716188757,-0.0052610051588982045,-0.016690492371412277,0.00616848205361587,-0.13826867453505076,-0.1855052897261702,-0.09103205934393133,-0.1994345947693095,-0.24681980086951932,-0.15204938866909967,0.00976509849659507,-0.0027494182249149356,0.02227961521810508,0.0007426672026005776,-0.04798455982320674,0.0494698942284079,-0.005964656070305881,-0.019741675719085645,0.007812363578473881,-0.026836794118798427,-0.06182586884299052,0.008152280605393664,-0.0414373809171398,-0.083861845802158,0.0009870839678783952,-0.18556759505031717,-0.24145417798986818,-0.12968101211076616,-0.05965065260539389,-0.09234238228609637,-0.026958922924691417,-0.12283072235518454,-0.1542912061077848,-0.09137023860258427,-0.21845048543524404,-0.2834090819031621,-0.15349188896732596,-0.01716934867203994,-0.03932207784823659,0.0049833805041567154,-0.09214927216726565,-0.12157796541086285,-0.06272057892366845,-0.05469484504122665,-0.07648374653911745,-0.032905943543335855,-0.03287768582101165,-0.05219659631974847,-0.013558775322274834,-0.14252197513846182,-0.17690980352056818,-0.10813414675635546
49.89972158577937,-0.004672564717774162,-0.015560578233264944,0.00621544879771662,-0.08312022006325337,-0.11958564261399068,-0.046654797512516055,-0.12925805840160076,-0.1658381892197543,-0.09267792758344723,0.010278073014797896,-0.0016435665714862602,0.022199712601082052,0.005426828144803678,-0.03437915302293512,0.04523280931254248,-0.005630042014286668,-0.018754373259424004,0.007494289230850667,-0.03947639646523065,-0.06805948099454566,-0.010893311935915636,-0.054974662401226344,-0.08963182540076696,-0.02031749940168573,-0.15020147354437904,-0.19329160295904319,-0.10711134412971492,-0.05366795770448546,-0.08434683981057826,-0.022989075598392653,-0.10828495983678922,-0.13510736699904224,-0.08146255267453621,-0.171398128066919,-0.22148303541266093,-0.12131322072117709,-0.015808192931826524,-0.035505730006209324,0.0038893441425562753,-0.07572453988741193,-0.10081469421053378,-0.05063438556429008,-0.04686273094976959,-0.06623676345164055,-0.027488698447898627,-0.030567434811967005,-0.04869357968988886,-0.012441289934045148,-0.12903892062220634,-0.1596155380257125,-0.0984623032187002
52.94165600967117,-0.004088320059733314,-0.01444392079560754,0.0062672806761409116,-0.041387604959287005,-0.06761270551632002,-0.01516250440225399,-0.06755512302468036,-0.09386271915251139,-0.04124752689684934,0.010799880207010195,-0.0005388033367699826,0.022138563750790374,0.0070578426543765616,-0.025944376472068188,0.04006006178082131,-0.0052956861268200215,-0.017778250931376572,0.00718687867773653,-0.04961256044800453,-0.07331013530987762,-0.025914985586131443,-0.06601572227696541,-0.09474917523371086,-0.037282269320219955,-0.09496749945600808,-0.12381854389038635,-0.0661164550216298,-0.04770861490367322,-0.07642516041545895,-0.018992069391887495,-0.0943636658173544,-0.11720310389404459,-0.07152422774066422,-0.10496663664817434,-0.13850104248432776,-0.07143223081202091,-0.014533286228331367,-0.03197643892618285,0.0029098664695201143,-0.060408919963273876,-0.08177333451902577,-0.039044505407521975,-0.039440725582427054,-0.056597398826757614,-0.022284052338096494,-0.02828634663849732,-0.045249649737942835,-0.011323043539051808,-0.11559909542402444,-0.142676217012326,-0.08852197383572288
55.98359043356297,-0.0035092438682282775,-0.013342805794782036,0.0063243180583254805,-0.012849968880189688,-0.03434603417286102,0.008646096412481645,-0.02123821869999301,-0.04280190356851206,0.00032546616852603336,0.01133236159240942,0.0005652752941614075,0.02209944789065743,0.005061973455028693,-0.022990607992787633,0.03311455490284502,-0.004961537779006371,-0.016814840850319195,0.006891765292306452,-0.05673503692897102,-0.07687847476124714,-0.036591599096694905,-0.07396770378893905,-0.09839174408481108,-0.04954366349306701,-0.04274114742288575,-0.06470878368139069,-0.02077351116438081,-0.04177834775612948,-0.0685910394140804,-0.01496565609817855,-0.0812053306598081,-0.10075056607516632,-0.06166009524444989,-0.044890565689883,-0.07042418653432986,-0.019356944845436132,-0.013364271393616796,-0.02877865121719142,0.0020501084299578264,-0.046454039627236175,-0.06473699871761979,-0.028171080536852567,-0.03250912392937304,-0.047670344064173885,-0.01734790379457219,-0.02604169942768731,-0.04187681558485014,-0.01020658327052448,-0.10223707328016812,-0.12616491728411366,-0.07830922927622257
59.02552485745477,-0.002936651279438405,-0.012260172659717452,0.0063868701008406425,0.003424704131199746,-0.01673164823981117,0.02358105650221066,0.005863453952353659,-0.014356303696758516,0.026083211601465834,0.01187644579371767,0.001667819453149505,0.022085072134285837,-0.000595212411190385,-0.025027247185972785,0.023836822363592015,-0.004627556035420107,-0.015866059991335398,0.006610947920495183,-0.06054559943421337,-0.07808926740922219,-0.043001931459204557,-0.0784607207490007,-0.09973252435704441,-0.05718891714095701,-0.009075441139696008,-0.030245954932941233,0.012095072653549217,-0.035888080492878865,-0.06086530475383992,-0.010910856231917808,-0.06892769896217182,-0.08586281166689254,-0.05199258625745111,-0.008409760902918496,-0.0330168631836463,0.016197341377809312,-0.012307082967331157,-0.02594202340011468,0.0013278574654523659,-0.03405078926945523,-0.049892193386191976,-0.01820938515271848,-0.02612932874987492,-0.0395403343039335,-0.01271832319581634,-0.023842618377512018,-0.0385900863133797,-0.009095150441644334,-0.08903813809979821,-0.1102037465389884,-0.06787252966060803
62.06745928134657,-0.002372673857324782,-0.011200252362710349,0.006454904648060786,0.010063867548662092,-0.008212221331245745,0.02833995642856993,0.017271297700335114,-0.0010622817650072641,0.03560487716567749,0.01243088503390951,0.0027652826528040877,0.02209648741501493,-0.008662414152919212,-0.03052910556637682,0.013204277260538397,-0.004293723070457279,-0.014934421140155838,0.006346974999241279,-0.06125149620186889,-0.07695309366882837,-0.045549898734909416,-0.07965646213666855,-0.09869474410401469,-0.06061818016932241,0.007933756683733903,-0.01186934190214146,0.027736855269609267,-0.030061136071985045,-0.053284144729364005,-0.006838127414606085,-0.057599056178179696,-0.07260078359355973,-0.04259732876279966,0.007487825827490021,-0.015529890092727764,0.030505541747707806,-0.011334974100150705,-0.02346504764911736,0.0007950994488159502,-0.023245259015702752,-0.03727814031857821,-0.009212377712827301,-0.02031770259482356,-0.032248556604658134,-0.008386848584988981,-0.021702632213417585,-0.03541064427385953,-0.00799462015297564,-0.07620846987713363,-0.09503806347467558,-0.05737887627959168
65.10939370523838,-0.0018195622345613905,-0.010167518323206903,0.006528393854084121,0.009942239291665045,-0.005831537190597719,0.02571601577392781,0.017578735279872415,0.0017553396668187268,0.0334021308929261,0.012994114127460571,0.003853665906178935,0.022134562348742205,-0.017700818174751123,-0.037977223131527744,0.0025755867820254977,-0.003960024428875387,-0.014022589172330908,0.006102540314580134,-0.05913369445013732,-0.07369337078056981,-0.04457401811970482,-0.07779414243026875,-0.0954478381077536,-0.06014044675278389,0.012736554623382898,-0.004306685788020008,0.029779795034785804,-0.024322645695306296,-0.04588551160442302,-0.0027597797861895687,-0.0472804745863374,-0.060977392956883494,-0.0335835562157913,0.0087678007695846,-0.011042051938488812,0.028577653477658012,-0.010416431653549378,-0.02132908598807755,0.0004962226809787952,-0.014062421164194233,-0.026874760995938773,-0.0012500813324496946,-0.015084039302285756,-0.025817468510234406,-0.004350610094337107,-0.019635911876071045,-0.032360289019627106,-0.006911534732514987,-0.06397188022251873,-0.08091166590148723,-0.04703209454355024
