Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,-0.007041786062188105,-0.02013886877888031,0.006055296654504102,-0.3863933476306616,-0.4744212468847237,-0.29836544837659945,-0.3915760261883865,-0.4798808323614257,-0.3032712200153473,0.0022966360440199946,-0.009980404144418382,0.01457367623245837,0.008260724562383023,-0.006079696631805565,0.02260114575657161,-0.02587287085298781,-0.11202669207591681,0.06028095036994119,-0.006970553870306369,-0.02275768084937163,0.008816573108758892,0.020992898031228946,-0.04087071855354821,0.0828565146160061,0.008215597393169488,-0.06679441216408409,0.08322560695042307,0.05654641697060716,-0.038896710724419935,0.15198954466563425,-0.07768179230183751,-0.11664438113488361,-0.038719203468791416,-0.16882920752364755,-0.21726338965079076,-0.12039502539650435,0.014303411660174983,-0.09663290420446156,0.12523972752481152,-0.021573412806184217,-0.05200158063584705,0.008854755023478614,-0.1455597928969258,-0.19086598397564397,-0.10025360181820764,-0.0798482434201851,-0.10977667103416097,-0.04991981580620921,-0.039910697782479514,-0.0629454678890842,-0.01687592767587482,-0.12794532218994983,-0.16319876676416115,-0.09269187761573852,-0.1828865121224924,-0.2301203587960074,-0.13565266544897742
40.773918314103966,-0.006446587342963308,-0.018981623059788122,0.006088448373861505,-0.28968681097143156,-0.35252792532135857,-0.22684569662150456,-0.33751655702558025,-0.4005553489244114,-0.2744777651267491,0.0024372336428104416,-0.009312916806231007,0.014187384091851888,0.008758268912753693,-0.004966748768807155,0.02248328659431454,-0.015482764632975446,-0.08774565827499675,0.05678012900904586,-0.0066348613362529636,-0.021744501004056123,0.008474778331550194,0.003908827636553022,-0.047980268887929445,0.05579792416103549,-0.009248631440738446,-0.0721644750510915,0.05366721216961461,-0.10509417589723935,-0.1696590838691961,-0.04052926792528261,-0.07166327566475604,-0.10850348861657258,-0.03482306271293951,-0.15324140753666238,-0.19561536105366215,-0.11086745401966261,-0.15136333206148617,-0.22640899744909876,-0.07631766667387357,-0.02007164833989946,-0.04762136892933904,0.00747807224954012,-0.12731873369644212,-0.16695607968821077,-0.08768138770467346,-0.07126796090044449,-0.09836521575528731,-0.04417070604560166,-0.0375565891141795,-0.05933374627094702,-0.015779431957411983,-0.11876445254537385,-0.1506829797420295,-0.0868459253487182,-0.16948017113592276,-0.21224578507312536,-0.12671455719872016
43.81585273799577,-0.00585266987124729,-0.01783151795547904,0.00612617821298446,-0.20705139572200223,-0.2618383231358689,-0.15226446830813556,-0.2711617537649285,-0.32612102289544354,-0.21620248463441347,0.002576126390316372,-0.008652630917385343,0.013804883698018088,0.009259112010035705,-0.0038569177704089776,0.022375141790480387,-0.006419057835552605,-0.0660732056985222,0.053235090027416984,-0.006299578956940372,-0.020738794151609403,0.008139636237728662,-0.012204727915830216,-0.0550399878965583,0.030630532064897867,-0.02599749740390942,-0.07793550940388194,0.025940514596063106,-0.17816533786940975,-0.2394627755829297,-0.1168679001558898,-0.06565099384571296,-0.10039877284082122,-0.030903214850604703,-0.13786239203449185,-0.17454045417281988,-0.10118432989616383,-0.22036009226336387,-0.2916078821891988,-0.14911230233752892,-0.0185970637182912,-0.043377476173140604,0.0061833487365582016,-0.10943128177841555,-0.1437405901770583,-0.07512197337977279,-0.06285670823278836,-0.08723013697654736,-0.038483279489029354,-0.03520982785771967,-0.05574709076860239,-0.014672564946836955,-0.10953418466747641,-0.13824424137324112,-0.0808241279617117,-0.15601385872547335,-0.19448065728367586,-0.11754706016727086
46.85778716188757,-0.005261005158898191,-0.016690492371412277,0.006168482053615896,-0.13826867453505043,-0.1855052897261699,-0.09103205934393097,-0.19943459476930905,-0.2468198008695189,-0.1520493886690992,0.0027120605503341997,-0.008001707706823003,0.013425828807491401,0.009765098496595105,-0.002749418224914913,0.022279615218105123,0.0007426672026004666,-0.04798455982320685,0.049469894228407786,-0.005964656070305843,-0.019741675719085625,0.007812363578473936,-0.0268367941187989,-0.06182586884299092,0.008152280605393122,-0.041437380917139964,-0.08386184580215808,0.0009870839678781593,-0.18556759505031808,-0.2414541779898696,-0.12968101211076657,-0.0596506526053942,-0.09234238228609667,-0.02695892292469173,-0.1228307223551846,-0.15429120610778485,-0.09137023860258434,-0.21845048543524562,-0.2834090819031643,-0.15349188896732696,-0.017169348672040063,-0.03932207784823669,0.004983380504156566,-0.09214927216726557,-0.12157796541086277,-0.06272057892366836,-0.054694845041226695,-0.07648374653911748,-0.03290594354333591,-0.032877685821011624,-0.05219659631974842,-0.01355877532227483,-0.1002791920335585,-0.12594486291409884,-0.07461352115301818,-0.14252197513846196,-0.17690980352056826,-0.10813414675635566
49.89972158577937,-0.00467256471777415,-0.015560578233264946,0.006215448797716646,-0.08312022006325315,-0.11958564261399049,-0.0466547975125158,-0.12925805840160048,-0.16583818921975405,-0.09267792758344692,0.0028437823866603526,-0.0073623957176345844,0.01304996049095529,0.010278073014797927,-0.001643566571486241,0.022199712601082097,0.005426828144803567,-0.03437915302293523,0.045232809312542366,-0.0056300420142866335,-0.018754373259423987,0.007494289230850721,-0.03947639646523103,-0.06805948099454602,-0.010893311935916045,-0.05497466240122645,-0.08963182540076703,-0.020317499401685868,-0.15020147354437977,-0.19329160295904427,-0.10711134412971526,-0.05366795770448574,-0.08434683981057854,-0.022989075598392944,-0.10828495983678932,-0.13510736699904233,-0.08146255267453631,-0.17139812806692026,-0.22148303541266257,-0.12131322072117795,-0.015808192931826594,-0.03550573000620937,0.003889344142556185,-0.07572453988741187,-0.10081469421053373,-0.05063438556429002,-0.046862730949769615,-0.06623676345164055,-0.02748869844789868,-0.03056743481196697,-0.0486935796898888,-0.012441289934045138,-0.09102414812092127,-0.11384527967604754,-0.068203016565795,-0.12903892062220645,-0.15961553802571254,-0.09846230321870035
52.94165600967117,-0.004088320059733304,-0.014443920795607544,0.006267280676140938,-0.041387604959287005,-0.06761270551632007,-0.015162504402253953,-0.06755512302468034,-0.0938627191525114,-0.041247526896849275,0.0029700381630912466,-0.006737049865791392,0.012677126191973885,0.010799880207010223,-0.0005388033367699722,0.022138563750790416,0.007057842654376437,-0.02594437647206832,0.04006006178082119,-0.005295686126819989,-0.01777825093137656,0.007186878677736585,-0.049612560448004835,-0.07331013530987793,-0.025914985586131745,-0.06601572227696545,-0.0947491752337109,-0.037282269320219996,-0.09496749945600849,-0.1238185438903869,-0.06611645502163008,-0.04770861490367348,-0.0764251604154592,-0.018992069391887762,-0.09436366581735453,-0.11720310389404473,-0.07152422774066433,-0.10496663664817514,-0.1385010424843287,-0.07143223081202156,-0.014533286228331381,-0.031976438926182835,0.002909866469520069,-0.06040891996327384,-0.08177333451902576,-0.039044505407521926,-0.03944072558242706,-0.056597398826757586,-0.022284052338096532,-0.02828634663849728,-0.045249649737942765,-0.011323043539051794,-0.08179372640686572,-0.1020029732541062,-0.06158447955962523,-0.1155990954240245,-0.142676217012326,-0.088521973835723
55.98359043356297,-0.0035092438682282684,-0.013342805794782042,0.006324318058325504,-0.012849968880189855,-0.03434603417286122,0.008646096412481517,-0.021238218699993094,-0.04280190356851217,0.0003254661685259848,0.0030895748340106603,-0.006128155128654035,0.012307304796675356,0.011332361592409444,0.0005652752941614162,0.022099447890657473,0.005061973455028554,-0.022990607992787786,0.033114554902844894,-0.0049615377790063414,-0.016814840850319184,0.006891765292306502,-0.05673503692897124,-0.07687847476124737,-0.03659159909669511,-0.07396770378893903,-0.09839174408481108,-0.04954366349306699,-0.04274114742288587,-0.06470878368139081,-0.020773511164380937,-0.0417783477561297,-0.06859103941408062,-0.014965656098178782,-0.08120533065980826,-0.10075056607516648,-0.06166009524445003,-0.04489056568988342,-0.07042418653433026,-0.019356944845436583,-0.01336427139361674,-0.02877865121719133,0.0020501084299578472,-0.04645403962723616,-0.06473699871761979,-0.02817108053685253,-0.032509123929373045,-0.04767034406417385,-0.017347903794572236,-0.02604169942768727,-0.04187681558485007,-0.010206583270524466,-0.07261271550038007,-0.09047147104920657,-0.05475395995155356,-0.10223707328016814,-0.12616491728411364,-0.07830922927622264
59.02552485745477,-0.002936651279438397,-0.012260172659717457,0.006386870100840662,0.0034247041311996074,-0.016731648239811343,0.023581056502210557,0.005863453952353548,-0.014356303696758662,0.026083211601465758,0.0032013412099279725,-0.005538286589734074,0.011940969009590019,0.011876445793717693,0.0016678194531495136,0.02208507213428587,-0.0005952124111905238,-0.025027247185972934,0.023836822363591886,-0.00462755603542008,-0.01586605999133539,0.006610947920495229,-0.060545599434213525,-0.07808926740922234,-0.0430019314592047,-0.07846072074900064,-0.09973252435704436,-0.057188917140956926,-0.009075441139696008,-0.030245954932941257,0.012095072653549241,-0.03588808049287905,-0.060865304753840097,-0.010910856231918009,-0.06892769896217196,-0.0858628116668927,-0.05199258625745122,-0.008409760902918655,-0.03301686318364644,0.016197341377809128,-0.01230708296733108,-0.025942023400114568,0.0013278574654524075,-0.03405078926945521,-0.04989219338619199,-0.018209385152718437,-0.026129328749874916,-0.03954033430393345,-0.01271832319581638,-0.023842618377511973,-0.038590086313379623,-0.00909515044164432,-0.06353955657617741,-0.07933670016702926,-0.04774241298532555,-0.08903813809979817,-0.11020374653898829,-0.06787252966060806
62.06745928134657,-0.002372673857324776,-0.011200252362710357,0.0064549046480608056,0.010063867548662064,-0.00821222133124578,0.028339956428569908,0.01727129770033506,-0.0010622817650073162,0.03560487716567744,0.003304767338428497,-0.004969983708013612,0.011579518384870606,0.01243088503390953,0.0027652826528040946,0.022096487415014965,-0.008662414152919365,-0.03052910556637699,0.013204277260538261,-0.004293723070457254,-0.014934421140155833,0.006346974999241325,-0.06125149620186898,-0.07695309366882847,-0.0455498987349095,-0.07965646213666845,-0.0986947441040146,-0.0606181801693223,0.007933756683733917,-0.011869341902141478,0.027736855269609312,-0.030061136071985208,-0.05328414472936416,-0.006838127414606255,-0.057599056178179835,-0.0726007835935599,-0.04259732876279978,0.007487825827489983,-0.015529890092727858,0.030505541747707823,-0.011334974100150587,-0.0234650476491172,0.0007950994488160282,-0.023245259015702735,-0.03727814031857821,-0.00921237771282726,-0.02031770259482355,-0.03224855660465808,-0.008386848584989023,-0.02170263221341754,-0.035410644273859454,-0.007994620152975628,-0.054712920538331475,-0.06876657493155561,-0.040659266145107335,-0.07620846987713353,-0.09503806347467542,-0.05737887627959166
65.10939370523838,-0.001819562234561387,-0.010167518323206913,0.006528393854084138,0.009942239291665184,-0.005831537190597577,0.025716015773927944,0.01757873527987247,0.0017553396668187893,0.03340213089292615,0.003399353451234483,-0.004425831608843205,0.01122453851131217,0.01299411412746059,0.0038536659061789366,0.022134562348742243,-0.017700818174751262,-0.037977223131527904,0.002575586782025383,-0.003960024428875364,-0.014022589172330905,0.006102540314580177,-0.059133694450137365,-0.07369337078056987,-0.044574018119704864,-0.07779414243026861,-0.09544783810775345,-0.060140446752783766,0.012736554623382884,-0.004306685788020081,0.02977979503478585,-0.024322645695306427,-0.04588551160442314,-0.002759779786189718,-0.04728047458633754,-0.06097739295688365,-0.03358355621579143,0.0087678007695846,-0.011042051938488853,0.028577653477658053,-0.01041643165354926,-0.021329085988077395,0.0004962226809788733,-0.014062421164194205,-0.026874760995938766,-0.0012500813324496443,-0.015084039302285742,-0.02581746851023435,-0.004350610094337133,-0.019635911876070996,-0.032360289019627016,-0.006911534732514976,-0.04628317908163438,-0.05892638474769396,-0.0336399734155748,-0.0639718802225186,-0.08091166590148702,-0.04703209454355017
