T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,8.005443701717168e-05,0.0002001441037547034
7.0,0.0,0.0,0.0,0.0,8.005443701717168e-05,0.00024017292450564405
8.0,0.0,0.0,0.0,0.0,8.005443701717168e-05,0.00024017292450564405
9.0,0.0,0.0,0.0,0.0,0.00016010887403434336,0.00024017292450564405
10.0,0.0,0.0,0.0,0.0,0.0002001360925429292,0.00024017292450564405
11.0,0.0,0.0,0.0,0.0,0.00024016331105151503,0.00024017292450564405
12.0,0.0,0.0,0.0,0.0,0.0002801905295601009,0.00024017292450564405
13.0,0.0,0.0,0.0,0.0,0.0002801905295601009,0.00024017292450564405
14.0,0.0,0.0,0.0,0.0,0.0002801905295601009,0.00024017292450564405
15.0,0.0,0.0,0.0,0.0,0.0004002721850858584,0.00024017292450564405
16.0,0.0,0.0,0.0,0.0,0.0013609254292919184,0.00012008646225282203
17.0,0.0,0.0,0.0,0.0,0.0018412520513949487,0.00012008646225282203
18.0,0.0,0.0,0.0,0.0,0.0022815514549893927,0.00012008646225282203
19.0,0.0,0.0,0.0,0.0,0.0024016331105151502,0.0001601152830037627
20.0,0.0,0.0,0.0,0.0,0.0025217147660409078,0.0001601152830037627
21.0,0.0,0.0,0.0,0.0,0.0028419325141095944,0.0001601152830037627
22.0,0.0,0.0,0.0,0.0,0.003002041388143938,0.0002001441037547034
23.0,0.0,0.0,0.0,0.0,0.0031221230436696955,0.0002001441037547034
24.0,0.0,0.0,0.0,0.0,0.0033622863547212102,0.0002001441037547034
25.0,0.0,0.0,0.0,0.0,0.0033622863547212102,0.007245216555920263
26.0,0.0,0.0,0.0,0.0,0.0024016331105151502,0.005604034905131695
27.0,0.0,0.0,0.0,0.0,0.0020413881439378776,0.0048835161316147626
28.0,0.0,0.0,0.0,0.0,0.0016411159588520193,0.003962853254343127
29.0,0.0,0.0,0.0,0.0,0.0015210343033262618,0.0035225362260827794
30.0,0.0,0.0,0.0,0.0,0.0014009526478005044,0.002882075094067729
31.0,0.0,0.0,0.0,0.0,0.0010807348997318176,0.0024017292450564404
32.0,0.0,0.0,0.0,0.0,0.0002801905295601009,0.002121527499799856
33.0,0.0,0.0,0.0,0.0,0.00024016331105151503,0.0018012969337923305
34.0,0.0,0.0,0.0,0.0,0.00024016331105151503,0.001481066367784805
35.0,0.00016009605763458074,0.0,0.0,0.0,0.0007204899331545451,0.0036426226883356015
36.0,0.0011206724034420652,0.0,0.0,4.007855396577292e-05,0.0013609254292919184,0.007205187735169322
37.0,0.0019611767060236144,0.0,0.0,8.015710793154583e-05,0.0024416603290237362,0.013049395564806662
38.0,0.002601560936561937,0.0,0.0,8.015710793154583e-05,0.0034023135732297962,0.018653430469938354
39.0,0.0034820892535521314,0.0,0.0,8.015710793154583e-05,0.003762558539807069,0.021855736130013608
40.0,0.004522713628176906,0.0,0.0,0.00012023566189731875,0.004362966817435856,0.025058041790088866
41.0,0.0059635781468881325,0.0,0.0,0.00016031421586309167,0.0049633750950646436,0.02950124089344328
42.0,0.006924154492695617,0.0,0.0,0.00016031421586309167,0.005843973902253532,0.03318389240252982
43.0,0.008044826896137683,0.0,0.0,0.0002404713237946375,0.006564463835408077,0.036466255704106956
44.0,0.008565139083450071,0.0,0.0,0.0002805498777604104,0.007244926550054037,0.039268273156672806
45.0,0.010086051630978587,0.0,0.0,0.0006011783094865938,0.007765280390665653,0.04162997358097831
46.0,0.00948569141484891,0.0,0.0018811286772063237,0.0005610997555208208,0.007525117079614138,0.0414298294772236
47.0,0.009365619371622974,0.0,0.0031218731238743247,0.0006813354174181396,0.0068046271464595924,0.037787206788888
48.0,0.00972583550130078,0.0,0.004522713628176906,0.0010821209570758686,0.0067245727094424204,0.0345448723080618
49.0,0.009845907544526716,0.0,0.0064838903342005205,0.0014829064967335978,0.00692470880198535,0.03430469938355616
50.0,0.009605763458074845,0.0,0.008044826896137683,0.0020039276982886456,0.0068046271464595924,0.035025218157073094
51.0,0.009765859515709425,0.0,0.008965379227536522,0.0030058915474329684,0.0070848176760196935,0.034344728204307104
52.0,0.009965979587752652,0.0,0.010926555933560136,0.0034467556410564706,0.0070447904575111076,0.033664238251541106
53.0,0.01064638783269962,0.0,0.012487492495497299,0.004929662137790069,0.007565144298122724,0.034024497638299574
54.0,0.011006603962377426,4.008658702798044e-05,0.014248549129477686,0.006292332972626348,0.007845334827682824,0.03514530461932591
55.0,0.017130278166900142,4.008658702798044e-05,0.017410446267760657,0.009258145966093543,0.007605171516631309,0.034104555279801455
56.0,0.01640984590754453,0.0005612122183917261,0.01953171903141885,0.013225922808705062,0.00856582476083737,0.0367064286286126
57.0,0.018250950570342206,0.000641385392447687,0.020652391434860917,0.015109614845096389,0.008886042508906056,0.037987350892642706
