T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
29.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
30.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
31.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
32.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
33.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
34.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
35.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,2.0759157969349213,2.0759157969349213
36.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
37.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
38.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
39.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
40.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
41.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
42.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
43.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.5411821708233866,1.5411821708233866
44.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.366117221095566,1.0327838877622328
45.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.366117221095566,1.0327838877622328
46.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.366117221095566,1.0327838877622328
47.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.366117221095566,1.0327838877622328
48.0,0.3354826544061477,1.3594217747906028,0.33967258495961566,0.3729102806421687,0.6892398373463565,0.3559065040130232
49.0,0.254262892751414,1.2781471524252197,0.25607041483470194,0.2981431405715048,0.5238437441763684,0.27384374417636836
50.0,0.3370748868912452,1.1927306467254069,0.33758465933516923,0.3695486841966078,0.516085464619637,0.3494187979529704
51.0,0.3370748868912452,1.1927306467254069,0.33758465933516923,0.3695486841966078,0.516085464619637,0.3494187979529704
52.0,0.3370748868912452,1.1927306467254069,0.33758465933516923,0.3695486841966078,0.516085464619637,0.3494187979529704
53.0,0.37853873680847,1.1486828660199286,0.3786967926958116,0.40547531866057873,0.38849498004446725,0.2634949800444673
54.0,0.5066942271819259,1.1231702820077767,0.5027091638030066,0.44942652784142334,0.5162175589858491,0.41621755898584906
55.0,0.5066942271819259,1.1231702820077767,0.5027091638030066,0.44942652784142334,0.5162175589858491,0.41621755898584906
56.0,0.4518808716601095,1.0233368022088594,0.4478836644886506,0.38588260352217785,0.4617474494607376,0.3506363383496266
57.0,0.4070202409928064,1.024179219602408,0.5053252371066691,0.34745874165968554,0.41600746978649844,0.31600746978649863
