τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,,,,,
0.005,0.005247331391648749,-1.611237376822274e-05,0.011378557779885445,1.6496884701693453e-06,-0.026222352234533532,-0.06338076102361163,-0.09564206212504761,-0.0662123736494408,-0.07450091216348306,-0.09027712523528547,-0.0669618712270161,-0.09283622354880697,-0.0013393050851632927,0.0020033381891247848,0.011057789192777548,0.022908151193312822,-0.00027772461529394007,0.014664205957793637,-0.07782070984268903
0.01,-0.05205317987065029,0.008660721444586378,0.01415302094860154,0.00016836291852519674,-0.08120200023826592,-0.15147776415210176,-0.23144095536588544,-0.1491579143602264,-0.1436399320549335,-0.19539612222205607,-0.13789351653787615,-0.18605790488157214,-0.034063949891991456,-0.010348583515057044,0.005458409608165289,0.008926239394234396,-0.016423694052492322,0.006278719269802105,-0.16179526105903402
0.015,-0.12919929784267958,0.006227499107729108,0.010142725234454766,-0.0017765462019017602,-0.12502139917871213,-0.25364288747431485,-0.32963014717840466,-0.22409630129874653,-0.2193954758724406,-0.275707087162423,-0.19304545264031692,-0.2793557098790655,-0.05558003225378905,-0.023438631921746667,-0.0007781935920900415,-0.005109224616308338,-0.0260115820262885,0.0005205476779958257,-0.23200159578160334
0.02,-0.1355402700974037,0.0037432826489441225,0.007130176311275794,-0.00151184217119349,-0.12248432882237698,-0.27967108275462865,-0.3576033513439841,-0.2452508310875799,-0.23978769384017912,-0.300561215100131,-0.1966088038578188,-0.2990990584413746,-0.06390118496589214,-0.03773027542378168,0.0004545107138620374,-0.009515660278007812,-0.02988467569853267,-0.002551106060214434,-0.254853117676662
0.025,-0.13494768626854314,0.003544594328063368,0.00557029102111285,-0.0013496278087906297,-0.10048885099882922,-0.3006200808093274,-0.3763034003362484,-0.2501954164357392,-0.24590789802604793,-0.31018927390198336,-0.1854616765627595,-0.30690345434525634,-0.06856932033401703,-0.04213662211807308,0.0006579999775884489,-0.014587659370675691,-0.034888528569124486,-0.00416341945743833,-0.2623457805646081
0.03,-0.12900075469342312,0.0052025056418802925,0.0071265278196211606,-0.0011388596692916142,-0.09263136067597569,-0.31239217094221916,-0.38071429676252827,-0.2503208214810224,-0.2441217248495632,-0.3104926239436348,-0.18029227730390762,-0.3091543304269879,-0.07343585750738742,-0.04343607874310516,-0.0009716764098236396,-0.0135043818396633,-0.03485964138625614,-0.005105531615715548,-0.2643697261378559
0.035,-0.13084306001876744,0.005212126066799636,0.0071078280349384775,-0.0011363014454694896,-0.09547745522145878,-0.31506554481784493,-0.3824573116555441,-0.2511411037622141,-0.24538729547796784,-0.31209120747723057,-0.18033564223990264,-0.3107493006615422,-0.07414274891081929,-0.0429441377965161,-0.000839416216455193,-0.013221228943445972,-0.03593387441268035,-0.004941910590037124,-0.2658273620933222
0.04,-0.1301350964341003,0.005138615485178453,0.0070213133928403405,-0.0012009342449558042,-0.09266248032686149,-0.3149860472736759,-0.3826163571984502,-0.25061171720842984,-0.24494839212124078,-0.3116680113238195,-0.17902305721050885,-0.3103492576650143,-0.07512424866897568,-0.041200048084406825,-0.0008728395133846912,-0.01318266495707901,-0.03578930944683712,-0.0048910474316676,-0.26580724258285016
0.045,-0.1301350964341003,0.005138615485178453,0.0070213133928403405,-0.0012009342449558042,-0.09266248032686149,-0.3149860472736759,-0.3826163571984502,-0.25061171720842984,-0.24494839212124078,-0.3116680113238195,-0.17902305721050885,-0.3103492576650143,-0.07512424866897568,-0.041200048084406825,-0.0008728395133846912,-0.01318266495707901,-0.03578930944683712,-0.0048910474316676,-0.26580724258285016
0.05,-0.12971671056768147,0.005139214645832879,0.007023860261868522,-0.0011610319594182756,-0.09092864651505257,-0.3140615054082184,-0.3814860952591249,-0.24849111106808192,-0.24276079824920022,-0.3107294340732069,-0.1783894865551389,-0.30944189037495384,-0.07489429795087317,-0.041068428382491466,-0.0007940546540175591,-0.013068199444251897,-0.03562991722421317,-0.004953559265307844,-0.2650064081064452
0.055,-0.12971671056768147,0.005139214645832879,0.007023860261868522,-0.0011610319594182756,-0.09092864651505257,-0.3140615054082184,-0.3814860952591249,-0.24849111106808192,-0.24276079824920022,-0.3107294340732069,-0.1783894865551389,-0.30944189037495384,-0.07489429795087317,-0.041068428382491466,-0.0007940546540175591,-0.013068199444251897,-0.03562991722421317,-0.004953559265307844,-0.2650064081064452
0.06,-0.12931913159679917,0.00517727274530957,0.007074664940914562,-0.0011395049620953833,-0.08778143567941668,-0.3138418688751792,-0.38033462480073604,-0.2467778691970472,-0.24029190853327187,-0.3098894137693353,-0.17695081586067035,-0.30929945210451826,-0.07398654420800477,-0.040858202440801676,-0.0006943638509742783,-0.012933034234300422,-0.03542954473744101,-0.0048418467726365575,-0.2617764661486978
0.065,-0.13057550452829259,0.005161613577937802,0.007055043848308775,-0.0011476324571015651,-0.0890664917220113,-0.31483831942117707,-0.38205941658091086,-0.24787034132800184,-0.24138608763470448,-0.3109089981148188,-0.17679975615907334,-0.3103012608343475,-0.07532881496393104,-0.042248277441702266,-0.000702751174337352,-0.012923761138639939,-0.03681934052544772,-0.004855782880749801,-0.2628465174535101
0.07,-0.12873329889227123,0.006528359694554269,0.008420488804363307,-0.0010996717268593216,-0.0882560985660358,-0.3154118261590907,-0.38073930677800927,-0.2466286142216997,-0.24053749916495776,-0.3101476531905002,-0.17742350573451443,-0.3095512650825633,-0.07518068873274915,-0.04219534700195126,0.0007926240267900844,-0.011244881602415078,-0.0360330728992573,-0.005080664078247489,-0.2625992413782616
0.075,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.08,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.085,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.09,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.095,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.1,-0.12857977882893667,0.006495123912364018,0.008391100084326267,-0.0011099891462093344,-0.08664347897799095,-0.3154251117338364,-0.38012247138086347,-0.24523664542564969,-0.2402405832617847,-0.3097575425671781,-0.1772113004305812,-0.3091159532793053,-0.07507928762784263,-0.042141338629416575,0.0007910089479505888,-0.011229201414545949,-0.035981777494007654,-0.005073840524752162,-0.26225120974421534
0.105,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.11,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.115,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.12,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.125,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.13,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.135,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.14,-0.1283777858439888,0.006508463726442615,0.008410612688507796,-0.0010915150125551424,-0.08502755813548617,-0.3149480051733919,-0.37952340911624166,-0.24446080400754516,-0.23986642158064,-0.309238919483334,-0.17694024720136486,-0.3086466288094215,-0.07494574029662664,-0.04265051080937115,0.0007948620127844258,-0.011135468459565102,-0.035852531517392004,-0.005061573041736542,-0.26186013158650745
0.145,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.15,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.155,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.16,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.165,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.17,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.175,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.18,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.185,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.19,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.195,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.2,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.205,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.21,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.215,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.22,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.225,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.23,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.235,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.24,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.245,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.25,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.255,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.26,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.265,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.27,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.275,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.28,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
