τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,,,,,,
0.015,,,,,,
0.02,,,,,,
0.025,,,,,,
0.03,,,,,,
0.035,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
0.04,-0.08000694689695184,0.026475246229156906,-0.07731424969062595,-0.1028609232466942,-0.07029604732825735,-0.07029604732825735
0.045,-0.06666043358933715,0.026822462541964038,-0.0635902357111733,-0.09072162128386818,-0.05600928502834979,-0.05600928502834979
0.05,-0.049847978038779085,0.025675582135743363,-0.04656551667954103,-0.07625729565580236,-0.0379382413901127,-0.0379382413901127
0.055,-0.04317775577877354,0.02662850369690612,-0.040891415689043004,-0.07373058502758137,-0.031995289413434116,-0.031995289413434116
0.06,-0.023663281122298218,0.02561309065688547,-0.01863605319639115,-0.0352318956906653,-0.01654950977645912,-0.016549511215657668
0.065,-0.018806474214769556,0.026611037902041813,-0.015045854136071462,-0.028102021553805007,-0.012649066650041353,-0.012649067909340084
0.07,-0.014592228598836791,0.02828964572794846,-0.01120891116332113,-0.02408015427615989,-0.009090754501153864,-0.009090755620530515
0.075,-0.011027500664462531,0.03024730190565414,-0.008164839064081992,-0.021810308376274342,-0.0035379385101151147,-0.003537939570577204
0.08,-0.011027500664462531,0.03024730190565414,-0.008164839064081992,-0.021810308376274342,-0.0035379385101151147,-0.003537939570577204
0.085,-0.010009111863118099,0.03218836061892243,-0.006506501738327467,-0.020236016516228274,-0.04782609925869388,-0.0478261001745475
0.09,-0.010009111863118099,0.03218836061892243,-0.006506501738327467,-0.020236016516228274,-0.04782609925869388,-0.0478261001745475
0.095,-0.007525798909424077,0.030611994391695575,-0.004050091103292651,-0.01079852447927845,-0.04260650441397127,-0.04260650521992246
0.1,-0.0029028325320780922,0.029424440668114196,0.0025899499953757447,-0.003780291537664723,-0.03501280216230617,-0.03501280290855727
0.105,0.007644182685587348,0.035433527373043165,0.008278114518943119,-0.0009542353133930994,-0.020126720861445836,-0.02012672155623134
0.11,0.007644182685587348,0.035433527373043165,0.008278114518943119,-0.0009542353133930994,-0.020126720861445836,-0.02012672155623134
0.115,0.007644182685587348,0.035433527373043165,0.008278114518943119,-0.0009542353133930994,-0.020126720861445836,-0.02012672155623134
0.12,0.008735236464907292,0.03675338018616273,0.009857404297232667,0.0036835786854483668,-0.021425644123269878,-0.021425644794895872
0.125,0.0075937916264905625,0.03786316009821423,0.010445491730515288,0.0027109703051426573,-0.0159066636722832,-0.015906664322243837
0.13,0.007354531946298226,0.04970808067004209,0.01003667860270942,-0.0005392971797045501,-0.02747793749741348,-0.027477938127062847
0.135,0.00778953091694365,0.04951591674965762,0.009891133975656084,0.0009670170056343871,-0.02666949769462008,-0.026669498305189165
0.14,0.00778953091694365,0.04951591674965762,0.009891133975656084,0.0009670170056343871,-0.02666949769462008,-0.026669498305189165
0.145,0.010256472845349208,0.05999155885860412,0.003919308881169318,0.01444907361295513,-0.03284038106531003,-0.03284038164098945
0.15,0.0019339995102204382,0.051083857502847295,-0.0005272697209289107,-0.02096786991648186,-0.05928776828674902,-0.05928776879046851
0.155,0.004501317938503019,0.052874065997456116,0.002742475665462372,-0.017871996112202054,-0.05189857331236896,-0.05189857380380261
0.16,0.005439646852218223,0.0541758710979703,-0.005773836885690021,-0.009407195897147419,-0.047040946416949544,-0.04704094688552581
0.165,0.005937584746540243,0.051523000892448274,-0.003654083449596627,-0.011898778006712872,-0.04308743863163396,-0.043087439079384615
0.17,0.005937584746540243,0.051523000892448274,-0.003654083449596627,-0.011898778006712872,-0.04308743863163396,-0.043087439079384615
0.175,0.005937584746540243,0.051523000892448274,-0.003654083449596627,-0.011898778006712872,-0.04308743863163396,-0.043087439079384615
0.18,0.00700505819896253,0.05140569385592089,-0.0034637964089461386,-0.01588883785540049,-0.04108106671854307,-0.04108106715656002
0.185,0.007118055413513821,0.04956713728232003,-0.002336730204352721,-0.024525339350822243,-0.038275494028774996,-0.038275494448541246
0.19,0.007118055413513821,0.04956713728232003,-0.002336730204352721,-0.024525339350822243,-0.038275494028774996,-0.038275494448541246
0.195,0.007878791412390167,0.050068615672780765,-0.0007759584474234472,-0.025073422968546654,-0.0359238211738652,-0.03592382158506479
0.2,0.008051607656134326,0.04807067729579939,-0.0056003539687132405,-0.02842205426129749,-0.037215845058587826,-0.03721584545366194
0.205,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.21,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.215,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.22,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.225,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.23,0.011164788736802832,0.04207658335958579,-0.013775934051154896,-0.03387142405586181,-0.03395273425223993,-0.03395273463971646
0.235,0.011643980325737154,0.046287531748949444,-0.02017389534422593,-0.03946105116130725,-0.033029935930434545,-0.033029936310600194
0.24,0.01798444250589733,0.04073302038642832,-0.0246877564186321,-0.031994723301655176,-0.027486127225862605,-0.027486127598988157
0.245,0.01798444250589733,0.04073302038642832,-0.0246877564186321,-0.031994723301655176,-0.027486127225862605,-0.027486127598988157
0.25,0.01798444250589733,0.04073302038642832,-0.0246877564186321,-0.031994723301655176,-0.027486127225862605,-0.027486127598988157
0.255,0.01798444250589733,0.04073302038642832,-0.0246877564186321,-0.031994723301655176,-0.027486127225862605,-0.027486127598988157
0.26,0.02555303095601137,0.04729657639962181,-0.016033193352912607,-0.03419128326198346,-0.02678652081492919,-0.02678652118127064
0.265,0.02555303095601137,0.04729657639962181,-0.016033193352912607,-0.03419128326198346,-0.02678652081492919,-0.02678652118127064
0.27,0.025732868076988425,0.04668237665266971,-0.015608302445695587,-0.03396934516839732,-0.02666160205839387,-0.026661602418193507
0.275,0.025732868076988425,0.04668237665266971,-0.015608302445695587,-0.03396934516839732,-0.02666160205839387,-0.026661602418193507
0.28,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.285,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.29,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.295,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.3,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.305,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.31,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.315,0.020473462992037623,0.03728541529975033,-0.008094133472952769,-0.023573731459721855,-0.031924308166392495,-0.03192430851378525
0.32,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.325,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.33,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.335,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.34,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.345,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.35,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.355,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
