Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.061015309648993,-0.03927677613776162,0.16130739543574762,0.09054866380736756,0.045718497735834106,0.135378829878901,0.0904606122266887,0.04716367390511435,0.13375755054826305,0.060132943388665455,-0.0053795584282495396,0.12564544520558046,0.14943364045189478,-0.038454188701363495,0.3373214696051531,0.06301113593319914,0.006336790027889082,0.11968548183850919,0.07567136270491151,0.031134171174594744,0.12020855423522828,0.03572395278511104,0.013359219376218374,0.05808868619400371,0.036213370398806996,0.015193845834721227,0.057232894962892765,0.07243302489307718,0.04322012032154533,0.10164592946460903,0.00824180845294107,-0.0068495881612504195,0.02333320506713256,0.034640625117954356,-0.037669267654412676,0.1069505178903214
65.34343434343434,0.07231139818148384,-0.010553996303147142,0.15517679266611484,0.08521330706067314,0.0435285771013708,0.12689803701997548,0.08514908502244423,0.04489000636724753,0.12540816367764093,0.07085540494593706,0.016726315256083146,0.12498449463579098,0.14778294349444,-0.016920061899644262,0.3124859488885242,0.05921825479043011,0.007576847310409335,0.11085966227045088,0.07226507849120796,0.030121450542975825,0.1144087064394401,0.03529474173085789,0.013522914009654777,0.05706656945206101,0.03567509589272064,0.015212814531078828,0.05613737725436245,0.06904486345784228,0.04140194886786855,0.096687778047816,0.008322698661107223,-0.00636861382401635,0.023014011146230796,0.044164543204771055,-0.012219388633019676,0.10054847504256179
66.68686868686869,0.08183582984165812,0.013471780335405956,0.1501998793479103,0.07985636548631873,0.04122818932293054,0.11848454164970693,0.07981409934924574,0.04250703789084239,0.11712116080764909,0.07993531323310972,0.03527874953362882,0.12459187693259062,0.1456250641360104,0.0016008832837015041,0.2896492449883193,0.05536848001098753,0.008493930680751695,0.10224302934122337,0.06887122226091061,0.029067177377332963,0.10867526714448825,0.034865799935933146,0.013682142409645652,0.05604945746222064,0.03513708466339244,0.015227595844986404,0.05504657348179847,0.06565578125349153,0.03954744965935848,0.09176411284762458,0.00840414332159724,-0.005890280476063216,0.022698567119257697,0.0522495124810792,0.008402383342124932,0.09609664162003348
68.03030303030303,0.08902923445598798,0.031466057577985755,0.1465924113339902,0.07448059282573383,0.03879853528857248,0.11016265036289517,0.0744581856516168,0.039996483191978856,0.10891988811125475,0.08684068407625004,0.049239434683293816,0.12444193346920626,0.14295270714235056,0.01655578673075281,0.2693496275539483,0.0514550941359726,0.009023685833812758,0.09388650243813244,0.06549918608903181,0.0279696402228578,0.10302873195520582,0.03443742538513446,0.013836717709242698,0.05503813306102622,0.03459963179903714,0.01523802917609772,0.05396123442197656,0.06226932910461677,0.037652890475899516,0.08688576773333404,0.008486473399850451,-0.005414584322853459,0.02238753112255436,0.05842583079343181,0.022678326372920166,0.09417333521394346
69.37373737373737,0.09333224185094585,0.04253775353906009,0.14412673016283162,0.06908874282034771,0.0362203488140844,0.10195713682661103,0.06908387437408069,0.037339605888712823,0.10082814285944855,0.09103953330142489,0.05785970678054539,0.12421935982230439,0.1397585772792049,0.027600634314189437,0.2519165202442204,0.047471379706486405,0.009110674941456641,0.08583208447151616,0.06215836205058378,0.02682658335588483,0.09749014074528273,0.034009916063259434,0.013986442554137925,0.05403338957238094,0.03406303238786949,0.015243944067507557,0.052882120708231416,0.05888905783580976,0.035714182099693015,0.08206393357192651,0.008570019861306188,-0.004941528646567177,0.02208156836917955,0.06222379598838209,0.029881949841909353,0.09456564213485483
70.71717171717172,0.0941854818530041,0.04675251429726222,0.141618449408746,0.06368356921158974,0.033473839679171336,0.09389329874400815,0.06369369596116081,0.03451716348547324,0.09287022843684839,0.09199987673470109,0.06101585293261954,0.12298390053678263,0.13603537931231788,0.03475935493880858,0.23731140368582718,0.04341061926363005,0.008712442832354832,0.07810879569490528,0.0588581422205788,0.02563516259644958,0.09208112184470801,0.03358356995510572,0.014131108075377308,0.05303603183483413,0.03352758151810421,0.015245159240255202,0.05181000379595323,0.05551851827166228,0.0337268493317611,0.07731018721156346,0.008655113671403784,-0.004471124499300056,0.021781351842107624,0.06317370591248322,0.03111886208202303,0.09522854974294342
72.06060606060606,0.09103119616594488,0.0450824496350784,0.13697994269681135,0.058267886436097746,0.030538655810169683,0.08599711706202581,0.058290244959371754,0.03150937633176529,0.08507111358697822,0.08919122774002203,0.05917672243809012,0.11920573304195393,0.13177640257111448,0.0385233756705228,0.22502942947170615,0.039266186541520344,0.0078033453180800585,0.07072902776496062,0.055607924151512306,0.0243919185668257,0.08682392973619892,0.033158685693767384,0.014270493086039428,0.05204687830149534,0.032993574932701754,0.01524148188376527,0.05074566798163824,0.052161279616036726,0.031686028238115616,0.07263653099395784,0.00874208596782229,-0.004003391510354181,0.02148756344599876,0.06080729602230075,0.028416903439987935,0.09319768860461355
73.4040404040404,0.08378277226130043,0.038901599315980896,0.12866394520661997,0.05286224991513293,0.027409810058579738,0.07831468977168612,0.05289485268981811,0.02831290675537003,0.0774767986242662,0.08252082445625264,0.053203676437442185,0.1118379724750631,0.1271458021837624,0.03983753534340409,0.2144540690241207,0.035058110654988844,0.0063967488024204745,0.06371947250755722,0.05241870644391024,0.023093591691994677,0.0817438211958258,0.032735751406989665,0.014404510470847457,0.051066992343131876,0.03246149975436002,0.015232858477813114,0.04969014103090692,0.0488262832655142,0.02959130797045574,0.06806125856057266,0.008831318233273796,-0.003538336362636821,0.021200972829184414,0.05507650985654081,0.02323245811028491,0.08692056160279671
74.74747474747474,0.07347683729892242,0.029746781862528104,0.11720689273531673,0.047529510638340905,0.024121310930777528,0.07093771034590428,0.047573520064825,0.02496589962147743,0.07018114050817258,0.07293946706485106,0.04437424864550363,0.1015046854841985,0.1227150875616713,0.03991449283465183,0.20551568228869077,0.03086996874068037,0.004571652097765791,0.05716828538359495,0.04930530469255792,0.021739039077451658,0.07687157030766419,0.032315706989099344,0.014533429058657777,0.050097984919540914,0.03193229936651706,0.015219601704058169,0.04864499702897594,0.04553527824541423,0.02745397003675828,0.06361658645407017,0.00892331197604015,-0.0030759103730790566,0.020922534325159357,0.04693509215328559,0.016343178458762982,0.0775270058478082
76.0909090909091,0.06131383293266978,0.018875700011524478,0.10375196585381508,0.042338688026919015,0.020716797013486447,0.06396057904035159,0.042398762658333776,0.021516357714515315,0.06328116760215224,0.061550149967040134,0.033828837379978646,0.08927146255410162,0.1191151771065892,0.039939757866032405,0.198290596347146,0.026794605847642306,0.0024337687006913307,0.05115544299459328,0.046283091166822006,0.020328980260668317,0.0722372020729757,0.031899558220551266,0.014657594429782945,0.04914152201131959,0.03140698369417194,0.015202100997514019,0.047611866390829864,0.042311881459518065,0.025288020297901868,0.059335742621134266,0.009018586209062433,-0.0026160400221874516,0.02065321244031232,0.03748289142372833,0.008193193747533085,0.06677258909992356
