Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.06101530964899394,-0.039276776137761,0.16130739543574887,0.0905486638073677,0.04571849773583419,0.1353788298789012,0.09046061222668882,0.0471636739051144,0.13375755054826322,0.14943364045189308,-0.03845418870136491,0.3373214696051511,0.0630111359331991,0.006336790027888943,0.11968548183850924,0.07567136270491143,0.03113417117459466,0.1202085542352282,0.03572395278511104,0.013359219376218267,0.058088686194003814,0.03621337039880699,0.015193845834721116,0.05723289496289286,0.07243302489307718,0.04322012032154533,0.10164592946460903,0.00824180845294099,-0.006849588161250572,0.023333205067132552,0.03464062511795449,-0.037669267654412544,0.10695051789032152
65.34343434343434,0.07231139818148462,-0.010553996303146629,0.15517679266611586,0.08521330706067326,0.043528577101370876,0.12689803701997565,0.08514908502244434,0.04489000636724759,0.12540816367764107,0.14778294349443852,-0.01692006189964551,0.31248594888852255,0.05921825479043007,0.007576847310409203,0.11085966227045094,0.07226507849120786,0.030121450542975735,0.11440870643943998,0.035294741730857886,0.013522914009654673,0.057066569452061094,0.03567509589272063,0.01521281453107872,0.05613737725436254,0.06904486345784229,0.04140194886786857,0.096687778047816,0.008322698661107145,-0.006368613824016494,0.023014011146230785,0.04416454320477119,-0.012219388633019551,0.10054847504256192
66.68686868686869,0.08183582984165874,0.013471780335406386,0.1501998793479111,0.07985636548631884,0.04122818932293061,0.11848454164970708,0.07981409934924585,0.04250703789084246,0.11712116080764925,0.14562506413600917,0.0016008832837004217,0.2896492449883179,0.0553684800109875,0.008493930680751598,0.1022430293412234,0.06887122226091053,0.029067177377332894,0.10867526714448816,0.03486579993593314,0.013682142409645551,0.05604945746222073,0.03513708466339242,0.0152275958449863,0.05504657348179855,0.06565578125349153,0.03954744965935848,0.09176411284762458,0.008404143321597165,-0.005890280476063351,0.022698567119257683,0.05224951248107933,0.008402383342125036,0.09609664162003362
68.03030303030303,0.08902923445598845,0.0314660575779861,0.1465924113339908,0.07448059282573394,0.03879853528857255,0.11016265036289533,0.07445818565161688,0.03999648319197889,0.10891988811125487,0.14295270714234953,0.016555786730751892,0.2693496275539472,0.05145509413597259,0.009023685833812682,0.09388650243813249,0.06549918608903171,0.027969640222857722,0.1030287319552057,0.034437425385134446,0.0138367177092426,0.05503813306102629,0.03459963179903713,0.015238029176097626,0.05396123442197663,0.06226932910461678,0.037652890475899536,0.08688576773333402,0.00848647339985038,-0.005414584322853588,0.022387531122554347,0.058425830793431915,0.022678326372920242,0.09417333521394358
69.37373737373737,0.09333224185094621,0.04253775353906038,0.14412673016283206,0.06908874282034781,0.036220348814084445,0.10195713682661117,0.06908387437408078,0.037339605888712886,0.10082814285944869,0.1397585772792041,0.027600634314188688,0.2519165202442195,0.047471379706486405,0.009110674941456579,0.08583208447151623,0.0621583620505837,0.026826583355884774,0.09749014074528262,0.03400991606325943,0.013986442554137841,0.05403338957238101,0.034063032387869466,0.01524394406750746,0.05288212070823147,0.05888905783580977,0.03571418209969304,0.0820639335719265,0.00857001986130612,-0.004941528646567297,0.022081568369179537,0.06222379598838218,0.0298819498419094,0.09456564213485497
70.71717171717172,0.09418548185300436,0.04675251429726247,0.14161844940874627,0.06368356921158982,0.03347383967917138,0.09389329874400827,0.0636936959611609,0.03451716348547329,0.0928702284368485,0.13603537931231724,0.03475935493880798,0.23731140368582648,0.04341061926363006,0.008712442832354776,0.07810879569490534,0.058858142220578724,0.02563516259644953,0.09208112184470792,0.033583569955105703,0.014131108075377225,0.053036031834834185,0.0335275815181042,0.015245159240255123,0.051810003795953276,0.05551851827166228,0.03372684933176112,0.07731018721156344,0.008655113671403718,-0.004471124499300169,0.021781351842107603,0.0631737059124833,0.031118862082023052,0.09522854974294354
72.06060606060606,0.09103119616594504,0.04508244963507857,0.13697994269681152,0.05826788643609783,0.030538655810169735,0.08599711706202592,0.05829024495937182,0.031509376331765336,0.0850711135869783,0.131776402571114,0.03852337567052236,0.22502942947170565,0.03926618654152036,0.007803345318080031,0.07072902776496068,0.05560792415151223,0.024391918566825647,0.08682392973619882,0.03315868569376736,0.014270493086039348,0.052046878301495375,0.032993574932701726,0.015241481883765184,0.050745667981638265,0.052161279616036726,0.03168602823811563,0.07263653099395782,0.008742085967822229,-0.004003391510354283,0.02148756344599874,0.0608072960223008,0.02841690343998793,0.09319768860461367
73.4040404040404,0.08378277226130054,0.03890159931598101,0.12866394520662008,0.052862249915133,0.027409810058579787,0.07831468977168621,0.05289485268981817,0.028312906755370067,0.07747679862426626,0.12714580218376204,0.039837535343403785,0.2144540690241203,0.03505811065498886,0.006396748802420447,0.06371947250755727,0.05241870644391016,0.023093591691994625,0.0817438211958257,0.032735751406989644,0.014404510470847391,0.051066992343131896,0.032461499754359996,0.015232858477813045,0.04969014103090695,0.04882628326551419,0.029591307970455748,0.06806125856057263,0.008831318233273738,-0.0035383363626369114,0.021200972829184386,0.05507650985654086,0.023232458110284925,0.08692056160279679
74.74747474747474,0.07347683729892251,0.029746781862528195,0.11720689273531684,0.04752951063834095,0.02412131093077756,0.07093771034590433,0.047573520064825056,0.024965899621477473,0.07018114050817265,0.12271508756167102,0.039914492834651635,0.20551568228869038,0.030869968740680383,0.004571652097765767,0.057168285383595,0.04930530469255785,0.021739039077451616,0.07687157030766409,0.032315706989099316,0.014533429058657708,0.05009798491954093,0.03193229936651702,0.015219601704058089,0.048644997028975956,0.045535278245414215,0.027453970036758285,0.06361658645407015,0.008923311976040096,-0.003075910373079138,0.02092253432515933,0.046935092153285646,0.016343178458763,0.07752700584780829
76.0909090909091,0.06131383293266986,0.018875700011524534,0.10375196585381519,0.04233868802691905,0.020716797013486474,0.06396057904035163,0.04239876265833381,0.021516357714515346,0.06328116760215227,0.11911517710658898,0.03993975786603228,0.1982905963471457,0.026794605847642313,0.00243376870069131,0.05115544299459332,0.04628309116682194,0.02032898026066827,0.0722372020729756,0.03189955822055124,0.014657594429782879,0.0491415220113196,0.031406983694171914,0.015202100997513956,0.04761186639082987,0.042311881459518044,0.025288020297901857,0.05933574262113423,0.009018586209062382,-0.002616040022187528,0.02065321244031229,0.03748289142372839,0.008193193747533124,0.06677258909992366
