Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-8.500691998299809e-05,-0.014194579783489676,0.01402456594352368,0.0030725081096472685,-0.034810396458699225,0.04095541267799377,-0.0003173341855628503,-0.01369301273733109,0.013058344366205388,0.0035604221990168834,-0.010316207635794215,0.017437052033827984,0.009675940813269418,-0.22290455295072328,0.24225643457726212,-0.0022356201274758383,-0.01600002827979148,0.011528788024839804,-0.001796756090180283,-0.018823913523968745,0.015230401343608178,-0.0026774275848565343,-0.07746170832080124,0.07210685315108817,-0.0026774276045909914,-0.07746170777041317,0.0721068525612312,0.0020538743361498634,-0.01211204846391111,0.016219797136210835,0.002122310874719071,-0.012485684964555311,0.016730306713993455,0.0035806277738056748,-0.013297229904181758,0.02045848545179311
120.51948051948052,-0.005740994996612042,-0.019970126284947695,0.008488136291723613,0.0032276699108209077,-0.033877993483587866,0.04033333330522968,-0.00010785742112114918,-0.012566901905117092,0.012351187062874793,0.0032899958635783126,-0.009635669757319512,0.01621566148447614,0.010616887201304326,-0.20602488590203114,0.2272586603046398,-0.0019118434616129112,-0.01473297794102264,0.010909291017796818,-0.0017535560568300852,-0.01843136837087506,0.014924256257214889,-0.006657191641832677,-0.08207516206443564,0.06876077878077029,-0.006657192975042199,-0.08207516282269167,0.06876077687260729,0.0021571099987402554,-0.011038023365127842,0.015352243362608355,0.002187088101781236,-0.011419823075034304,0.015793999278596777,0.0034770003014742974,-0.01272757163600512,0.019681572238953716
121.03896103896105,-0.010647428819691145,-0.028556287554196858,0.007261429914814568,0.003382837668786532,-0.03295016123349783,0.039715836571070896,9.661370807316657e-05,-0.011475579519966132,0.011668806936112466,0.0030186090473150505,-0.008986990609415626,0.015024208704045729,0.011540955256061566,-0.18967997005945492,0.21276188057157808,-0.001596912467859476,-0.013505421646792973,0.010311596711074022,-0.00171036289737768,-0.01804088716419373,0.014620161369438372,-0.009981273917025801,-0.10490272421306203,0.08494017637901043,-0.009981276389689306,-0.10490272596208607,0.08494017318270745,0.0022556882928992184,-0.010000198035508528,0.014511574621306967,0.0022470564799742265,-0.010391296772327105,0.014885409732275557,0.003372858079232876,-0.01216869877213648,0.01891441493060223
121.55844155844156,-0.014472496218938848,-0.03667898178786366,0.007733989349985964,0.003538014147662408,-0.032027244435034206,0.039103272730359025,0.0002938012167708622,-0.010427259927583353,0.011014862361125076,0.002745841918831339,-0.008376748714892072,0.013868432552554748,0.012440467664391691,-0.17398070603361276,0.19886164136239615,-0.0012948623513337916,-0.012327503487683114,0.009737778785015532,-0.001667179524427177,-0.01765262900252678,0.014318269953672427,-0.012360738862081916,-0.13006069101587392,0.10533921329171009,-0.012360742223137253,-0.1300606934796365,0.105339209033362,0.002347487271324032,-0.009006981507052658,0.01370195604970072,0.002300027063590035,-0.009408778286597499,0.01400883241377757,0.0032679652487615472,-0.011622404910971187,0.01815833540849428
122.07792207792208,-0.01688438502407401,-0.04234927359084581,0.008580503542697793,0.0036932021115668144,-0.03110959683159652,0.03849600105473015,0.00048142711972272033,-0.009429576531859468,0.01039243077130491,0.002471274646731402,-0.0078109198970725095,0.012753469190535313,0.013307747113145182,-0.1590278928366493,0.1856433870629397,-0.0010097283171540926,-0.011208769728883714,0.009189313094575529,-0.0016240088505826886,-0.017266757037237745,0.014018739336072368,-0.013506650928647376,-0.1484769575360519,0.12146365567875712,-0.013506654849991251,-0.1484769604284414,0.12146365072845891,0.0024303849867119845,-0.008066167547505079,0.01292693752092905,0.0023438109069206627,-0.008480305383329615,0.013167927197170939,0.003162085951740444,-0.011090490366447402,0.01741466226992829
122.5974025974026,-0.017551283064815137,-0.04437488722173519,0.00927232109210491,0.0038484043246180192,-0.030197582016277237,0.037894390665513276,0.0006572134316795061,-0.008489384591776462,0.009803811455135475,0.00219448739961948,-0.007294672690968567,0.011683647490207527,0.014135116289172536,-0.1449087988529808,0.1731790314313259,-0.0007455455704386373,-0.0101579658759018,0.008666874735024525,-0.001580853788448325,-0.01688343884681303,0.013721731269916378,-0.013130074568368177,-0.1553019151355114,0.12904176599877504,-0.013130078644856186,-0.1553019181281437,0.12904176083843133,0.002502259491760356,-0.00718472580636784,0.012189244789888552,0.0023762190642581007,-0.0076130659916762485,0.01236550412019245,0.0030549843298497033,-0.010574760100716306,0.016684728760415712
123.11688311688313,-0.016142499992921784,-0.041860798222936715,0.009575798237093144,0.004003623550587419,-0.029291574463471283,0.037298821564646124,0.0008188848440179721,-0.007612561068720625,0.00925033075675657,0.0019150625094983198,-0.006832161307864996,0.010662286326861635,0.014914907273952324,-0.13169371866898366,0.16152353321688828,-0.0005063453559376709,-0.009182829498999366,0.008170138787124026,-0.0015377172265109112,-0.01650284687626425,0.013427412423242427,-0.010943156057621639,-0.1472565975409366,0.1253702854256933,-0.010943159807328462,-0.1472566002514496,0.12537028063679267,0.00256099108736945,-0.006368590423615275,0.011490572598354176,0.002395065149942255,-0.006813179974643972,0.011603310274528482,0.0029464246578962175,-0.010077022275404841,0.015969871591197275
123.63636363636365,-0.012655249887817053,-0.034782213727823176,0.00947171395218907,0.00415886245185668,-0.02839197434315516,0.036709699246868524,0.0009649484159759363,-0.006803389210558669,0.008733286042510542,0.0016332146617422574,-0.006426065873153062,0.009692495196637577,0.015642198163948143,-0.11943609292327077,0.15072048925116704,-0.00029500131750108145,-0.00828910564221048,0.007699103007208319,-0.0014945950038638468,-0.0161251580249826,0.013135968017254905,-0.006974255034948536,-0.1242527220482906,0.11030421197839352,-0.006974257975220395,-0.12425272409448293,0.11030420814404213,0.0026051172158561018,-0.005622179117289576,0.01083241354900178,0.0023989110708354995,-0.006085132806810941,0.010882954948481939,0.0028362101231444365,-0.009599114303096085,0.015271534549384957
124.15584415584416,-0.007868490595585274,-0.0249589848114764,0.009222003620305851,0.004314123449088282,-0.027499224318716306,0.03612747121689287,0.0010957764185633798,-0.006063961412969883,0.008255514250096643,0.0013506661099829172,-0.0060772211074989375,0.008778553327464772,0.016318613719579933,-0.10817715325282584,0.1408143806919857,-0.00011162730919921766,-0.00747944445547559,0.007256189837077155,-0.001451466153424993,-0.01575055137697165,0.012847619070121663,-0.0020056027061863407,-0.09258951546678797,0.08857831005441529,-0.0020056045349545887,-0.09258951660498425,0.08857830753507508,0.0026347419839760694,-0.0049479980615200194,0.010217482029472157,0.0023881027079272013,-0.005431270346571537,0.010207475762425939,0.002724236682484882,-0.009142912563086494,0.014591385928056259
124.67532467532469,-0.0026751903208390984,-0.01474813835855475,0.009397757716876554,0.004469408927692126,-0.026613778308699133,0.035552596164083385,0.0012120131472974846,-0.005395091404577969,0.007819117699172939,0.0010693589732411121,-0.005785197522419335,0.00792391546890156,0.016946733473837322,-0.09793967270571083,0.13183313965338547,4.406530563131413e-05,-0.006755057699983515,0.006843188311246143,-0.0014083072570813464,-0.015379208608193322,0.012562594094030629,0.0030706242760746433,-0.06091903324915031,0.0670602818012996,0.0030706236538505377,-0.06091903338354539,0.06706028069124646,0.002650197982525527,-0.004347258830715993,0.009647654795767048,0.0023632461189276653,-0.004852578889866984,0.009579071127722313,0.0026104138224309187,-0.0087102331443205,0.013931060789182338
