Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-8.500691998300156e-05,-0.014194579783489676,0.014024565943523673,0.0030725081096472815,-0.03481039645869887,0.04095541267799343,-0.00031733418556285974,-0.013693012737331107,0.013058344366205388,0.009675940813269043,-0.22290455295072376,0.24225643457726187,-0.0022356201274758417,-0.01600002827979149,0.011528788024839807,-0.0017967560901802654,-0.01882391352396858,0.01523040134360805,-0.0026774275848565204,-0.07746170832080121,0.07210685315108817,-0.0026774276045909637,-0.07746170777041314,0.07210685256123123,0.002053874336149855,-0.012112048463911129,0.01621979713621084,0.00212231087471906,-0.012485684964555334,0.016730306713993455,0.003580627773805663,-0.01329722990418178,0.02045848545179311
120.51948051948052,-0.005740994996612082,-0.01997012628494773,0.008488136291723564,0.003227669910820929,-0.03387799348358753,0.04033333330522939,-0.00010785742112115883,-0.012566901905117108,0.012351187062874792,0.010616887201303979,-0.2060248859020316,0.22725866030463954,-0.0019118434616129149,-0.01473297794102265,0.010909291017796821,-0.0017535560568300728,-0.01843136837087491,0.014924256257214765,-0.00665719164183267,-0.08207516206443558,0.06876077878077025,-0.006657192975042171,-0.08207516282269159,0.06876077687260726,0.0021571099987402467,-0.01103802336512786,0.015352243362608351,0.002187088101781225,-0.011419823075034325,0.015793999278596774,0.0034770003014742866,-0.012727571636005141,0.019681572238953716
121.03896103896105,-0.010647428819691194,-0.028556287554196914,0.007261429914814526,0.0033828376687865622,-0.032950161233497505,0.039715836571070626,9.661370807315746e-05,-0.011475579519966146,0.011668806936112462,0.011540955256061261,-0.1896799700594553,0.2127618805715778,-0.00159691246785948,-0.01350542164679298,0.010311596711074022,-0.0017103628973776724,-0.0180408871641936,0.014620161369438257,-0.009981273917025857,-0.1049027242130621,0.08494017637901038,-0.009981276389689375,-0.10490272596208616,0.08494017318270741,0.00225568829289921,-0.010000198035508542,0.014511574621306964,0.0022470564799742165,-0.01039129677232712,0.014885409732275551,0.0033728580792328653,-0.012168698772136506,0.018914414930602235
121.55844155844156,-0.01447249621893889,-0.03667898178786373,0.00773398934998595,0.0035380141476624464,-0.03202724443503391,0.039103272730358796,0.00029380121677085333,-0.010427259927583366,0.011014862361125071,0.012440467664391414,-0.17398070603361307,0.1988616413623959,-0.0012948623513337953,-0.01232750348768312,0.009737778785015527,-0.0016671795244271737,-0.017652629002526666,0.01431826995367232,-0.012360738862082096,-0.13006069101587422,0.10533921329171003,-0.01236074222313742,-0.13006069347963678,0.10533920903336196,0.0023474872713240237,-0.009006981507052664,0.013701956049700714,0.002300027063590026,-0.009408778286597513,0.014008832413777563,0.0032679652487615377,-0.011622404910971211,0.018158335408494285
122.07792207792208,-0.016884385024074036,-0.04234927359084588,0.008580503542697803,0.0036932021115668612,-0.03110959683159624,0.03849600105472996,0.0004814271197227123,-0.00942957653185948,0.010392430771304905,0.013307747113144919,-0.15902789283664961,0.18564338706293945,-0.0010097283171540954,-0.01120876972888372,0.009189313094575527,-0.0016240088505826906,-0.017266757037237648,0.014018739336072266,-0.013506650928647682,-0.14847695753605245,0.12146365567875707,-0.013506654849991542,-0.14847696042844194,0.12146365072845884,0.002430384986711977,-0.008066167547505087,0.01292693752092904,0.002343810906920655,-0.008480305383329625,0.013167927197170935,0.003162085951740435,-0.011090490366447426,0.017414662269928296
122.5974025974026,-0.017551283064815147,-0.04437488722173525,0.009272321092104956,0.0038484043246180743,-0.030197582016276973,0.037894390665513124,0.0006572134316794994,-0.00848938459177647,0.00980381145513547,0.014135116289172314,-0.14490879885298108,0.17317903143132568,-0.0007455455704386394,-0.0101579658759018,0.008666874735024522,-0.0015808537884483308,-0.016883438846812947,0.013721731269916285,-0.01313007456836858,-0.15530191513551211,0.12904176599877493,-0.013130078644856574,-0.15530191812814442,0.12904176083843127,0.00250225949176035,-0.007184725806367846,0.012189244789888545,0.0023762190642580934,-0.00761306599167626,0.012365504120192446,0.0030549843298496946,-0.01057476010071633,0.01668472876041572
123.11688311688313,-0.016142499992921784,-0.04186079822293678,0.00957579823709321,0.004003623550587482,-0.029291574463471033,0.037298821564646,0.0008188848440179667,-0.007612561068720633,0.009250330756756566,0.01491490727395213,-0.13169371866898383,0.16152353321688806,-0.0005063453559376718,-0.009182829498999368,0.008170138787124024,-0.0015377172265109219,-0.016502846876264188,0.013427412423242344,-0.010943156057622083,-0.1472565975409374,0.12537028542569323,-0.010943159807328892,-0.14725660025145038,0.12537028063679256,0.0025609910873694458,-0.006368590423615279,0.01149057259835417,0.0023950651499422496,-0.0068131799746439774,0.011603310274528477,0.00294642465789621,-0.010077022275404867,0.01596987159119729
123.63636363636365,-0.012655249887817053,-0.03478221372782324,0.009471713952189133,0.004158862451856752,-0.028391974343154942,0.03670969924686845,0.0009649484159759333,-0.00680338921055867,0.008733286042510537,0.015642198163947976,-0.11943609292327094,0.15072048925116688,-0.000295001317501081,-0.008289105642210479,0.007699103007208318,-0.0014945950038638626,-0.01612515802498255,0.013135968017254827,-0.006974255034948924,-0.12425272204829138,0.11030421197839352,-0.006974257975220791,-0.1242527240944837,0.11030420814404211,0.002605117215856099,-0.005622179117289575,0.010832413549001774,0.0023989110708354964,-0.006085132806810944,0.010882954948481936,0.00283621012314443,-0.00959911430309611,0.015271534549384971
124.15584415584416,-0.007868490595585281,-0.02495898481147648,0.009222003620305917,0.004314123449088361,-0.02749922431871611,0.03612747121689283,0.0010957764185633785,-0.006063961412969882,0.008255514250096638,0.016318613719579794,-0.10817715325282592,0.1408143806919855,-0.00011162730919921592,-0.007479444455475586,0.007256189837077154,-0.0014514661534250136,-0.015750551376971622,0.012847619070121594,-0.002005602706186639,-0.09258951546678862,0.08857831005441535,-0.002005604534954894,-0.0925895166049849,0.08857830753507512,0.0026347419839760685,-0.004947998061520019,0.010217482029472156,0.0023881027079272,-0.005431270346571536,0.010207475762425935,0.0027242366824848764,-0.009142912563086521,0.014591385928056273
124.67532467532469,-0.0026751903208391183,-0.014748138358554834,0.009397757716876598,0.0044694089276922115,-0.02661377830869896,0.035552596164083385,0.0012120131472974855,-0.005395091404577965,0.007819117699172935,0.016946733473837183,-0.09793967270571093,0.13183313965338528,4.4065305631317596e-05,-0.006755057699983507,0.006843188311246142,-0.0014083072570813709,-0.01537920860819331,0.012562594094030568,0.00307062427607447,-0.06091903324915084,0.06706028180129978,0.0030706236538503504,-0.06091903338354588,0.06706028069124659,0.002650197982525528,-0.004347258830715988,0.009647654795767045,0.0023632461189276657,-0.004852578889866979,0.00957907112772231,0.002610413822430914,-0.008710233144320522,0.01393106078918235
