Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,1.085292653517468,0.8991734616559426,1.2714118453789935,0.8976309997152067,0.7240363780223575,1.0712256214080558,0.8289352307460904,0.6871124902264782,0.9707579712657026,1.9707553201815928,1.8421044510168954,2.0994061893462903,1.3583275551348475,1.2409693184800359,1.475685791789659,1.208422789908182,1.0813772548334653,1.335468324982899,1.135803673439209,1.0082785300521353,1.2633288168262826,0.7007654142166986,0.562383002108213,0.8391478263251841,1.2481617595299113,1.1117317365436177,1.3845917825162048,1.088383145884054,0.9440243146551581,1.23274197711295,1.2806232081207993,1.0831230136052328,1.4781234026363659
34.467484848484844,1.0501225770046176,0.8727164306419233,1.227528723367312,0.8461184632993127,0.6871615829076356,1.0050753436909898,0.7882329407470716,0.6553540509095475,0.9211118305845958,1.917311972487491,1.7967742885546838,2.037849656420298,1.3063309729560162,1.1963737676245885,1.416288178287444,1.1628726481168774,1.0438390601486058,1.281906236085149,1.0950411771186346,0.9734860380361318,1.2165963162011375,0.6749586051107532,0.5414101702582333,0.8085070399632731,1.2030763983898343,1.0752501419763245,1.330902654803344,1.052547179649104,0.9149464105634785,1.1901479487347295,1.242156464387294,1.0756039592161213,1.4087089695584667
36.2269696969697,1.0149828810475543,0.8460793581736294,1.1838864039214791,0.7945907448294801,0.6493627768756716,0.9398187127832887,0.7475607326219593,0.6233006882845689,0.8718207769593498,1.8639570992338,1.7512377804004535,1.9766764180671463,1.2544243295917918,1.1515992139815896,1.357249445201994,1.1172852526907386,1.0059724705275093,1.228598034853968,1.0543140055140277,0.9385846937883208,1.1700433172397344,0.6491710032397661,0.520367030646184,0.7779749758333482,1.1581644932414945,1.0386293563296274,1.2776996301533616,1.0167350309706378,0.8857291153063153,1.1477409466349604,1.202934398023416,1.0616852779070505,1.3441835181397814
37.98645454545454,0.9799037623040888,0.8192573857852556,1.140550138822922,0.743098384366028,0.6104905325063316,0.8757062362257245,0.7069660591498381,0.5909334257587251,0.8229986925409511,1.8107569928727882,1.7055009593019868,1.9160130264435897,1.2026572916582134,1.1066403538998282,1.2986742294165987,1.071647308361404,0.9677046829312893,1.1755899337915185,1.0136475858008924,0.9035759054154535,1.1237192661863313,0.6234146313316659,0.49925451625960826,0.7475747464037235,1.1135157041515633,1.0018951362319877,1.225136272071139,0.9809671806470746,0.8563657200267747,1.1055686412673744,1.1627035257453013,1.0397882015606543,1.2856188499299483
39.745939393939395,0.9449154174320333,0.7922446657792189,1.0975861690848476,0.6916919219692755,0.5704231872843704,0.8129606566541807,0.6664963731097928,0.5582345939247805,0.7747581522948052,1.7577779458567258,1.6595710437870093,1.8559848479264422,1.1510795257713204,1.0614929654234146,1.2406660861192262,1.0259455198605143,0.9289640653045808,1.1229269744164478,0.9730673451547348,0.8684604032224764,1.0776742870869933,0.5977015121143826,0.47807291575009625,0.717330108478669,1.0692196911867136,0.9650744957925675,1.1733648865808595,0.945264109476835,0.8268487485943591,1.0636794703593109,1.1212103642690876,1.0093733768266584,1.2330473517115168
41.50542424242424,0.9100480430891988,0.7650344141122188,1.055061672066179,0.6404218976995403,0.5290845980753397,0.7517591973237409,0.6261991272809073,0.5251891987298629,0.7272090558319517,1.7050862506378803,1.6134576792624824,1.7967148220132783,1.0997406985471514,1.0161550404506645,1.1833263566436383,0.980166591919708,0.8896813821881154,1.0706518016513005,0.9325987107510595,0.8332382759489991,1.0319591455531198,0.5720436683158453,0.45682182502381574,0.6872655116078749,1.025366114413617,0.9281970227462821,1.122535206080952,0.9096462982583378,0.797169998624753,1.0221225978919224,1.0782014303109106,0.9716138543228442,1.1847890062989772
43.264909090909086,0.8753318620197099,0.737619026021173,1.0130446980182468,0.5893391027744116,0.48646310482002364,0.6922151007287995,0.5861218542591713,0.49178668914499635,0.6804570193733462,1.652748211219163,1.567174480657557,1.738321941780769,1.0486905342693955,0.970628239098833,1.126752829439958,0.9342973112219388,0.8497913886570398,1.0188032337868378,0.8922671274392443,0.7979090497939247,0.9866252050845639,0.5464531247781815,0.43550010257274474,0.6574061469836183,0.9820445914311795,0.89129645965916,1.0727927232031989,0.8741342442811479,0.7673206274202046,0.9809478611420913,1.0334245597840752,0.9290068426409308,1.1378422769272196
45.02439393939394,0.8408047219002526,0.7099964207765772,0.9716130230239279,0.5385677407513485,0.44268420870101777,0.6344512728016792,0.5463354168262166,0.4580434528801882,0.6346273807722449,1.6008335078132765,1.5207417125179805,1.6809253031085725,0.9979956132622408,0.9249340636014995,1.0710571629229821,0.8883484185158339,0.8092560264126818,0.967440810618986,0.8521032060761556,0.7624759774697296,0.9417304346825817,0.5209425243156929,0.41410606790497695,0.6277789807264088,0.9393323266674716,0.8543976072668413,1.0242670460681018,0.8387532651355744,0.7372949830724294,0.9402115471987194,0.9870131850481495,0.8841151362095607,1.0899112338867383
46.783878787878784,0.8065226487027692,0.6821801800583328,0.9308651173472057,0.488407034596664,0.39809176650254685,0.5787223026907812,0.5069662983215681,0.42403561891538044,0.5898969777277558,1.5494198697189947,1.4741914264740306,1.6246483129639588,0.9477627016585434,0.8791376118877686,1.016387791429318,0.8423877624752154,0.76809803643645,0.9166774885139808,0.8121498735894813,0.7269529039251059,0.8973468432538567,0.49552598302530493,0.3926380652337989,0.5984139008168109,0.8972769308088944,0.8174996365879403,0.9770542250298484,0.8035401702971905,0.7070969541726471,0.8999833864217339,0.9400200234521188,0.8387496040340346,1.041290442870203
48.54336363636364,0.7725443195414907,0.6541894641099572,0.8908991749730243,0.43918173229701885,0.3531278389256008,0.5252356256684368,0.46814909384721803,0.3898643614250838,0.5464338262693522,1.4985862001225296,1.4275722087729505,1.5696001914721087,0.8981044263330643,0.8333238550340283,0.9628849976321003,0.796491520455634,0.7263636574464172,0.8666193834648508,0.7724518530960289,0.6913574761083393,0.8535462300837185,0.4702178318690783,0.3710943708814279,0.5693412928567287,0.8559216985584761,0.7806136922070499,0.9312297049099023,0.7685334452305752,0.6767343758843416,0.8603325145768088,0.8936318618645489,0.794146331427023,0.9931173923020749
50.30284848484848,0.7389284115306497,0.6260486005154501,0.8518082225458493,0.39121658183907626,0.3083134772561634,0.4741196864219891,0.43001839850515955,0.35565515842818696,0.5043816385821321,1.448411402210094,1.380954692272363,1.515868112147825,0.849133414160567,0.7875978755339877,0.9106689527871462,0.7507358698126413,0.6841208996685398,0.8173508399567427,0.7330538677126083,0.6557108815259439,0.8103968538992726,0.44503240180907355,0.34947330062336013,0.540591502994787,0.8153099246192463,0.7437742984152549,0.8868455508232378,0.7337715754003081,0.6462190912931525,0.8213240595074638,0.8490354871540075,0.75150673703919,0.9465642372688249
52.06233333333333,0.7057336017844774,0.597788835937134,0.8136783676318208,0.3448363312094985,0.26422973820590967,0.4254429242130874,0.3927088073973857,0.32156219466628577,0.4638554201284856,1.3989743791679001,1.3344355503986565,1.4635132079371438,0.8009622920158138,0.7420885106779753,0.8598360733536523,0.7051969879017888,0.6414634889575466,0.7689304868460309,0.6940006405560281,0.6200390484983518,0.7679622326137043,0.4199840238073518,0.32777341908081487,0.5121946285338888,0.7754849036942337,0.7070435946718728,0.8439262127165946,0.6992930462709691,0.6155683100997899,0.7830177824421484,0.8074176861890616,0.7122885410256915,0.9025468313524317
53.82181818181818,0.6730183214058433,0.5694497325586827,0.7765869102530039,0.3003637784864356,0.22147672964417567,0.37925082732869553,0.35635425770433404,0.28776809114133456,0.4249404242673335,1.3503533303932536,1.2881371448317822,1.412569515954725,0.7537029601790495,0.6969479465806927,0.8104579737774062,0.6599515507125358,0.5985117125187804,0.7213913889062911,0.655336771225973,0.5843736480196483,0.7262998944322977,0.39508692160559666,0.30599368487800155,0.4841801583331918,0.7364893490768576,0.6705111269211674,0.8024675712325477,0.6651361938318198,0.5848057330745762,0.7454666545890634,0.7699437606824645,0.6781525118464206,0.8617350095185085
55.58130303030303,0.6408281280419332,0.5410660480093141,0.7405902080745523,0.25801968556326393,0.18047556009130866,0.3355638110352192,0.32105425842432755,0.25443664005904704,0.38767187678960807,1.302589626922305,1.2421591594741719,1.363020094370438,0.7074292971813247,0.6523032560905353,0.7625553382721142,0.6151023271004071,0.5554259244331639,0.6747787297676504,0.6171003958311416,0.5487454162424816,0.6854553754198016,0.37034970824217195,0.2841280243392884,0.4565713921450555,0.6983355496493566,0.6342510229255868,0.7624200763731265,0.631331532222518,0.5539534975855132,0.7087095668595229,0.7366547219943711,0.6490754946372999,0.8242339493514423
57.34078787878788,0.6091896410208064,0.5126613356892749,0.705717946352338,0.21787470748735527,0.14137475223229257,0.29437466274241797,0.28685767077968405,0.22168357395887422,0.3520317676004939,1.2556704610785359,1.196549447253099,1.3147914749039726,0.6621592472313351,0.6082277193928748,0.7160907750697955,0.570790471497937,0.5124071828005496,0.6291737601953244,0.5793201419490378,0.5131808800320111,0.6454594038660645,0.3457727427720041,0.2621630157963993,0.4293824697476089,0.6609910365208922,0.5982951423730535,0.7236869306687309,0.5978980687513314,0.5230282329284172,0.6727679045742457,0.7059376223605451,0.6224085339868244,0.7894667107342659
59.100272727272724,0.5781279637393955,0.4842686998597982,0.6719872276189927,0.1799874838976102,0.1042806751755148,0.2556942926197056,0.2538093018557299,0.1896303371763714,0.31798826653508844,1.2095786884121198,1.151360383238782,1.2677969935854576,0.6179062772354494,0.5647982206748066,0.6710143337960923,0.5271602109382724,0.4696683666941336,0.5846520551824111,0.5420238760400709,0.4777133878806543,0.6063343641994874,0.32135572355408626,0.24008634209095053,0.402625105017222,0.6244197581330782,0.5626811568737788,0.6861583593923775,0.5648538896540838,0.49205423101520424,0.6376535482929633,0.6760471216908797,0.5954512258832811,0.7566430174984782
60.85975757575757,0.547668199594633,0.4559331679351573,0.6394032312541086,0.14441665443292928,0.06929839278279318,0.21953491608306538,0.22195395873779222,0.15840555927487993,0.2855023582007045,1.16429716447323,1.106650860396921,1.2219434685495392,0.5746838541000363,0.522097589895308,0.6272701183047646,0.4843557724545594,0.4274287917508473,0.5412827531582716,0.5052394645646507,0.4423844577865417,0.5680944713427598,0.29709834894741216,0.21788801528692586,0.37630868260789846,0.5885856629275277,0.5274536500521428,0.6497176758029125,0.5322170811665993,0.46106503166189045,0.6033691306713082,0.6452378798952676,0.5661474637962842,0.724328295994251
62.61924242424242,0.5178354519834517,0.42771111969987125,0.6079597842670322,0.11122085873221366,0.03654112518206383,0.1859005922823635,0.1913364485111978,0.1281396917303953,0.2545332052920003,1.1198087448120397,1.0624814243946494,1.17713606522943,0.5325054447314657,0.4802101646450372,0.5848007248178941,0.44252138307994515,0.38590940568628096,0.49913336047360934,0.4689947739831869,0.4072433861645741,0.5307461618017997,0.27300031731097507,0.1955608782397588,0.3504397563821914,0.5534526993458551,0.49265895816813615,0.6142464405235739,0.5000057295247018,0.43010297987477814,0.5699084791746254,0.6117645568836021,0.5332485990985423,0.6902805146686619
