Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,1.0852926535174674,0.8991734616559423,1.2714118453789924,0.897630999715208,0.7240363780223589,1.071225621408057,0.8289352307460931,0.6871124902264807,0.9707579712657055,0.4387002913915992,0.3282446587748148,0.5491559240083836,1.9707553201815982,1.8421044510169007,2.0994061893462956,1.3583275551348513,1.2409693184800397,1.4756857917896629,1.2084227899081856,1.0813772548334686,1.3354683249829027,1.1358036734392079,1.0082785300521344,1.2633288168262813,0.7007654142166959,0.5623830021082106,0.8391478263251813,1.2481617595299144,1.1117317365436206,1.3845917825162082,1.0883831458840534,0.9440243146551578,1.2327419771129489,1.2806232081207982,1.0831230136052319,1.4781234026363645
34.467484848484844,1.0501225770046174,0.8727164306419234,1.2275287233673113,0.8461184632993136,0.6871615829076364,1.0050753436909907,0.7882329407470738,0.6553540509095496,0.9211118305845981,0.41936307144966517,0.31276587725527405,0.5259602656440563,1.9173119724874952,1.7967742885546878,2.0378496564203026,1.3063309729560195,1.1963737676245918,1.4162881782874472,1.1628726481168807,1.0438390601486092,1.2819062360851523,1.0950411771186341,0.9734860380361315,1.2165963162011368,0.6749586051107508,0.5414101702582312,0.8085070399632703,1.2030763983898372,1.0752501419763274,1.330902654803347,1.0525471796491035,0.9149464105634784,1.1901479487347286,1.2421564643872929,1.0756039592161202,1.4087089695584656
36.2269696969697,1.014982881047554,0.8460793581736296,1.1838864039214787,0.7945907448294814,0.6493627768756729,0.93981871278329,0.7475607326219613,0.6233006882845707,0.8718207769593519,0.40002856568439665,0.29721835982365735,0.5028387715451359,1.8639570992338041,1.7512377804004577,1.9766764180671506,1.254424329591795,1.1515992139815925,1.3572494452019974,1.117285252690741,1.0059724705275115,1.2285980348539707,1.0543140055140274,0.9385846937883208,1.1700433172397342,0.6491710032397634,0.5203670306461816,0.7779749758333452,1.158164493241497,1.0386293563296298,1.277699630153364,1.0167350309706378,0.8857291153063155,1.14774094663496,1.202934398023415,1.0616852779070496,1.3441835181397805
37.98645454545454,0.9799037623040888,0.8192573857852559,1.1405501388229218,0.7430983843660292,0.6104905325063326,0.8757062362257257,0.7069660591498397,0.5909334257587265,0.8229986925409528,0.3807014773439135,0.28159795799417453,0.4798049966936525,1.810756992872792,1.7055009593019905,1.9160130264435935,1.202657291658216,1.1066403538998308,1.2986742294166014,1.0716473083614062,0.9677046829312914,1.175589933791521,1.0136475858008926,0.903575905415454,1.1237192661863313,0.6234146313316632,0.49925451625960593,0.7475747464037205,1.1135157041515653,1.0018951362319897,1.225136272071141,0.9809671806470751,0.8563657200267755,1.1055686412673746,1.1627035257453002,1.0397882015606532,1.2856188499299472
39.745939393939395,0.9449154174320336,0.7922446657792194,1.0975861690848476,0.6916919219692766,0.5704231872843714,0.8129606566541819,0.6664963731097939,0.5582345939247815,0.7747581522948064,0.3613865096763366,0.2659000089777054,0.45687301037496786,1.757777945856729,1.6595710437870124,1.8559848479264458,1.1510795257713229,1.061492965423417,1.2406660861192287,1.0259455198605163,0.9289640653045825,1.12292697441645,0.9730673451547354,0.8684604032224771,1.0776742870869935,0.59770151211438,0.4780729157500941,0.717330108478666,1.0692196911867153,0.9650744957925692,1.1733648865808615,0.9452641094768358,0.8268487485943601,1.0636794703593115,1.1212103642690865,1.0093733768266573,1.2330473517115157
41.50542424242424,0.9100480430891994,0.7650344141122195,1.0550616720661794,0.6404218976995414,0.5290845980753407,0.7517591973237421,0.6261991272809084,0.525189198729864,0.7272090558319528,0.34208836592978614,0.2501192970417848,0.43405743481778747,1.7050862506378834,1.6134576792624853,1.7967148220132816,1.0997406985471534,1.0161550404506665,1.1833263566436403,0.9801665919197096,0.8896813821881169,1.0706518016513022,0.9325987107510605,0.8332382759490002,1.0319591455531207,0.5720436683158427,0.4568218250238136,0.687265511607872,1.0253661144136188,0.9281970227462838,1.122535206080954,0.9096462982583388,0.7971699986247542,1.0221225978919233,1.0782014303109095,0.9716138543228431,1.1847890062989759
43.264909090909086,0.8753318620197109,0.7376190260211741,1.0130446980182477,0.5893391027744127,0.48646310482002464,0.6922151007288008,0.5861218542591721,0.491786689144997,0.6804570193733471,0.3228117555482159,0.2342500223646813,0.4113734887317505,1.6527482112191656,1.5671744806575596,1.7383219417807716,1.048690534269397,0.9706282390988346,1.1267528294399596,0.9342973112219404,0.8497913886570413,1.0188032337868396,0.8922671274392455,0.797909049793926,0.9866252050845651,0.5464531247781791,0.4355001025727427,0.6574061469836155,0.9820445914311811,0.8912964596591616,1.0727927232032006,0.8741342442811493,0.7673206274202059,0.9809478611420926,1.033424559784074,0.9290068426409297,1.1378422769272185
45.02439393939394,0.8408047219002537,0.7099964207765783,0.971613023023929,0.5385677407513497,0.44268420870101893,0.6344512728016806,0.5463354168262176,0.4580434528801891,0.634627380772246,0.3035631989947715,0.21828727267163506,0.388839125317908,1.600833507813279,1.5207417125179827,1.6809253031085751,0.9979956132622423,0.9249340636015009,1.0710571629229837,0.888348418515835,0.8092560264126828,0.9674408106189872,0.8521032060761571,0.7624759774697311,0.9417304346825831,0.5209425243156903,0.41410606790497473,0.6277789807264059,0.9393323266674727,0.8543976072668423,1.024267046068103,0.838753265135576,0.7372949830724311,0.9402115471987209,0.9870131850481487,0.8841151362095601,1.0899112338867374
46.783878787878784,0.8065226487027706,0.6821801800583341,0.930865117347207,0.4884070345966648,0.39809176650254746,0.5787223026907822,0.5069662983215689,0.42403561891538116,0.5898969777277566,0.28435353431066496,0.20222929702410003,0.3664777715972299,1.5494198697189974,1.4741914264740332,1.6246483129639615,0.9477627016585446,0.8791376118877698,1.0163877914293193,0.8423877624752163,0.7680980364364508,0.9166774885139818,0.8121498735894832,0.7269529039251078,0.8973468432538586,0.4955259830253025,0.3926380652337968,0.5984139008168081,0.8972769308088955,0.8174996365879413,0.9770542250298496,0.8035401702971923,0.7070969541726488,0.8999833864217357,0.940020023452118,0.8387496040340339,1.0412904428702021
48.54336363636364,0.7725443195414923,0.6541894641099586,0.890899174973026,0.4391817322970195,0.3531278389256013,0.5252356256684377,0.4681490938472186,0.3898643614250843,0.5464338262693529,0.26519422921737407,0.18607474847026337,0.34431370996448474,1.4985862001225319,1.4275722087729528,1.569600191472111,0.8981044263330655,0.8333238550340294,0.9628849976321017,0.7964915204556349,0.726363657446418,0.8666193834648518,0.772451853096031,0.6913574761083413,0.8535462300837208,0.4702178318690756,0.3710943708814255,0.5693412928567257,0.8559216985584773,0.7806136922070511,0.9312297049099035,0.7685334452305769,0.6767343758843433,0.8603325145768105,0.8936318618645482,0.7941463314270223,0.9931173923020742
