τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.003868270776339688,0.020666335540255213,0.002178381754593953,0.007827398915610713,0.0016967830021958222,0.0016967830021958222
0.01,0.0034805493802281726,0.025299472028209924,0.0021293164086056415,0.012408419668151852,0.0015936983933851894,0.0015936983933851894
0.015,0.003390908661358151,0.024794318187983007,0.0021375609694995142,0.01186728688562484,0.0015853128335492363,0.0015853128335492363
0.02,0.003411020906180849,0.024374430755742377,0.0021251281209547818,0.011482894857150351,0.0015717289831265755,0.0015717289831265755
0.025,0.0036054223240548897,0.024471255676973804,0.00213744064455818,0.01071181249389306,0.0015491960837801931,0.0015491960837801931
0.03,0.0036054223240548897,0.024471255676973804,0.00213744064455818,0.01071181249389306,0.0015491960837801931,0.0015491960837801931
0.035,0.003567066767416045,0.024414158033947815,0.002135573786763289,0.010599298269755973,0.0015341565023038789,0.0015341565023038789
0.04,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.045,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.05,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.055,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.06,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.065,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.07,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.075,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.08,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.085,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.09,0.0036260070794499185,0.024328141194646852,0.002196836934600363,0.012621197896285765,0.001524844919748951,0.001524844919748951
0.095,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.1,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.105,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.11,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.115,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.12,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.125,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.13,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.135,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.14,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.145,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.15,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.155,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.16,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.165,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.17,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.175,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.18,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.185,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.19,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.195,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.2,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.205,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.21,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.215,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.22,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.225,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.23,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.235,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.24,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.245,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.25,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
