τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.8648648648648649,0.918918918918919,0.8378378378378378,0.918918918918919,0.8918918918918919,0.918918918918919,0.8918918918918919,0.8108108108108109,0.8648648648648649,0.918918918918919,0.918918918918919,0.8918918918918919,0.8918918918918919,0.8648648648648649,0.7567567567567568
0.01,0.9719626168224299,0.9688473520249221,0.9470404984423676,0.9719626168224299,0.9719626168224299,0.9719626168224299,0.9781931464174455,0.8535825545171339,0.9688473520249221,0.9781931464174455,0.9781931464174455,0.9844236760124611,0.9781931464174455,0.9688473520249221,0.9345794392523364
0.015,0.9713656387665198,0.960352422907489,0.933920704845815,0.9647577092511013,0.9625550660792952,0.9669603524229075,0.9691629955947136,0.8458149779735683,0.9625550660792952,0.9713656387665198,0.9713656387665198,0.973568281938326,0.9713656387665198,0.9581497797356828,0.9295154185022027
0.02,0.975177304964539,0.9556737588652482,0.9343971631205674,0.9698581560283688,0.9609929078014184,0.9609929078014184,0.9698581560283688,0.8386524822695035,0.9645390070921985,0.973404255319149,0.973404255319149,0.9769503546099291,0.9698581560283688,0.9627659574468085,0.9343971631205674
0.025,0.9720062208398134,0.9486780715396579,0.926905132192846,0.9657853810264385,0.9564541213063764,0.942457231726283,0.9673405909797823,0.8242612752721618,0.9595645412130638,0.9673405909797823,0.9673405909797823,0.9720062208398134,0.968895800933126,0.9580093312597201,0.9253499222395023
0.03,0.9728958630527818,0.9400855920114123,0.9172610556348074,0.9629101283880172,0.9529243937232525,0.9315263908701854,0.9657631954350927,0.8202567760342369,0.9572039942938659,0.9671897289586305,0.9671897289586305,0.9714693295292439,0.9686162624821684,0.9586305278174037,0.9286733238231099
0.035,0.9694555112881806,0.9362549800796812,0.9110225763612217,0.9588313413014609,0.952191235059761,0.9163346613545816,0.9614873837981408,0.8127490039840638,0.950863213811421,0.9628154050464808,0.9628154050464808,0.9721115537848606,0.9654714475431607,0.9575033200531209,0.9256308100929614
0.04,0.9663341645885287,0.92643391521197,0.9052369077306733,0.9513715710723192,0.9463840399002493,0.9114713216957606,0.956359102244389,0.8042394014962594,0.9476309226932669,0.9588528678304239,0.9588528678304239,0.9663341645885287,0.9576059850374065,0.9501246882793017,0.9226932668329177
0.045,0.9667063020214031,0.920332936979786,0.8953626634958383,0.9464922711058263,0.9453032104637337,0.9048751486325802,0.9548156956004756,0.7931034482758621,0.9453032104637337,0.9548156956004756,0.9548156956004756,0.9643281807372176,0.9560047562425684,0.9488703923900119,0.915576694411415
