τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.003754358730929307,0.11984512099913913,0.001660603509330007,0.1428544197578818,0.05946309494434911,0.05946309494434911
0.01,0.09530785546297706,0.19922038511058587,0.09292537128544884,0.22102544880297864,0.14533004550102271,0.14533004550102271
0.015,0.17069886750772867,0.26436001324865943,0.16867842001264796,0.28595128435481426,0.21656383132802137,0.21656383132802137
0.02,0.17069886750772867,0.26436001324865943,0.16867842001264796,0.28595128435481426,0.21656383132802137,0.21656383132802137
0.025,0.17069886750772867,0.26436001324865943,0.16867842001264796,0.28595128435481426,0.21656383132802137,0.21656383132802137
0.03,0.17069886750772867,0.26436001324865943,0.16867842001264796,0.28595128435481426,0.21656383132802137,0.21656383132802137
0.035,0.17069886750772867,0.26436001324865943,0.16867842001264796,0.28595128435481426,0.21656383132802137,0.21656383132802137
0.04,0.15756818539174963,0.32241688388351203,0.15585403958545532,0.2641990931540859,0.19991549255899346,0.19991549255899346
0.045,0.14631331500662467,0.3003480583691667,0.14488056841128485,0.245328205960875,0.185636291122575,0.185636291122575
0.05,0.14631331500662467,0.3003480583691667,0.14488056841128485,0.245328205960875,0.185636291122575,0.185636291122575
0.055,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.06,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.065,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.07,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.075,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.08,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
0.085,0.13707686765093594,0.2823657796672793,0.13543090744156136,0.22916995453139807,0.173457500682318,0.173457500682318
