Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
30.1507537688443,0.3147394380230088,0.21836212129435345,0.41111675475166415,0.4059840840736386,0.24331966228235094,0.5686485058649263,0.2550682439699938,0.1378766951165175,0.37225979282347005,0.016150292113588705,-0.04691752035422958,0.07921810458140699,0.23440147128991026,0.13706553466409568,0.3317374079157248,0.236057992355047,0.13874280968085667,0.33337317502923736,0.3061176452103743,0.18681588307590008,0.42541940734484857,-0.003384836440989532,-0.04370176151793532,0.036932088635956255,0.08513829190180283,0.025933834430618995,0.14434274937298666
32.22809827887625,0.2596486529698897,0.17673682742773444,0.34256047851204496,0.3001654088591966,0.16829188731534628,0.432038930403047,0.2163268945321692,0.1107883323264653,0.3218654567378731,0.015886996763862866,-0.045572658293858176,0.0773466518215839,0.21897106063813354,0.12728706992332456,0.3106550513529425,0.22155270571546928,0.12988826384535193,0.3132171475855866,0.24805679284731655,0.14542344275297592,0.3506901429416572,-0.003416748295665484,-0.04270563768724626,0.03587214109591529,0.08165039096960311,0.024372555102453577,0.13892822683675266
34.3054427889082,0.2070993351547924,0.13462014193856658,0.2795785283710182,0.20461138293896403,0.09282684883021566,0.3163959170477124,0.17898810828125894,0.08375518281670802,0.27422103374580986,0.01562247073339945,-0.04424060183492429,0.07548554330172319,0.20368634895116475,0.11749324516443947,0.28987945273789,0.20718970579384993,0.12101498008585222,0.29336443150184766,0.19261433187893875,0.10289513484914803,0.2823335289087295,-0.003447553028110435,-0.041715806153972634,0.03482070009775176,0.07817464642306647,0.022801034675271843,0.1335482581708611
36.38278729894015,0.15789603204753688,0.09240174716421622,0.22339031693085754,0.12104458732238421,0.01755337169508292,0.2245358029496855,0.14355437967303447,0.05706831101609611,0.23004044832997284,0.015356079080466415,-0.04292304754409005,0.07363520570502288,0.1886067630760232,0.10771242804001371,0.2695010981120327,0.19302600785880777,0.11214892109896647,0.2739030946186491,0.14064436460012647,0.05957151611736472,0.22171721308288822,-0.0034765700100372905,-0.04073226494746725,0.03377912492739267,0.07471584572658223,0.0212212180373781,0.12821047341578634
38.4601318089721,0.11284329111794346,0.05108350995847316,0.17460307227741376,0.05118760301890124,-0.053020986037008125,0.1553961920748106,0.11052820316326767,0.031133369310785655,0.1899230370157497,0.015087186863331744,-0.04162174860164183,0.07179612232830532,0.17379172985972843,0.09797386184078437,0.24960959787867248,0.17911862717896215,0.1033169250327642,0.2549203293251601,0.09300099330576586,0.01655094290533167,0.16945104370620007,-0.0035031186131589762,-0.03975504828808377,0.032748811061765824,0.0712787763445398,0.019634995618031295,0.12292255707104831
40.53747631900405,0.07274565983583231,0.012387264463113293,0.13310405520855134,-0.003236988962041082,-0.11176084707600217,0.10528686915192001,0.08041207320773028,0.006518172869731734,0.15430597354572884,0.014815159140263424,-0.04033852124340871,0.06996883952393555,0.15930067614930019,0.08830812103940108,0.2302932312591993,0.16552457902293227,0.09454716093339283,0.23650199711247172,0.05053832029074285,-0.02417700870983807,0.12525364929132377,-0.003526518209188414,-0.03878423070525728,0.03173119428688045,0.06786822574132861,0.018044199660794603,0.11769225182186263
42.614820829036,0.03840664335385406,-0.02157938537795319,0.09839267208566131,-0.04051178851092166,-0.1521855209162964,0.07116194389445307,0.0537080584787268,-0.0160333913802901,0.1234495083377437,0.014539361014752181,-0.0390752522333402,0.06815397426284456,0.14519299227095545,0.07874758088890141,0.21163840365300948,0.15230083718059295,0.08586959327769697,0.21873208108348893,0.014109781382399163,-0.06014460931932932,0.08836417208412764,-0.00354608795763035,-0.03781993163114855,0.030727755715887855,0.06448897951388814,0.016450596755342023,0.11252736227243426
44.692165339067955,0.01032508137646046,-0.049266982653462424,0.06991714540638334,-0.06043375337710061,-0.1719750339071311,0.05110752715292986,0.030793772718095233,-0.03580801951186864,0.09739556494805911,0.014259170808735967,-0.037833929157584226,0.06635227077505616,0.13151739365561332,0.06931476920943556,0.19372001810179107,0.13949225135850166,0.07730288974518304,0.20168161297182027,-0.015625993586694975,-0.08939271058314784,0.058140723409757886,-0.0035610849903282994,-0.03686228137223339,0.02974011139157679,0.06114527741047592,0.014855180813223762,0.10743537400772808
46.769509849099904,-0.011726527041650912,-0.07055464604277908,0.04710159195947726,-0.06641016101531683,-0.1754315538591644,0.04261123182853074,0.011750121670115684,-0.05244133701478866,0.07594158035502004,0.013973998357721397,-0.03661666645449865,0.06456466316994144,0.11829714614536518,0.060007130745014,0.17658716154571635,0.12711476672347724,0.06883717991015909,0.1853923535367954,-0.03847480392634413,-0.11129586284470709,0.034346254992018835,-0.003570618561471662,-0.03591136359473146,0.028770126471788133,0.05784005784344584,0.013257269122795207,0.10242284656409648
48.846854359131854,-0.028081613153671622,-0.08571129365894448,0.02954806735160124,-0.06237482182059989,-0.16789876188420544,0.04314911824300567,-0.0033852611369989544,-0.06563056872964909,0.058860046455651176,0.013683258093188136,-0.03542565213240722,0.0627921683187835,0.10555180398667414,0.05082482317231747,0.1602787848010308,0.11518011297292355,0.06046480103597982,0.16989542490986728,-0.05431018179603045,-0.12564773993621892,0.017027376344158032,-0.003573776358612434,-0.03496729036682514,0.027819737649600274,0.05457606943691262,0.011656037057866088,0.09749610181595916
50.9241988691638,-0.03907360821279296,-0.09504672856571447,0.016899512140128546,-0.05226154618797885,-0.15406865467236314,0.04954556229640546,-0.01457474217503564,-0.07507839181288542,0.04592890746281413,0.013386364446615822,-0.03426314665208008,0.06103587554531173,0.09330092142600324,0.041777294974298856,0.14482454787770763,0.10370001980424433,0.052187379211288035,0.1552126603972006,-0.06300565935523594,-0.1322926255930405,0.00628130688256863,-0.0035696460693026046,-0.034030220072872076,0.026890927934266867,0.051356060814991,0.010050792337903722,0.09266132929207828
53.00154337919575,-0.04503594347220642,-0.09880989774764005,0.008738010803227211,-0.04000414451248324,-0.137506485394952,0.057498196369985516,-0.021780687915781416,-0.08049967548482037,0.03693829965325753,0.01308273184948412,-0.033131492211415474,0.05929695591038372,0.08156405270981562,0.032885146462849284,0.13024295895678195,0.09268621691484351,0.04401768997587371,0.1413547438538133,-0.0644347687634427,-0.13099947215791316,0.002129934631027758,-0.003557315381094172,-0.03310036334875946,0.02598573258657112,0.04818278060179572,0.008440996121388093,0.08792456508220334
55.0788878892277,-0.04630909788990831,-0.09719541690879335,0.004577221128976745,-0.029500524248293386,-0.12080111942049213,0.061800070923905354,-0.024971814019902658,-0.08164909355768477,0.03170546551787944,0.012771780919285401,-0.03203311790020311,0.057576679738773916,0.07036089378001845,0.02418109197316553,0.11654069558687136,0.0821504909103744,0.03598053555290019,0.1283204462678486,-0.05848737912320663,-0.121477590238775,0.004502831992361733,-0.0035358771198483723,-0.032177995469953,0.02510624123025626,0.045058999356537184,0.006826301170579141,0.08329169754249523
57.15623239925965,-0.04360234768042871,-0.0910072177958412,0.003802522434983781,-0.02276983849582287,-0.10557292643087787,0.060033249439232134,-0.024449080971696943,-0.07877418706034331,0.02987602511694943,0.012453255979539356,-0.030970262232384936,0.05587677419146365,0.05971855531743018,0.01571211071067849,0.10372499992418187,0.07210760633142275,0.02811054477120232,0.1161046678916432,-0.04590825059062634,-0.10458891042313932,0.012772409241886648,-0.0035046929924887615,-0.031263745698191486,0.02425435971321396,0.04198863547354979,0.005207574735568932,0.07876969621153065
59.2335769092916,-0.03816751181523334,-0.08200892220231865,0.005673898571851958,-0.01906737877940501,-0.09297353151119712,0.05483877395238711,-0.021002219221606944,-0.0728194490233554,0.030815010580141508,0.012127377562190176,-0.029944837371175002,0.05419959249555536,0.04967505592807652,0.0075379251764125105,0.09181218667974053,0.06257670859993811,0.020448562320027487,0.10470485487984874,-0.02869978540251414,-0.08296937591586784,0.02556980511083956,-0.003463520260597321,-0.030358734648367282,0.023431694127172643,0.03897729594333188,0.0035874227309025467,0.07436716915576122
61.31092141932355,-0.031299837483822535,-0.07200894566634587,0.009409270698700803,-0.01742720137212439,-0.08438550476407493,0.04953110201982615,-0.01546008315710564,-0.06479122658905972,0.03387106027484844,0.011794404317621607,-0.028958831781389523,0.052547640416632735,0.040269287350557736,-0.0002743363765508322,0.0808129110776663,0.05357729380861165,0.013042314785963453,0.09411227283125984,-0.008965054643976011,-0.05935728910275061,0.041427179814798584,-0.0034121478482079335,-0.029464187742334814,0.022639892045918944,0.036030722921253935,0.0019688553113738627,0.07009259053113401
63.3882659293555,-0.024294571875696627,-0.0625816611116323,0.01399251736023905,-0.016883362547065517,-0.08011280716232139,0.04634608206819035,-0.00865152716566591,-0.055652375695675535,0.038349321364343714,0.011454594896217397,-0.028014355514344544,0.05092354530677934,0.03154014132347404,-0.0076510789398647056,0.07073136158681279,0.045128858050134696,0.005945994132022958,0.08431172196824643,0.011192870599881978,-0.036201240046579854,0.05858698124634381,-0.0033503646793544874,-0.028581408127710862,0.021880678769001887,0.03315465856268644,0.0003552088884336904,0.0659541082369392
65.46561043938745,-0.018446962180355977,-0.05492985889815515,0.018035934537443198,-0.016469918577312892,-0.07819492395581268,0.045255086801186895,-0.0014054056347607355,-0.04629134089676066,0.04348052962723919,0.011108207948361289,-0.027113651714264456,0.04933006761098703,0.023526509585425737,-0.014514064369642317,0.06156708354049379,0.03725089741719852,-0.0007815655332499838,0.07528336036764702,0.029670919243953726,-0.015489851090186229,0.07483168957809368,-0.003277959678070868,-0.02771178403349689,0.021155864677355155,0.030354845022999892,-0.0012498184152077499,0.061959508461207534
67.5429549494194,-0.015003121632353872,-0.04992731600308192,0.01992107273837418,-0.015227429095098943,-0.07510833175015709,0.0446534735599592,0.005467101768796029,-0.03751840349572758,0.04845260703331964,0.010755509396908936,-0.026259103050606847,0.04777012184442472,0.016266141184470194,-0.02078518034287756,0.05331746271181795,0.029962618277761713,-0.007080803173198542,0.06700603972872196,0.044427978372888324,0.0011966655393371509,0.0876592912064395,-0.003194726077125316,-0.026856801839784204,0.020467349685533574,0.02763703496141726,-0.002842144466667411,0.05811621438950193
69.62029945945135,-0.01422109243808932,-0.04776690755208551,0.019324722675906868,-0.012327234590140929,-0.06921842638749667,0.044563957207214816,0.01151024940406483,-0.029879438170357854,0.052899936978487515,0.010396911412230526,-0.02545313920295954,0.046246962027420596,0.00977380595966735,-0.026422047266752763,0.04596965918608746,0.023277400710919452,-0.012910734841916786,0.05946553626375569,0.054668897716892005,0.01314382738727668,0.09619396804650733,-0.003100543756810888,-0.02601815811666935,0.019817070603047573,0.02500719226689727,-0.004417332935456056,0.054431717469250594
