Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
30.1507537688443,0.3147394380230091,0.21836212129435367,0.4111167547516645,0.4059840840736386,0.243319662282351,0.5686485058649262,0.2550682439699938,0.1378766951165174,0.37225979282347016,0.016150292113588507,-0.046917520354228484,0.0792181045814055,0.2344014712899103,0.1370655346640957,0.33173740791572487,0.23605799235504707,0.1387428096808567,0.33337317502923747,0.30611764521037454,0.18681588307590022,0.42541940734484884,-0.003384836440989329,-0.04370176151793431,0.03693208863595565,0.08513829190180328,0.025933834430619036,0.14434274937298752
32.22809827887625,0.2596486529698898,0.17673682742773453,0.3425604785120451,0.30016540885919646,0.16829188731534625,0.43203893040304664,0.21632689453216924,0.11078833232646526,0.32186545673787326,0.015886996763862675,-0.045572658293857086,0.07734665182158243,0.21897106063813357,0.1272870699233246,0.3106550513529426,0.2215527057154693,0.12988826384535193,0.3132171475855867,0.24805679284731671,0.14542344275297608,0.35069014294165735,-0.003416748295665281,-0.042705637687245245,0.03587214109591468,0.08165039096960353,0.024372555102453612,0.13892822683675343
34.3054427889082,0.20709933515479242,0.1346201419385666,0.27957852837101826,0.20461138293896372,0.09282684883021548,0.31639591704771197,0.17898810828125905,0.083755182816708,0.2742210337458101,0.015622470733399261,-0.04424060183492322,0.07548554330172175,0.20368634895116478,0.11749324516443949,0.28987945273789006,0.20718970579385,0.12101498008585225,0.2933644315018477,0.1926143318789388,0.10289513484914811,0.28233352890872954,-0.0034475530281102337,-0.04171580615397162,0.03482070009775115,0.07817464642306689,0.022801034675271906,0.13354825817086186
36.38278729894015,0.15789603204753688,0.09240174716421626,0.2233903169308575,0.12104458732238386,0.017553371695082684,0.22453580294968506,0.14355437967303464,0.05706831101609612,0.23004044832997317,0.015356079080466233,-0.04292304754408896,0.07363520570502143,0.1886067630760232,0.1077124280400137,0.2695010981120327,0.1930260078588078,0.11214892109896647,0.27390309461864915,0.1406443646001265,0.05957151611736482,0.22171721308288816,-0.0034765700100370892,-0.04073226494746624,0.03377912492739207,0.07471584572658262,0.021221218037378142,0.1282104734157871
38.4601318089721,0.11284329111794339,0.05108350995847317,0.17460307227741362,0.05118760301890088,-0.053020986037008416,0.15539619207481017,0.11052820316326788,0.031133369310785683,0.18992303701575008,0.015087186863331565,-0.041621748601640765,0.07179612232830389,0.1737917298597284,0.09797386184078433,0.24960959787867248,0.17911862717896215,0.10331692503276418,0.2549203293251601,0.09300099330576583,0.016550942905331753,0.1694510437061999,-0.0035031186131587785,-0.03975504828808278,0.03274881106176522,0.07127877634454018,0.01963499561803133,0.12292255707104902
40.53747631900405,0.0727456598358322,0.012387264463113286,0.13310405520855112,-0.0032369889620415537,-0.11176084707600262,0.10528686915191951,0.0804120732077305,0.006518172869731775,0.15430597354572922,0.014815159140263247,-0.04033852124340766,0.06996883952393415,0.15930067614930019,0.08830812103940107,0.23029323125919932,0.1655245790229323,0.09454716093339283,0.23650199711247177,0.050538320290742796,-0.024177008709838,0.1252536492913236,-0.003526518209188218,-0.0387842307052563,0.03173119428687987,0.06786822574132899,0.01804419966079466,0.11769225182186333
42.614820829036,0.038406643353853916,-0.021579385377953238,0.09839267208566108,-0.0405117885109221,-0.15218552091629686,0.07116194389445266,0.05370805847872703,-0.016033391380290044,0.12344950833774411,0.014539361014752006,-0.03907525223333917,0.06815397426284318,0.14519299227095536,0.07874758088890133,0.2116384036530094,0.15230083718059295,0.08586959327769694,0.21873208108348896,0.014109781382399086,-0.06014460931932927,0.08836417208412745,-0.0035460879576301556,-0.03781993163114758,0.030727755715887272,0.0644889795138885,0.016450596755342058,0.11252736227243496
44.692165339067955,0.010325081376460307,-0.0492669826534625,0.06991714540638311,-0.06043375337710111,-0.1719750339071316,0.05110752715292939,0.030793772718095476,-0.03580801951186858,0.09739556494805954,0.014259170808735792,-0.03783392915758321,0.0663522707750548,0.13151739365561324,0.06931476920943547,0.19372001810179101,0.1394922513585016,0.07730288974518296,0.20168161297182025,-0.01562599358669505,-0.0893927105831478,0.058140723409757684,-0.0035610849903281085,-0.036862281372232436,0.029740111391576216,0.061145277410476276,0.014855180813223803,0.10743537400772875
46.769509849099904,-0.011726527041651072,-0.07055464604277917,0.047101591959477024,-0.06641016101531733,-0.17543155385916492,0.04261123182853026,0.01175012167011592,-0.05244133701478859,0.07594158035502044,0.013973998357721226,-0.036616666454497654,0.0645646631699401,0.11829714614536506,0.06000713074501387,0.17658716154571624,0.12711476672347716,0.06883717991015897,0.18539235353679534,-0.038474803926344205,-0.11129586284470705,0.03434625499201865,-0.003570618561471473,-0.03591136359473051,0.028770126471787567,0.05784005784344619,0.013257269122795269,0.10242284656409711
48.846854359131854,-0.028081613153671768,-0.08571129365894456,0.029548067351601023,-0.062374821820600335,-0.16789876188420588,0.04314911824300521,-0.0033852611369987254,-0.06563056872964901,0.05886004645565156,0.013683258093187965,-0.035425652132406255,0.06279216831878219,0.10555180398667399,0.05082482317231731,0.16027878480103067,0.11518011297292344,0.06046480103597969,0.1698954249098672,-0.05431018179603054,-0.12564773993621892,0.017027376344157845,-0.0035737763586122483,-0.03496729036682422,0.02781973764959973,0.05457606943691297,0.011656037057866164,0.09749610181595977
