Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,1.1310313266887142e-13,0.14423750968410498,0.4152938209934838,0.8843330158599481,4.1070068489245963e-10,5.296093918968498e-08,2.086170556564072e-13,8.094646017028806e-07,0.5030812319122803,0.2217380251394827,0.5257928843263575,0.10199725357511294,0.12133525035848208,0.3352344137959569
davies2009/mirex_qm_tempotracker,1.1310313266887142e-13,1.0,4.5857724232170603e-08,4.2084547874116997e-13,6.235181495026024e-20,0.22339063142499269,1.0931777662311518e-37,0.09367628274159978,7.092016030042169e-28,1.0476650246593647e-14,3.389271925470131e-16,1.3248645549827944e-14,2.708895155931445e-17,3.196351091759341e-10,1.17918123726839e-11
echonest/version_3_2_1,0.14423750968410498,4.5857724232170603e-08,1.0,0.01572529975450535,0.1635751637360709,2.040957011408438e-06,1.2117667274778783e-11,4.258715275906364e-10,2.0554082721122294e-10,0.02541459003407271,0.005705915288936022,0.038333139230148625,0.0028806230700067375,0.8397135013018749,0.5818100601721488
gkiokas2012/default,0.4152938209934838,4.2084547874116997e-13,0.01572529975450535,1.0,0.2959769752345534,4.3766269434907584e-11,7.251742354910925e-06,4.789632543403275e-16,7.111687478329909e-05,0.9460017249403141,0.732506705339715,0.8397135013018749,0.5364945668009977,0.03576536953321302,0.07893192620633224
klapuri2006/percival2014,0.8843330158599481,6.235181495026024e-20,0.1635751637360709,0.2959769752345534,1.0,1.3494093113112967e-16,1.1955847474890752e-12,6.144944045574335e-15,1.762544401693316e-08,0.32712962323515116,0.11955988558481596,0.42240404833424894,0.07267036753477295,0.20164292255914576,0.3822794411790732
oliveira2010/ibt,4.1070068489245963e-10,0.22339063142499269,2.040957011408438e-06,4.3766269434907584e-11,1.3494093113112967e-16,1.0,2.428630790748476e-33,0.015484701583055527,6.064804403068566e-26,2.785652964706126e-13,3.655111938991573e-14,9.107638972219614e-12,2.0825750202194093e-13,1.7056917559169037e-08,2.4617852652294313e-10
percival2014/stem,5.296093918968498e-08,1.0931777662311518e-37,1.2117667274778783e-11,7.251742354910925e-06,1.1955847474890752e-12,2.428630790748476e-33,1.0,6.127138730559889e-34,0.477775324250883,5.119963139167341e-06,7.195268734440113e-05,3.6163980455380347e-06,0.0001818058958372738,6.2443379543711124e-12,2.5593837802841307e-13
scheirer1998/percival2014,2.086170556564072e-13,0.09367628274159978,4.258715275906364e-10,4.789632543403275e-16,6.144944045574335e-15,0.015484701583055527,6.127138730559889e-34,1.0,8.729287384988353e-29,1.182249457937807e-15,2.963055793194969e-17,5.09225532057041e-15,2.073714659668148e-17,1.2870370395178796e-10,2.3751062868395405e-12
schreiber2014/default,8.094646017028806e-07,7.092016030042169e-28,2.0554082721122294e-10,7.111687478329909e-05,1.762544401693316e-08,6.064804403068566e-26,0.477775324250883,8.729287384988353e-29,1.0,1.9650281075098854e-05,0.00020266093873029257,3.2223923897085206e-05,0.0011900803834547702,1.8192417786988495e-11,9.490407155172543e-10
schreiber2017/ismir2017,0.5030812319122803,1.0476650246593647e-14,0.02541459003407271,0.9460017249403141,0.32712962323515116,2.785652964706126e-13,5.119963139167341e-06,1.182249457937807e-15,1.9650281075098854e-05,1.0,0.13380050659179688,0.9427644026876507,0.46034938395686653,0.037335285412746486,0.08727896610756179
schreiber2017/mirex2017,0.2217380251394827,3.389271925470131e-16,0.005705915288936022,0.732506705339715,0.11955988558481596,3.655111938991573e-14,7.195268734440113e-05,2.963055793194969e-17,0.00020266093873029257,0.13380050659179688,1.0,0.5181742243171908,0.8397135013018749,0.007896928753996512,0.026864137801343918
schreiber2018/cnn,0.5257928843263575,1.3248645549827944e-14,0.038333139230148625,0.8397135013018749,0.42240404833424894,9.107638972219614e-12,3.6163980455380347e-06,5.09225532057041e-15,3.2223923897085206e-05,0.9427644026876507,0.5181742243171908,1.0,0.2684524217123434,0.018770972333924402,0.11328599181390665
schreiber2018/fcn,0.10199725357511294,2.708895155931445e-17,0.0028806230700067375,0.5364945668009977,0.07267036753477295,2.0825750202194093e-13,0.0001818058958372738,2.073714659668148e-17,0.0011900803834547702,0.46034938395686653,0.8397135013018749,0.2684524217123434,1.0,0.0009535862845175709,0.011925233593017589
schreiber2018/ismir2018,0.12133525035848208,3.196351091759341e-10,0.8397135013018749,0.03576536953321302,0.20164292255914576,1.7056917559169037e-08,6.2443379543711124e-12,1.2870370395178796e-10,1.8192417786988495e-11,0.037335285412746486,0.007896928753996512,0.018770972333924402,0.0009535862845175709,1.0,0.7554968749288828
zplane/auftakt_v3,0.3352344137959569,1.17918123726839e-11,0.5818100601721488,0.07893192620633224,0.3822794411790732,2.4617852652294313e-10,2.5593837802841307e-13,2.3751062868395405e-12,9.490407155172543e-10,0.08727896610756179,0.026864137801343918,0.11328599181390665,0.011925233593017589,0.7554968749288828,1.0
