Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.1507172726299335,-0.0027015555497195143,0.30413610080958653,0.07417027444123644,-0.1013070649694762,0.24964761385194909,0.05099670916188473,-0.1235901854399653,0.22558360376373476,0.46013670647979565,0.3055612361096016,0.6147121768499897,0.000826974166158817,-0.12926626044939696,0.1309202087817146,-0.0288270867602253,-0.2023566920610549,0.14470251854060429,-0.09341014746536597,-0.2569244542886318,0.07010415935789988,-0.07825434195946665,-0.24137371046917025,0.08486502655023695,0.26562865301292704,0.11024937647098074,0.4210079295548733,-0.08315591151701937,-0.24006525075045473,0.07375342771641599,0.03685048128742546,-0.1343222101868907,0.20802317276174162,4.326479551819418e-05,-0.19451566593899836,0.19460219553003474
34.4677203482864,0.17094036458297399,0.024703014116062794,0.3171777150498852,0.10366983639591237,-0.060744809137714934,0.2680844819295397,0.07935135412563943,-0.08422898329670672,0.24293169154798558,0.47028626541681084,0.3229464147457859,0.6176261160878358,-0.0007315045450597413,-0.11985826773055719,0.1183952586404377,-0.02100834991110348,-0.1799099273638708,0.13789322754166383,-0.07043363487659365,-0.22363943846528653,0.08277216871209922,-0.05662206474099793,-0.20945782828320927,0.09621369880121342,0.2776377666345967,0.129531735656756,0.4257437976124374,-0.0663680132351269,-0.21338524906521392,0.08064922259496013,0.05205219985674919,-0.10832917752392776,0.21243357723742615,-0.0012368755263800213,-0.17336890760061877,0.17089515654785872
36.22719821946856,0.1911008789050743,0.051871687602651595,0.330330070207497,0.13317259825371666,-0.020581210089237495,0.2869264065966708,0.10774556289547926,-0.04522803484625651,0.260719160637215,0.4804116343198981,0.3401327781313199,0.6206904905084762,-0.002278879468829348,-0.11112048400205737,0.10656272506439868,-0.013106263098923598,-0.15828860659875704,0.13207608040090985,-0.0473802105742637,-0.19065197134442158,0.09589155019589418,-0.03492539116783813,-0.1778511057192953,0.10800032338361903,0.2896011616704828,0.14859284297339226,0.4306094803675733,-0.04950058706998592,-0.18698505402586219,0.08798387988589035,0.06721694546921803,-0.08276511652734608,0.21719900746578213,-0.0024699759658386444,-0.15467348739939296,0.14973353546771567
37.98667609065073,0.21115778409817512,0.07873455937797519,0.34358100881837506,0.1626655764965969,0.019088648162251726,0.30624250483094206,0.13619044980154538,-0.006657909642155069,0.2790388092452458,0.4904917809141831,0.35707020227265407,0.6239133595557121,-0.0038052676485483827,-0.1031928274522828,0.09558229215518603,-0.005081011412920389,-0.13765273257521654,0.12749070974937576,-0.02420953456883629,-0.1579982162940331,0.10957914715636052,-0.013129449595840559,-0.14659498971122475,0.12033609051954364,0.30149499423823306,0.16737961154034145,0.4356103769361247,-0.0325083721113216,-0.1608928178167542,0.09587607359411102,0.08233108235302414,-0.05772374945111314,0.2223859141571614,-0.003617975572883181,-0.1389669457365507,0.13173099459078433
39.746153961832896,0.23107004866421685,0.10522090798112074,0.3569191893473129,0.19213578760650035,0.058171308077044265,0.3261002671359564,0.16469712917397852,0.031412440982649475,0.2979818173653076,0.5005056729247915,0.3737077410960158,0.6273036047535673,-0.005300786127615281,-0.09619434287907279,0.08559277062384223,0.0031072200576715003,-0.11813446536955031,0.12434890548489332,-0.0008812668707716964,-0.12571282109173412,0.12395028735019073,0.00880063161914127,-0.1157294152630372,0.13333067850131974,0.31329542045549524,0.18583812812194275,0.4407527127890477,-0.015346107448859031,-0.13513523825234772,0.10444302335462965,0.09738097473635957,-0.0332972119743572,0.22805916144707633,-0.0046428133975386365,-0.1265799605314273,0.11729433373635004
41.50563183301506,0.25079664110514027,0.13125923896598896,0.3703340432442916,0.22157024806537456,0.09657662907067924,0.3465638670600699,0.19327671534291985,0.06891736581884983,0.31763606486698986,0.5104322780768491,0.389993669714822,0.6308708864388762,-0.006755551949428201,-0.09020988028524644,0.07669877638639004,0.011498246223617559,-0.09982035308368824,0.12281684553092335,0.022644932509470084,-0.09382734269076173,0.1391172077097019,0.030899724121254107,-0.0852912340197062,0.14709068226221442,0.32497859643991717,0.20391369661982883,0.4460434962600055,0.0020314678276769083,-0.10973604717293008,0.11379898282828389,0.11235298684741668,-0.009574404189440139,0.2342803778842735,-0.00550642848983024,-0.1174796712251063,0.10646681424544582
43.26510970419722,0.27029651199028226,0.15677733988810963,0.3838156840924549,0.25095585365356593,0.13421975005596334,0.36769195725116854,0.2219402263505511,0.10579649016519901,0.3380839625359032,0.5202505357411091,0.4058755295444738,0.6346255419377445,-0.008159637093326483,-0.0852760240859174,0.06895674989926444,0.020131892336020002,-0.08273261277522576,0.12299639744726576,0.04640937138810333,-0.06236833817321251,0.1551870809494192,0.05320267679051918,-0.055312300499829395,0.16171765408086775,0.3365206796225003,0.22155091323749304,0.4514904460075076,0.019669646022272447,-0.08471411624411315,0.12405340828865805,0.1272335215539718,0.013361080177040602,0.241105962930903,-0.006170419238736846,-0.11117588115174505,0.09883504267427136
45.024587575379385,0.28952337025539104,0.18169602103913968,0.3973507194716424,0.28024421952046363,0.17098498545938587,0.38950345358154137,0.25067053562520947,0.1419657282389189,0.35937534301150004,0.529931097410268,0.42129082540691465,0.6385713694136214,-0.009489941481038877,-0.0813683553579669,0.06238847239588914,0.029051006088191333,-0.06682663756155414,0.12492864973793681,0.07044295343746415,-0.031367616414653327,0.17225352328958163,0.07573768463744734,-0.025826980770335073,0.17730235004522976,0.3478982113226763,0.2386930002579829,0.4571034223873697,0.03762289570452365,-0.06007515624478897,0.1353209476538363,0.14202027593119448,0.03544128843649799,0.24859926342589098,-0.006496810071042913,-0.10678989713420371,0.09379627699211789
46.78406544656155,0.30841842846824985,0.20592151519281388,0.4109153417436858,0.30930284968121186,0.20667760435409283,0.4119280950083309,0.2793834181525703,0.17727893588959764,0.3814879004155429,0.5394248557800578,0.4361552064871379,0.6426945050729778,-0.0106919620611646,-0.07839861228968877,0.057014688167359565,0.03830564085643731,-0.05200734371280204,0.12861862542567665,0.09475416228844537,-0.0008746859069076185,0.19038301048379835,0.09851707944968588,0.003119204902865033,0.1939149539965067,0.35908864807285334,0.25528198743358244,0.46289530871212425,0.055967562210048116,-0.03579847143864982,0.14773359585874607,0.1567378731201563,0.0566301354780928,0.2568456107622198,-0.00611023513240222,-0.10329446396775725,0.09107399370295281
48.54354331774371,0.32692107671278914,0.22936063659930403,0.4244815168262742,0.33798698129194016,0.24111150172430015,0.43486246085958014,0.3079848632086804,0.21160097000869765,0.40436875640866315,0.5486798219018388,0.4503838624097878,0.6469757813938899,-0.011706615938653242,-0.07621962950192936,0.05280639762462287,0.0479469009016841,-0.03810613493438347,0.13399993673775168,0.11934821180878712,0.029077143516609283,0.20961928010096495,0.12155087950526026,0.03149784414345659,0.21160391486706392,0.37006957988109257,0.27126247267130343,0.4688766870908817,0.07478318140573978,-0.011841493540480585,0.16140785635196014,0.1714148631885746,0.07691584336558696,0.26591388301156227,-0.004600707312479746,-0.09969269005795255,0.09049127543299305
