Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708242477104235,0.1507172726299335,-0.00270155554971957,0.3041361008095866,0.07417027444123525,-0.10130706496947783,0.24964761385194834,0.05099670916188334,-0.12359018543996719,0.22558360376373388,0.4601367064797963,0.30556123610960223,0.6147121768499904,0.0008269741661578456,-0.12926626044939807,0.13092020878171376,-0.0288270867602263,-0.20235669206105608,0.14470251854060348,-0.09341014746536791,-0.2569244542886342,0.07010415935789838,-0.07825434195946854,-0.24137371046917253,0.08486502655023545,0.26562865301292765,0.11024937647098132,0.421007929554874,-0.08315591151702156,-0.24006525075045734,0.07375342771641422,0.0368504812874238,-0.13432221018689278,0.20802317276174037,4.326479551819418e-05,-0.19451566593899833,0.19460219553003472,0.025741540147675823,-0.11909950611213985,0.1705825864074915
34.4677203482864,0.1709403645829739,0.02470301411606271,0.3171777150498851,0.10366983639591124,-0.06074480913771654,0.26808448192953904,0.07935135412563812,-0.08422898329670847,0.24293169154798472,0.47028626541681146,0.32294641474578645,0.6176261160878365,-0.0007315045450606572,-0.11985826773055824,0.11839525864043693,-0.02100834991110448,-0.179909927363872,0.13789322754166305,-0.07043363487659549,-0.22363943846528878,0.0827721687120978,-0.05662206474099976,-0.20945782828321152,0.096213698801212,0.2776377666345972,0.12953173565675646,0.42574379761243797,-0.06636801323512898,-0.2133852490652164,0.08064922259495844,0.052052199856747555,-0.10832917752392981,0.21243357723742493,-0.0012368755263799658,-0.17336890760061868,0.17089515654785875,0.044271269835373106,-0.09378982146098114,0.18233236113172735
36.22719821946856,0.19110087890507413,0.0518716876026514,0.33033007020749683,0.13317259825371558,-0.020581210089238966,0.2869264065966701,0.10774556289547803,-0.04522803484625816,0.26071916063721423,0.48041163431989853,0.34013277813132037,0.6206904905084767,-0.002278879468830153,-0.11112048400205835,0.10656272506439804,-0.013106263098924625,-0.15828860659875832,0.13207608040090907,-0.047380210574265474,-0.19065197134442377,0.09589155019589282,-0.03492539116783988,-0.1778511057192974,0.10800032338361765,0.28960116167048316,0.14859284297339262,0.43060948036757374,-0.049500587069987945,-0.18698505402586454,0.08798387988588866,0.06721694546921647,-0.08276511652734803,0.21719900746578097,-0.002469975965838589,-0.15467348739939285,0.14973353546771567,0.06278839828687888,-0.06865636620145682,0.19423316277521457
37.98667609065073,0.21115778409817487,0.07873455937797494,0.34358100881837483,0.16266557649659588,0.01908864816225031,0.30624250483094145,0.1361904498015442,-0.006657909642156651,0.27903880924524505,0.4904917809141834,0.3570702022726543,0.6239133595557125,-0.0038052676485491044,-0.10319282745228368,0.09558229215518547,-0.005081011412921388,-0.13765273257521773,0.12749070974937496,-0.024209534568837954,-0.15799821629403515,0.10957914715635925,-0.013129449595842169,-0.1465949897112267,0.12033609051954236,0.30149499423823334,0.1673796115403417,0.435610376936125,-0.032508372111323514,-0.1608928178167565,0.09587607359410946,0.08233108235302264,-0.057723749451115,0.22238591415716027,-0.003617975572882959,-0.13896694573655044,0.13173099459078452,0.08128530349501698,-0.043734022002061806,0.20630462899209576
39.746153961832896,0.2310700486642165,0.10522090798112035,0.3569191893473126,0.19213578760649935,0.058171308077042905,0.3261002671359558,0.1646971291739774,0.03141244098264798,0.2979818173653068,0.5005056729247918,0.37370774109601596,0.6273036047535676,-0.005300786127615864,-0.09619434287907354,0.08559277062384181,0.0031072200576705566,-0.11813446536955148,0.1243489054848926,-0.0008812668707732785,-0.12571282109173604,0.12395028735018948,0.008800631619139715,-0.11572941526303906,0.1333306785013185,0.3132954204554954,0.1858381281219429,0.44075271278904793,-0.015346107448860835,-0.13513523825234985,0.10444302335462817,0.09738097473635812,-0.03329721197435903,0.22805916144707528,-0.004642813397538359,-0.12657996053142698,0.11729433373635026,0.09975436345261052,-0.01905844084083183,0.21856716774605287
41.50563183301506,0.25079664110513983,0.1312592389659885,0.37033404324429114,0.22157024806537362,0.09657662907067796,0.34656386706006925,0.19327671534291876,0.06891736581884839,0.31763606486698914,0.5104322780768491,0.38999366971482197,0.6308708864388762,-0.006755551949428729,-0.09020988028524711,0.07669877638638965,0.011498246223616643,-0.09982035308368936,0.12281684553092265,0.022644932509468613,-0.0938273426907635,0.1391172077097007,0.03089972412125261,-0.085291234019708,0.14709068226221322,0.32497859643991717,0.2039136966198288,0.4460434962600055,0.0020314678276751597,-0.1097360471729321,0.11379898282828242,0.11235298684741529,-0.009574404189441874,0.23428037788427247,-0.005506428489829962,-0.11747967122510598,0.10646681424544606,0.11818795615248348,0.005333995537294495,0.23104191676767247
43.26510970419722,0.27029651199028176,0.1567773398881091,0.3838156840924544,0.25095585365356504,0.13421975005596215,0.36769195725116793,0.22194022635055005,0.10579649016519767,0.33808396253590245,0.520250535741109,0.40587552954447365,0.6346255419377443,-0.008159637093326982,-0.08527602408591801,0.06895674989926405,0.020131892336019114,-0.08273261277522682,0.12299639744726505,0.04640937138810192,-0.0623683381732142,0.15518708094941802,0.05320267679051771,-0.055312300499831143,0.16171765408086658,0.3365206796225002,0.22155091323749287,0.45149044600750754,0.01966964602227081,-0.08471411624411504,0.12405340828865666,0.12723352155397044,0.01336108017703895,0.24110596293090192,-0.006170419238736569,-0.11117588115174473,0.0988350426742716,0.136578450865293,0.029406235740738945,0.24375066598984704
45.024587575379385,0.28952337025539043,0.18169602103913907,0.3973507194716418,0.28024421952046275,0.17098498545938473,0.38950345358154076,0.25067053562520847,0.14196572823891762,0.3593753430114993,0.5299310974102677,0.4212908254069143,0.638571369413621,-0.009489941481039266,-0.08136835535796737,0.062388472395888836,0.02905100608819053,-0.06682663756155506,0.12492864973793612,0.07044295343746282,-0.03136761641465491,0.17225352328958055,0.07573768463744597,-0.02582698077033667,0.1773023500452286,0.34789821132267607,0.23869300025798262,0.4571034223873695,0.0376228957045221,-0.06007515624479075,0.13532094765383496,0.14202027593119318,0.035441288436496424,0.24859926342588995,-0.006496810071042747,-0.10678989713420348,0.09379627699211798,0.15491566740484555,0.0531170403314075,0.2567142944782836
46.78406544656155,0.3084184284682492,0.2059215151928132,0.41091534174368516,0.309302849681211,0.2066776043540918,0.4119280950083303,0.2793834181525693,0.17727893588959642,0.38148790041554215,0.5394248557800575,0.43615520648713757,0.6426945050729774,-0.010691962061164934,-0.07839861228968913,0.05701468816735926,0.03830564085643649,-0.052007343712802925,0.12861862542567593,0.09475416228844409,-0.0008746859069090757,0.19038301048379724,0.0985170794496846,0.00311920490286359,0.1939149539965056,0.359088648072853,0.25528198743358205,0.462895308712124,0.055967562210046645,-0.03579847143865149,0.1477335958587448,0.15673787312015508,0.0566301354780914,0.2568456107622188,-0.006110235132401998,-0.10329446396775699,0.091073993702953,0.17318334752733805,0.07641712702256795,0.2699495680321081
48.54354331774371,0.32692107671278836,0.22936063659930322,0.4244815168262735,0.3379869812919393,0.24111150172429915,0.43486246085957947,0.30798486320867946,0.21160097000869654,0.4043687564086624,0.5486798219018383,0.45038386240978723,0.6469757813938893,-0.011706615938653492,-0.07621962950192959,0.05280639762462261,0.04794690090168331,-0.03810613493438428,0.1339999367377509,0.11934821180878594,0.02907714351660795,0.20961928010096392,0.12155087950525906,0.03149784414345523,0.21160391486706287,0.3700695798810921,0.27126247267130293,0.4688766870908813,0.07478318140573839,-0.011841493540482098,0.16140785635195887,0.1714148631885734,0.07691584336558564,0.26591388301156116,-0.004600707312479635,-0.09969269005795241,0.09049127543299314,0.19136434655845563,0.09925859664972736,0.2834700964671839
