Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.36219312573793316,0.09576370085439195,0.6286225506214744,0.3412612049858085,-0.035121238675039135,0.7176436486466561,0.0,0.0,0.0,0.5759534041143574,0.22867438748395752,0.9232324207447572,0.557696126545383,0.21542190338744105,0.899970349703325,-0.037612609014393894,-0.26255001643003034,0.18732479840124255,0.8164369655085836,0.5871209245756968,1.0457530064414704,0.6314522866721186,0.41540290672048263,0.8475016666237546
69.87878787878788,0.3650965611498736,0.10400589396692494,0.6261872283328223,0.36992460720565495,0.023839432763671897,0.7160097816476381,0.0,0.0,0.0,0.6223627693014188,0.3030383133529051,0.9416872252499324,0.5589490662057862,0.23736559798728235,0.88053253442429,-0.024292385023085616,-0.24291048766625875,0.19432571762008752,0.8152955758321927,0.5905746083598855,1.0400165433044999,0.6356018017236278,0.42388165564482405,0.8473219478024315
70.75757575757575,0.36799808115914256,0.11217925934833561,0.6238169029699495,0.3976041415270525,0.079870372882897,0.715337910171208,0.0,0.0,0.0,0.6673681159403901,0.3742028193559379,0.9605334125248424,0.5598170600413344,0.25804532803572444,0.8615887920469443,-0.010970843705111366,-0.2234047850619327,0.20146309765170997,0.8141516316781152,0.5939681461662871,1.0343351171899433,0.6397526044803657,0.4323074326254112,0.8471977763353202
71.63636363636364,0.3708973563860094,0.12027894588072385,0.621515766891295,0.42372804716970064,0.13197755112793358,0.7154785432114676,0.0,0.0,0.0,0.7103498036632457,0.4411586469733948,0.9795409603530967,0.5601073798713391,0.27709537923066097,0.8431193805120172,0.0023525474369414656,-0.20404555063889857,0.2087506455127815,0.8130026471031399,0.5972951601876607,1.028710134018619,0.6439046914371829,0.4406765674497546,0.8471328154246112
72.51515151515152,0.3737940574507434,0.12829998454314684,0.61928813035834,0.4477245633532979,0.1791987422335149,0.716250384473081,0.0,0.0,0.0,0.7506881921019578,0.5029258836602334,0.9984505005436822,0.5596272975151126,0.2941478393345153,0.8251067556957099,0.015678320900486042,-0.18484551352339212,0.2162021553243642,0.8118461361640554,0.6005491711375126,1.0231431011905983,0.6480580590889291,0.4489852942970082,0.84713082388085
73.39393939393939,0.3766878549736138,0.13623728642175584,0.6171384235254718,0.46902192929754394,0.22063647757508756,0.7174073810200003,0.0,0.0,0.0,0.7877636408885005,0.5585843662643126,1.0169429155126883,0.5581840847919667,0.3088366950656404,0.807531474518293,0.029007009182934973,-0.165817429575647,0.22383144794151694,0.8106796129176503,0.603723596537419,1.0176356292978816,0.6522127039304548,0.4572297501243775,0.8471956577365322
74.27272727272727,0.37957842403742015,0.14408564497261928,0.615071203102221,0.4870485605551102,0.25549880688949067,0.7185983142207297,0.0,0.0,0.0,0.8209567698631135,0.607311388394508,1.034602151331719,0.5555851417919625,0.3208041108846319,0.7903661726992931,0.042339147980050784,-0.14697400823271928,0.23165230419282085,0.8095005902696778,0.606811747672701,1.0121894328666547,0.6563686234686789,0.46540597389543026,0.8473312730419275
75.15151515151516,0.3824667441060351,0.15184093682382058,0.6130925513882496,0.501284414153352,0.28317196534854094,0.7193968629581631,0.0,0.0,0.0,0.8497242567785528,0.6484771529045033,1.0509713606526023,0.5516753616700378,0.32974230821238426,0.7736084151276914,0.05567620785320149,-0.12832727476006772,0.2396796904664707,0.808306244682408,0.6098064089903653,1.0068060803744507,0.6605261110344608,0.473510121017789,0.8475421010511326
76.03030303030303,0.3853569043658205,0.15950185526457428,0.6112119534670667,0.5113323250778312,0.3032991464900211,0.7193655036656413,0.0,0.0,0.0,0.8737041059998354,0.6817569020235245,1.0656513099761462,0.5463890232901603,0.33545653875434644,0.7573215078259741,0.06902188813926852,-0.1098873680714908,0.24793114435002783,0.8070929505167279,0.6126993105978662,1.0014865904355896,0.6646861652206261,0.4815388145156517,0.8478335159256004
76.9090909090909,0.38825344752843777,0.16706754038102148,0.6094393546758541,0.5168130489687648,0.31574226649526266,0.7178838314422669,0.0,0.0,0.0,0.8925607667617144,0.7070375980099235,1.0780839355135052,0.5396734416250175,0.3378194249609565,0.7415274582890785,0.08238021322217254,-0.09166309280075191,0.256423519245097,0.8058569651541886,0.6154820598322053,0.9962318704761719,0.6688498874761704,0.4894887748133044,0.8482110001390364
77.78787878787878,0.3911609163055486,0.1745371796177237,0.6077846529933735,0.5173473414663695,0.3205668174503671,0.714127865482372,0.0,0.0,0.0,0.9059586882989421,0.7243940377068168,1.0875233388910674,0.5314759316472976,0.3367757290352765,0.7261761342593186,0.09575520748583344,-0.07366186130361094,0.26517227627527784,0.8045945459763413,0.6181463047918186,0.9910427871608639,0.6730183792500891,0.4973567607382886,0.8486799977618896
78.66666666666667,0.39408385340881447,0.18191002086465272,0.6062576859529762,0.5125559582108618,0.3179854489765041,0.7071264674452193,0.0,0.0,0.0,0.913562319846271,0.7340367966710446,1.0930878430214974,0.5217438083296879,0.3323508751142163,0.7111367415451595,0.10915089531417183,-0.05588948242699959,0.27419127305534324,0.8033019503647371,0.6206837456005599,0.9859201551289142,0.6771927419913781,0.5051395801337286,0.8492459038490277
79.54545454545455,0.3970268116302065,0.18918539403883844,0.6048682292215746,0.5020684958619867,0.30827034924214713,0.6958666424818262,0.0,0.0,0.0,0.9150412319061269,0.736228349115088,1.0938541146971656,0.5104265400081516,0.32464951362517047,0.6962035663911327,0.12257129347657214,-0.0383499810135873,0.2834925679667316,0.8019754726780417,0.6230861812840277,0.9808647640720557,0.6813740749715899,0.5128340970073988,0.8499140529357809
80.42424242424242,0.3999948712512347,0.1963631846022672,0.6036265579002021,0.485977190170815,0.2920127432468865,0.6799416370947435,0.0,0.0,0.0,0.9103329842796037,0.7313666602028672,1.0892993083563403,0.497586277727429,0.3139312174027242,0.6812413380521338,0.136020020283674,-0.021046129531767016,0.293086170099115,0.8006133422393751,0.6253473699795968,0.9758793144991533,0.6855633635195242,0.5204370841746445,0.8506896428644038
81.3030303030303,0.40299388855058255,0.2034440864757907,0.6025436906253744,0.4650548716694998,0.2702421910966617,0.659867552242338,0.0,0.0,0.0,0.899769379540357,0.7200204107031449,1.079518348377569,0.48345094162732866,0.3006279204061369,0.6662739628485204,0.1495001078679321,-0.003979703003274104,0.3029799187391383,0.7992166349248919,0.6274639443174842,0.9709693255322996,0.6897614253412172,0.5279451731514473,0.8515776775309871
82.18181818181819,0.4060297819221752,0.21042900390674915,0.6016305599376013,0.4401288495799714,0.2439470558654309,0.6363106432945119,0.0,0.0,0.0,0.8837137777031214,0.7027015611413832,1.0647259942648597,0.468261720951913,0.2851985718947606,0.6513248700090654,0.16301454144075472,0.012849605501820766,0.31317947737968865,0.7977866544650944,0.629432892347805,0.9661404165823839,0.6939690647252222,0.5353551022217848,0.8525830272286596
