Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.362193125737935,0.09576370085439595,0.628622550621474,0.3412612049858084,-0.035121238675039135,0.717643648646656,0.0,0.0,0.0,0.5759534041143561,0.22867438748395635,0.923232420744756,0.5217164649944723,0.1626435218728014,0.8807894081161433,0.5318402544098849,0.18790148001072782,0.875779028809042,0.8164369655085828,0.5871209245756979,1.0457530064414677,0.6314522866721197,0.4154029067204855,0.8475016666237539
69.87878787878788,0.3650965611498753,0.10400589396692872,0.6261872283328219,0.369924607205655,0.023839432763672064,0.716009781647638,0.0,0.0,0.0,0.6223627693014177,0.30303831335290404,0.9416872252499313,0.5372475184514796,0.1998808265425533,0.8746142103604058,0.5515724374860487,0.22842504150156068,0.8747198334705366,0.8152955758321919,0.5905746083598865,1.0400165433044974,0.6356018017236287,0.4238816556448266,0.8473219478024308
70.75757575757575,0.3679980811591442,0.11217925934833917,0.6238169029699492,0.3976041415270526,0.07987037288289728,0.7153379101712078,0.0,0.0,0.0,0.6673681159403891,0.374202819355937,0.9605334125248413,0.5524091751136845,0.23582657370587473,0.8689917765214943,0.5709113680589037,0.26767205691035106,0.8741506792074565,0.8141516316781146,0.5939681461662881,1.034335117189941,0.6397526044803666,0.4323074326254137,0.8471977763353196
71.63636363636364,0.3708973563860109,0.12027894588072718,0.6215157668912946,0.4237280471697008,0.13197755112793402,0.7154785432114676,0.0,0.0,0.0,0.710349803663245,0.4411586469733942,0.9795409603530958,0.5670129900447183,0.27011084219612863,0.8639151378933079,0.589651267573229,0.30526292029271723,0.8740396148537408,0.8130026471031393,0.5972951601876617,1.0287101340186169,0.6439046914371835,0.44067656744975675,0.8471328154246103
72.51515151515152,0.37379405745074473,0.12829998454314992,0.6192881303583395,0.44772456335329813,0.1791987422335154,0.7162503844730809,0.0,0.0,0.0,0.7506881921019573,0.502925883660233,0.9984505005436815,0.580870518308212,0.30236140503716874,0.8593796315792552,0.6075863574738029,0.3408158170797849,0.8743568978678208,0.8118461361640549,0.6005491711375135,1.0231431011905963,0.6480580590889298,0.4489852942970103,0.8471308238808493
73.39393939393939,0.376687854973615,0.13623728642175875,0.6171384235254713,0.46902192929754416,0.22063647757508809,0.7174073810200002,0.0,0.0,0.0,0.7877636408885,0.5585843662643124,1.0169429155126877,0.5937933149677971,0.3322080274089881,0.8553786025266061,0.624510859205404,0.3739508408936317,0.8750708775171763,0.8106796129176499,0.60372359653742,1.0176356292978799,0.6522127039304554,0.4572297501243795,0.8471956577365313
74.27272727272727,0.3795784240374213,0.14408564497262208,0.6150712031022205,0.4870485605551105,0.2554988068894912,0.7185983142207297,0.0,0.0,0.0,0.8209567698631132,0.607311388394508,1.0346021513317183,0.6055930160105629,0.35928899995226515,0.8518970320688607,0.6402190545409691,0.4042962343022515,0.8761418747796866,0.8095005902696772,0.6068117476727017,1.0121894328666527,0.6563686234686794,0.46540597389543215,0.8473312730419267
75.15151515151516,0.38246674410603615,0.1518409368238233,0.613092551388249,0.5012844141533522,0.2831719653485415,0.719396862958163,0.0,0.0,0.0,0.8497242567785525,0.6484771529045031,1.0509713606526017,0.6161049110506647,0.3832794474625234,0.8489303746388059,0.6545228589505869,0.43151049856706797,0.8775352193341059,0.8083062446824075,0.6098064089903662,1.006806080374449,0.6605261110344613,0.4735101210177909,0.8475421010511318
76.03030303030303,0.3853569043658215,0.1595018552645769,0.611211953467066,0.5113323250778314,0.30329914649002154,0.7193655036656413,0.0,0.0,0.0,0.8737041059998352,0.6817569020235245,1.0656513099761458,0.6252206813638438,0.4039356914413313,0.8465056712863563,0.6672762276929813,0.45531793430218803,0.8792345210837746,0.8070929505167274,0.6126993105978669,1.0014865904355879,0.6646861652206266,0.48153881451565356,0.8478335159255996
76.9090909090909,0.3882534475284387,0.16706754038102403,0.6094393546758534,0.516813048968765,0.31574226649526305,0.717883831442267,0.0,0.0,0.0,0.8925607667617143,0.7070375980099235,1.078083935513505,0.6328402324469099,0.4210792789758411,0.8446011859179787,0.6783392471552323,0.47550357212706085,0.8811749221834038,0.805856965154188,0.6154820598322062,0.9962318704761699,0.6688498874761708,0.48948877481330616,0.8482110001390355
77.78787878787878,0.3911609163055495,0.17453717961772622,0.6077846529933728,0.5173473414663695,0.3205668174503672,0.7141278654823718,0.0,0.0,0.0,0.905958688298942,0.7243940377068168,1.0875233388910672,0.6388634697966726,0.43460743750404085,0.8431195020893044,0.6875720037244197,0.49192493324448705,0.8832190742043524,0.8045945459763407,0.6181463047918194,0.991042787160862,0.6730183792500896,0.4973567607382903,0.8486799977618888
78.66666666666667,0.3940838534088153,0.18191002086465524,0.6062576859529754,0.5125559582108616,0.31798544897650405,0.7071264674452192,0.0,0.0,0.0,0.913562319846271,0.7340367966710446,1.0930878430214974,0.6431902989099416,0.44450201526217104,0.8418785825577122,0.694834583787624,0.5045205930669959,0.885148574508252,0.8033019503647366,0.6206837456005609,0.9859201551289123,0.6771927419913785,0.5051395801337303,0.8492459038490267
79.54545454545455,0.3970268116302073,0.18918539403884094,0.6048682292215737,0.5020684958619864,0.3082703492421469,0.695866642481826,0.0,0.0,0.0,0.9150412319061266,0.7362283491150878,1.0938541146971654,0.6457215146082625,0.45082660545541264,0.8406164237611125,0.6999886224977729,0.5133081235219628,0.8866691214735831,0.8019754726780411,0.6230861812840285,0.9808647640720538,0.6813740749715902,0.5128340970074006,0.8499140529357798
