Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.36219312573793316,0.09576370085439195,0.6286225506214744,0.3412612049858085,-0.035121238675039135,0.7176436486466561,0.0,0.0,0.0,0.5759534041143574,0.22867438748395752,0.9232324207447572,0.5217164649944714,0.16264352187279996,0.8807894081161429,0.5318402544098837,0.18790148001072615,0.8757790288090412,0.8164369655085836,0.5871209245756968,1.0457530064414704,0.6314522866721186,0.41540290672048263,0.8475016666237546
69.87878787878788,0.3650965611498736,0.10400589396692494,0.6261872283328223,0.36992460720565495,0.023839432763671897,0.7160097816476381,0.0,0.0,0.0,0.6223627693014188,0.3030383133529051,0.9416872252499324,0.5372475184514788,0.1998808265425519,0.8746142103604057,0.5515724374860476,0.22842504150155907,0.8747198334705361,0.8152955758321927,0.5905746083598855,1.0400165433044999,0.6356018017236278,0.42388165564482405,0.8473219478024315
70.75757575757575,0.36799808115914256,0.11217925934833561,0.6238169029699495,0.3976041415270525,0.079870372882897,0.715337910171208,0.0,0.0,0.0,0.6673681159403901,0.3742028193559379,0.9605334125248424,0.5524091751136837,0.2358265737058734,0.8689917765214941,0.5709113680589026,0.26767205691034934,0.8741506792074559,0.8141516316781152,0.5939681461662871,1.0343351171899433,0.6397526044803657,0.4323074326254112,0.8471977763353202
71.63636363636364,0.3708973563860094,0.12027894588072385,0.621515766891295,0.42372804716970064,0.13197755112793358,0.7154785432114676,0.0,0.0,0.0,0.7103498036632457,0.4411586469733948,0.9795409603530967,0.5670129900447176,0.2701108421961274,0.8639151378933079,0.589651267573228,0.30526292029271557,0.8740396148537406,0.8130026471031399,0.5972951601876607,1.028710134018619,0.6439046914371829,0.4406765674497546,0.8471328154246112
72.51515151515152,0.3737940574507434,0.12829998454314684,0.61928813035834,0.4477245633532979,0.1791987422335149,0.716250384473081,0.0,0.0,0.0,0.7506881921019578,0.5029258836602334,0.9984505005436822,0.5808705183082112,0.3023614050371674,0.859379631579255,0.6075863574738019,0.34081581707978337,0.8743568978678203,0.8118461361640554,0.6005491711375126,1.0231431011905983,0.6480580590889291,0.4489852942970082,0.84713082388085
73.39393939393939,0.3766878549736138,0.13623728642175584,0.6171384235254718,0.46902192929754394,0.22063647757508756,0.7174073810200003,0.0,0.0,0.0,0.7877636408885005,0.5585843662643126,1.0169429155126883,0.5937933149677963,0.33220802740898675,0.8553786025266059,0.624510859205403,0.3739508408936301,0.8750708775171758,0.8106796129176503,0.603723596537419,1.0176356292978816,0.6522127039304548,0.4572297501243775,0.8471956577365322
74.27272727272727,0.37957842403742015,0.14408564497261928,0.615071203102221,0.4870485605551102,0.25549880688949067,0.7185983142207297,0.0,0.0,0.0,0.8209567698631135,0.607311388394508,1.034602151331719,0.6055930160105623,0.35928899995226393,0.8518970320688606,0.6402190545409681,0.40429623430225003,0.8761418747796861,0.8095005902696778,0.606811747672701,1.0121894328666547,0.6563686234686789,0.46540597389543026,0.8473312730419275
75.15151515151516,0.3824667441060351,0.15184093682382058,0.6130925513882496,0.501284414153352,0.28317196534854094,0.7193968629581631,0.0,0.0,0.0,0.8497242567785528,0.6484771529045033,1.0509713606526023,0.616104911050664,0.3832794474625223,0.8489303746388057,0.654522858950586,0.4315104985670667,0.8775352193341054,0.808306244682408,0.6098064089903653,1.0068060803744507,0.6605261110344608,0.473510121017789,0.8475421010511326
76.03030303030303,0.3853569043658205,0.15950185526457428,0.6112119534670667,0.5113323250778312,0.3032991464900211,0.7193655036656413,0.0,0.0,0.0,0.8737041059998354,0.6817569020235245,1.0656513099761462,0.6252206813638431,0.40393569144133024,0.846505671286356,0.6672762276929805,0.45531793430218676,0.8792345210837742,0.8070929505167279,0.6126993105978662,1.0014865904355896,0.6646861652206261,0.4815388145156517,0.8478335159256004
76.9090909090909,0.38825344752843777,0.16706754038102148,0.6094393546758541,0.5168130489687648,0.31574226649526266,0.7178838314422669,0.0,0.0,0.0,0.8925607667617144,0.7070375980099235,1.0780839355135052,0.6328402324469093,0.42107927897584013,0.8446011859179785,0.6783392471552314,0.4755035721270596,0.8811749221834032,0.8058569651541886,0.6154820598322053,0.9962318704761719,0.6688498874761704,0.4894887748133044,0.8482110001390364
