Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,0.17779798067871527,0.04717982041300728,0.30841614094442327,0.476064646004838,0.30398934812136885,0.6481399438883071,0.22824054711012048,-0.05891935555558231,0.5154004497758233,0.2167377550869587,0.09530904756847015,0.33816646260544725,1.3096630498390658,1.144816007064116,1.4745100926140156,0.08735470564269532,-0.06356932696069703,0.23827873824608767,0.7602346009271965,0.6215310390316893,0.8989381628227038,1.0049271475304735,0.8068686014853382,1.202985693575609,0.8761897325385632,0.6755943552038911,1.0767851098732353,0.9112331905448152,0.7097498380374615,1.1127165430521688,0.9944929011843684,0.7938871175933889,1.1950986847753478,0.453263117775455,0.2687384562351516,0.6377877793157585,0.4398444467179199,0.2593905844998516,0.6202983089359881,0.2479441305986133,0.027161056167560538,0.4687272050296661,0.6922760479692602,0.5079133048358877,0.8766387911026328,0.6843430782222096,0.4963793144917096,0.8723068419527097,0.9425259145328879,0.7522046330155052,1.1328471960502706,0.8141579321007977,0.5716916889492547,1.0566241752523406
57.163870911132015,0.172509445556701,0.04675948859732906,0.29825940251607297,0.4585082370217123,0.29502207843185335,0.6219943956115712,0.2782666496452862,0.029449276800072727,0.5270840224904997,0.21031390414246326,0.09223391558051103,0.3283938927044155,1.2652577397213922,1.1115830499914896,1.4189324294512948,0.08541756707442044,-0.05987965263297462,0.2307147867818155,0.7393471861555077,0.6044687431841055,0.8742256291269098,1.0015503739347889,0.8392818459321507,1.163818901937427,0.8512667945209411,0.7034161362791543,0.9991174527627279,0.8623032237832782,0.6799104654570831,1.0446959821094732,0.9592900859238844,0.7686771209195846,1.1499030509281842,0.4266981672041026,0.2546794907851738,0.5987168436230313,0.4171872421062469,0.2457407352594915,0.5886337489530024,0.23265471006737815,0.022892023822688068,0.4424173963120682,0.6590135693699581,0.48714583749045093,0.8308813012494654,0.6584193320735747,0.4798377804832845,0.8370008836638649,0.8978816165966663,0.725593320456345,1.0701699127369877,0.8176618820827364,0.6075705250911283,1.0277532390743445
58.60364418174434,0.1672148376203545,0.046260229417782336,0.28816944582292664,0.4408763873008905,0.2857765517736224,0.5959762228281587,0.32462849620627326,0.10981601973057092,0.5394409726819756,0.20388880081992683,0.08912285939561973,0.31865474224423396,1.220809712452471,1.0778477363200145,1.3637716885849276,0.08347947999610916,-0.05627526278335701,0.22323422277557534,0.7184619019907612,0.5873689735955643,0.8495548303859581,0.9974939448338602,0.8652179046844686,1.1297699849832519,0.8343852435980059,0.7234651247603869,0.9453053624356249,0.813575406660394,0.6489177969222096,0.9782330163985783,0.924055000386875,0.7431941064336149,1.1049158943401352,0.40032671976900047,0.24029952234460622,0.5603539171933947,0.394653833355752,0.23200199026996143,0.5573056764415425,0.21744451444296692,0.018441990823040905,0.41644703806289296,0.6258213296103707,0.46593455433148423,0.7857081048892572,0.6324370950519764,0.4630162124600451,0.8018579776439078,0.8528137382377079,0.6972780728490919,1.0083494036263239,0.8200635515446881,0.6386845579260101,1.0014425451633662
60.04341745235667,0.16191223984076958,0.045669750933903075,0.2781547287476361,0.42314141244517867,0.27618869109306426,0.5700941337972931,0.3654259498780193,0.1790554554823411,0.5517964442736975,0.19746247197725195,0.08597230656811138,0.3089526373863925,1.1762970593951987,1.0434904834790617,1.3091036353113357,0.08153796119879919,-0.05277065203519796,0.21584657443279634,0.6975796650760389,0.5702285355565837,0.824930794595494,0.991455582179035,0.8815582972554732,1.1013528671025967,0.8230779881546104,0.7336331604810086,0.9125228158282123,0.7650349719623217,0.616423886456259,0.9136460574683845,0.8887819960487826,0.7173894575901373,1.0601745345074278,0.37420905249331526,0.22554949476799013,0.5228686102186404,0.3723096989838086,0.2182016633876536,0.5264177345799637,0.20233831910625832,0.0137890385575683,0.39088759965494835,0.5927714837683984,0.44424237320694293,0.7413005943298538,0.6063755578668759,0.4458540481816882,0.7668970675520637,0.8071547942680672,0.6667766841700089,0.9475329043661256,0.8203648064695448,0.6630010757016667,0.9777285372374229
61.483190722969,0.15659973518904002,0.044975423156853045,0.268224047221227,0.4052756280573838,0.26619414702835353,0.5443571090864141,0.3987588737454633,0.23433766534654515,0.5631800821443815,0.19103494447234173,0.08277853488025552,0.299291354064428,1.1316978719124726,1.008396036914672,1.2549997069102732,0.07959052747352918,-0.049380709396232736,0.2085617643432911,0.6767013920544227,0.553044063278564,0.8003587208302814,0.9821330079216628,0.885943393127383,1.0783226227159426,0.8148779365756087,0.7323927425064771,0.8973631306447403,0.7166671524752215,0.5821224668000606,0.8512118381503824,0.8534654243850504,0.6912142072086741,1.0157166415614265,0.34840544240021465,0.21038519655735194,0.48642568824307736,0.35022031750779115,0.2043667829017145,0.4960738521138678,0.18736089943813167,0.008910899027216368,0.36581089984904697,0.5599361869219412,0.42203705236114,0.6978353214827425,0.5802139112277355,0.4282904279562874,0.7321373944991836,0.7607372994998003,0.6336463181339058,0.8878282808656948,0.8175675128401985,0.6787368741443311,0.9563981515360658
62.92296399358133,0.15127540663625932,0.04416424932852932,0.25838656394398934,0.3872513497403115,0.2557284581874135,0.5187742412932095,0.4227271308935427,0.2735448030667955,0.5719094587202899,0.1846062451630987,0.07953765874862842,0.289674831577569,1.0869902413671895,0.9724566809572123,1.2015238017771666,0.07763469561133673,-0.046120751865611556,0.201390143088285,0.6558279995689944,0.5358120043662619,0.7758439947717269,0.968223944013092,0.8781047892885582,1.0583430987376259,0.8073179972458535,0.7232307447670737,0.8914052497246333,0.6684571809852524,0.5457885646990477,0.7911257972714572,0.8180996368711202,0.6646192405377195,0.9715800332045209,0.32297616651286487,0.1947708550077652,0.45118147801796454,0.32845116744507297,0.1905242596161449,0.46637807527400105,0.17253703081946548,0.0037851604913051173,0.34128890114762583,0.5273875941488995,0.39929478142648667,0.6554804068713123,0.5539313458440158,0.41026436971742075,0.6975983219706109,0.7133937687449616,0.5975209288154073,0.829266608674516,0.8106735366395403,0.6847099942474031,0.9366370790316776
64.36273726419365,0.14593735399231783,0.04322284587956582,0.24865186210506984,0.36904099002887986,0.24472732099358818,0.49335465906417153,0.4354338532635195,0.29561405227865045,0.5752536542483886,0.1781764062603075,0.0762456183714333,0.2801071941491817,1.0421522552553601,0.935576103063622,1.1487284074470983,0.07566797467780723,-0.043006575176966516,0.19434252453258097,0.634960405165846,0.5185286022097811,0.7513922081219108,0.9484272891545589,0.8599660872231149,1.0368884910860028,0.7979340974122813,0.7121167745421735,0.8837514202823891,0.6203905047322511,0.5073243535014352,0.733456655963067,0.7826790286045429,0.6375555670239722,0.9278024901851135,0.29798151472919365,0.17868347892338074,0.41727955053500654,0.3070677349770423,0.17670107584675385,0.43743439410733076,0.1578914919170913,-0.0016105073879046639,0.31739349122208727,0.4951979084684755,0.3760045554066732,0.6143912615302778,0.5275071215133463,0.3917150269917659,0.6632992160349267,0.6649571407837729,0.5581547944325939,0.7717594871349519,0.7986855720269257,0.6806273697908561,0.9167437742629952
65.80251053480599,0.14058859898503717,0.042141520351898915,0.23903567761817543,0.3506452943551813,0.23315284395473984,0.4681377447556228,0.43593764739318025,0.3011757581314375,0.570699536654923,0.1717470246022763,0.07289945807341595,0.27059459113113665,0.9971608707967741,0.8976680680365923,1.0966536735569559,0.073685615617266,-0.040057660741320764,0.18742889197585277,0.6140997903375285,0.501189838132293,0.727009742542764,0.9217859016812451,0.8337108435605112,1.009860959801979,0.7851445665277119,0.7017409890045344,0.8685481440508894,0.5725152549716939,0.4668330396629809,0.6781974702804068,0.7472107452635987,0.6099848053680844,0.8844366851591129,0.27348554019199045,0.16211638581727497,0.38485469456670596,0.28613774644820167,0.16292443973300627,0.40935105316339704,0.14345002186967531,-0.007299938995796923,0.2941999827351476,0.4634533459649605,0.35218191682603234,0.5747247751038886,0.5009406922488965,0.37259964935184003,0.629281735145953,0.61538427872133,0.5155568021539242,0.7152117552887357,0.780848386074708,0.6670608805560916,0.8946358915933244
67.24228380541831,0.13524389748895327,0.04092041483219981,0.2295673801457067,0.3321325554726897,0.22103199142234015,0.4432331195230393,0.42557502840287803,0.2929868338038315,0.5581632230019246,0.16532342719290594,0.06949921480259612,0.26114763958321574,0.9519903505651062,0.8586569406887841,1.0453237604414283,0.0716774858779029,-0.03730107454190719,0.18065604629771298,0.5932479658407399,0.483791480253558,0.7027044514279218,0.8881626602669894,0.8002261697196609,0.976099150814318,0.7694714336779742,0.6896500719184516,0.8492927954374968,0.5250290054013091,0.4246728569079135,0.6253851538947048,0.7117323306736069,0.5818960738754334,0.8415685874717803,0.2495612678448652,0.1450867466285959,0.35403578906113453,0.265734268885896,0.14922407756797373,0.3822444602038183,0.12924064963818005,-0.013308132225162195,0.2717894315015223,0.4322735307079033,0.3278906847609395,0.5366563766548671,0.47427965628144847,0.35292069059407094,0.595638621968826,0.5649274886648228,0.4701310176327324,0.6597239596969132,0.7569838621575806,0.6450317367659595,0.8689359875492018
68.68205707603065,0.12991971669928154,0.039561768290687055,0.22027766510787603,0.3135809173094662,0.20840711709350643,0.4187547175254259,0.40601472407044953,0.2739417842258811,0.5380876639150179,0.1589114850474913,0.06604540660770211,0.25177756348728053,0.9066145641439203,0.8185021322337711,0.9947269960540694,0.0696326677729942,-0.03476422717755444,0.17402956272354286,0.5724068342047426,0.4663293166053305,0.6784843518041547,0.847540036240919,0.7595746434602949,0.9355054290215431,0.7517435337842919,0.6722450000850582,0.8312420674835257,0.4781511245666336,0.38136701649364685,0.5749352326396203,0.6762857619586089,0.5532896096928108,0.799281914224407,0.2262830310885866,0.1276527105076461,0.3249133516695271,0.24593114820844542,0.13563630236732882,0.356225994049562,0.11529173813373456,-0.019652645208272534,0.25023612147574165,0.4017829590236433,0.3032391854887737,0.5003267325585129,0.44757863324667974,0.33269367545442813,0.5624635910389313,0.5138821644491957,0.4224598446905674,0.6053044842078239,0.726998050917502,0.6154809858648228,0.8385151159701812
70.12183034664297,0.12463252381123768,0.03806875166063553,0.21119629596183984,0.2950685237935728,0.19532923439227956,0.394807813194866,0.3789254621737321,0.24679070846522833,0.5110602158822358,0.1525170691813278,0.06253861123923353,0.24249552712342204,0.861007381116781,0.777209808606456,0.9448049536271059,0.06754024361581618,-0.03247345666679417,0.16755394389842654,0.5515782979588002,0.44879920341451107,0.6543573925030893,0.7999005009321625,0.7118441921835686,0.8879568096807563,0.7327897017678899,0.6493026476269441,0.8162767559088357,0.43210098101320576,0.3375705646173181,0.5266313974090935,0.640913016242647,0.5241760261752236,0.7576500063100703,0.20372516332392404,0.1099247623881515,0.29752556425969656,0.22680223033417124,0.12220650852674693,0.33139795214159556,0.10163165026746784,-0.02633992512099187,0.22960322565592756,0.37210612723852166,0.2783880351462512,0.4658242193307921,0.42089224278026893,0.3119435879863163,0.5298408975742216,0.462543699909395,0.3732502185028827,0.5518371813159073,0.6907970029964319,0.5792277448094607,0.802366261183403
71.5616036172553,0.11939878602003717,0.03644571021639541,0.20235186182367892,0.27667351885307084,0.18186012520762973,0.37148691249851196,0.34597597049056256,0.2141477885142968,0.4778041524668283,0.14614605060971045,0.058979486529265185,0.2333126146901557,0.8151426710672521,0.7348363784232897,0.8954489637112145,0.06538929571964547,-0.030453747416817042,0.161232338856108,0.5307642596321749,0.43119708838224713,0.6303314308821026,0.7452265256698473,0.6575370123529183,0.8329160389867762,0.7134387725499924,0.6253013176614278,0.801576227438557,0.38709794328656283,0.29401200025311897,0.4801838863200067,0.6056560706497626,0.4945788242198742,0.7167333170796509,0.18196199795164625,0.09206962730163701,0.27185436860165546,0.20842136118139404,0.10899138323703757,0.3078513391257505,0.08828874895050887,-0.03336260254363917,0.20994010044465689,0.34336753167887835,0.25355404061780534,0.43318102273995135,0.39427510451789394,0.29070717500759635,0.4978430340281915,0.4112074888803654,0.32327845777724973,0.4991365199834811,0.6482867690363294,0.5369763676586905,0.7595971704139683
73.00137688786762,0.11423499739540571,0.03469842685598158,0.19377156793482986,0.2584741912530272,0.16807409180494448,0.34887429070110987,0.3088327781244143,0.17844027761644327,0.4392252786323853,0.13980431441519556,0.055368801782048116,0.224239827048343,0.768995790866246,0.6914840188990914,0.8465075628334007,0.06316882075310898,-0.028728541240532035,0.15506618274675,0.509966680875501,0.4135190895931226,0.6064142721578794,0.6835171027667283,0.5974844243571268,0.7695497811763298,0.6944868941867721,0.6064356540262414,0.7825381343473028,0.34336214307602836,0.2514138453204925,0.4353104408315642,0.5705569384751881,0.4645363277515574,0.6765775491988187,0.16106795488888775,0.07430368392071088,0.24783222585706463,0.1908619715389514,0.09606017667963741,0.2856637663982654,0.07529150319545524,-0.04069732338520185,0.19128032977611234,0.3156913341840801,0.2290031979309945,0.40237947043716565,0.367782561351599,0.26903542481965925,0.4665296978835387,0.3601726368105394,0.27331822603962097,0.44702704758145784,0.5993883034854883,0.4892901336511404,0.7094864733198363
