Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.038409640597310654,0.0,0.0,0.0,0.0,0.0,0.3434078824569933,0.34851797927166706,0.34537858258003895
0.001,0.06876263198089887,0.01465275745966036,0.07600195055825805,0.28793615046260923,0.30485591429783604,0.29309345250038205,0.3434078824569933,0.34851797927166706,0.34537858258003895
0.002,0.07658702389093401,0.03436343554217171,0.16435524016316516,0.29292240466429187,0.311106570598999,0.2993441088015451,0.3434078824569933,0.34851797927166706,0.34537858258003895
0.003,0.10058262088015996,0.03672861971486014,0.16620932588297294,0.30305650072120077,0.3171233886092948,0.30536092681184085,0.3434078824569933,0.34851797927166706,0.34537858258003895
0.004,0.29913779751783387,0.059629268410394495,0.18012064385880683,0.30905769925228743,0.32292976925688605,0.3111673074594321,0.3434078824569933,0.34851797927166706,0.34537858258003895
0.005,0.3558967643442086,0.0749458026242049,0.20090377865526984,0.3268848313717233,0.33510428198353664,0.3233418201860827,0.3437859016209213,0.34883370643078043,0.345756601743967
0.006,0.4272498226427871,0.07642658717272598,0.21014075978633914,0.38914661230103836,0.4055470292320872,0.4010094719329019,0.40530036125154534,0.39901535271935223,0.38967999760651756
0.007,0.44229537594351664,0.1003719236685692,0.2593872633598815,0.5273786244677918,0.48406361021021344,0.47960189215980215,0.4507171044985343,0.4417628006060731,0.4369650032166983
0.008,0.45734171247503386,0.11081002110112549,0.3581514648586894,0.7162120814644894,0.7449062864490161,0.7404445683986051,0.751966721318779,0.7462419997488785,0.7425425038890997
0.009,0.53849528889389,0.13095927523683604,0.5080593753790941,0.7965488181907238,0.8042073144122674,0.7997455963618565,0.808699120307614,0.8029743987377138,0.7992749028779351
0.01,0.5431800512264753,0.15144991784196576,0.5271829021186153,0.7991231938759159,0.807665392040163,0.8032036739897519,0.8112734959928062,0.805926793586834,0.8018492785631272
0.011,0.582779954815436,0.16707172106244775,0.5363844069844583,0.807742839093207,0.8103360708752588,0.8058743528248477,0.8176371023953333,0.8119413062869815,0.8100544806617042
0.012,0.6111137342391713,0.16854336163368216,0.5404266344888197,0.8353745995798992,0.8447648456270801,0.8346752994551583,0.8779896747919018,0.8618007173128014,0.8694765420225194
0.013,0.6191410634403209,0.17288680114291438,0.5495029653289326,0.8473193588822804,0.8526186491998013,0.8413679416431947,0.8889911640298795,0.8717741272086827,0.8779992741735385
0.014,0.6317668974386588,0.18993291809028398,0.5756328496954939,0.8585396281583,0.8593433336289678,0.8480926260723611,0.8962200010995092,0.8809573138314314,0.8860150772875022
0.015,0.711955149058477,0.19768555190643014,0.5761719511842891,0.8934249561464632,0.9023704093989106,0.8911197018423036,0.9403019026183004,0.9269746396376211,0.9316664017003983
0.016,0.7685889773818574,0.20031769260434112,0.5792284167666251,0.8956823144676165,0.9032128741332104,0.8919621665766035,0.9489979013114769,0.9349842829627956,0.9364419478852317
0.017,0.772903170803827,0.21639952480402774,0.5802659563555413,0.8978852942730323,0.9045568234436524,0.8940217624256275,0.9493595399338707,0.9383139563996489,0.9366806887349703
