Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
100066.LOFI.jams,0.030461985274524088,0.0,0.0,0.0,0.001958375776071256,0.00115005941940649,0.40289135066108095,0.004759307341953563,0.0006557628336046342
1017875.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.45456804331801404,0.007478055908894649,1.0110260515457363e-05
1019315.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.003274085178936828,0.00013561970806976338,0.4774684454280927,0.0,0.00013561970806976338
1034722.LOFI.jams,0.019099889823819525,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.03320776414559246,0.008340776816339504,0.00013221269891672347
10359.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0025063883196614224,0.00023741823327937133,0.3849863841139511,0.007231569231075703,0.00023741823327937133
1038248.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018061369366307635,0.0001411432589968161,0.2096243576662193,0.0013640664602633083,0.0001411432589968161
103857.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,8.48646637723151e-06,0.00011881507229048795,0.04192847680723092,0.0038138531148822156,0.0007175623040152882
1051007.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1054705.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.29088837486116936,0.008711096712083578,0.0001835997059675228
1056047.LOFI.jams,0.005587316635494957,0.0,0.0,0.0,0.0014912469662297344,0.0007782288491127814,0.2590265984741658,0.007992790753530621,0.0007782288491127814
1059355.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.003276004410550914,0.00013542733066026794,0.21378000978741346,0.0,0.0024128561767132093
1060028.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.011631258545899128,0.011495638837829386,0.00015342131462972835
1067950.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.15170504308405633,0.011495638837829386,0.00015342131462972835
1072514.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.0044013780936136854,4.805364279834213e-05,0.42023088725483987,0.004764116509774755,0.0013612143659634686
1077935.LOFI.jams,0.032169797658377984,0.0,0.0,0.0,0.0006726913352413465,8.428622498400346e-05,0.07410888255638069,0.0035751857255072275,0.0013679544274935022
1093726.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.3139697131452134,0.004851481473923584,0.0001083011126038656
1096228.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,0.0004967510171094145,9.815390313688846e-05,0.19865398049468388,0.005311626113729443,9.815390313688846e-05
110504.LOFI.jams,0.0022238379698092457,0.0,0.0,0.0,0.0022238379698092457,0.00011138517764500852,0.11775771116071862,0.00044727795766383603,0.0007707615768829062
11077.LOFI.jams,0.019104077232527907,0.0,0.0,0.0,0.0019619560118419375,0.00013547542501019682,0.2988557049673135,0.0,0.00013547542501019682
1115626.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.4852912899096365,0.0,0.00013561970806976338
11194.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.00029805036099369095,0.2221487466789005,0.004851481473923584,0.00029805036099369095
1144674.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.4437388641745315,0.0,0.00031955041336048315
1147737.LOFI.jams,0.417266920466206,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.016987975388082006,0.004788963855240325,0.00010921279311994747
1152124.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.2095945088879466,0.0038372573189395104,0.00017099203726957086
1156133.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.0007045197570204304,0.00024367465754749417,0.0,0.4249402437403314
1163534.LOFI.jams,0.020373055060355486,0.0,0.0,0.0,0.0022720757327089236,0.00032950891283443657,0.3807919795665896,0.00044727795766383603,0.4149261141011989
1164250.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.099508674796351,0.0,0.00013561970806976338
1164433.LOFI.jams,0.3003347446354315,0.3388019134517586,0.3388019134517586,0.3388019134517586,0.3388125215425301,0.33892072852404886,0.01633394558119651,0.3349880603368762,0.3385024792264907
1167965.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1177887.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.000654536559075968,0.00017838567509317028,0.3434431268460259,0.004184904634654798,0.0006063578125941538
1185017.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.00029805036099369095,0.004748088415443274,0.0001083011126038656
1187324.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00018710756627663626,0.3771635396324074,0.00712336845546805,0.00023739669697384397
1190182.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,0.1180594245875833,0.0006273951135575903,3.6590138017406456e-06
