Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,2.506558997940675e-07,0.002221904249234705,0.8944158324475927,0.00216801575217456,1.3123879937763072e-09,0.5050466007588272,1.7497965057365192e-07,0.0013956058136150454,0.7394815179288023,0.9586789005765081,1.0176733452277805e-19,1.05271792719105e-16,6.495795609407771e-06,0.6396646236027619
davies2009/mirex_qm_tempotracker,2.506558997940675e-07,1.0,5.96074302680748e-16,6.815316678139964e-06,0.022120475163512458,0.04687352664543292,7.887716680643352e-09,0.48235807984283463,6.715072261953941e-16,1.9804898654651334e-07,1.8644279042157152e-08,7.963476564106084e-42,1.5619691646448255e-32,3.9666770033343055e-23,2.4941245420136858e-06
echonest/version_3_2_1,0.002221904249234705,5.96074302680748e-16,1.0,0.0008020257464259999,6.614058432410792e-11,8.424475419477845e-21,0.01218625819968294,2.5300432494253546e-16,0.6968239347572034,0.00028060443289554894,0.0010977814322713363,5.943154216620152e-08,5.847795930035444e-07,0.3646757250535846,0.00019118924339096486
gkiokas2012/default,0.8944158324475927,6.815316678139964e-06,0.0008020257464259999,1.0,0.0016695476140102259,1.4652702494835141e-09,0.3238146920188365,4.4229969347697313e-07,8.272683249739405e-05,0.839939403301297,0.8353730846259125,4.3459265568357045e-16,7.648170289332358e-15,1.5772232380381238e-05,0.7064526943204266
klapuri2006/percival2014,0.00216801575217456,0.022120475163512458,6.614058432410792e-11,0.0016695476140102259,1.0,2.9775063564938923e-06,9.584108485092193e-08,0.008434260574904822,2.658834504455309e-15,0.0002242562203763126,2.4927003970101907e-05,6.581772771843566e-31,3.0509160232038787e-25,1.9308483656100348e-18,0.0012196293739232165
oliveira2010/ibt,1.3123879937763072e-09,0.04687352664543292,8.424475419477845e-21,1.4652702494835141e-09,2.9775063564938923e-06,1.0,1.7900995733498242e-14,0.5590474216190238,2.121522076358263e-23,8.540807532885711e-17,9.106483103017694e-19,1.1859892969061739e-47,7.044684987368302e-36,4.1980822312629635e-31,2.3776185205196413e-13
percival2014/stem,0.5050466007588272,7.887716680643352e-09,0.01218625819968294,0.3238146920188365,9.584108485092193e-08,1.7900995733498242e-14,1.0,5.870628375001555e-10,6.626462158002228e-05,0.23470648543454928,0.44317740788910776,1.3851197966747837e-13,6.3259259711015216e-12,0.0001712016687228324,0.13911083281527892
scheirer1998/percival2014,1.7497965057365192e-07,0.48235807984283463,2.5300432494253546e-16,4.4229969347697313e-07,0.008434260574904822,0.5590474216190238,5.870628375001555e-10,1.0,5.0509829561962045e-20,2.604084370614288e-07,2.1803649783166982e-08,1.4240261027683665e-37,1.3599967525312956e-33,4.271342189259446e-21,5.362351477834225e-07
schreiber2014/default,0.0013956058136150454,6.715072261953941e-16,0.6968239347572034,8.272683249739405e-05,2.658834504455309e-15,2.121522076358263e-23,6.626462158002228e-05,5.0509829561962045e-20,1.0,2.6713187288107413e-05,0.00014181281104464012,2.2651073972620675e-06,3.3556151656853635e-06,0.5818316409687749,8.757870618339473e-07
schreiber2017/ismir2017,0.7394815179288023,1.9804898654651334e-07,0.00028060443289554894,0.839939403301297,0.0002242562203763126,8.540807532885711e-17,0.23470648543454928,2.604084370614288e-07,2.6713187288107413e-05,1.0,0.10501708404132631,2.1092682973090644e-18,1.5193682120222083e-14,9.106755461507045e-07,0.8582561533297588
schreiber2017/mirex2017,0.9586789005765081,1.8644279042157152e-08,0.0010977814322713363,0.8353730846259125,2.4927003970101907e-05,9.106483103017694e-19,0.44317740788910776,2.1803649783166982e-08,0.00014181281104464012,0.10501708404132631,1.0,3.279514810761303e-17,1.3401018325738196e-13,5.181954384603996e-06,0.5341728494682316
schreiber2018/cnn,1.0176733452277805e-19,7.963476564106084e-42,5.943154216620152e-08,4.3459265568357045e-16,6.581772771843566e-31,1.1859892969061739e-47,1.3851197966747837e-13,1.4240261027683665e-37,2.2651073972620675e-06,2.1092682973090644e-18,3.279514810761303e-17,1.0,0.8220055275634695,5.3481145314743306e-08,1.659463727107617e-19
schreiber2018/fcn,1.05271792719105e-16,1.5619691646448255e-32,5.847795930035444e-07,7.648170289332358e-15,3.0509160232038787e-25,7.044684987368302e-36,6.3259259711015216e-12,1.3599967525312956e-33,3.3556151656853635e-06,1.5193682120222083e-14,1.3401018325738196e-13,0.8220055275634695,1.0,7.265912854934785e-06,6.240143141658285e-16
schreiber2018/ismir2018,6.495795609407771e-06,3.9666770033343055e-23,0.3646757250535846,1.5772232380381238e-05,1.9308483656100348e-18,4.1980822312629635e-31,0.0001712016687228324,4.271342189259446e-21,0.5818316409687749,9.106755461507045e-07,5.181954384603996e-06,5.3481145314743306e-08,7.265912854934785e-06,1.0,2.9822503021319884e-07
zplane/auftakt_v3,0.6396646236027619,2.4941245420136858e-06,0.00019118924339096486,0.7064526943204266,0.0012196293739232165,2.3776185205196413e-13,0.13911083281527892,5.362351477834225e-07,8.757870618339473e-07,0.8582561533297588,0.5341728494682316,1.659463727107617e-19,6.240143141658285e-16,2.9822503021319884e-07,1.0
