Item,Reference,Estimate
BranfordMarsalis_TheNearnessOfYou_Solo.jams,36.0564775511138,69.07868
CharlieParker_Ko=Ko_Solo.jams,299.27048673439015,74.83524
CharlieParker_Ornithology_Solo.jams,221.21664998909506,55.318146
ChrisPotter_Arjuna_Solo.jams,108.48374896220906,117.023705
ChrisPotter_PopTune#1_Solo.jams,117.64705882352905,108.31002
DavidMurray_BluesForTwo-1_Solo.jams,60.60085545202551,92.57806
DavidMurray_BluesForTwo-2_Solo.jams,63.53589501929967,96.95462
DonEllis_YouSteppedOutOfADream-1_Solo.jams,199.04278061521546,49.79816
JohnColtrane_BluesByFive_Solo.jams,176.69449081802955,44.238747
JohnColtrane_Countdown_Solo.jams,339.2117446950008,86.34836
JohnColtrane_Impressions_1961_Solo.jams,295.2342432128431,91.78948
JohnColtrane_Impressions_1963_Solo.jams,278.88225761827454,88.67463
JohnColtrane_NatureBoy_Solo.jams,185.7885128493265,54.805576
JoshuaRedman_SweetSorrow_Solo.jams,52.95786487338438,81.02551
KennyDorham_BluesInBe=Bop_Solo.jams,187.42031449213775,46.68331
LeeKonitz_Marshmallow_Solo.jams,298.1702426689957,74.48038
LouisArmstrong_OnceInAWhile_Solo.jams,198.6971295548835,74.164955
MichaelBrecker_NakedSoul_Solo.jams,92.69899103139024,70.69525
MichaelBrecker_Peep_Solo.jams,320.0145137880992,98.88661
RoyEldridge_St.LouisBlues_Solo.jams,360.82846292577744,90.054634
SonnyStitt_BluesInBe=Bop_Solo.jams,185.2536059428291,46.40731
SonnyStitt_GoodKick_Solo.jams,173.29229157115714,43.37132
WyntonMarsalis_CherokeeII_Solo.jams,340.3051307692268,85.204926
WyntonMarsalis_Cherokee_Solo.jams,338.1874825474388,84.45579
