Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.0,0.004961575013734879,-0.002426634424284699,0.012349784451754456,0.02284540051307932,-0.021282635232489872,0.06697343625864852,0.006907651074924677,-0.00012482879114881357,0.013940130940998167,-0.019331505844551157,-0.05021122897849384,0.01154821728939152,0.005985037150674409,-0.0005965799738085311,0.012566654275157348,0.005985038872478943,-0.0005965782972576399,0.012566656042215525,0.006494762777098523,-0.0008407777600836965,0.013830303314280742,0.007135362762566924,-0.00020366164573819377,0.01447438717087204,0.006860039877798557,-0.0004441877583331727,0.014164267513930287
63.39393939393939,0.004872374802419925,-0.002331725286338215,0.012076474891178066,0.020797789440701105,-0.02057355958293624,0.06216913846433845,0.006757054781658067,-0.00010018028353387005,0.013614289846850003,-0.01890594577032651,-0.04901616639093931,0.011204274850286286,0.00586508336620191,-0.0005525241621749805,0.0122826908945788,0.005865085015327971,-0.0005525225571748728,0.012282692587830813,0.0063669245254725036,-0.0007858191370256201,0.013519668187970627,0.006987254398546115,-0.00016888631928405323,0.014143395116376283,0.006712765503626107,-0.0004094455548453524,0.013834976562097565
64.78787878787878,0.004783067849084119,-0.002238809402321881,0.01180494510049012,0.021679894679307657,-0.02050331500079755,0.06386310435941286,0.00660639512990774,-7.739081400952915e-05,0.01329018107382501,-0.018480678243902496,-0.04782928120690543,0.01086792471910044,0.005745055761732171,-0.0005102227264557621,0.012000334249920103,0.005745057338160864,-0.000510221193036885,0.012000335869358614,0.006239004850627502,-0.0007328150005722666,0.01321082470182727,0.0068390576997818,-0.00013607328053388476,0.013814188680097485,0.006565406477601133,-0.00037665307113204666,0.013507466026334312
66.18181818181819,0.004693587823688991,-0.002148111531385443,0.011535287178763426,0.024550228936112133,-0.01368455757049964,0.06278501544272391,0.006455633851811168,-5.664945146048681e-05,0.012967917155082824,-0.01805609320811303,-0.04665162553874548,0.010539439122519426,0.0056249097856083535,-0.0004698613512521101,0.011719680922468816,0.005624911289310353,-0.0004698598894563163,0.011719682468077024,0.006110954247972482,-0.00068197215502007,0.012903880650965035,0.006690719398396287,-0.00010543317177718562,0.01348687196856976,0.0064179118616558666,-0.0003460178735080503,0.013181841596819784
67.57575757575758,0.004603868396196082,-0.0020598669600636315,0.011267603752455795,0.028467304918327593,-0.0020794711834831343,0.05901408102013832,0.006304732679505824,-3.815528528095663e-05,0.012647620644292605,-0.017632580605792043,-0.045484295499018314,0.010219134287434227,0.005504600886173616,-0.00043163509924501117,0.011440836871592244,0.005504602317109168,-0.00043163370912561484,0.01144083834334395,0.005982723212916411,-0.0006335078570030763,0.012598954282835898,0.006542186226511889,-7.718709260519721e-05,0.013161559545628976,0.006270230717722539,-0.00031775793600833,0.012858219371453409
68.96969696969697,0.004513843236566921,-0.0019743225162879305,0.01100200898942177,0.032489635333167205,0.009673753905561917,0.05530551676077249,0.006153653345129178,-2.211839056351448e-05,0.012329425080821872,-0.017210530379773464,-0.04432843543864676,0.009907374679099828,0.005384084511771119,-0.00039574931450435044,0.011163918338046589,0.005384085869890032,-0.00039574799612620854,0.011163919735906271,0.005854262240868251,-0.0005876508222760245,0.012296175304012526,0.0063934049162509094,-5.1567607172151725e-05,0.01283837743967397,0.006122312107733379,-0.00029210264287351205,0.01253672685834027
70.36363636363636,0.004423446036350507,-0.0018917376847713031,0.010738629757472317,0.035676810816736564,0.017359099049328076,0.053994522584145055,0.006002357644897765,-8.760846248955477e-06,0.012013476136044487,-0.016790333616890474,-0.043185243843000196,0.009604576609219252,0.005263316153026697,-0.0003624205930518685,0.010889052899105262,0.005263317438268357,-0.00036241934649144415,0.010889054223028159,0.005725521869178708,-0.0005446423126395971,0.011995686050997014,0.006244322248046434,-2.8819825287586774e-05,0.012517464321380456,0.005974105150740585,-0.000269293855478127,0.012217504156959297
71.75757575757575,0.004332616797031021,-0.0018123873356603775,0.01047762092972242,0.037403496628078514,0.021371627128209114,0.053435366127947914,0.005850826105100871,1.693348020500099e-06,0.011699958862181241,-0.01637271579072167,-0.04205634426204832,0.009310912680604983,0.0051422636596356215,-0.00033187249866219355,0.010616399817933437,0.005142264871930856,-0.0003318713240058257,0.010616401067867539,0.005596464894613431,-0.000504732871186909,0.01169766266041377,0.006094899123392518,-9.19628663780328e-06,0.01219899453342284,0.005825575661751195,-0.00024957818799938546,0.011900729511501775
73.15151515151516,0.004241310563355501,-0.0017365614639053778,0.010219182590616379,0.03779551477111235,0.02375798513541528,0.05183304440680942,0.005699083905641418,9.036130690313199e-06,0.011389131680592524,-0.015959199572845563,-0.04094428353406006,0.009025884388368936,0.005020924346053867,-0.00030432600488014636,0.01034617469698788,0.005020925485329399,-0.0003043249022197771,0.010346175872878574,0.005467083341116503,-0.00046817376683767464,0.01140234044907068,0.005945130109237119,7.054167314188807e-06,0.011883206051160049,0.00567672925992714,-0.00023319227560554111,0.01158665079545982
74.54545454545455,0.004149484573996751,-0.0016645582162948544,0.009963527364288356,0.03708823676386528,0.02434278700311599,0.04983368652461457,0.005547162738753761,1.3056104904013432e-05,0.011081269372603508,-0.01555142389906131,-0.03985176800262874,0.008748920204506124,0.0048992998239100576,-0.00028000700436483453,0.010078606652184949,0.004899300890089154,-0.0002800059737974288,0.010078607753975736,0.005337373495155406,-0.0004352222779996492,0.011109969268310461,0.005795014682334495,1.9677328021742643e-05,0.011570352036647247,0.00552757736951145,-0.0002203771765475161,0.011275531915570416
