Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.0,0.0049615750137348875,-0.002426634424284764,0.012349784451754539,0.02284540051307925,-0.021282635232489962,0.06697343625864846,0.0069076510749247096,-0.00012482879114885173,0.01394013094099827,-0.019331505844551254,-0.050211228978494234,0.011548217289391725,0.005988547923218767,-0.000593202454864699,0.012570298301302234,0.005988547923218767,-0.000593202454864699,0.012570298301302234
63.39393939393939,0.004872374802419935,-0.0023317252863382758,0.012076474891178145,0.020797789440701063,-0.020573559582936177,0.0621691384643383,0.0067570547816580995,-0.00010018028353390735,0.013614289846850106,-0.018905945770326615,-0.04901616639093971,0.01120427485028648,0.0058683972534584175,-0.0005493402079263876,0.012286134714843223,0.0058683972534584175,-0.0005493402079263876,0.012286134714843223
64.78787878787878,0.004783067849084128,-0.002238809402321942,0.011804945100490197,0.021679894679307633,-0.020503315000797422,0.06386310435941268,0.006606395129907771,-7.739081400956384e-05,0.013290181073825107,-0.018480678243902593,-0.04782928120690583,0.010867924719100638,0.005748172721758621,-0.000507232412869707,0.012003577856386949,0.005748172721758621,-0.000507232412869707,0.012003577856386949
66.18181818181819,0.004693587823689001,-0.002148111531385501,0.011535287178763502,0.024550228936112115,-0.013684557570499498,0.06278501544272373,0.0064556338518111985,-5.664945146052064e-05,0.012967917155082918,-0.018056093208113126,-0.04665162553874587,0.010539439122519617,0.005627829751774043,-0.0004670647818418097,0.011722724285389896,0.005627829751774043,-0.0004670647818418097,0.011722724285389896
67.57575757575758,0.004603868396196091,-0.0020598669600636887,0.011267603752455871,0.02846730491832758,-0.0020794711834830233,0.05901408102013818,0.0063047326795058565,-3.815528528098872e-05,0.0126476206442927,-0.01763258060579214,-0.045484295499018695,0.010219134287434414,0.005507323767159353,-0.000429032405259472,0.011443679939578177,0.005507323767159353,-0.000429032405259472,0.011443679939578177
68.96969696969697,0.004513843236566931,-0.001974322516287985,0.011002008989421847,0.03248963533316719,0.00967375390556198,0.0553055167607724,0.0061536533451292084,-2.2118390563546572e-05,0.012329425080821963,-0.017210530379773558,-0.04432843543864713,0.009907374679100016,0.005386610191569213,-0.00039334065513653167,0.011166561038274958,0.005386610191569213,-0.00039334065513653167,0.011166561038274958
70.36363636363636,0.004423446036350517,-0.0018917376847713586,0.010738629757472393,0.035676810816736536,0.017359099049328062,0.05399452258414501,0.006002357644897795,-8.760846248986702e-06,0.012013476136044577,-0.016790333616890564,-0.04318524384300056,0.009604576609219435,0.005265644490876464,-0.00036020615573184415,0.010891495137484773,0.005265644490876464,-0.00036020615573184415,0.010891495137484773
71.75757575757575,0.004332616797031031,-0.001812387335660433,0.010477620929722493,0.03740349662807847,0.021371627128209062,0.053435366127947886,0.005850826105100899,1.6933480204697413e-06,0.01169995886218133,-0.016372715790721765,-0.042056344262048684,0.009310912680605157,0.005144394471169452,-0.00032985251830238826,0.01061864146064129,0.005144394471169452,-0.00032985251830238826,0.01061864146064129
73.15151515151516,0.00424131056335551,-0.0017365614639054325,0.010219182590616452,0.03779551477111229,0.02375798513541519,0.051833044406809387,0.005699083905641446,9.036130690281106e-06,0.01138913168059261,-0.015959199572845657,-0.040944283534060426,0.009025884388369113,0.005022857358348327,-0.00030250080936833606,0.010348215526064991,0.005022857358348327,-0.00030250080936833606,0.010348215526064991
74.54545454545455,0.00414948457399676,-0.001664558216294909,0.009963527364288429,0.037088236763865204,0.024342787003115887,0.04983368652461452,0.005547162738753789,1.3056104903982207e-05,0.011081269372603595,-0.0155514238990614,-0.039851768002629094,0.008748920204506294,0.004901034668930496,-0.00027837702130614154,0.010080446359167133,0.004901034668930496,-0.00027837702130614154,0.010080446359167133
75.93939393939394,0.0040570960676275854,-0.0015966831158566739,0.009710875251111844,0.035517034124364445,0.02234904795091914,0.04868502029780975,0.005395094296672278,1.3534852719070643e-05,0.010776653740625485,-0.015151027705168147,-0.038781534841040674,0.00847947943070438,0.004778927919433361,-0.00025771371757906617,0.009815569556445788,0.004778927919433361,-0.00025771371757906617,0.009815569556445788
77.33333333333333,0.003964102282920791,-0.0015332491620090646,0.009461453727850646,0.03331727837063724,0.018558925851464445,0.04807563088981004,0.005242910271631266,1.0246839777863781e-05,0.010475573703484668,-0.014759649926965063,-0.0377363524708655,0.00821705261693537,0.004656538626374326,-0.00024075012195643505,0.009553827374705087,0.004656538626374326,-0.00024075012195643505,0.009553827374705087
78.72727272727272,0.0038704619987882556,-0.0014745754687497583,0.00921549946632627,0.03072376277097439,0.01491652956087032,0.04653099598107846,0.005090643995580551,2.960885186039687e-06,0.010178327105975063,-0.014378924541930384,-0.03671901634939365,0.007961167265532886,0.004533869620132297,-0.0002277309636037608,0.009295470203868356,0.004533869620132297,-0.0002277309636037608,0.009295470203868356
80.12121212121212,0.003776214592855949,-0.0014209138665118182,0.008973343052223717,0.027941021534542698,0.01226173464819652,0.043620308420888876,0.00493841460465364,-8.481061814948412e-06,0.009885310271122228,-0.014010226065036371,-0.03573211812334126,0.007711665993268521,0.00441099248375541,-0.00021884408075335815,0.009040829048264178,0.00441099248375541,-0.00021884408075335815,0.009040829048264178
81.51515151515152,0.0036815180126355375,-0.0013724091458984303,0.008735445171169505,0.025129074349132977,0.009740126905770231,0.04051802179249572,0.004786467462708258,-2.4121799162901865e-05,0.009597056724579417,-0.013654547312365664,-0.03477791593149833,0.007468821306766998,0.004288079943296668,-0.00021418644012671535,0.008790346326720051,0.004288079943296668,-0.00021418644012671535,0.008790346326720051
82.9090909090909,0.0035865396966488976,-0.0013291953426043672,0.008502274735902163,0.022444377706243492,0.006571044262192398,0.03831771115029459,0.004635058037589432,-4.3992817764644705e-05,0.009314108892943509,-0.013312850546643783,-0.033858632076715155,0.007232930983427588,0.004165312820872309,-0.0002138457864445378,0.008544471428189156,0.004165312820872309,-0.0002138457864445378,0.008544471428189156
84.30303030303031,0.0034914470834179067,-0.0012914025897539012,0.008274296756589715,0.020043388097372498,0.0030376978155453767,0.037049078379199615,0.004484441797142186,-6.812189385855573e-05,0.009037005488142928,-0.012986098030596246,-0.03297647255067794,0.0070042764894854455,0.004042871938598569,-0.0002179063878416142,0.00830365026503875,0.004042871938598569,-0.0002179063878416142,0.00830365026503875
85.6969696969697,0.0033964076114644448,-0.0012591551924142474,0.008051970415343137,0.018082562014018328,0.0003799885649313252,0.03578513546310533,0.0043348742092115524,-9.653125623686632e-05,0.008766279674659972,-0.012675252026948578,-0.03213361898615482,0.0067831149322576615,0.003920938118591687,-0.00022644732055649916,0.008068323557739874,0.003920938118591687,-0.00022644732055649916,0.008068323557739874
