T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
29.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
30.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
31.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
32.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
33.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
34.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
35.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
36.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
37.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
38.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0
39.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
40.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
41.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
42.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0
43.0,0.5,0.75,0.5,0.25,0.5,0.5,0.5,1.0,0.25
44.0,0.5,0.75,0.5,0.25,0.5,0.5,0.5,1.0,0.25
45.0,0.4,0.6,0.4,0.2,0.4,0.4,0.4,0.8,0.2
46.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666
47.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2857142857142857
48.0,0.5,0.375,0.25,0.25,0.25,0.25,0.25,0.5,0.25
49.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333
50.0,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.5,0.3
51.0,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.5,0.3
52.0,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.36363636363636365
53.0,0.5833333333333334,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4166666666666667
54.0,0.5833333333333334,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4166666666666667
55.0,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.46153846153846156
56.0,0.6428571428571429,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5
57.0,0.6875,0.5,0.5625,0.4375,0.4375,0.4375,0.5,0.5625,0.5
58.0,0.7058823529411765,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824
59.0,0.7777777777777778,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112
60.0,0.7777777777777778,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112
61.0,0.7272727272727273,0.5,0.6363636363636364,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5909090909090909
62.0,0.7391304347826086,0.5217391304347826,0.6521739130434783,0.43478260869565216,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.6086956521739131
63.0,0.6956521739130435,0.4782608695652174,0.6521739130434783,0.391304347826087,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.5652173913043478
64.0,0.6956521739130435,0.4782608695652174,0.6521739130434783,0.391304347826087,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.5652173913043478
65.0,0.7391304347826086,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.5217391304347826,0.5217391304347826,0.6086956521739131,0.6086956521739131,0.6086956521739131
66.0,0.7391304347826086,0.5217391304347826,0.7391304347826086,0.4782608695652174,0.5652173913043478,0.5652173913043478,0.6521739130434783,0.6521739130434783,0.6521739130434783
67.0,0.7272727272727273,0.5,0.7272727272727273,0.5,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364
68.0,0.75,0.55,0.8,0.5,0.6,0.6,0.7,0.7,0.7
69.0,0.7777777777777778,0.5555555555555556,0.8333333333333334,0.5,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222
70.0,0.8235294117647058,0.5882352941176471,0.8823529411764706,0.5294117647058824,0.6470588235294118,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.7647058823529411
71.0,0.8235294117647058,0.5882352941176471,0.8823529411764706,0.5294117647058824,0.6470588235294118,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.7647058823529411
72.0,0.8125,0.5625,0.875,0.5625,0.625,0.625,0.75,0.6875,0.75
73.0,0.8,0.5333333333333333,0.8666666666666667,0.5333333333333333,0.6,0.6,0.7333333333333333,0.6666666666666666,0.7333333333333333
74.0,0.8125,0.5625,0.8125,0.5,0.5625,0.5625,0.75,0.625,0.75
75.0,0.8,0.6,0.8,0.4666666666666667,0.6,0.6,0.8,0.6666666666666666,0.7333333333333333
76.0,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.6428571428571429,0.7142857142857143
77.0,0.75,0.5833333333333334,0.75,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.75
78.0,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7272727272727273
79.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6666666666666666
80.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6666666666666666
81.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666
82.0,0.6,0.4,0.6,0.4,0.2,0.2,0.8,0.6,0.6
83.0,0.6,0.4,0.4,0.4,0.2,0.2,0.6,0.4,0.6
84.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
85.0,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.6
86.0,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.5
87.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
88.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
89.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
90.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
91.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
92.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
93.0,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
94.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5
96.0,0.4,0.2,0.4,0.4,0.6,0.6,0.4,0.4,0.4
97.0,0.4,0.2,0.4,0.4,0.6,0.6,0.4,0.4,0.4
98.0,0.4,0.2,0.4,0.4,0.6,0.6,0.4,0.4,0.4
99.0,0.4,0.2,0.4,0.4,0.6,0.6,0.4,0.4,0.4
100.0,0.4,0.2,0.4,0.4,0.6,0.6,0.4,0.4,0.4
101.0,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5
102.0,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5
103.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
104.0,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5
105.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
106.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
107.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
108.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
109.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
110.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
111.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
112.0,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.5
113.0,0.75,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.5
114.0,0.8,0.6,0.6,0.4,0.8,0.8,0.8,0.6,0.6
115.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666
116.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
117.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
118.0,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571
119.0,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571
120.0,1.0,0.875,0.875,0.375,0.875,0.875,1.0,0.75,0.875
121.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888
122.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888
123.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888
124.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888
125.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
126.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
