Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,-0.09543980174920863,-0.3084372775496827,0.11755767405126544,-0.12673168044907326,-0.4102969804130099,0.15683361951486338,-0.13617754659956283,-0.43118632818289454,0.1588312349837689,-0.016491879618009075,-0.20752390437862248,0.17454014514260432,0.01900269650155642,-0.29456073138539707,0.33256612438850996,-0.15923430134691646,-0.332298558517456,0.013829955823623064,0.022398951954993834,-0.15174221530740817,0.19654011921739584,0.040717952980384636,-0.21650748359720487,0.29794338955797417,-0.019864457465804064,-0.2994716516491483,0.25974273671754017,0.14122225903365695,-0.15072973581890256,0.43317425388621644,-0.21736522640363776,-0.4119903157728926,-0.022740137034382935,-0.13877436180462432,-0.38125819623290735,0.10370947262365873,-0.31296950483567615,-0.5515379344295406,-0.07440107524181169,0.395699389175186,0.191658154799178,0.599740623551194,-0.06272599505341886,-0.277684767259835,0.15223277715299727,0.0441865951575105,-0.1732981620638663,0.2616713523788873,-0.03431523194241226,-0.3509314967893695,0.282301032904545,-0.057240127276864616,-0.38100083159658815,0.2665205770428589
40.72241134903037,-0.012592777635984709,-0.19902692540410025,0.17384137013213083,-0.0024868361930098226,-0.2403019214492915,0.23532824906327185,-0.014759627636169947,-0.2621719116938961,0.23265265642155616,0.07622374519562447,-0.09098430550458592,0.24343179589583486,0.001719150525564428,-0.24990758329659607,0.2533458843477249,-0.09512439424586455,-0.25187925918059373,0.0616304706888646,0.07968203340573887,-0.07804825475477167,0.23741232156624942,0.0020582064189840488,-0.20435871183633245,0.20847512467430054,-0.004591030880278013,-0.22282579886798867,0.21364373710743265,0.14114854565685947,-0.09313555881497562,0.37543265012869453,-0.16503852787511253,-0.34132235502564756,0.011245299275422505,-0.07055197306606523,-0.27391364589827044,0.13280969976614,-0.22040729191390412,-0.42048526841715606,-0.020329315410652193,0.43898545731307836,0.26039060074266684,0.6175803138834899,0.011197755770139428,-0.17695309132780762,0.19934860286808648,0.10496769709671741,-0.0853941145291866,0.2953295087226214,-0.039142850245016236,-0.29321940864753,0.21493370815749752,-0.06736744605166983,-0.32717723674353855,0.19244234464019888
43.76900220241437,0.07005143130447436,-0.09136680841695397,0.23146967102590268,0.12040404418762812,-0.07575168312535524,0.3165597715006115,0.10562613208425907,-0.09844560067907622,0.3096978648475944,0.16813965050265614,0.02336773219051483,0.3129115688147974,-0.013914355362451725,-0.2108862609632905,0.18305755023838705,-0.03108113244936117,-0.17212775247724446,0.10996548757852212,0.13682944059710916,-0.005094856491390076,0.2787537376856084,-0.032946887532042085,-0.19452881930618307,0.1286350442420989,0.01011928785047328,-0.15599395800035068,0.17623253370129724,0.13996531274475157,-0.04343088609641946,0.32336151158592263,-0.11253960972970642,-0.2711582146164877,0.046078995157074865,-0.0006608728341205294,-0.16839857878745856,0.1670768331192175,-0.12513207661219028,-0.29016130912707216,0.03989715590269163,0.48211854619882133,0.32748771426156653,0.6367493781360761,0.08493442648157884,-0.07797016425048633,0.24783901721364401,0.16543070180076824,0.0006118158257885087,0.330249587775748,-0.03848842913767331,-0.23737804280017227,0.16040118452482566,-0.07220486114057068,-0.2755824148249142,0.13117269254377287
46.81559305579838,0.1521494841215263,0.013702851385705817,0.29059611685734676,0.23993897724195967,0.08004023711975061,0.39983771736416873,0.22317920544022912,0.056827636661673064,0.3895307742187852,0.25854753060782143,0.13437826299834144,0.3827167982173014,-0.025790429865386266,-0.17780875635116994,0.1262278966203974,0.0327444449578668,-0.09337799761731255,0.15886688753304615,0.19373454047750713,0.06682728806672023,0.32064179288829403,-0.05970125273551993,-0.18440642215405847,0.06500391668301861,0.02158938304145505,-0.10278387149502519,0.1459626375779353,0.14205127707157583,0.0005103646930030292,0.28359218945014864,-0.05982599408051903,-0.2016611254876616,0.08200913732662354,0.07144755998797556,-0.06528588246783928,0.2081810024437904,-0.02726554399005121,-0.16179114119762317,0.10726005321752075,0.5247990372115804,0.39217388880333914,0.6574241856198216,0.15820872231755856,0.01848726281593216,0.29793018181918496,0.22543520848990586,0.08407187920391618,0.36679853777589555,-0.028347930482827743,-0.18184629936010174,0.12515043839444626,-0.06907377646220941,-0.2260358328608498,0.08788827993643097
49.86218390918239,0.23335803986452797,0.11539101661054474,0.3513250631185112,0.3541159795191029,0.22397450156727663,0.4842574574709292,0.33609906531024364,0.20070563441829378,0.47149249620219347,0.34673907981585483,0.24093745365808314,0.4525407059736265,-0.031801681686133454,-0.1507999216527864,0.0871965582805195,0.09620129889109189,-0.015956487426153868,0.20835908520833762,0.2502906999953345,0.13743500034843467,0.3631463996422343,-0.0736088130542755,-0.17122662018713541,0.024008994078584436,0.027142139007672372,-0.06807402126841611,0.12235829928376085,0.15178515541157478,0.040988517626593446,0.2625817931965561,-0.006855203040650737,-0.1329859220136705,0.11927551593236901,0.14632194649698826,0.03503468886731324,0.25760920412666327,0.0730706208929957,-0.03641967296150733,0.18256091474749872,0.5667273117305208,0.45372063430419424,0.6797339891568475,0.23074534851473716,0.11169207624367893,0.3497986207857954,0.2848408163843724,0.16438854662811292,0.4052930861406319,-0.004717316142923922,-0.12487411668404721,0.11543948439819937,-0.05529559593522898,-0.17816373219728324,0.06757254032682528
52.9087747625664,0.3133337575828367,0.21300708160887463,0.4136604335567988,0.46093306756817654,0.35358823910783566,0.5682778960285174,0.4425851845728067,0.330908378357856,0.5542619907877574,0.43200599243149135,0.3420255455891945,0.5219864392737882,-0.02984071952758749,-0.1280640062824519,0.06838256722727694,0.15913839026558696,0.05982228187891027,0.25845449865226366,0.30639128609899335,0.20645717304078748,0.40632539915719923,-0.07007349235113494,-0.1506489854431244,0.010502000740854528,0.024100440064130396,-0.05519547760218563,0.10339635773044642,0.17354566453899106,0.08209212768265797,0.2649992013953242,0.04641524127679855,-0.0652739473897909,0.15810442994338803,0.2245109077896832,0.1327176396626588,0.31630417591670756,0.17575473297743346,0.08544365770107486,0.26606580825379206,0.607603751134808,0.5114956694327268,0.7037118328368892,0.30226901030977354,0.20101851893251454,0.40351950168703254,0.3435071247044104,0.24106683669149342,0.4459474127173274,0.03640745201959403,-0.06277213146336462,0.1355870355025527,-0.02819172347827148,-0.12960929221277956,0.0732258452562366
55.95536561595041,0.3917324517019298,0.3060275608453275,0.47743734255853204,0.5583898226851567,0.4676038531127678,0.6491757922575456,0.540838119579286,0.4463884169117944,0.6352878222467775,0.5136395284661146,0.4367729892233633,0.5905060677088659,-0.017802239591573177,-0.10371932069574696,0.06811484151260061,0.22140449019913994,0.13366030688842734,0.30914867350985253,0.36192929343750485,0.27363911294600857,0.45021947392900113,-0.044507850101054264,-0.114988195482598,0.025972495280489477,0.009799853253550206,-0.06185078561688226,0.08145049212398267,0.2117034788764018,0.13170797879749627,0.2916989789553074,0.10002750396023741,0.0013519033614862314,0.1987031045589886,0.30655998161036524,0.22892661103574974,0.38419335218498074,0.2806619983108415,0.20428217964898232,0.35704181697270065,0.647128538522483,0.5650274166349003,0.7292296604100656,0.37250383138335813,0.2860097635950716,0.4589978991716447,0.4012933480800916,0.3137828866974724,0.4888038094627108,0.09901981947815447,0.012266254213637126,0.1857733847426718,0.01491044862480867,-0.0738007090469674,0.10362160629658473
59.00195646933442,0.46796305621546724,0.3938396492266355,0.542086463204299,0.6449431958772303,0.5661105445433611,0.7237758472110994,0.6293751217862873,0.547361122111623,0.7113891214609516,0.5908040055930458,0.524324604999135,0.6572834061869566,0.005808893714186469,-0.07055999218617993,0.08217777961455287,0.2827928927077587,0.20520664991812726,0.36037913549739015,0.41668889492978756,0.33861986378618936,0.49475792607338576,0.00515139677915355,-0.05749627916010795,0.06779907271841505,-0.014716940043017906,-0.07941887869831102,0.049984998612275205,0.26827852324107354,0.1971731372158969,0.33938390926625017,0.15393232025761555,0.06668016499671277,0.24118447551851835,0.392113453199011,0.3247016662983725,0.45952524009964946,0.38675890505957733,0.3204356213861741,0.45308218873298056,0.6849439001533864,0.6139372771813654,0.7559505231254073,0.44100394876061755,0.3661980079944393,0.5158098895267957,0.45794628685903704,0.38226129992290786,0.5336312737951662,0.18401703521392715,0.10690462587703616,0.26112944455081816,0.07493315111789972,-0.003919298141996791,0.15378560037779623
62.04854732271843,0.5408459274023807,0.47526472510385864,0.6064271297009027,0.7201405348972026,0.6495943686775236,0.7906867011168817,0.7074684627220159,0.6340753552279413,0.7808615702160905,0.6623611033595753,0.603542989134326,0.7211792175848246,0.041033138486533144,-0.026769989770022193,0.10883626674308848,0.3429646310788656,0.2739684836895131,0.4119607784682181,0.4701948259818512,0.40076934298826694,0.5396203089754354,0.07494978906799621,0.019328859724774182,0.13057071841121823,-0.039569276149077376,-0.09614983854419124,0.017011286246036476,0.33968639479899077,0.2765563968743543,0.40281639272362724,0.20786245120904734,0.1302705696077845,0.2854543328103102,0.4786669679237095,0.4183411632806931,0.538992772566726,0.49084550361311174,0.4314937843052945,0.550197222920929,0.7205538897188399,0.6577302838588904,0.7833774955787894,0.5069182411133537,0.4407331622858631,0.5731033199408443,0.5129447390162991,0.44598191794727915,0.5799075600853191,0.2849148305950747,0.2164515746656579,0.35337808652449154,0.14862561135753247,0.07861748347299782,0.2186337392420671
65.09513817610244,0.6091155827295247,0.5492416179604241,0.6689895474986253,0.7836882121415141,0.718132937097245,0.8492434871857831,0.7745005268605422,0.7062997215446959,0.8427013321763884,0.7271283642405599,0.6734289263608297,0.7808278021202901,0.08769880107915298,0.026064813107260887,0.14933278905104508,0.4015614495518234,0.3395065258552974,0.46361637324834937,0.5219339853515296,0.4594929185271786,0.5843750521758806,0.16005523348158213,0.10949503400001662,0.21061543296314764,-0.05358755046765831,-0.10347421948216487,-0.0037008814531517623,0.42152534949503156,0.36413930208391626,0.47891139690614687,0.26151886825983983,0.191732967533167,0.3313047689865127,0.5634028111839893,0.5073448433657946,0.619460779002184,0.5894058887265929,0.5342530931592435,0.6445586842939424,0.7534424096729608,0.696086060107969,0.8107987592379526,0.5693364837957215,0.5089111951601301,0.629761772431313,0.5657284167703358,0.5045930693078748,0.6268637642327968,0.39415240845773286,0.3319183552367108,0.4563864616787549,0.2321284613616831,0.16849009801591933,0.29576682470744686
