Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.1271376827869949,-0.007858494347915773,0.2621338599219055,-0.03833514309077812,-0.2507068993741725,0.17403661319261626,0.0034381658964380193,0.0015954194576469339,0.0052809123352291045,-0.12988542328511,-0.30401612499789543,0.04424527842767545,-0.22854002703152387,-0.4034848018134308,-0.05359525224961692,-0.021671703503004736,-0.24854321656327172,0.20519980955726225,-0.19249012556434547,-0.40599364869113685,0.021013397562445912,-0.13273087280641344,-0.33167266723868094,0.06621092162585407,-0.00013547761930221558,-0.36299000600229187,0.36271905076368743,-0.01691959252339118,-0.10620554672036671,0.07236636167358436,-0.00020831980622479374,-0.4792650706754179,0.47884843106296826
120.53193808589492,0.12633739951096573,-0.005862447220846945,0.2585372462427784,-0.03699643801760302,-0.24332479334104362,0.16933191730583758,0.0034465874022345487,0.0016776698746267709,0.0052155049298423265,-0.12424325594240615,-0.29476698903099396,0.046280477146181664,-0.21255812747759717,-0.3838790708076188,-0.041237184147575545,-0.014161628682829663,-0.23633369229918197,0.20801043493352264,-0.1852925856523871,-0.39437356581863725,0.02378839451386308,-0.12863407613780176,-0.32345496137082685,0.06618680909522331,0.00016759903738527981,-0.3316779505773675,0.33201314865213805,-0.01658661682691633,-0.10402308881195411,0.07084985515812146,-0.00028032222635246407,-0.42703722718309567,0.4264765827303907
121.06387617178984,0.12553594866888942,-0.0038846825567233345,0.25495657989450216,-0.03565619806066772,-0.2360003156020677,0.16468791948073225,0.003454875953902625,0.001758637015454533,0.005151114892350717,-0.11859987713110337,-0.28553871799106156,0.04833896372885485,-0.1965740803100633,-0.36429337179244314,-0.02885478882768347,-0.006651334745619797,-0.22415271182555255,0.21085004233431295,-0.17809325715178853,-0.3827787624631523,0.026592248159575227,-0.1245360383218207,-0.31526123631649644,0.06618915967285505,0.0004717833404577487,-0.3021595012729933,0.30310306795390873,-0.016253485841493668,-0.10185179534181085,0.06934482365882352,-0.000323079339906579,-0.38912847898084746,0.38848232030103425
121.59581425768476,0.12473278750836836,-0.0019270414089886112,0.2513926164257253,-0.03431371118061932,-0.22873911376540684,0.1601116914041682,0.0034629695727322156,0.0018380852892668186,0.005087853856197613,-0.11295472462220524,-0.2763324243192813,0.05042297507487084,-0.18058689120522065,-0.3447283929435806,-0.01644538946686072,0.0008592781292415252,-0.21200235721705446,0.2137209134755375,-0.17089131025141913,-0.3712104621446404,0.02942784164180215,-0.12043618330380584,-0.3070928293073518,0.0662204626997401,0.00077751707679663,-0.2747773299032807,0.27633236405687395,-0.015920127428932878,-0.09969245286308288,0.06785219800521712,-0.0003235729719723579,-0.36534652983274285,0.3646993838887981
122.12775234357967,0.12392737327700498,8.59810364703395e-06,0.24784614845036293,-0.03296826533810496,-0.22154692275095123,0.1556103920747413,0.0034708062800132894,0.0019157790893563576,0.005025833470670221,-0.1073072361867154,-0.2671492682670855,0.0525347958936547,-0.1645955658393684,-0.32518487047047406,-0.004006261208262751,0.008370309762370853,-0.19988477283940484,0.21662539236414655,-0.16368591514014852,-0.3596699470037201,0.032298116723423115,-0.11633393502909306,-0.2989511321975695,0.06628326213938338,0.0010852420332832513,-0.24978895142666163,0.25195943549322813,-0.015586469451043725,-0.09754587244374144,0.066372933541654,-0.00026878494763507566,-0.35225662759328114,0.35171905769801104
122.6596904294746,0.1231191632224016,0.0019203173718775612,0.24431800907292564,-0.03161914849377154,-0.21442957350226755,0.15119127651472447,0.0034783240970358144,0.001991483164904422,0.0049651650291672065,-0.10165684959563709,-0.2579904623144654,0.0546767631231912,-0.14859910988880354,-0.30566359305529583,0.00846537327768876,0.015881859974385126,-0.18780217110589725,0.2195658910546675,-0.1564762420068458,-0.3481585632190072,0.03520607920531563,-0.11222871744301771,-0.2908375965116953,0.06638016162565985,0.001395399996798996,-0.22733010231149062,0.2301209023050886,-0.015252439769635879,-0.0954128919320826,0.06490801239281085,-0.0001456970919798961,-0.34402832814977247,0.34373693396581273
123.19162851536952,0.12230761422459138,0.00380615275450491,0.24080907569467785,-0.030265648089326996,-0.20739300613727454,0.14686170995862055,0.0034854610016602423,0.0020649628794309253,0.00490595912388956,-0.09600300215952962,-0.24885727609319142,0.056851271774132184,-0.1325965286148535,-0.2861654068468128,0.020972349617105784,0.02339402838260468,-0.17575683969496964,0.222544896460179,-0.1492614604348494,-0.33667772700255183,0.03815480613285302,-0.10811995403492486,-0.2827537391394116,0.06651383106956185,0.0017084275885662914,-0.20738137431007653,0.2107982294872091,-0.014917966174831144,-0.09329437864552645,0.06345844629586417,5.868840656794716e-05,-0.33429163735723966,0.3344090141703755
123.72356660126444,0.1214920757244676,0.005663938170222038,0.23732021327871317,-0.02890689988241732,-0.20044338243033813,0.1426295826655035,0.0034921422774600885,0.002135965341583691,0.004848319213336486,-0.09034499660267936,-0.23975096718990094,0.059060973984542214,-0.11658670598388154,-0.26669115981285585,0.03351774784509273,0.030906855181675352,-0.16375128536420813,0.22556499572755884,-0.14204056301289486,-0.3252288278208086,0.041147701795018865,-0.10400693500965519,-0.27470108368736673,0.06668721366805636,0.002023251526871106,-0.1897911219847545,0.19383762503849672,-0.014582955502618431,-0.0911912417806371,0.06202533077540025,0.0003514172307468588,-0.3189809388838011,0.31968377334529474
124.25550468715936,0.12067164102158856,0.007491099562231873,0.23385218248094525,-0.027541678006814174,-0.19358715307432162,0.13850379706069327,0.0034982629440695997,0.002204195919658024,0.004792329968481175,-0.08468181478765052,-0.2306726681794104,0.061309038604109356,-0.10056823678781024,-0.24724160751232818,0.046105133936707704,0.03842023889903218,-0.15178841170744653,0.22862888950551088,-0.1348121203640008,-0.3138130733081823,0.04418883258018072,-0.09988863281382121,-0.266681059759645,0.06690379413200259,0.0023351988310945926,-0.17436658828861967,0.17903698595080886,-0.014247264633081059,-0.08910444100060134,0.060609911734439234,0.0007253448321672684,-0.29862256362718353,0.3000732532915181
124.78744277305428,0.11984536605958257,0.009284977405991296,0.23040575471317384,-0.026168703856671166,-0.18683076575966423,0.1344933580463219,0.0035037136073973077,0.002269362054061354,0.004738065160733261,-0.07901239178218566,-0.22162352690083698,0.06359874333646565,-0.08453967364504711,-0.22781752567987118,0.05873817838977696,0.04593405740121065,-0.13987122383504474,0.23173933863746604,-0.12757464157124804,-0.3024316856504963,0.04728240250800017,-0.09576397355183086,-0.2586951215197708,0.06716717441610906,0.00263907153662693,-0.16083607887483672,0.16611422194809058,-0.013910743160678817,-0.08703496050395315,0.05921347418259551,0.0011712571437465236,-0.2751349025366634,0.2774774168241565
125.3193808589492,0.11901230678207789,0.011042877524915493,0.22698173603924027,-0.024786698826141956,-0.1801806229799778,0.1306072253276939,0.0035083848733517423,0.002331182280479293,0.004685587466224192,-0.07333566265402736,-0.2126047358907439,0.0659334105826892,-0.06849956917399946,-0.2084197349565356,0.07142059660853667,0.0534481885547462,-0.12800278509279805,0.23489916220229046,-0.12032663571771712,-0.29108594183759184,0.05043267040215757,-0.09163188332809202,-0.25074477419745067,0.06748100754126662,0.002929671678858159,-0.1488518190255102,0.15471116238322652,-0.01357324067987151,-0.0849838074079541,0.05783732604821108,0.0016799400984019164,-0.25037379168161145,0.2537336718784152
125.85131894484411,0.11817151913270287,0.012762066608171876,0.22358097165723384,-0.02339438430938022,-0.17364308717627447,0.12685431855751406,0.0035121673478414354,0.0023893883237914495,0.004634946371891421,-0.06765056247091844,-0.20361753816470962,0.06831641322287274,-0.052446475993075614,-0.18904910669838096,0.08415615471222973,0.06096251022617416,-0.11618622459463096,0.23811124504697928,-0.1130666118864892,-0.2797771807521734,0.05364395697919497,-0.08749128824701297,-0.242831580693932,0.06784900419990605,0.0032018012931783746,-0.1380312901826435,0.14443489276900026,-0.01323460678511899,-0.08295201471310737,0.05648280114286938,0.0022421796290506,-0.2253846271343954,0.2298689863924966
126.38325703073903,0.1173220686684458,0.014439773268566283,0.22020436406832533,-0.021990466099041803,-0.16722449058094635,0.12324355838286273,0.0035149520052481778,0.002443727149878317,0.004586176860618039,-0.061956013089072004,-0.1946632250414481,0.07075119886330408,-0.036378945065790536,-0.16970657240882428,0.09694868227724321,0.06847689439361648,-0.10442475748914562,0.24137854627637859,-0.105793062636519,-0.26850680017661055,0.056920674903572555,-0.08334110080944274,-0.23495716058651353,0.06827495896762806,0.0034502386493308612,-0.128036045332891,0.13493652263155273,-0.012894688383263232,-0.08094064427409729,0.055151267507570836,0.0028484150472986858,-0.20015367048467372,0.2058505005792711
126.91519511663395,0.11646352400096684,0.016073518711817433,0.21685352929011625,-0.020572833581633143,-0.160930999067987,0.11978533190472071,0.0035166491016818055,0.002493969020489833,0.0045393291828737786,-0.056250245022508805,-0.18574266797075215,0.07324217792573454,-0.020295440757321925,-0.15039324973537255,0.1098023682207287,0.07599090490213362,-0.09272226075526369,0.24470407055953092,-0.09850361584070266,-0.257275666063507,0.060268434382101665,-0.07917952165965025,-0.22712273175017816,0.06876368843087766,0.003668518391564568,-0.11884368750956649,0.1261807242926956,-0.012553191741591436,-0.07895075650465423,0.05384437302147137,0.0034709474208541313,-0.17543197322244183,0.1823738680641501
127.44713320252887,0.11559619379262775,0.017661316104343308,0.21353107148091222,-0.019138175117255643,-0.15476832198241086,0.11649197174789956,0.003517197258869595,0.0025399170719021735,0.004494477445837017,-0.05053047174216446,-0.17685604136902966,0.07579509788470074,-0.004194300036830079,-0.1311104504352831,0.12272185036162295,0.08350365229796775,-0.08108348160515541,0.2480907862010909,-0.0911946273202856,-0.24608376468114532,0.06369451004057411,-0.0750037042198195,-0.21932883044425286,0.06932142200461386,0.0038483456494231016,-0.11083989705991305,0.11853658835875926,-0.01220961623059184,-0.0769833690074864,0.05256413654630271,0.00405539439536598,-0.15452829783194796,0.16263908662267992
127.9790712884238,0.11472044594367131,0.019201244781246407,0.21023964710609622,-0.017683082929004196,-0.14874167112080738,0.11337550526279899,0.0035165373690846996,0.0025814080652044563,0.004451666672964943,-0.044793825309043245,-0.16800342930275836,0.07841577868467188,0.01192615032402855,-0.11185946708651552,0.1357117677345726,0.09101421084273736,-0.06951319188786365,0.2515416135733384,-0.08386235107424128,-0.23493096951410763,0.06720626736562507,-0.07081071808650352,-0.21157589888861486,0.06995446271560782,0.0039812791076536125,-0.10444119789204809,0.11240375610735531,-0.011863444659552299,-0.0750394782400947,0.051312588920990096,0.004545237723125012,-0.1408049945793223,0.14989547002557232
128.51100937431872,0.1138366483543402,0.0206914157499688,0.2069818809587116,-0.016204149239973598,-0.14285568164346435,0.11044738316351715,0.0035146103246002708,0.002618318898685176,0.004410901750515365,-0.03903743778414903,-0.15918487498446798,0.08110999941616993,0.028067583553597564,-0.0926415512220868,0.1487767183292819,0.09852165479806096,-0.058016110224615475,0.25505941982073743,-0.07650304110154249,-0.2238171039555116,0.07081102175242662,-0.06659763285625486,-0.20386433262809994,0.07066906691559022,0.00405887745100339,-0.09990279095909349,0.10802054586110027,-0.011514159837760714,-0.073120059712016,0.05009174003649458,0.004883959156422146,-0.13507129664726264,0.14483921496010693
129.04294746021364,0.11294516892487715,0.02212997521781157,0.20376036263194272,-0.014697966273258728,-0.13711432927448416,0.10771839672796671,0.0035113570176894607,0.002650572406784273,0.004372141628594648,-0.033258441228485924,-0.1504003762226167,0.08388349376564484,0.04423167288022045,-0.07345790875867488,0.16192125451911576,0.10602505842555687,-0.046596896080553896,0.25864701293166764,-0.06911295140116275,-0.2127419357280555,0.07451603292573,-0.062361518125626625,-0.19619447533405263,0.07147143908279938,0.004072699364219612,-0.09719782673918712,0.10534322546762634,-0.011161244574504996,-0.07122606565173546,0.048903576502725477,0.0050150404475480526,-0.13447291866079994,0.14450299955589604
129.57488554610856,0.11204638749489938,0.023515108663245507,0.20057766632655327,-0.013161047500835951,-0.13152082320057054,0.10519872819889864,0.0035067230293456186,0.0026781442353752604,0.004335301823315977,-0.027453908891983902,-0.14164983675948128,0.08674201897551347,0.06042003917311173,-0.05430976255215948,0.17514984089838292,0.11352359821866426,-0.03526006075580579,0.2623072571931343,-0.06168826455875065,-0.20170511791444723,0.07832858879694593,-0.05809937748047653,-0.18856656438867486,0.07236780942772181,0.004015007188856057,-0.09603150040462305,0.10406151478233516,-0.010804166150318362,-0.06935841468183881,0.0477500823812021,0.004885396706259509,-0.13491686810447953,0.14468766151699855
130.10682363200348,0.11114092400173385,0.02484508195406436,0.19743676604940336,-0.01158832273021311,-0.12607683882976878,0.10290019336934254,0.0035007482295032017,0.002701128313192299,0.0043003681458141044,-0.0216197313492012,-0.1329321836687891,0.08969272097038669,0.0766332503730392,-0.03519959535678553,0.1884660961028639,0.12101850652609003,-0.024008328097522458,0.2660453411497025,-0.0542237270566146,-0.1907051200812315,0.0822576659680023,-0.05380688704879036,-0.18097974507609524,0.07336597097851452,0.0038922136214516734,-0.09615077872896387,0.10393520597186721,-0.010442079566525608,-0.06751781877621842,0.046633659643167194,0.004510986966112462,-0.13653605412582898,0.1455580280580539
130.6387617178984,0.11022962074332171,0.026118305668644537,0.19434093581799888,-0.009973255096832084,-0.12078233067670166,0.10083582048303749,0.003493559811490494,0.002719726893522503,0.004267392729458485,-0.01575070386886268,-0.12424534887871093,0.09274394114098557,0.09287089927687514,-0.01613096569922637,0.20187276425297665,0.12851291967655293,-0.012842648469724882,0.26986848782283074,-0.046712755365122205,-0.17973920459060277,0.08631369386035836,-0.04947849356595299,-0.173432047719501,0.07447506058759502,0.003723836363295291,-0.09743278666807198,0.10488045939466256,-0.010073850614709789,-0.06570475205645805,0.04555705082703848,0.003971713599914051,-0.14263672660574375,0.15058015380557185
131.1706998037933,0.10931332840300846,0.02733335509558278,0.19129330171043413,-0.008309252426707242,-0.11563589524732991,0.09901739039391542,0.0034852882616738298,0.002734190830304425,0.004236385693043234,-0.009841580414795992,-0.11558702137014443,0.09590386054055244,0.10913254190800092,0.0028927337054216185,0.21537235011058023,0.1360100457994466,-0.0017636377198194941,0.27378372931871264,-0.03914871579878082,-0.16880433641301332,0.09050690481545168,-0.045108597405928264,-0.16592122590717648,0.07570403109531995,0.0035298873163409905,-0.09965647219517906,0.10671624682786104,-0.009698334180113285,-0.06391957434516674,0.04452290598494017,0.0033498903371554922,-0.1540275340897596,0.1607273147640706
131.70263788968822,0.1083928976641395,0.028488991974797345,0.18829680335348165,-0.00658972254585273,-0.11063455947589226,0.0974551143841868,0.003476064066419544,0.0027448205167967784,0.00420730761604231,-0.003887114950828552,-0.10695464962162496,0.09918041971996785,0.1254177342898002,0.021868351768791594,0.22896711681080878,0.1435130930241656,0.00922840165064992,0.27779778439768127,-0.031524974672097306,-0.15789718563638605,0.09484723629219144,-0.040691598942679874,-0.15844475845695444,0.07706156057159468,0.003330378382542881,-0.10244680310800754,0.1091075598730933,-0.009314385147978412,-0.06216252214676379,0.043533751850806976,0.002727830907327672,-0.1677324798974321,0.17318814171208743
