Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.1271376827869952,-0.00785849434791644,0.26213385992190685,-0.03833514309078109,-0.25070689937417784,0.17403661319261565,0.0034381658964380106,0.0015954194576469356,0.005280912335229085,0.0025112510136795496,-0.002910870397810069,0.007933372425169168,-0.12988542328511482,-0.30401612499790165,0.044245278427672036,-0.22854002703153165,-0.4034848018134397,-0.053595252249623554,-0.02167170350300951,-0.2485432165632782,0.2051998095572592,-0.19249012556435108,-0.4059936486911442,0.021013397562442027,-0.13273087280641693,-0.33167266723868605,0.06621092162585215,-0.00013547761930235436,-0.36299000600229203,0.36271905076368727,-0.01691959252339198,-0.1062055467203682,0.07236636167358423,-0.00020831980622459945,-0.47926507067541724,0.47884843106296804
120.53193808589492,0.126337399510966,-0.005862447220847666,0.2585372462427797,-0.03699643801760591,-0.24332479334104876,0.16933191730583694,0.003446587402234541,0.0016776698746267726,0.005215504929842309,0.0022733644153302506,-0.0026044255086838295,0.00715115433934433,-0.1242432559424107,-0.29476698903099996,0.04628047714617853,-0.21255812747760483,-0.3838790708076276,-0.04123718414758207,-0.014161628682834215,-0.23633369229918824,0.2080104349335198,-0.18529258565239248,-0.39437356581864436,0.023788394513859362,-0.12863407613780503,-0.32345496137083163,0.0661868090952216,0.00016759903738511328,-0.3316779505773676,0.3320131486521378,-0.016586616826917096,-0.10402308881195554,0.07084985515812137,-0.00028032222635210324,-0.4270372271830949,0.4264765827303907
121.06387617178984,0.12553594866888973,-0.003884682556723973,0.25495657989450343,-0.035656198060670524,-0.23600031560207266,0.1646879194807316,0.0034548759539026175,0.0017586370154545345,0.0051511148923507,0.0020574387344675154,-0.0023402402525661845,0.006455117721501215,-0.11859987713110764,-0.2855387179910672,0.048338963728851936,-0.19657408031007062,-0.3642933717924516,-0.028854788827689687,-0.006651334745624127,-0.22415271182555857,0.21085004233431032,-0.17809325715179358,-0.382778762463159,0.026592248159571813,-0.1245360383218237,-0.31526123631650094,0.06618915967285358,0.0004717833404575822,-0.3021595012729934,0.3031030679539085,-0.01625348584149438,-0.10185179534181221,0.06934482365882344,-0.0003230793399060794,-0.38912847898084657,0.38848232030103436
121.59581425768476,0.12473278750836866,-0.0019270414089892496,0.2513926164257266,-0.03431371118062204,-0.22873911376541162,0.16011169140416753,0.0034629695727322087,0.0018380852892668199,0.005087853856197597,0.0018734767283477803,-0.0021172132099227213,0.005864166666618282,-0.11295472462220929,-0.27633242431928673,0.05042297507486815,-0.18058689120522775,-0.34472839294358876,-0.016445389466866744,0.0008592781292374729,-0.21200235721706018,0.21372091347553512,-0.1708913102514239,-0.3712104621446468,0.029427841641798985,-0.12043618330380867,-0.30709282930735615,0.0662204626997388,0.0007775170767964357,-0.27477732990328085,0.27633236405687367,-0.015920127428933555,-0.09969245286308417,0.06785219800521705,-0.0003235729719717195,-0.3653465298327418,0.36469938388879836
122.12775234357967,0.12392737327700527,8.598103646423327e-06,0.24784614845036412,-0.03296826533810754,-0.2215469227509558,0.15561039207474073,0.0034708062800132824,0.001915779089356358,0.005025833470670206,0.0017314811542274823,-0.0019269577460004532,0.005389920054455418,-0.10730723618671917,-0.2671492682670906,0.05253479589365226,-0.16459556583937507,-0.32518487047048183,-0.00400626120826833,0.008370309762367079,-0.1998847728394102,0.21662539236414435,-0.16368591514015313,-0.35966994700372634,0.03229811672342009,-0.11633393502909567,-0.2989511321975736,0.06628326213938224,0.0010852420332830015,-0.24978895142666177,0.25195943549322775,-0.015586469451044346,-0.09754587244374267,0.06637293354165398,-0.0002687849476344373,-0.3522566275932801,0.3517190576980112
122.6596904294746,0.12311916322240188,0.0019203173718769367,0.24431800907292683,-0.03161914849377406,-0.21442957350227201,0.1511912765147239,0.0034783240970358074,0.001991483164904422,0.004965165029167193,0.0016414547693630512,-0.0017516222101797972,0.005034531748905899,-0.10165684959564064,-0.2579904623144702,0.05467676312318892,-0.14859910988880998,-0.30566359305530333,0.008465373277683375,0.015881859974381685,-0.18780217110590225,0.21956589105466562,-0.15647624200685,-0.348158563219013,0.03520607920531299,-0.11222871744302015,-0.29083759651169916,0.06638016162565882,0.0013953999967987185,-0.2273301023114908,0.23012090230508825,-0.015252439769636451,-0.09541289193208377,0.06490801239281085,-0.00014569709197922998,-0.34402832814977147,0.34373693396581295
123.19162851536952,0.12230761422459166,0.003806152754504341,0.24080907569467896,-0.03026564808932941,-0.20739300613727882,0.14686170995862,0.0034854610016602358,0.002064962879430925,0.004905959123889547,0.001613383430867029,-0.001564021289427969,0.004790788151162027,-0.09600300215953284,-0.24885727609319588,0.05685127177413021,-0.13259652861485938,-0.2861654068468197,0.020972349617100927,0.023394028382601406,-0.1757568396949744,0.22254489646017722,-0.14926146043485333,-0.3366777270025572,0.03815480613285055,-0.10811995403492708,-0.28275373913941515,0.06651383106956102,0.001708427588565986,-0.2073813743100768,0.21079822948720878,-0.01491796617483166,-0.09329437864552753,0.06345844629586422,5.868840656850227e-05,-0.33429163735723877,0.3344090141703757
123.72356660126444,0.12149207572446788,0.005663938170221483,0.23732021327871428,-0.028906899882419623,-0.2004433824303422,0.14262958266550296,0.003492142277460082,0.0021359653415836902,0.004848319213336474,0.0016523131463843793,-0.0013387994997655231,0.004643425792534282,-0.09034499660268225,-0.23975096718990502,0.05906097398454052,-0.1165867059838871,-0.26669115981286234,0.03351774784508815,0.030906855181672466,-0.16375128536421246,0.2255649957275574,-0.1420405630128984,-0.3252288278208136,0.041147701795016756,-0.10400693500965708,-0.27470108368736995,0.0666872136680558,0.002023251526870773,-0.1897911219847548,0.19383762503849636,-0.014582955502618906,-0.09119124178063812,0.06202533077540031,0.0003514172307471919,-0.3189809388838004,0.31968377334529474
124.25550468715936,0.12067164102158881,0.007491099562231318,0.2338521824809463,-0.027541678006816422,-0.19358715307432553,0.13850379706069268,0.003498262944069593,0.002204195919658023,0.004792329968481163,0.001751513026989809,-0.0010690738155972965,0.004572099869576914,-0.08468181478765302,-0.23067266817941404,0.061309038604107996,-0.10056823678781524,-0.24724160751233407,0.046105133936703596,0.038420238899029624,-0.15178841170745044,0.2286288895055097,-0.13481212036400403,-0.3138130733081869,0.04418883258017886,-0.09988863281382282,-0.26668105975964784,0.06690379413200223,0.0023351988310942318,-0.17436658828862003,0.1790369859508085,-0.014247264633081465,-0.08910444100060227,0.06060991173443934,0.0007253448321673794,-0.2986225636271832,0.3000732532915179
124.78744277305428,0.11984536605958278,0.009284977405990769,0.2304057547131748,-0.02616870385667333,-0.18683076575966803,0.13449335804632137,0.003503713607397301,0.002269362054061352,0.00473806516073325,0.0019025346283932224,-0.0007529562312009195,0.004558025487987364,-0.07901239178218777,-0.22162352690084014,0.06359874333646459,-0.08453967364505155,-0.22781752567987643,0.05873817838977333,0.04593405740120843,-0.13987122383504827,0.23173933863746513,-0.1275746415712508,-0.30243168565050027,0.04728240250799867,-0.09576397355183208,-0.2586951215197732,0.06716717441610903,0.002639071536626514,-0.1608360788748372,0.16611422194809022,-0.01391074316067916,-0.08703496050395396,0.05921347418259564,0.0011712571437463848,-0.2751349025366634,0.27747741682415616
