Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
69.97084548104957,-3.238458968567179e-07,-2.4504010315130926e-06,1.802709237799657e-06,0.01871003387623669,0.013055584081524721,0.024364483670948657,2.738883475859843e-07,-7.071594784056467e-07,1.2549361735776154e-06,2.8792244050490386e-05,-1.4205587193959211e-05,7.179007529493998e-05,2.898220188342246e-05,-1.4013493476673207e-05,7.197789724351812e-05,2.898220188342246e-05,-1.4013493476673207e-05,7.197789724351812e-05
71.28427128427128,1.9147380090707263e-07,-2.6976595504382147e-06,3.0806071522523602e-06,0.018668160038314188,0.013022712093637784,0.024313607982990593,6.834652094296316e-07,-6.493843119138205e-07,2.016314730773084e-06,3.2791983852526404e-05,-2.5624779606526468e-05,9.120874731157928e-05,3.328391390142272e-05,-2.5129947749621055e-05,9.16977755524665e-05,3.328391390142272e-05,-2.5129947749621055e-05,9.16977755524665e-05
72.597697087493,7.153542016143446e-07,-3.4543006403952297e-06,4.885009043623919e-06,0.018626771137735,0.012987753465200534,0.024265788810269466,1.0536255999295506e-06,-8.699693970795279e-07,2.977220596938629e-06,3.439531868709828e-05,-4.991291876346762e-05,0.00011870355613766419,3.515485652812856e-05,-4.9149192975276614e-05,0.00011945890603153373,3.515485652812856e-05,-4.9149192975276614e-05,0.00011945890603153373
73.91112289071472,1.2333318002987348e-06,-4.256966088569052e-06,6.7236296891665215e-06,0.018587582463276256,0.0129530714368784,0.024222093489674114,1.3810119158696959e-06,-1.151837912540953e-06,3.913861744280344e-06,3.392699370031896e-05,-7.708395459820287e-05,0.00014493794199884079,3.491783605683562e-05,-7.608759785780397e-05,0.00014592326997147522,3.491783605683562e-05,-7.608759785780397e-05,0.00014592326997147522
75.22454869393643,1.7309430919938745e-06,-4.982317450664274e-06,8.444203634652024e-06,0.018552309303715084,0.0129209734097627,0.02418364519766747,1.6622665540340177e-06,-1.4347750196162204e-06,4.759308127684256e-06,3.17117540383014e-05,-0.00010402685871103625,0.00016745036678763903,3.289565878083957e-05,-0.00010283621125681229,0.00016862752881849143,3.289565878083957e-05,-0.00010283621125681229,0.00016862752881849143
76.53797449715815,2.1937245717334104e-06,-5.591072577009303e-06,9.978521720476123e-06,0.018522666947828614,0.01289368213576698,0.02415165175989025,1.894031911206476e-06,-1.6973437338900584e-06,5.485407556303011e-06,2.8074344847158468e-05,-0.00012933017696318232,0.00018547886665749923,2.9411130993435978e-05,-0.0001279855718677708,0.00018680783385464277,2.9411130993435978e-05,-0.0001279855718677708,0.00018680783385464277
77.85140030037986,2.607219522314732e-06,-6.06748598101507e-06,1.1281925025644534e-05,0.01850036945648504,0.012873295773936163,0.024127443139033915,2.072954005734636e-06,-1.92896479546047e-06,6.074872806929742e-06,2.3339457919224977e-05,-0.00015205854481713208,0.00019873746065558206,2.4787011076176314e-05,-0.00015060227889865504,0.00020017630105100768,2.4787011076176314e-05,-0.00015060227889865504,0.00020017630105100768
79.16482610360158,2.9589552647419745e-06,-6.4097041052741945e-06,1.2327614634758143e-05,0.01848677197731941,0.012861341395626526,0.02411220255901229,2.196737425597079e-06,-2.1253244657799597e-06,6.518799316974117e-06,1.7816189935091404e-05,-0.000171613196594207,0.00020724557646438979,1.933205298522103e-05,-0.00017008792378430223,0.00020875202975474428,1.933205298522103e-05,-0.00017008792378430223,0.00020875202975474428
80.4782519068233,3.2411891857643096e-06,-6.631084212768021e-06,1.311346258429664e-05,0.018482373987353282,0.012858184544274575,0.02410656343043199,2.2656104520830234e-06,-2.288784680865249e-06,6.8200055850312955e-06,1.1776457896246743e-05,-0.00018783574057033747,0.00021138865636283094,1.3321623289030385e-05,-0.00018628065959439024,0.00021292390617245102,1.3321623289030385e-05,-0.00018628065959439024,0.00021292390617245102
81.79167771004502,3.4468685100476955e-06,-6.747313757189001e-06,1.3641050777284392e-05,0.018487550171678205,0.012863868074981313,0.024111232268375096,2.2801694246504042e-06,-2.4227325542588014e-06,6.98307140355961e-06,5.486756479468085e-06,-0.00020063427074357282,0.000211607783702509,7.0262193032425e-06,-0.00019908456901554866,0.00021313700762203364,7.0262193032425e-06,-0.00019908456901554866,0.00021313700762203364
