Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
69.97084548104957,-3.238458968567068e-07,-2.450401031513077e-06,1.8027092377996635e-06,0.018710033876236692,0.013055584081524726,0.024364483670948657,2.738883475859868e-07,-7.071594784056419e-07,1.2549361735776154e-06,2.879224405048973e-05,-1.4205587193959767e-05,7.179007529493922e-05,2.8982199124667748e-05,-1.4013496316129531e-05,7.197789456546503e-05,2.8982199124667748e-05,-1.4013496316129531e-05,7.197789456546503e-05,1.5786165230263844e-06,-5.583520718405279e-07,3.7155851178932968e-06,4.78943613069639e-08,-2.418757157624218e-06,2.514545880238146e-06,-7.978234509917783e-05,-0.0009605503141900662,0.0008009856239917107
71.28427128427128,1.914738009070802e-07,-2.6976595504382324e-06,3.0806071522523924e-06,0.018668160038314188,0.013022712093637787,0.02431360798299059,6.834652094296451e-07,-6.493843119138178e-07,2.016314730773108e-06,3.2791983852526065e-05,-2.5624779606527295e-05,9.120874731157942e-05,3.328391399182536e-05,-2.5129947768860066e-05,9.169777575251079e-05,3.328391399182536e-05,-2.5129947768860066e-05,9.169777575251079e-05,1.6724102515264046e-06,-1.2308708050473663e-06,4.5756913081001755e-06,9.867029605464167e-07,-2.3644846260581593e-06,4.337890547150992e-06,-5.6609266732039104e-05,-0.0008985743768542539,0.0007853558433901757
72.597697087493,7.153542016143486e-07,-3.4543006403952462e-06,4.885009043623944e-06,0.018626771137735,0.012987753465200536,0.024265788810269466,1.053625599929574e-06,-8.699693970795139e-07,2.977220596938662e-06,3.439531868709828e-05,-4.9912918763468014e-05,0.00011870355613766457,3.5154859335301515e-05,-4.91491903263404e-05,0.00011945890899694344,3.5154859335301515e-05,-4.91491903263404e-05,0.00011945890899694344,1.650828076518706e-06,-2.5392450156840465e-06,5.840901168721459e-06,1.8673086264799118e-06,-2.9691920980233775e-06,6.703809350983201e-06,-2.86911307164198e-05,-0.0008250941932693215,0.000767711931836482
73.91112289071472,1.2333318002987359e-06,-4.256966088569058e-06,6.723629689166529e-06,0.01858758246327626,0.012953071436878405,0.024222093489674114,1.3810119158697276e-06,-1.1518379125409233e-06,3.913861744280378e-06,3.392699370031927e-05,-7.708395459820267e-05,0.00014493794199884122,3.4917841426617866e-05,-7.608759269637594e-05,0.00014592327554961167,3.4917841426617866e-05,-7.608759269637594e-05,0.00014592327554961167,1.5304104114190848e-06,-3.986772742579154e-06,7.047593565417324e-06,2.6715247820189266e-06,-3.6968272095454768e-06,9.03987677358333e-06,-2.309986148003678e-06,-0.0007839109743856641,0.0007792910020896568
75.22454869393643,1.730943091993872e-06,-4.982317450664264e-06,8.444203634652009e-06,0.018552309303715087,0.012920973409762705,0.02418364519766747,1.6622665540340575e-06,-1.434775019616175e-06,4.75930812768429e-06,3.1711754038302014e-05,-0.00010402685871103537,0.00016745036678763938,3.289566653729609e-05,-0.00010283620375512043,0.0001686275368297126,3.289566653729609e-05,-0.00010283620375512043,0.0001686275368297126,1.32769766964334e-06,-5.4184368250721305e-06,8.07383216435881e-06,3.381164850074931e-06,-4.405736154588781e-06,1.1168065854738643e-05,1.6252117877525198e-05,-0.0008014456654355745,0.0008339499011906248
76.53797449715815,2.193724571733404e-06,-5.591072577009277e-06,9.978521720476084e-06,0.018522666947828618,0.012893682135766985,0.02415165175989025,1.8940319112065223e-06,-1.6973437338899963e-06,5.485407556303041e-06,2.807434484715937e-05,-0.00012933017696318072,0.00018547886665749947,2.9411140938857766e-05,-0.00012798556221777754,0.0001868078440954931,2.9411140938857766e-05,-0.00012798556221777754,0.0001868078440954931,1.0592302646072634e-06,-6.763688009722256e-06,8.882148538936783e-06,3.9780422535594175e-06,-5.051764403496846e-06,1.3007848910615681e-05,2.0713132264483413e-05,-0.00087636590125763,0.0009177921657865969
77.85140030037986,2.6072195223147232e-06,-6.0674859810150245e-06,1.1281925025644471e-05,0.018500369456485043,0.012873295773936169,0.024127443139033918,2.072954005734688e-06,-1.9289647954603946e-06,6.07487280692977e-06,2.3339457919226167e-05,-0.00015205854481712978,0.00019873746065558208,2.4787022991090295e-05,-0.00015060226731294075,0.00020017631329512136,2.4787022991090295e-05,-0.00015060226731294075,0.00020017631329512136,7.415464535525773e-07,-7.975637939284866e-06,9.45873084639002e-06,4.4439971546971596e-06,-5.6180394026228655e-06,1.4506033712017185e-05,4.7994247653736916e-06,-0.0009936627229979185,0.0010032615725286658
79.16482610360158,2.958955264741963e-06,-6.409704105274129e-06,1.2327614634758056e-05,0.018486771977319412,0.012861341395626532,0.024112202559012294,2.1967374255971356e-06,-2.1253244657798665e-06,6.518799316974138e-06,1.7816189935092868e-05,-0.000171613196594204,0.00020724557646438973,1.9332066631300667e-05,-0.00017008791049375708,0.00020875204375635838,1.9332066631300667e-05,-0.00017008791049375708,0.00020875204375635838,3.9055425202390727e-07,-9.023982208120652e-06,9.805090712168464e-06,4.768685517957267e-06,-6.0982877802136554e-06,1.563565881612819e-05,-3.5302423315839354e-05,-0.0011481139004058517,0.0010775090537741732
80.4782519068233,3.2411891857642952e-06,-6.6310842127679385e-06,1.3113462584296529e-05,0.01848237398735329,0.012858184544274584,0.024106563430431993,2.2656104520830827e-06,-2.288784680865145e-06,6.820005585031311e-06,1.177645789624846e-05,-0.00018783574057033378,0.00021138865636283072,1.332163841603464e-05,-0.00018628064484203192,0.0002129239216741012,1.332163841603464e-05,-0.00018628064484203192,0.0002129239216741012,2.0659141666895134e-08,-9.899957478514195e-06,9.941275761847985e-06,4.96039664780215e-06,-6.4907328230208045e-06,1.6411526118625102e-05,-9.754053442952981e-05,-0.0013452060849966532,0.0011501250161375935
81.79167771004502,3.446868510047678e-06,-6.747313757188903e-06,1.364105077728426e-05,0.01848755017167821,0.01286386807498132,0.024111232268375096,2.280169424650466e-06,-2.4227325542586854e-06,6.9830714035596175e-06,5.486756479470054e-06,-0.00020063427074356853,0.00021160778370250862,7.026235650027799e-06,-0.00019908455305562512,0.0002131370243556807,7.026235650027799e-06,-0.00019908455305562512,0.0002131370243556807,-3.5395252704575267e-07,-1.0598054361233055e-05,9.890149307141551e-06,5.030137355201871e-06,-6.794383328012718e-06,1.685465803841646e-05,-0.0001790076298622081,-0.0015814849092684452,0.001223469649544029
