Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
69.97084548104957,-3.238458968567179e-07,-2.4504010315130926e-06,1.802709237799657e-06,0.01871003387623669,0.013055584081524721,0.024364483670948657,2.738883475859843e-07,-7.071594784056467e-07,1.2549361735776154e-06,2.8792244050490386e-05,-1.4205587193959211e-05,7.179007529493998e-05,2.898219912466839e-05,-1.4013496316128992e-05,7.197789456546576e-05,2.898219912466839e-05,-1.4013496316128992e-05,7.197789456546576e-05,1.5786165230264165e-06,-5.583520718405008e-07,3.715585117893334e-06,4.7894361306923134e-08,-2.4187571576242645e-06,2.5145458802381105e-06,-7.978234509917962e-05,-0.0009605503141900684,0.0008009856239917091
71.28427128427128,1.9147380090707263e-07,-2.6976595504382147e-06,3.0806071522523602e-06,0.018668160038314188,0.013022712093637784,0.024313607982990593,6.834652094296316e-07,-6.493843119138205e-07,2.016314730773084e-06,3.2791983852526404e-05,-2.5624779606526468e-05,9.120874731157928e-05,3.3283913991825664e-05,-2.5129947768859287e-05,9.169777575251061e-05,3.3283913991825664e-05,-2.5129947768859287e-05,9.169777575251061e-05,1.672410251526408e-06,-1.2308708050473384e-06,4.575691308100154e-06,9.867029605463339e-07,-2.3644846260582148e-06,4.337890547150882e-06,-5.660926673204083e-05,-0.0008985743768542562,0.0007853558433901745
72.597697087493,7.153542016143446e-07,-3.4543006403952297e-06,4.885009043623919e-06,0.018626771137735,0.012987753465200534,0.024265788810269466,1.0536255999295506e-06,-8.699693970795279e-07,2.977220596938629e-06,3.439531868709828e-05,-4.991291876346762e-05,0.00011870355613766419,3.51548593353015e-05,-4.914919032634001e-05,0.000119458908996943,3.51548593353015e-05,-4.914919032634001e-05,0.000119458908996943,1.650828076518682e-06,-2.5392450156840504e-06,5.840901168721414e-06,1.8673086264797904e-06,-2.9691920980234757e-06,6.703809350983057e-06,-2.8691130716421465e-05,-0.0008250941932693236,0.0007677119318364806
73.91112289071472,1.2333318002987348e-06,-4.256966088569052e-06,6.7236296891665215e-06,0.018587582463276256,0.0129530714368784,0.024222093489674114,1.3810119158696959e-06,-1.151837912540953e-06,3.913861744280344e-06,3.392699370031896e-05,-7.708395459820287e-05,0.00014493794199884079,3.491784142661754e-05,-7.608759269637615e-05,0.00014592327554961124,3.491784142661754e-05,-7.608759269637615e-05,0.00014592327554961124,1.5304104114190344e-06,-3.986772742579199e-06,7.047593565417267e-06,2.6715247820187724e-06,-3.696827209545624e-06,9.039876773583169e-06,-2.30998614800525e-06,-0.0007839109743856662,0.0007792910020896556
75.22454869393643,1.7309430919938745e-06,-4.982317450664274e-06,8.444203634652024e-06,0.018552309303715084,0.0129209734097627,0.02418364519766747,1.6622665540340177e-06,-1.4347750196162204e-06,4.759308127684256e-06,3.17117540383014e-05,-0.00010402685871103625,0.00016745036678763903,3.2895666537295466e-05,-0.00010283620375512127,0.00016862753682971222,3.2895666537295466e-05,-0.00010283620375512127,0.00016862753682971222,1.3276976696432653e-06,-5.418436825072216e-06,8.073832164358747e-06,3.3811648500747495e-06,-4.4057361545889756e-06,1.1168065854738475e-05,1.625211787752376e-05,-0.0008014456654355761,0.0008339499011906236
76.53797449715815,2.1937245717334104e-06,-5.591072577009303e-06,9.978521720476123e-06,0.018522666947828614,0.01289368213576698,0.02415165175989025,1.894031911206476e-06,-1.6973437338900584e-06,5.485407556303011e-06,2.8074344847158468e-05,-0.00012933017696318232,0.00018547886665749923,2.941114093885684e-05,-0.00012798556221777914,0.00018680784409549285,2.941114093885684e-05,-0.00012798556221777914,0.00018680784409549285,1.0592302646071666e-06,-6.763688009722384e-06,8.882148538936717e-06,3.978042253559213e-06,-5.051764403497086e-06,1.3007848910615512e-05,2.071313226448214e-05,-0.0008763659012576314,0.0009177921657865957
77.85140030037986,2.607219522314732e-06,-6.06748598101507e-06,1.1281925025644534e-05,0.01850036945648504,0.012873295773936163,0.024127443139033915,2.072954005734636e-06,-1.92896479546047e-06,6.074872806929742e-06,2.3339457919224977e-05,-0.00015205854481713208,0.00019873746065558206,2.4787022991089086e-05,-0.00015060226731294308,0.00020017631329512125,2.4787022991089086e-05,-0.00015060226731294308,0.00020017631329512125,7.415464535524592e-07,-7.975637939285038e-06,9.458730846389956e-06,4.443997154696941e-06,-5.618039402623147e-06,1.4506033712017029e-05,4.7994247653726616e-06,-0.0009936627229979198,0.001003261572528665
79.16482610360158,2.9589552647419745e-06,-6.4097041052741945e-06,1.2327614634758143e-05,0.01848677197731941,0.012861341395626526,0.02411220255901229,2.196737425597079e-06,-2.1253244657799597e-06,6.518799316974117e-06,1.7816189935091404e-05,-0.000171613196594207,0.00020724557646438979,1.9332066631299193e-05,-0.00017008791049376006,0.00020875204375635844,1.9332066631299193e-05,-0.00017008791049376006,0.00020875204375635844,3.9055425202377026e-07,-9.023982208120863e-06,9.805090712168405e-06,4.76868551795704e-06,-6.0982877802139705e-06,1.563565881612805e-05,-3.530242331584006e-05,-0.0011481139004058528,0.0010775090537741725
80.4782519068233,3.2411891857643096e-06,-6.631084212768021e-06,1.311346258429664e-05,0.018482373987353282,0.012858184544274575,0.02410656343043199,2.2656104520830234e-06,-2.288784680865249e-06,6.8200055850312955e-06,1.1776457896246743e-05,-0.00018783574057033747,0.00021138865636283094,1.3321638416032904e-05,-0.00018628064484203566,0.00021292392167410147,1.3321638416032904e-05,-0.00018628064484203566,0.00021292392167410147,2.0659141666741252e-08,-9.899957478514446e-06,9.941275761847927e-06,4.960396647801922e-06,-6.4907328230211425e-06,1.6411526118624987e-05,-9.754053442953023e-05,-0.0013452060849966536,0.001150125016137593
81.79167771004502,3.4468685100476955e-06,-6.747313757189001e-06,1.3641050777284392e-05,0.018487550171678205,0.012863868074981313,0.024111232268375096,2.2801694246504042e-06,-2.4227325542588014e-06,6.98307140355961e-06,5.486756479468085e-06,-0.00020063427074357282,0.000211607783702509,7.026235650025821e-06,-0.0001990845530556295,0.00021313702435568114,7.026235650025821e-06,-0.0001990845530556295,0.00021313702435568114,-3.5395252704592165e-07,-1.0598054361233342e-05,9.890149307141498e-06,5.030137355201648e-06,-6.7943833280130775e-06,1.685465803841637e-05,-0.00017900762986220825,-0.0015814849092684452,0.0012234696495440286
