Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.03159754897302784,-0.010590405551778488,0.07378550349783417,0.03791906483047863,-0.04301382275427333,0.1188519524152306,0.08974843470582268,0.0508914385056972,0.12860543090594817,-0.0031711047592683367,-0.021131918214192483,0.01478970869565581,-0.003171104473277106,-0.021131917930172692,0.01478970898361848,0.06595824548856269,0.01884032903940224,0.11307616193772313,0.11879811573245484,0.07129724971003931,0.16629898175487037,0.11352888542308097,0.06624414120501798,0.16081362964114396
45.61754939393939,0.27176858040614993,0.23696032678710788,0.306576834025192,0.20649098084845247,0.13971522675222092,0.273266734944684,0.08633136788907753,0.04917020372527732,0.12349253205287773,0.04026284112357404,0.02544381145064461,0.05508187079650347,0.04026283827933612,0.0254438086047801,0.05508186795389214,0.2929397393721131,0.25406389425857856,0.33181558448564763,0.17264204160365376,0.13345023412552223,0.2118338490817853,0.18666467926496955,0.14765118862308296,0.22567816990685613
46.79920878787879,0.3701619451569712,0.3334218209978648,0.4069020693160776,0.27859020156372316,0.2081083692039582,0.3490720339234881,0.08291965054496145,0.047437938624816454,0.11840136246510644,0.061196140495788656,0.045554649369584525,0.07683763162199278,0.061196136285059835,0.045554645157138834,0.07683762741298084,0.382118611717327,0.3410851432792526,0.42315208015540134,0.18567936643332217,0.1443123996062753,0.22704633326036905,0.2030468609454717,0.1618681076029334,0.24422561428800998
47.98086818181818,0.3641819901626353,0.32935825563805093,0.3990057246872197,0.27893857679924394,0.212133124311562,0.3457440292869259,0.07951786570314205,0.0456961244659933,0.1133396069402908,0.06539402172549613,0.05056840131690077,0.0802196421340915,0.06539401744571814,0.05056839703549546,0.08021963785594083,0.37011021233341557,0.331217077260647,0.40900334740618416,0.16922117525582592,0.13001193729479105,0.2084304132168608,0.17911368350779416,0.14008284168908286,0.21814452532650547
49.16252757575758,0.29123306236028745,0.25980466286678916,0.32266146185378575,0.2322579563779693,0.17196607563081545,0.29254983712512317,0.07613059639328683,0.04394621348327052,0.10831497930330314,0.05862171318081754,0.04524159966624447,0.07200182669539061,0.05862170966313562,0.045241596147093895,0.07200182317917733,0.2935298910295922,0.25842885998541676,0.32863092207376765,0.13457855310553085,0.09919223939454469,0.169964866816517,0.1313033999951438,0.09607808869546094,0.16652871129482663
50.34418696969697,0.18871950868707357,0.1572487659338385,0.22019025144030865,0.16327019012285424,0.10289707855238006,0.2236433016933284,0.07276242564506337,0.042189619703444994,0.10333523158668174,0.046644443229873885,0.03324630278325891,0.06004258367648886,0.04664444083913674,0.03324630039105113,0.060042581287222355,0.18899299761507066,0.15384467520071773,0.22414132002942358,0.09306258501680348,0.05762859557632618,0.12849657445728077,0.07605426345072823,0.04078149333896109,0.11132703356249538
51.52584636363636,0.09400450262025939,0.05997125068989348,0.1280377545506253,0.09667105529255265,0.03138205553779401,0.1619600550473113,0.06941794074418131,0.04042770660549836,0.09840817488286427,0.03522095809246762,0.020731872379001273,0.04971004380593397,0.03522095672775815,0.020731871012701422,0.04971004244281488,0.09307459152577169,0.055064312548977166,0.1310848705025662,0.055971887732061264,0.017652681255699222,0.0942910942084233,0.029785342583637325,-0.008359517259947088,0.06793020242722174
52.70750575757576,0.0324163678087485,-0.001670668138597682,0.06650340375609468,0.049535415165846995,-0.015856763229572225,0.11492759356126622,0.06610297300169421,0.038662690859973745,0.09354325514341467,0.028215296042865913,0.013703312687010413,0.04272727939872141,0.028215295292614677,0.01370331193516628,0.04272727865006307,0.03057300530803797,-0.007497342729864659,0.0686433533459406,0.030960642436064008,-0.007419121311052289,0.0693404061831803,0.0033081962936821196,-0.03489694529417213,0.04151333788153637
53.88916515151515,0.0005916261375547155,-0.030012730512055365,0.031195982787164796,0.020769418306457087,-0.0379416281101248,0.07948046472303898,0.06282631955947751,0.03689901593676592,0.0887536231821891,0.02497439829562431,0.011945107189121269,0.03800368940212735,0.024974397807409426,0.011945106699476236,0.038003688915342615,-0.0017898497319554646,-0.035970542677112076,0.03239084321320115,0.016994477979901626,-0.017464017609415496,0.05145297356921875,-0.005934255275228433,-0.04023596988630984,0.02836745933585297
55.07082454545455,-0.009017643986391856,-0.03387775574195624,0.015842467769172534,0.006629468224785995,-0.041061884738876106,0.054320821188448096,0.05959721009938933,0.03514160003233392,0.08405282016644473,0.02418642773248668,0.013602652464413086,0.034770203000560274,0.024186427266965835,0.013602651997730522,0.034770202536201146,-0.01138675800331658,-0.03915195026753791,0.016378434260904753,0.011771875321833644,-0.0162189777807739,0.03976272842444119,-0.002448788750176914,-0.030312287676230117,0.02541471017587629
56.25248393939394,-0.003959364156160376,-0.02288986315129814,0.014971134838977388,0.0033719684312374515,-0.03294408349291729,0.03968802035539219,0.0564248743032878,0.03339554626835195,0.07945420233822365,0.024539547235196975,0.016480205063004773,0.03259888940738918,0.0245395466661074,0.016480204493030576,0.03259888883918423,-0.0055905039151525615,-0.026733166081182563,0.01555215825087744,0.012991315420119942,-0.008323183152613104,0.034305813992852985,0.009257819241754187,-0.011959701564547492,0.030475340048055865
57.43414333333334,0.008218544035179833,-0.006856584456971834,0.0232936725273315,0.007253322436214897,-0.021666630979957597,0.03617327585238739,0.053318541853031066,0.03166615596827601,0.07497092773778613,0.02472191968549907,0.0183039367871497,0.03113990258384844,0.02472191899965759,0.018303936100603754,0.031139901898711422,0.008226128123429197,-0.008610636132014907,0.0250628923788733,0.018351279233020254,0.00137767463800861,0.035324883828031894,0.02467879207348253,0.007782414829435588,0.04157516931752947
58.61580272727273,0.020031204167319405,0.006330419845397622,0.03373198848924119,0.014554600903977845,-0.011728826435383498,0.04083802824333919,0.050287410116659104,0.029958882406491964,0.07061593782682624,0.023436813979142018,0.017603935040972733,0.029269692917311303,0.023436813275214796,0.017603934336405273,0.02926969221402432,0.02274724586599608,0.007445427651778176,0.03804906408021398,0.02556213494961901,0.010135951627672196,0.04098831827156582,0.039341231773842356,0.023985235268536718,0.054697228279148
59.79746212121212,0.027292811985259707,0.014622655905752801,0.03996296806476661,0.02284767468413107,-0.001458607268008727,0.047153956636270866,0.0473389855219942,0.028277100935201496,0.0664008701087869,0.020177977142891955,0.014783870878389643,0.025572083407394267,0.020177976567019133,0.014783870301924745,0.02557208283211352,0.03363405018979573,0.019483296443225717,0.04778480393636575,0.0329562941386825,0.018690530529264802,0.0472220577481002,0.050545066519018994,0.036344209990880186,0.0647459230471578
60.97912151515152,0.030670874033328285,0.019670022890394354,0.04167172517626222,0.03160332867404724,0.010499422146316616,0.05270723520177786,0.0444782869312621,0.026621198436600442,0.06233537542592376,0.01560203954090792,0.010918611831525923,0.02028546725028992,0.015602039192000108,0.010918611482104046,0.02028546690189617,0.04092738493947842,0.028641006259572707,0.05321376361938414,0.039781265008572556,0.027395029123024123,0.05216750089412099,0.05819825360827574,0.04586837323522381,0.07052813398132768
62.16078090909091,0.031221383545406586,0.022118164801879926,0.040324602288933246,0.04044434768675792,0.02298083736662505,0.057907858006890786,0.04171013408774407,0.024991866946379913,0.05842840122910823,0.010458715355130495,0.006583172785373683,0.014334257924887307,0.010458715277288158,0.006583172707105955,0.01433425784747036,0.04501866557321449,0.03485167110744311,0.05518566003898587,0.04535780532426032,0.03510817888990106,0.05560743175861958,0.06241751187340025,0.05221451969951715,0.07262050404728335
63.3424403030303,0.030000333755376113,0.022114556259820853,0.03788611125093137,0.048993516535294906,0.033865531527373476,0.06412150154321634,0.039039346734721314,0.023390539926682455,0.05468815354276017,0.005497718767500173,0.0021404813726076015,0.008854956162392746,0.005497718950013622,0.0021404815547525417,0.008854956345274702,0.046299307549174246,0.03749202098225225,0.05510659411609624,0.049006672850717165,0.04012780530385142,0.05788554039758291,0.06331956014618025,0.05448109011278154,0.07215803017957895
64.5240996969697,0.02806371789711829,0.02037574128140717,0.03575169451282941,0.056873620032689906,0.04212509396163579,0.07162214610374402,0.03647074461547506,0.021819536772704692,0.051121952458245426,0.0014687639599575003,-0.001804263030706743,0.004741790950621744,0.001468764337306916,-0.0018042626537165883,0.0047417913283304206,0.045160726325528006,0.03657435507519443,0.05374709757586158,0.05004862535291432,0.04139246860581176,0.05870478210001689,0.06102111725840344,0.05240434472408681,0.06963788979272006
65.7057590909091,0.02643384110332061,0.01885012553363246,0.03401755667300876,0.06371145946364326,0.04916294658621967,0.07825997234106685,0.034009104359471326,0.020282060519587475,0.04773614819935518,-0.0009089885990403446,-0.004137628199528255,0.002319651001447566,-0.0009089881454239779,-0.004137627746266274,0.002319651455418318,0.04200034646430467,0.03353041990323721,0.05047027302537213,0.04784892945234633,0.0393101637955272,0.05638769510916546,0.05566200505334691,0.047162089497488555,0.06416192060920527
66.88741848484848,0.02545554957182134,0.01859245679067312,0.032318642352969565,0.06921460631129554,0.056048527917668046,0.08238068470492303,0.031658335588588694,0.018780435021442055,0.044536236155735334,-0.0015308056559409366,-0.004452652200872613,0.0013910408889907405,-0.0015308052622632629,-0.0044526518075156465,0.0013910412829891204,0.037336434039969,0.02967134015505843,0.045001527924879575,0.04266791327480401,0.034940521549636554,0.05039530499997146,0.047846640913977986,0.040154407660274914,0.05553887416768106
68.06907787878788,0.02484627749783623,0.018936943858306552,0.03075561113736591,0.07316543540013978,0.061829037593328987,0.08450183320695058,0.02942154496686015,0.017316247713384934,0.04152684222033536,-0.000860990675934245,-0.003376790276507271,0.0016548089246387807,-0.0008609904632410903,-0.003376790064090262,0.0016548091376080813,0.031799169534512006,0.025199288316429872,0.03839905075259414,0.03559484423965433,0.028941322668040736,0.042248365811267924,0.038609716005144595,0.03198646695712408,0.04523296505316511
69.25073727272728,0.024299798846387145,0.018782452487629227,0.029817145205145064,0.07534914245109453,0.06476472854316412,0.08593355635902494,0.02730180887810835,0.01589232595565828,0.03871129180055842,0.0006146940262651557,-0.0017342235695758084,0.0029636116221061198,0.0006146939533245854,-0.0017342236427742045,0.0029636115494233754,0.026022953815625388,0.01986086637428769,0.03218504125696309,0.02775024975877466,0.021538080120815064,0.03396241939673425,0.029002147475072834,0.022818242275712462,0.035186052674433206
70.43239666666668,0.023509887582495934,0.01748291429339962,0.029536860871592248,0.07555092318507839,0.06398884682520359,0.08711299954495319,0.02530220370615592,0.014513184252409765,0.036091223159902076,0.002410486135942705,-0.00015539657068673563,0.004976368842572146,0.002410485689115796,-0.00015539701779529154,0.004976368396026883,0.020642187751000768,0.013910919855327272,0.027373455646674264,0.02025465724404224,0.013468681153219753,0.027040633334864728,0.020074852471988792,0.013319751552923184,0.0268299533910544
71.61405606060606,0.022170317671184478,0.015390240309588663,0.028950395032780293,0.07355597332301006,0.060549150757120876,0.08656279588889924,0.02342580583482551,0.013185247268387455,0.03366636440126356,0.004040623338383731,0.0011541192147961924,0.006927127461971269,0.00404062244581449,0.0011541183219101196,0.006927126569718861,0.01629127220832982,0.00871889468396624,0.023863649732693403,0.014228594107334416,0.00659467229239061,0.02186251592227822,0.012878748144118629,0.00527955952658966,0.020477936761647598
72.79571545454546,0.020013799970376,0.013065447562741087,0.026962152378010914,0.06921276186852661,0.05588312238634463,0.08254240135070859,0.02167542257674488,0.011916357861217095,0.03143448729227267,0.005056583096524084,0.0020984386968181746,0.008014727496229994,0.005056581704911883,0.0020984373048812694,0.008014726104942497,0.01353616778991909,0.005775851086018244,0.021296484493819937,0.010681027164323481,0.002857638699316843,0.01850441562933012,0.008359674954399876,0.0005718817316023167,0.016147468177197435
73.97737484848486,0.017166853253061873,0.01070394021869205,0.023629766287431696,0.06300970409961211,0.05061132593759138,0.07540808226163284,0.020051139857231705,0.010711326076207246,0.029390953638256164,0.005386486156862061,0.0026350094215427306,0.008137962892181392,0.005386484253294979,0.002635007517673638,0.00813796098891632,0.012250629937118868,0.005032479642760016,0.01946878023147772,0.00949259884418134,0.002215783231335867,0.016769414457026816,0.0064007272842976776,-0.0008429799107044916,0.013644434479299847
75.15903424242424,0.013984660406332672,0.008203886486290928,0.019765434326374415,0.0558067993642897,0.044717029047302424,0.06689656968127697,0.018551463431184023,0.009573585062999905,0.02752934179936814,0.005177150756402918,0.0027160832983466085,0.007638218214459227,0.005177148381035376,0.0027160809227089206,0.007638215839361832,0.01190648595868321,0.005450187575791572,0.01836278434157485,0.009888791315496817,0.0033800195446275017,0.016397563086366133,0.0062679172222757235,-0.00021124061484812783,0.012747075059399576
76.34069363636364,0.01082522093279549,0.005451037061970147,0.016199404803620834,0.048468624070964236,0.038158851436181786,0.05877839670574669,0.01717487958943773,0.00850800041005108,0.02584175876882438,0.00457808898180842,0.0022901204120215116,0.0068660575515953285,0.004578086228017281,0.0022901176579792353,0.006866054798055327,0.011970612333983499,0.00596841693342001,0.017972807734546986,0.011087016680582401,0.005036038601571714,0.017137994759593086,0.0072196558234290595,0.001196208785640182,0.013243102861217937
77.52235303030304,0.00804653433505749,0.0026950439435341105,0.01339802472658087,0.041859754628040646,0.031593516903398754,0.05212599235268254,0.015919874622828734,0.00752093373013037,0.024318815515527097,0.0037388129197402226,0.001460505717824225,0.006017120121656221,0.0037388099341248704,0.0014605027319588007,0.00601711713629094,0.011909885542391113,0.005933035515257878,0.01788673556952435,0.012304687041750612,0.006279260329997411,0.01833011375350381,0.008514354142852745,0.0025163422174388946,0.014512366068266596
78.70401242424242,0.0060066001157258395,0.0006952209005162595,0.01131797933093542,0.03684476744392398,0.026655478539391153,0.04703405634845681,0.014784934822192983,0.006619892781101902,0.022949976863284066,0.0028088346568601735,0.0005476041149374113,0.005070065198782936,0.002808831639242393,0.0005476010970714303,0.005070062181413355,0.011191182063277474,0.005259130488108078,0.01712323363844687,0.012759214501313926,0.006778950339713835,0.018739478662914016,0.009410423235641785,0.003457368377562617,0.015363478093720953
79.88567181818182,0.004992275467643047,0.00019146228614976783,0.009793088649136326,0.03410652853615637,0.0248967036487059,0.043316353423606846,0.01376826608015047,0.005811870026113282,0.02172466213418766,0.0019249440475832547,-0.00011892157605205471,0.003968809671218564,0.0019249412362617596,-0.0001189243875978933,0.0039688068601214125,0.009402067737084407,0.004040245460523874,0.014763890013644941,0.011822243250640574,0.0064168429106295265,0.017227643590651622,0.009291998530811023,0.003911191950294395,0.01467280511132765
81.06733121212122,0.004884263502305336,0.0008195997347164889,0.008948927269894182,0.03329051257083084,0.02549290826700873,0.041088116874652955,0.012866473485521644,0.005098112143275309,0.020634834827767977,0.0011512992512346665,-0.0005791631167316623,0.002881761619200995,0.0011512968388018852,-0.0005791655293543804,0.0028817592069581505,0.006819128436581265,0.0022794798579195783,0.011358777015242951,0.009745934189817479,0.005169389741878488,0.014322478637756469,0.008260980564541255,0.0037052587063066507,0.012816702422775859
82.2489906060606,0.005419359613057,0.0015997391656348853,0.009238980060479114,0.03367462774339755,0.026347111731549567,0.04100214375524554,0.012075594933461815,0.004477390426314118,0.019673799440609513,0.0005263237072735544,-0.001099815580527746,0.002152462995074855,0.0005263218107880302,-0.0010998174771917478,0.002152461098767808,0.003963082262101375,-0.0003028879451841401,0.008229052469386891,0.007094431173593388,0.002793789410485549,0.011395072936701226,0.006673586999161575,0.0023925125099909968,0.010954661488332153
83.43065,0.006334190559619132,0.0019408343561721827,0.010727546763066082,0.034536351528380214,0.02610818742944828,0.04296451562731215,0.011391667654478648,0.003948463498509426,0.01883487181044787,8.841069875664687e-05,-0.0017819869562125507,0.0019588083537258444,8.84093597081359e-05,-0.001781988295466362,0.001958807014882634,0.0013549333924633006,-0.0035518176661521687,0.00626168445107877,0.004432243643891012,-0.0005143868993360981,0.009378874187118122,0.004886333510331686,-3.7790607055477286e-05,0.00981045762771885
84.6123093939394,0.00736538310171287,0.0021693294697106118,0.012561436733715129,0.0351531614003025,0.025185111770498564,0.04512121103010644,0.010810728879079821,0.003510489022266713,0.018110968735892928,-0.00012404649125931366,-0.002336179102033287,0.0020880861195146597,-0.00012404730694989818,-0.0023361799179666834,0.002088085304066887,-0.0004843139935141183,-0.006287563372530152,0.0053189353855019154,0.0023238810426331608,-0.003526534086498029,0.00817429617176435,0.0032557357737114656,-0.002568060845489337,0.009079532392912268
85.79396878787878,0.008249574941224996,0.0027545402070550014,0.013744609675394991,0.03480257791508905,0.024260966371600044,0.04534418945857805,0.010328815686050853,0.0031630535347010142,0.01749457783740069,-7.265967043466881e-05,-0.002412078466639248,0.0022667591257699102,-7.266007241131522e-05,-0.0024120788688726767,0.0022667587240500463,-0.001033692065818187,-0.00717086061087331,0.005103476479236936,0.0013338169221495666,-0.004853231291881543,0.007520865136180676,0.0021382903893117783,-0.004020607684825035,0.008297188463448592
86.9756281818182,0.008787174721660795,0.003847087689313457,0.013727261754008135,0.03301320003324423,0.023536193789370267,0.0424902062771182,0.009941080917353205,0.0029037239033353254,0.016978437931371083,0.0002512906539570564,-0.0018518684737723634,0.002354449781686476,0.00025129050325861657,-0.0018518686247016563,0.0023544496312188894,1.5926164481136484e-05,-0.005501445100932014,0.005533297429894287,0.00181736028663107,-0.003744853262372021,0.007379573835634161,0.0017793210754172423,-0.0037575852375485727,0.007316227388383057
88.15728757575758,0.008992543252185327,0.005059450900553281,0.012925635603817372,0.03015599734752189,0.022610798137450736,0.03770119655759305,0.009639710791300396,0.002722803641438817,0.016556617941161974,0.0007569851819973494,-0.0009174628642362142,0.002431433228230913,0.000756985143753941,-0.0009174629026634082,0.0024314331901712904,0.002262939483552981,-0.0021297626253408003,0.006655641592446762,0.0034280709278867866,-0.0010003327468827393,0.007856474602656312,0.002051165387581974,-0.0023570897157459067,0.006459420490909855
89.33894696969696,0.008924860452613821,0.005591126646557173,0.012258594258670468,0.026778400868856692,0.02038300421115848,0.0331737975265549,0.009416270072185467,0.002609351797556457,0.016223188346814476,0.0013327530362771262,-8.65281702518636e-05,0.002752034242806116,0.0013327530112834662,-8.652819540132576e-05,0.0027520342179682585,0.005156861968390936,0.0014335577051999755,0.008880166231581896,0.005672504864703054,0.001918939548262273,0.009426070181143834,0.0027480270235098678,-0.0009884601346388045,0.00648451418165854
