Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.03159754897302784,-0.010590405551778488,0.07378550349783417,0.03791906483047863,-0.04301382275427333,0.1188519524152306,0.08974843470582268,0.0508914385056972,0.12860543090594817,-0.0031700054343108963,-0.023592298621057353,0.01725228775243556,-0.003171028357008304,-0.02113816115475051,0.014796104440733902,0.06595824548856269,0.01884032903940224,0.11307616193772313,0.11879811573245484,0.07129724971003931,0.16629898175487037,0.11352888542308097,0.06624414120501798,0.16081362964114396
45.61754939393939,0.27176858040614993,0.23696032678710788,0.306576834025192,0.20649098084845247,0.13971522675222092,0.273266734944684,0.08633136788907753,0.04917020372527732,0.12349253205287773,0.04000115014655398,0.023151213506257293,0.05685108678685068,0.040254018321761204,0.025429774713005907,0.0550782619305165,0.2929397393721131,0.25406389425857856,0.33181558448564763,0.17264204160365376,0.13345023412552223,0.2118338490817853,0.18666467926496955,0.14765118862308296,0.22567816990685613
46.79920878787879,0.3701619451569712,0.3334218209978648,0.4069020693160776,0.27859020156372316,0.2081083692039582,0.3490720339234881,0.08291965054496145,0.047437938624816454,0.11840136246510644,0.060932150196445614,0.04314703603895421,0.07871726435393703,0.06118711227128191,0.04554011783394656,0.07683410670861726,0.382118611717327,0.3410851432792526,0.42315208015540134,0.18567936643332217,0.1443123996062753,0.22704633326036905,0.2030468609454717,0.1618681076029334,0.24422561428800998
47.98086818181818,0.3641819901626353,0.32935825563805093,0.3990057246872197,0.27893857679924394,0.212133124311562,0.3457440292869259,0.07951786570314205,0.0456961244659933,0.1133396069402908,0.06529671558008726,0.04843928496205821,0.08215414619811631,0.06539049839361069,0.05055966173030128,0.08022133505692011,0.37011021233341557,0.331217077260647,0.40900334740618416,0.16922117525582592,0.13001193729479105,0.2084304132168608,0.17911368350779416,0.14008284168908286,0.21814452532650547
49.16252757575758,0.29123306236028745,0.25980466286678916,0.32266146185378575,0.2322579563779693,0.17196607563081545,0.29254983712512317,0.07613059639328683,0.04394621348327052,0.10831497930330314,0.05876856716220255,0.04355474615390938,0.07398238817049572,0.058626421590804854,0.04524160040948521,0.07201124277212449,0.2935298910295922,0.25842885998541676,0.32863092207376765,0.13457855310553085,0.09919223939454469,0.169964866816517,0.1313033999951438,0.09607808869546094,0.16652871129482663
50.34418696969697,0.18871950868707357,0.1572487659338385,0.22019025144030865,0.16327019012285424,0.10289707855238006,0.2236433016933284,0.07276242564506337,0.042189619703444994,0.10333523158668174,0.0470214258075151,0.031787107326079,0.062255744288951205,0.04665712676492166,0.033254272308954086,0.060059981220889236,0.18899299761507066,0.15384467520071773,0.22414132002942358,0.09306258501680348,0.05762859557632618,0.12849657445728077,0.07605426345072823,0.04078149333896109,0.11132703356249538
51.52584636363636,0.09400450262025939,0.05997125068989348,0.1280377545506253,0.09667105529255265,0.03138205553779401,0.1619600550473113,0.06941794074418131,0.04042770660549836,0.09840817488286427,0.03572266512642968,0.01924789035128246,0.052197439901576895,0.035238380832122315,0.0207441972705004,0.04973256439374423,0.09307459152577169,0.055064312548977166,0.1310848705025662,0.055971887732061264,0.017652681255699222,0.0942910942084233,0.029785342583637325,-0.008359517259947088,0.06793020242722174
52.70750575757576,0.0324163678087485,-0.001670668138597682,0.06650340375609468,0.049535415165846995,-0.015856763229572225,0.11492759356126622,0.06610297300169421,0.038662690859973745,0.09354325514341467,0.02868437980032572,0.0121835693243273,0.04518519027632414,0.02823245942371095,0.013715370163380359,0.042749548684041544,0.03057300530803797,-0.007497342729864659,0.0686433533459406,0.030960642436064008,-0.007419121311052289,0.0693404061831803,0.0033081962936821196,-0.03489694529417213,0.04151333788153637
53.88916515151515,0.0005916261375547155,-0.030012730512055365,0.031195982787164796,0.020769418306457087,-0.0379416281101248,0.07948046472303898,0.06282631955947751,0.03689901593676592,0.0887536231821891,0.02529556858437776,0.010480649223388436,0.04011048794536708,0.024987441703102388,0.011953566363408292,0.03802131704279649,-0.0017898497319554646,-0.035970542677112076,0.03239084321320115,0.016994477979901626,-0.017464017609415496,0.05145297356921875,-0.005934255275228433,-0.04023596988630984,0.02836745933585297
55.07082454545455,-0.009017643986391856,-0.03387775574195624,0.015842467769172534,0.006629468224785995,-0.041061884738876106,0.054320821188448096,0.05959721009938933,0.03514160003233392,0.08405282016644473,0.02430016112817914,0.012265908777098876,0.036334413479259406,0.024193051526356042,0.013605552456774448,0.03478055059593764,-0.01138675800331658,-0.03915195026753791,0.016378434260904753,0.011771875321833644,-0.0162189777807739,0.03976272842444119,-0.002448788750176914,-0.030312287676230117,0.02541471017587629
56.25248393939394,-0.003959364156160376,-0.02288986315129814,0.014971134838977388,0.0033719684312374515,-0.03294408349291729,0.03968802035539219,0.0564248743032878,0.03339554626835195,0.07945420233822365,0.02444208708132331,0.01527823438913386,0.03360593977351276,0.024539012749531394,0.016476834973806982,0.032601190525255806,-0.0055905039151525615,-0.026733166081182563,0.01555215825087744,0.012991315420119942,-0.008323183152613104,0.034305813992852985,0.009257819241754187,-0.011959701564547492,0.030475340048055865
57.43414333333334,0.008218544035179833,-0.006856584456971834,0.0232936725273315,0.007253322436214897,-0.021666630979957597,0.03617327585238739,0.053318541853031066,0.03166615596827601,0.07497092773778613,0.024465276093403668,0.017167726416906056,0.031762825769901276,0.02471504922868791,0.01829480822358648,0.031135290233789345,0.008226128123429197,-0.008610636132014907,0.0250628923788733,0.018351279233020254,0.00137767463800861,0.035324883828031894,0.02467879207348253,0.007782414829435588,0.04157516931752947
58.61580272727273,0.020031204167319405,0.006330419845397622,0.03373198848924119,0.014554600903977845,-0.011728826435383498,0.04083802824333919,0.050287410116659104,0.029958882406491964,0.07061593782682624,0.023127997399126833,0.016495738559790505,0.02976025623846316,0.023425976801358814,0.017591045619747486,0.029260907982970142,0.02274724586599608,0.007445427651778176,0.03804906408021398,0.02556213494961901,0.010135951627672196,0.04098831827156582,0.039341231773842356,0.023985235268536718,0.054697228279148
59.79746212121212,0.027292811985259707,0.014622655905752801,0.03996296806476661,0.02284767468413107,-0.001458607268008727,0.047153956636270866,0.0473389855219942,0.028277100935201496,0.0664008701087869,0.019938892133821606,0.013805538547660364,0.02607224571998285,0.020166355131918924,0.01477035100200155,0.0255623592618363,0.03363405018979573,0.019483296443225717,0.04778480393636575,0.0329562941386825,0.018690530529264802,0.0472220577481002,0.050545066519018994,0.036344209990880186,0.0647459230471578
60.97912151515152,0.030670874033328285,0.019670022890394354,0.04167172517626222,0.03160332867404724,0.010499422146316616,0.05270723520177786,0.0444782869312621,0.026621198436600442,0.06233537542592376,0.015510483938659995,0.010185205434990161,0.02083576244232983,0.01559254697708324,0.010907471447833094,0.020277622506333387,0.04092738493947842,0.028641006259572707,0.05321376361938414,0.039781265008572556,0.027395029123024123,0.05216750089412099,0.05819825360827574,0.04586837323522381,0.07052813398132768
62.16078090909091,0.031221383545406586,0.022118164801879926,0.040324602288933246,0.04044434768675792,0.02298083736662505,0.057907858006890786,0.04171013408774407,0.024991866946379913,0.05842840122910823,0.010543657509377316,0.0061369825658439915,0.01495033245291064,0.010453912442370338,0.0065770062995122456,0.01433081858522843,0.04501866557321449,0.03485167110744311,0.05518566003898587,0.04535780532426032,0.03510817888990106,0.05560743175861958,0.06241751187340025,0.05221451969951715,0.07262050404728335
63.3424403030303,0.030000333755376113,0.022114556259820853,0.03788611125093137,0.048993516535294906,0.033865531527373476,0.06412150154321634,0.039039346734721314,0.023390539926682455,0.05468815354276017,0.005739297541708779,0.001921960061528671,0.009556635021888887,0.005499811633298782,0.0021413930260923506,0.008858230240505213,0.046299307549174246,0.03749202098225225,0.05510659411609624,0.049006672850717165,0.04012780530385142,0.05788554039758291,0.06331956014618025,0.05448109011278154,0.07215803017957895
64.5240996969697,0.02806371789711829,0.02037574128140717,0.03575169451282941,0.056873620032689906,0.04212509396163579,0.07162214610374402,0.03647074461547506,0.021819536772704692,0.051121952458245426,0.0017982887313896523,-0.0019232975419288343,0.005519875004708139,0.0014796046553870873,-0.0017945739189545117,0.004753783229728687,0.045160726325528006,0.03657435507519443,0.05374709757586158,0.05004862535291432,0.04139246860581176,0.05870478210001689,0.06102111725840344,0.05240434472408681,0.06963788979272006
