Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.03159754897302998,-0.01059040555177626,0.07378550349783622,0.037919064830476565,-0.043013822754275274,0.1188519524152284,0.08974843470582244,0.05089143850569699,0.1286054309059479,-0.0031700054343113404,-0.02359229862105775,0.01725228775243507,-0.0031710283570087205,-0.02113816115475089,0.01479610444073345,0.06595824548855678,0.018840329039396392,0.11307616193771716,0.1187981157324541,0.07129724971003866,0.1662989817548695,0.1135288854230809,0.06624414120501801,0.1608136296411438
45.61754939393939,0.27176858040615065,0.23696032678710877,0.30657683402519254,0.20649098084845008,0.1397152267522188,0.27326673494468134,0.0863313678890773,0.049170203725277126,0.12349253205287748,0.040001150146553435,0.02315121350625682,0.05685108678685005,0.04025401832176065,0.025429774713005428,0.05507826193051587,0.29293973937210793,0.25406389425857356,0.3318155844856423,0.17264204160365215,0.13345023412552084,0.21183384908178346,0.18666467926496857,0.14765118862308216,0.225678169906855
46.79920878787879,0.37016194515697143,0.3334218209978652,0.40690206931607764,0.2785902015637211,0.20810836920395642,0.3490720339234858,0.08291965054496123,0.04743793862481625,0.1184013624651062,0.06093215019644516,0.04314703603895382,0.0787172643539365,0.06118711227128142,0.04554011783394615,0.07683410670861669,0.38211861171732275,0.3410851432792486,0.4231520801553969,0.1856793664333205,0.14431239960627384,0.22704633326036716,0.20304686094547042,0.16186810760293233,0.2442256142880085
47.98086818181818,0.3641819901626355,0.3293582556380512,0.39900572468721984,0.2789385767992425,0.21213312431156073,0.34574402928692427,0.07951786570314184,0.0456961244659931,0.11333960694029058,0.065296715580087,0.048439284962058,0.082154146198116,0.0653904983936104,0.05055966173030103,0.08022133505691977,0.37011021233341257,0.33121707726064403,0.4090033474061811,0.1692211752558246,0.13001193729478985,0.20843041321685937,0.17911368350779297,0.14008284168908178,0.21814452532650416
49.16252757575758,0.2912330623602882,0.2598046628667899,0.32266146185378647,0.23225795637796876,0.17196607563081487,0.2925498371251226,0.07613059639328662,0.04394621348327032,0.10831497930330292,0.05876856716220256,0.043554746153909384,0.07398238817049572,0.058626421590804834,0.04524160040948519,0.07201124277212448,0.2935298910295906,0.25842885998541515,0.32863092207376604,0.13457855310553024,0.09919223939454411,0.16996486681651637,0.13130339999514298,0.09607808869546014,0.16652871129482583
50.34418696969697,0.188719508687075,0.15724876593383985,0.22019025144031013,0.16327019012285446,0.10289707855238017,0.22364330169332874,0.07276242564506318,0.0421896197034448,0.10333523158668155,0.04702142580751538,0.031787107326079256,0.0622557442889515,0.046657126764921904,0.03325427230895431,0.0600599812208895,0.18899299761507027,0.1538446752007173,0.22414132002942325,0.09306258501680365,0.05762859557632629,0.128496574457281,0.07605426345072785,0.040781493338960674,0.11132703356249504
51.52584636363636,0.0940045026202614,0.05997125068989546,0.12803775455062735,0.09667105529255353,0.03138205553779484,0.1619600550473122,0.06941794074418112,0.040427706605498166,0.09840817488286407,0.035722665126430166,0.019247890351282933,0.052197439901577394,0.035238380832122766,0.020744197270500843,0.04973256439374469,0.09307459152577222,0.055064312548977645,0.13108487050256679,0.05597188773206201,0.01765268125569993,0.0942910942084241,0.029785342583637325,-0.008359517259947116,0.06793020242722177
52.70750575757576,0.0324163678087509,-0.0016706681385952743,0.06650340375609708,0.04953541516584819,-0.015856763229571032,0.11492759356126742,0.06610297300169404,0.03866269085997357,0.09354325514341452,0.028684379800326315,0.012183569324327896,0.045185190276324734,0.028232459423711505,0.01371537016338092,0.04274954868404209,0.030573005308039053,-0.007497342729863583,0.06864335334594168,0.03096064243606509,-0.007419121311051199,0.06934040618318138,0.003308196293682314,-0.03489694529417193,0.041513337881536556
53.88916515151515,0.0005916261375572621,-0.030012730512052783,0.031195982787167308,0.02076941830645835,-0.037941628110123485,0.07948046472304018,0.06282631955947736,0.03689901593676576,0.08875362318218896,0.02529556858437837,0.010480649223389066,0.04011048794536767,0.024987441703102978,0.011953566363408897,0.038021317042797056,-0.0017898497319542017,-0.035970542677110785,0.03239084321320238,0.016994477979902764,-0.017464017609414323,0.05145297356921985,-0.005934255275228173,-0.04023596988630954,0.028367459335853197
55.07082454545455,-0.009017643986389344,-0.03387775574195369,0.015842467769174997,0.006629468224787126,-0.041061884738874885,0.05432082118844914,0.05959721009938919,0.03514160003233377,0.08405282016644461,0.02430016112817971,0.012265908777099467,0.036334413479259954,0.02419305152635659,0.013605552456775017,0.03478055059593817,-0.011386758003315331,-0.03915195026753663,0.016378434260905968,0.011771875321834671,-0.016218977780772827,0.03976272842444217,-0.002448788750176706,-0.03031228767622985,0.02541471017587644
56.25248393939394,-0.0039593641561580135,-0.022889863151295743,0.014971134838979716,0.0033719684312383466,-0.03294408349291633,0.039688020355393025,0.056424874303287686,0.033395546268351825,0.07945420233822355,0.024442087081323803,0.01527823438913437,0.033605939773513234,0.024539012749531866,0.016476834973807468,0.032601190525256264,-0.005590503915151521,-0.02673316608118149,0.01555215825087845,0.012991315420120733,-0.008323183152612261,0.03430581399285373,0.009257819241754277,-0.011959701564547367,0.03047534004805592
57.43414333333334,0.008218544035181963,-0.006856584456969692,0.023293672527333616,0.007253322436215515,-0.02166663097995696,0.036173275852387984,0.053318541853030976,0.031666155968275905,0.07497092773778605,0.02446527609340405,0.017167726416906448,0.03176282576990165,0.02471504922868828,0.018294808223586843,0.031135290233789716,0.008226128123429974,-0.00861063613201412,0.025062892378874067,0.018351279233020726,0.001377674638009082,0.035324883828032366,0.024678792073482475,0.007782414829435549,0.0415751693175294
58.61580272727273,0.020031204167321286,0.006330419845399483,0.03373198848924309,0.014554600903978206,-0.011728826435383182,0.0408380282433396,0.05028741011665901,0.02995888240649186,0.07061593782682617,0.023127997399127104,0.016495738559790765,0.029760256238463442,0.023425976801359084,0.017591045619747746,0.029260907982970423,0.022747245865996635,0.0074454276517787,0.03804906408021457,0.02556213494961916,0.010135951627672325,0.040988318271566,0.039341231773842175,0.02398523526853652,0.05469722827914783
59.79746212121212,0.02729281198526133,0.014622655905754402,0.03996296806476826,0.02284767468413124,-0.001458607268008609,0.04715395663627109,0.04733898552199413,0.02827710093520141,0.06640087010878684,0.019938892133821787,0.013805538547660534,0.02607224571998304,0.020166355131919105,0.014770351002001709,0.0255623592618365,0.03363405018979615,0.019483296443226085,0.047784803936366214,0.03295629413868231,0.018690530529264567,0.04722205774810006,0.0505450665190187,0.03634420999087984,0.06474592304715757
60.97912151515152,0.03067087403332966,0.019670022890395676,0.04167172517626364,0.031603328674047276,0.010499422146316564,0.05270723520177799,0.044478286931262025,0.026621198436600352,0.0623353754259237,0.015510483938660113,0.010185205434990264,0.020835762442329965,0.015592546977083337,0.010907471447833168,0.020277622506333505,0.04092738493947881,0.028641006259573047,0.053213763619384576,0.0397812650085721,0.02739502912302362,0.052167500894120575,0.05819825360827538,0.04586837323522341,0.07052813398132736
62.16078090909091,0.031221383545407738,0.022118164801881023,0.040324602288934454,0.04044434768675787,0.022980837366624915,0.05790785800689083,0.041710134087744,0.024991866946379827,0.05842840122910818,0.010543657509377372,0.006136982565844029,0.014950332452910714,0.010453912442370393,0.006577006299512274,0.014330818585228512,0.04501866557321482,0.034851671107443374,0.05518566003898627,0.045357805324259634,0.03510817888990031,0.05560743175861896,0.06241751187339985,0.052214519699516695,0.072620504047283
63.3424403030303,0.030000333755377064,0.022114556259821755,0.03788611125093237,0.048993516535294795,0.03386553152737324,0.06412150154321636,0.039039346734721245,0.023390539926682368,0.05468815354276012,0.005739297541708793,0.0019219600615286666,0.00955663502188892,0.005499811633298782,0.002141393026092323,0.00885823024050524,0.046299307549174606,0.03749202098225255,0.05510659411609666,0.049006672850716304,0.04012780530385051,0.0578855403975821,0.06331956014617987,0.05448109011278111,0.07215803017957864
64.5240996969697,0.028063717897119082,0.020375741281407893,0.03575169451283027,0.056873620032689746,0.04212509396163554,0.07162214610374396,0.03647074461547499,0.02181953677270461,0.05112195245824537,0.0017982887313896523,-0.0019232975419288534,0.005519875004708158,0.0014796046553870873,-0.0017945739189545364,0.004753783229728711,0.04516072632552842,0.03657435507519482,0.053747097575862025,0.050048625352913365,0.04139246860581076,0.05870478210001597,0.06102111725840309,0.05240434472408641,0.06963788979271977
65.7057590909091,0.02643384110332124,0.018850125533633057,0.03401755667300942,0.06371145946364305,0.04916294658621941,0.0782599723410667,0.034009104359471264,0.020282060519587402,0.04773614819935512,-0.0006064433998166224,-0.004277559114089976,0.0030646723144567315,-0.0008879239672881928,-0.004117699534168885,0.0023418515995924996,0.042000346464305116,0.033530419903237615,0.05047027302537262,0.04784892945234534,0.03931016379552616,0.05638769510916452,0.05566200505334665,0.04716208949748826,0.06416192060920503
