T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.009216589861751152,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.009216589861751152,0.004608294930875576,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.013824884792626729,0.004608294930875576,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.013824884792626729,0.004608294930875576,0.04608294930875576,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0
33.0,0.0,0.018433179723502304,0.013824884792626729,0.06451612903225806,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.004608294930875576,0.0,0.0
34.0,0.0,0.018433179723502304,0.013824884792626729,0.06451612903225806,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.004608294930875576,0.0,0.0
35.0,0.0,0.02304147465437788,0.013824884792626729,0.06912442396313365,0.0,0.0,0.0,0.0,0.018433179723502304,0.0,0.009216589861751152,0.0,0.004608294930875576
36.0,0.004608294930875576,0.027649769585253458,0.013824884792626729,0.06912442396313365,0.0,0.0,0.0,0.0,0.027649769585253458,0.0,0.013824884792626729,0.0,0.004608294930875576
37.0,0.009216589861751152,0.027649769585253458,0.02304147465437788,0.06912442396313365,0.0,0.0,0.0,0.004608294930875576,0.03686635944700461,0.0,0.018433179723502304,0.0,0.009216589861751152
38.0,0.013824884792626729,0.03225806451612903,0.02304147465437788,0.08294930875576037,0.0,0.0,0.0,0.004608294930875576,0.03686635944700461,0.0,0.027649769585253458,0.0,0.009216589861751152
39.0,0.013824884792626729,0.02304147465437788,0.027649769585253458,0.07373271889400922,0.0,0.0,0.0,0.004608294930875576,0.041474654377880185,0.0,0.027649769585253458,0.0,0.009216589861751152
40.0,0.027649769585253458,0.03686635944700461,0.03686635944700461,0.06451612903225806,0.0,0.0,0.0,0.013824884792626729,0.04608294930875576,0.0,0.027649769585253458,0.0,0.009216589861751152
41.0,0.03225806451612903,0.06912442396313365,0.059907834101382486,0.07373271889400922,0.0,0.0,0.0,0.018433179723502304,0.059907834101382486,0.0,0.03225806451612903,0.0,0.009216589861751152
42.0,0.04608294930875576,0.07373271889400922,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.02304147465437788,0.059907834101382486,0.0,0.03225806451612903,0.0,0.013824884792626729
43.0,0.059907834101382486,0.06912442396313365,0.055299539170506916,0.055299539170506916,0.0,0.0,0.004608294930875576,0.03225806451612903,0.06912442396313365,0.0,0.03686635944700461,0.0,0.013824884792626729
44.0,0.06451612903225806,0.06912442396313365,0.055299539170506916,0.06451612903225806,0.0,0.0,0.004608294930875576,0.03225806451612903,0.07834101382488479,0.004608294930875576,0.03686635944700461,0.0,0.013824884792626729
45.0,0.06451612903225806,0.06912442396313365,0.059907834101382486,0.08294930875576037,0.0,0.0,0.004608294930875576,0.03225806451612903,0.09216589861751152,0.009216589861751152,0.03686635944700461,0.0,0.02304147465437788
46.0,0.059907834101382486,0.06451612903225806,0.059907834101382486,0.08294930875576037,0.0,0.0,0.004608294930875576,0.03686635944700461,0.10138248847926268,0.009216589861751152,0.03686635944700461,0.0,0.018433179723502304
47.0,0.059907834101382486,0.07373271889400922,0.059907834101382486,0.10138248847926268,0.0,0.004608294930875576,0.004608294930875576,0.03686635944700461,0.10138248847926268,0.009216589861751152,0.055299539170506916,0.0,0.02304147465437788
48.0,0.059907834101382486,0.06912442396313365,0.07373271889400922,0.0967741935483871,0.0,0.009216589861751152,0.013824884792626729,0.041474654377880185,0.1152073732718894,0.009216589861751152,0.05069124423963134,0.004608294930875576,0.02304147465437788
49.0,0.07373271889400922,0.08755760368663594,0.07373271889400922,0.10599078341013825,0.0,0.009216589861751152,0.018433179723502304,0.04608294930875576,0.11981566820276497,0.018433179723502304,0.04608294930875576,0.004608294930875576,0.02304147465437788
50.0,0.06912442396313365,0.07834101382488479,0.07373271889400922,0.12442396313364056,0.0,0.009216589861751152,0.027649769585253458,0.03686635944700461,0.12903225806451613,0.018433179723502304,0.05069124423963134,0.004608294930875576,0.027649769585253458
51.0,0.06912442396313365,0.055299539170506916,0.07373271889400922,0.11059907834101383,0.0,0.013824884792626729,0.041474654377880185,0.03225806451612903,0.1152073732718894,0.018433179723502304,0.05069124423963134,0.009216589861751152,0.04608294930875576
52.0,0.06451612903225806,0.09216589861751152,0.08755760368663594,0.1382488479262673,0.0,0.02304147465437788,0.04608294930875576,0.027649769585253458,0.11981566820276497,0.02304147465437788,0.05069124423963134,0.009216589861751152,0.04608294930875576
53.0,0.06451612903225806,0.1152073732718894,0.10599078341013825,0.1382488479262673,0.0,0.02304147465437788,0.04608294930875576,0.02304147465437788,0.1152073732718894,0.02304147465437788,0.07834101382488479,0.009216589861751152,0.04608294930875576
54.0,0.06451612903225806,0.15668202764976957,0.12903225806451613,0.12903225806451613,0.0,0.027649769585253458,0.05069124423963134,0.03225806451612903,0.11981566820276497,0.02304147465437788,0.07373271889400922,0.009216589861751152,0.04608294930875576
55.0,0.07834101382488479,0.15207373271889402,0.1336405529953917,0.11981566820276497,0.0,0.03225806451612903,0.055299539170506916,0.04608294930875576,0.10138248847926268,0.018433179723502304,0.08294930875576037,0.009216589861751152,0.0967741935483871
56.0,0.07834101382488479,0.16129032258064516,0.1336405529953917,0.1336405529953917,0.0,0.03686635944700461,0.059907834101382486,0.055299539170506916,0.09216589861751152,0.018433179723502304,0.08294930875576037,0.009216589861751152,0.09216589861751152
57.0,0.07834101382488479,0.15668202764976957,0.12903225806451613,0.12442396313364056,0.0,0.041474654377880185,0.07373271889400922,0.06451612903225806,0.10138248847926268,0.018433179723502304,0.07834101382488479,0.009216589861751152,0.0967741935483871
58.0,0.09216589861751152,0.17972350230414746,0.12903225806451613,0.15207373271889402,0.0,0.03686635944700461,0.09216589861751152,0.07373271889400922,0.09216589861751152,0.041474654377880185,0.07373271889400922,0.009216589861751152,0.17050691244239632
59.0,0.10599078341013825,0.19815668202764977,0.17050691244239632,0.16589861751152074,0.0,0.04608294930875576,0.0967741935483871,0.07834101382488479,0.09216589861751152,0.041474654377880185,0.07834101382488479,0.009216589861751152,0.17050691244239632
60.0,0.0967741935483871,0.23963133640552994,0.1889400921658986,0.15668202764976957,0.0,0.04608294930875576,0.1152073732718894,0.08755760368663594,0.08755760368663594,0.03225806451612903,0.07373271889400922,0.009216589861751152,0.17050691244239632
