Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.5134669806860239,0.3064271120092463,0.7205068493628015,0.9592595594692641,0.7566348412581099,1.1618842776804184,1.0538946012803612,0.8507705781976689,1.2570186243630534,0.9431829210699234,0.8009549479700189,1.085410894169828,1.1445002717585975,0.8051858114092256,1.4838147321079693,0.7006305521676162,0.24979453735971024,1.1514665669755222,0.4724047680830971,0.14036218705589487,0.8044473491102994,1.0005363056911403,0.7973915033088674,1.203681108073413,1.0542295478682342,0.8536917322002111,1.2547673635362573,0.28776958767499217,0.1192033099373665,0.45633586541261784,0.7569095957927443,0.41663519056516374,1.0971840010203249,0.8651529649891527,0.5811772016033373,1.149128728374968,0.6031198896545782,0.17422505531666183,1.0320147239924946,0.11762593479151812,0.06333939225673732,0.1719124773262989,1.0040721356200457,0.742756504069001,1.2653877671710905,0.7495824405371354,0.4981062971238496,1.0010585839504214,0.7551659966551089,0.5077457470230539,1.0025862462871638,1.0484874162729962,0.8505068667728184,1.246467965773174
70.3160975112628,0.45791878690565513,0.27323583031889814,0.6426017434924121,0.5704187646203547,0.4296286382678436,0.7112088909728658,0.7949759102145951,0.653838850888788,0.9361129695404022,0.5273198731628257,0.4284953344768304,0.626144411848821,1.1221366254185279,0.8418353915867292,1.4024378592503266,0.5604543827518487,0.1880313689387893,0.932877396564908,0.39495083436890793,0.1206567619890006,0.6692449067488153,1.1756231089773397,1.0346498419994892,1.3165963759551902,1.144706208819883,0.9981978424856082,1.2912145751541577,0.2637812238725831,0.11756503135558702,0.4099974163895792,0.7190222822302333,0.42380223733318495,1.0142423271272818,0.5134361691247075,0.3059699362170031,0.7209024020324118,0.4508845962592317,0.11292053370561189,0.7888486588128516,0.11400357002671273,0.06173307028982832,0.16627406976359713,0.7377741011126273,0.5468628450554108,0.9286853571698438,0.6059785149210852,0.3982388471054902,0.8137181827366803,0.6117529821884513,0.4073638112246532,0.8161421531522495,0.9163293376519261,0.7603230035608024,1.07233567174305
71.78517523345107,0.40363032915347075,0.24051939188758273,0.5667412664193587,0.29931843267786173,0.17821492116153942,0.42042194419418405,0.5663468150593651,0.444944882038528,0.6877487480802023,0.25495781480906343,0.16995186326322043,0.33996376635490644,1.0954936772330808,0.8669385698631127,1.3240487846030489,0.4320089957269585,0.12833808813393827,0.7356799033199788,0.3267568426334814,0.10309992073297022,0.5504137645339926,1.2117312575602335,1.0904377810799535,1.3330247340405135,1.1547169975536202,1.037165416417725,1.2722685786895154,0.23932086433763183,0.11391037750775992,0.36473135116750377,0.6823353622224517,0.4290469111543888,0.9356238132905146,0.2755910664206678,0.10912969413995666,0.4420524387013789,0.32501163002655764,0.06345800266179896,0.5865652573913163,0.11038777037396906,0.06010948703591931,0.1606660537120188,0.5310439213125834,0.37786550176102107,0.6842223408641457,0.4718699739615657,0.30248091550638145,0.64125903241675,0.47750279095554693,0.3108456975268338,0.6441598843842601,0.7852381067308989,0.6645033094713884,0.9059729039904094
73.25425295563934,0.3511985416503151,0.2086099339684237,0.4937871493322065,0.12460761353954047,0.02085030554019085,0.2283649215388901,0.3708371421856805,0.26682415694320316,0.4748501274281578,0.09604582595998679,0.023215661203525015,0.16887599071644854,1.0628476350232356,0.876862483895989,1.2488327861504822,0.31991771818282866,0.07279972317425557,0.5670357131914018,0.2678705703135376,0.08587128401893104,0.44986985660814416,1.1435765819982406,1.0395488707478397,1.2476042932486415,1.1012774095964504,1.005931279383771,1.1966235398091298,0.21484942619369501,0.1083057184944016,0.3213931338929884,0.6467270436559398,0.43145061087094194,0.8620034764409377,0.1294099498366873,-0.005606929761979129,0.2644268294353537,0.2243346237681958,0.020859987957086934,0.42780925957930466,0.10678089339747604,0.05846781999931837,0.1550939667956337,0.3753299481683512,0.2510868763592898,0.4995730199774126,0.35058569416034163,0.21274650956013333,0.48842487876054996,0.35555651067806343,0.2199404438815632,0.49117257747456367,0.6586284890566941,0.5647033191035091,0.7525536590098791
74.72333067782762,0.3012203586170326,0.1778540312273723,0.4245866860066929,0.024935357103147315,-0.05601384512699405,0.10588455933328868,0.211276717964551,0.13012804189243493,0.29242539403666706,0.02053298656694616,-0.03628752900928962,0.07735350214318193,1.0224747066099704,0.8687745322172181,1.1761748810027228,0.22880387720934198,0.024566688306065315,0.4330410661126186,0.2183397948457969,0.06793358298806212,0.3687460067035317,1.0058749128497775,0.9249514606995696,1.0867983649999853,1.001402940475376,0.9256299275766023,1.0771759533741494,0.19082782656432984,0.10093634547606575,0.2807193076525939,0.6120755344172377,0.4303300720430929,0.7938209967913825,0.052685112332420236,-0.05461484558471186,0.15998507024955233,0.14768721029578624,-0.018964081007224937,0.3143385015987974,0.10318529666142255,0.05680693045466759,0.14956366286817752,0.26208053362836786,0.1633426838407389,0.3608183834159968,0.24545455201917735,0.13154273388315907,0.3593663701551956,0.24905522907766814,0.13698061994492017,0.3611298382104161,0.5399152501760908,0.4629879673422542,0.6168425330099273
76.19240840001589,0.25429271427446776,0.1486171496267727,0.3599682789221628,-0.021049286733562433,-0.0847861126827192,0.04268753921559433,0.09049536876698655,0.02660148346212167,0.15438925407185145,-0.0016316234187084278,-0.04637028929620122,0.04310704245878436,0.972651099814265,0.8418233561013604,1.1034788435271696,0.16329079989638134,-0.010574020915762594,0.3371556207085253,0.17821229366697922,0.05018833132929931,0.3062362560046591,0.8333420806732632,0.7706436645075523,0.8960404968389741,0.8721090857174012,0.8082737766287083,0.9359443948060941,0.16771698257309264,0.09218606557963833,0.24324789956654697,0.5782590423928861,0.4253953789293698,0.7311227058564023,0.023208846867519783,-0.06718647617439583,0.11360416990943539,0.09390302242096893,-0.054269142803944764,0.24207518764588262,0.09960333772999751,0.05512531076938721,0.1440813646906078,0.18274402964107095,0.0995618923758356,0.2659261669063063,0.15980542403983775,0.06284505162745141,0.2567657964522241,0.1611400338760291,0.06574347171679638,0.2565365960352618,0.43251315563586856,0.3641159534705773,0.5009103578011598
77.66148612220417,0.21101212355077914,0.12128302897566322,0.30074121812589505,-0.034681738660080064,-0.09527887738975882,0.0259154000695987,0.01131065508773832,-0.049435806226253515,0.07205711640173015,-0.0004711020044075309,-0.04300593335797676,0.0420637293491617,0.9116577387577178,0.7978738615371048,1.0254416159783308,0.1279902128201284,-0.023241081737103236,0.27922150737736007,0.14753373235679812,0.036188367845324934,0.2588790968682713,0.6606597363759752,0.6020915634593901,0.7192279092925603,0.7303999562564032,0.669778214102992,0.7910216984098144,0.14597738908500135,0.0827056239885883,0.2092491541814144,0.5451556338854562,0.41688588419264616,0.6734253835782662,0.018791646426505215,-0.06705303802089832,0.10463633087390875,0.061811895420185003,-0.0753649851303991,0.1989887759707691,0.09603737509856043,0.053421022433039714,0.13865372776408114,0.1287731554882977,0.04977853403112756,0.20776777694546786,0.09695933064859587,0.012630679884379895,0.18128798141281183,0.0949448429939736,0.011976273729226439,0.17791341225872076,0.33983203579240046,0.2765103260962481,0.4031537454885528
79.13056384439244,0.17185254367502928,0.09608346539349549,0.24762162195656306,-0.03275822953458729,-0.09232153609744362,0.02680507702826903,-0.027045132779583203,-0.08675521437262493,0.03266494881345853,0.0021237324062174934,-0.03968542315167015,0.04393288796410514,0.8391541047652862,0.7409933148972927,0.9373148946332797,0.12412305536674029,-0.0063509190987869335,0.2545970298322675,0.12573248851362928,0.029675391536749085,0.22178958549050948,0.5125189454280555,0.455127957566591,0.5699099332895201,0.5899519886205462,0.5327660262759074,0.647137950965185,0.12594611635797215,0.07315604285861638,0.17873618985732792,0.512601990727755,0.4052599899243225,0.6199439915311875,0.0225638038544409,-0.05841557281661343,0.10354318052549523,0.049133659096227356,-0.07363642840678537,0.17190374659924007,0.09249003944019708,0.0516915956871408,0.13328848319325337,0.09289718582938544,0.018379640018067397,0.16741473164070347,0.05794099050209753,-0.014808920730651487,0.13069090173484654,0.05150786812149655,-0.020068707507528497,0.12308444375052159,0.2638391831247993,0.20716773959120532,0.3205106266583933
80.59964156658073,0.1369957469917771,0.0728479733506104,0.20114352063294383,-0.021253290180281437,-0.07375618546690588,0.031249605106342997,-0.033887203126577226,-0.08651947528102855,0.018745069027874102,0.0036499023554908416,-0.03320335249129149,0.040503157202273175,0.7580862419826566,0.6755080446933794,0.8406644392719338,0.14482642746719077,0.03506947328208598,0.25458338165229555,0.11076528826994836,0.029956831900971564,0.19157374463892515,0.3897926201065771,0.3390970148009411,0.4404882254122131,0.45650824453521854,0.4074006412333153,0.5056158478371218,0.10766598300488678,0.06359862047431396,0.15173334553545959,0.4803361317015741,0.3902688292327924,0.5704034341703558,0.03033833302733102,-0.03920151455329379,0.09987818060795584,0.05094182381616941,-0.05203392765971118,0.15391757529205,0.0889646103159707,0.049934060711065924,0.12799515992087546,0.07088877969108928,0.006897934233599579,0.13487962514857899,0.03830060150235837,-0.02290058209278497,0.09950178509750171,0.02687103195554727,-0.03334307788946477,0.08708514180055932,0.20306279353834789,0.1555285398468567,0.25059704722983905
82.068719288769,0.10658089328522793,0.051371234842459076,0.16179055172799678,-0.004563202953924428,-0.04500610069887071,0.035879694791021856,-0.01977734070606052,-0.0603198972490125,0.020765215836891462,0.004431974130392757,-0.023956030172992193,0.03281997843377771,0.6718795104407208,0.6037012690475906,0.740057751833851,0.18205847314147638,0.09145773487099211,0.27265921141196064,0.10037423051282024,0.033657123264394934,0.16709133776124555,0.2898800074023138,0.2506291987684711,0.32913081603615646,0.3346547737428841,0.29682976389012955,0.37247978359563866,0.09113689365967598,0.05379392419596067,0.12847986312339127,0.4480816864623707,0.37116207502208703,0.5250012979026544,0.03977790960746119,-0.013784985810695823,0.0933408050256182,0.0619239578513307,-0.01939951437402551,0.14324743007668692,0.08546446192147086,0.04814514992381114,0.12278377391913059,0.05896444657607239,0.00967565630391845,0.10825323684822633,0.03278995150883801,-0.01773899203394838,0.0833188950516244,0.016347592989147397,-0.03336640236370055,0.06606158834199535,0.15552950136519322,0.1179900757778165,0.19306892695256994
