τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,-0.28203315778078764,0.1677880136626272,-0.09924260533134951,-0.10526239204671295,-0.012210408259782922,-0.012210408259782922
0.01,-0.30973239534887387,0.15359295697430508,-0.12477724966007557,-0.12292852828287643,-0.010821423216682188,-0.010821423216682188
0.015,-0.3313502819264461,0.14657844928938968,-0.11898528475575496,-0.1293221265777004,-0.010558024955849397,-0.010558024955849397
0.02,-0.33143659573466505,0.1418991108380777,-0.11490793589531662,-0.124802239778965,-0.010193206599227728,-0.010193206599227728
0.025,-0.338435585983069,0.1547181103665826,-0.10617685673006433,-0.13689377021837315,-0.02012604169609321,-0.02012604169609321
0.03,-0.338435585983069,0.1547181103665826,-0.10617685673006433,-0.13689377021837315,-0.02012604169609321,-0.02012604169609321
0.035,-0.33483520740878103,0.15327540788643307,-0.10506818757348751,-0.135438894741848,-0.019913376097464675,-0.019913376097464675
0.04,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.045,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.05,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.055,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.06,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.065,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.07,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.075,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.08,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.085,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.09,-0.31988246777723994,0.16962586363143153,-0.09937814309867987,-0.12027557842037957,-0.017851464629744355,-0.017851464629744355
0.095,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.1,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.105,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.11,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.115,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.12,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.125,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.13,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.135,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.14,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.145,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.15,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.155,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.16,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.165,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.17,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.175,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.18,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.185,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.19,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.195,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.2,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.205,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.21,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.215,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.22,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.225,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.23,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.235,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.24,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.245,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.25,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.255,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.26,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.265,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.27,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.275,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.28,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.285,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
0.29,-0.316651331739086,0.16803413907242584,-0.09834125190395647,-0.1222966123888201,-0.017663324426627373,-0.017663324426627373
