Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708,0.0700356750189719,0.03140201905921687,0.10866933097872693,-0.02953156469901908,-0.06875408465144292,0.00969095525340476,-0.03364574442269126,-0.0771170160927267,0.00982552724734418,-0.0025508031728476172,-0.040048306444885766,0.034946700099190535,0.38115912779369565,0.2916517416136609,0.4706665139737304,0.09779962654007854,-0.007797735715644821,0.2033969887958019,0.005294951113795597,-0.09107582642559747,0.10166572865318868,0.04513784691145312,-0.0411828870553573,0.13145858087826354,0.031608176293699664,-0.05249650272420553,0.11571285531160486,-0.04475499349388613,-0.09672753804069062,0.00721755105291836,-0.030143288527118124,-0.08493229325765664,0.024645716203420397,-0.07224011721208326,-0.1319567779077192,-0.012523456516447304,-0.07259264673602017,-0.12266979687230051,-0.02251549659973983
34.467484848484844,0.06748176684503822,0.03019766254707857,0.10476587114299787,-0.028325044134463854,-0.06617744221603145,0.009527353947103741,-0.03325295124390046,-0.07520568356100052,0.00869978107319961,-0.0024188812762002757,-0.038606520995416185,0.033768758443015634,0.3505988587683101,0.26863886058146813,0.43255885695515206,0.0730159581883611,-0.020410449074313372,0.16644236545103558,0.003093481886809926,-0.08216977960273496,0.08835674337635481,0.03336814509672097,-0.045673903848562035,0.11241019404200397,0.02498944927951491,-0.05202340556966424,0.10200230412869406,-0.043306402908363545,-0.09346344146386504,0.006850635647137941,-0.030181576661110286,-0.08305669075548335,0.022693537433262773,-0.07020499931737054,-0.12783563639767437,-0.012574362237066719,-0.06923638014595188,-0.11756423424732435,-0.0209085260445794
36.2269696969697,0.06493307131911379,0.02897352785105315,0.10089261478717443,-0.027116305357208232,-0.06362395331642053,0.009391342602004065,-0.03285179852587192,-0.07331411161523932,0.007610514563495485,-0.002283787587789998,-0.0371858196465533,0.0326182444709733,0.320270660373362,0.2453894475510945,0.3951518731956295,0.048776865642541134,-0.03383352733603591,0.13138725862111816,0.0007698667238516671,-0.07462243128545577,0.07616216473315911,0.021694007955074215,-0.050521275352850864,0.0939092912629993,0.018251487481837317,-0.05210986075618147,0.0886128357198561,-0.04185695252093079,-0.09023210440206239,0.006518199360200809,-0.03021215052906396,-0.0812088151789728,0.020784514120844887,-0.0681630474102794,-0.123746289604316,-0.012579805216242801,-0.06587929377258392,-0.11249024508814226,-0.019268342457025585
37.98645454545454,0.062392975577446524,0.027729906069328507,0.09705604508556454,-0.0259042497960268,-0.061095662610042914,0.009287163017989316,-0.03243800822174223,-0.07144150592525794,0.006565489481773469,-0.0021439132073522056,-0.035787598486672664,0.03149977207196826,0.2903472423943293,0.22197310677213317,0.3587213780165254,0.025474052739813298,-0.047987232571634085,0.09893533805126067,-0.0017353412596851012,-0.06877793620029565,0.06530725368092546,0.010194578006512384,-0.05574529380901287,0.07613444982203764,0.01138008697648361,-0.05286695424606781,0.07562712819903504,-0.04040544021611446,-0.0870364897346045,0.006225609302375576,-0.030229777971227174,-0.07938782506968525,0.018928269127230904,-0.06611021842682621,-0.11968948005926983,-0.012530956794382597,-0.06252127430872986,-0.10745172918855206,-0.017590819428907674
39.745939393939395,0.0598648667562843,0.02646690841412848,0.09326282509844012,-0.02468777887969423,-0.058594797382163,0.009219239622774541,-0.03200730228464805,-0.06958727457173336,0.0055726700024372675,-0.0019976492346223326,-0.03441342819996162,0.030418129730716954,0.26100131461668935,0.19847375839889717,0.32352887083448156,0.0034992233173717843,-0.06267965456777608,0.06967810120251966,-0.00448158894840639,-0.06487807785909956,0.05591489996228678,-0.0010510022289651685,-0.06135244522959607,0.05925044077166573,0.004361043839270409,-0.054392320211533035,0.06311440789007386,-0.038950663878441316,-0.08387980233528801,0.005978474578405377,-0.030229226827848024,-0.07759313407765277,0.01713468042195672,-0.0640424693030276,-0.11566622834677692,-0.012418710259278272,-0.05916220844720343,-0.10245281951149418,-0.015871597382912675
41.50542424242424,0.05735213199187504,0.025184452696739267,0.08951981128701081,-0.023465794036985153,-0.05612378126684904,0.009192193192878732,-0.03155540266772594,-0.06775104325349174,0.004640237918039865,-0.0018433867693357971,-0.03306506718393967,0.029378293645268075,0.23240558682591975,0.1749987929026719,0.2898123807491676,-0.016755918787588787,-0.07752189192851602,0.04401005435333844,-0.007528323226918127,-0.06298486072401488,0.04792821427017863,-0.011963590231358887,-0.06732658090308878,0.04339940044037101,-0.00281984585398554,-0.05676153918698505,0.05112184747901398,-0.03749142139243801,-0.08076550725361897,0.005782664468742954,-0.03020526493917451,-0.07582443012787894,0.015413900249529919,-0.061955756974899974,-0.11167785399400482,-0.012233659955795131,-0.055801982880818314,-0.09749789970723209,-0.014106066054404537
43.264909090909086,0.05485816079022164,0.02388225263637715,0.08583406894406613,-0.022237198668923878,-0.05368524947918733,0.009210852141339581,-0.03107803307120919,-0.06593267173094577,0.003776605588527389,-0.0016795194023729951,-0.031744476717391286,0.0283854379126453,0.20473274914707446,0.1516886998109585,0.2577767984831904,-0.03489968059282053,-0.09187750085526601,0.02207813966962495,-0.010935004404007576,-0.06293437942527186,0.041064370617256714,-0.022463971516510105,-0.07361954053352346,0.028691597500503242,-0.010176605253333401,-0.06001889127708812,0.03966568077042132,-0.036026509907932436,-0.07769734655048186,0.005644326734616983,-0.03015265897345218,-0.07408169277086538,0.013776374823961011,-0.05984603836532814,-0.10772599564633832,-0.011966081084317959,-0.052440487771275544,-0.09259162451183103,-0.012289351030720048
45.02439393939394,0.05238703532793322,0.02256039162341962,0.08221367903244682,-0.021001472657807923,-0.051282741638222065,0.009279796322606216,-0.030571427865219346,-0.06413289387907378,0.0029900381486350977,-0.0015051688770627396,-0.030454659732108567,0.027444321977983088,0.1781497450362164,0.12871109165028477,0.227588398422148,-0.05054354197670788,-0.1049568714424064,0.003869787488990646,-0.01476501662692846,-0.06442397360369062,0.0348939403498337,-0.032451896743041275,-0.08013042952938099,0.015226636043298436,-0.017670417898932533,-0.06412493133693895,0.02878409553907388,-0.034554511825029596,-0.07467928205721573,0.005570258407156539,-0.030065833026923595,-0.07236501705250512,0.012233350998657924,-0.057709266558854604,-0.10381278737623467,-0.011605745741474542,-0.04907862722321236,-0.08774008127788938,-0.010417173168535333
46.783878787878784,0.04994448914977115,0.021220200001982367,0.07866877829755993,-0.01975947025176811,-0.048921582307431835,0.009402641803895617,-0.030033038887433423,-0.0623541160946472,0.002288038319780354,-0.0013211928957197697,-0.029200747640116514,0.02655836184867697,0.15280981754684148,0.10624222518469557,0.1993774099089874,-0.06330654710714317,-0.11602641537149064,-0.010586678842795717,-0.019091098708513193,-0.06720456089998159,0.0290223634829552,-0.04177696821192485,-0.08668665581784338,0.003132719393993684,-0.025136494540765157,-0.06889324552416669,0.018620256442636374,-0.03307349756765121,-0.07171530767394516,0.00556831253864274,-0.029938394483688027,-0.07067425483402529,0.01079746586664923,-0.055541385489184115,-0.09994097921514941,-0.011141791763218827,-0.04571972264186714,-0.08295229886271899,-0.008487146421015286
48.54336363636364,0.047536496637818504,0.01986317001351501,0.075209823262122,-0.01851224613793846,-0.04660737663250966,0.00958288435663274,-0.029460495532316708,-0.0605990111558935,0.0016780200912600816,-0.001128702334799522,-0.027988201646072595,0.025730796976473548,0.12886421165087997,0.08449383317268347,0.17323459012907647,-0.07280884333620236,-0.12438873267016172,-0.021228954002242992,-0.02398735375616487,-0.07106044284026361,0.023085735327933878,-0.050281474533280815,-0.09307217371557266,-0.007490775350988972,-0.0323916739205093,-0.07408383586461578,0.009300488023597182,-0.03158146289255742,-0.06880944882891621,0.005646523043801366,-0.029763831617660212,-0.06900925081661285,0.009481587581292437,-0.053338337755453345,-0.09611344187877327,-0.010563233632133413,-0.042367447974218826,-0.07823776098780393,-0.006497134960633727
