Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.07003567501897212,0.03140201905921688,0.10866933097872736,0.38115912779369576,0.29165174161366103,0.4706665139737305,0.09779962654007843,-0.007797735715644821,0.20339698879580168,0.005294951113795701,-0.09107582642559729,0.1016657286531887,0.1555802616695032,0.06384884031679201,0.2473116830222144,0.10272018372515607,0.01382024482454565,0.1916201226257665,-0.0447549934938867,-0.09672753804069151,0.007217551052918103,-0.03014328852711851,-0.08493229325765736,0.024645716203420345,-0.07224011721208382,-0.13195677790772015,-0.012523456516447484
34.467484848484844,0.06748176684503843,0.030197662547078563,0.10476587114299829,0.3505988587683101,0.26863886058146813,0.43255885695515206,0.07301595818836096,-0.020410449074313428,0.16644236545103536,0.0030934818868100095,-0.08216977960273482,0.08835674337635484,0.13898015985069118,0.05498366024760412,0.22297665945377823,0.09020293398357757,0.008799162271945993,0.17160670569520914,-0.0433064029083641,-0.09346344146386587,0.0068506356471376775,-0.030181576661110644,-0.08305669075548403,0.022693537433262734,-0.07020499931737106,-0.12783563639767526,-0.012574362237066886
36.2269696969697,0.06493307131911398,0.028973527851053144,0.10089261478717482,0.32027066037336194,0.2453894475510945,0.3951518731956294,0.048776865642540995,-0.03383352733603598,0.13138725862111797,0.0007698667238517504,-0.07462243128545563,0.07616216473315914,0.1223548339191666,0.04561300983120514,0.19909665800712806,0.07767910107317305,0.003306074121928418,0.1520521280244177,-0.041856952520931315,-0.09023210440206318,0.006518199360200552,-0.030212150529064296,-0.08120881517897345,0.020784514120844855,-0.06816304741027986,-0.1237462896043168,-0.012579805216242905
37.98645454545454,0.062392975577446684,0.027729906069328465,0.0970560450855649,0.2903472423943292,0.2219731067721331,0.35872137801652526,0.02547405273981315,-0.04798723257163419,0.0989353380512605,-0.0017353412596850318,-0.06877793620029557,0.06530725368092549,0.10576597209757066,0.035692909839093984,0.17583903435604734,0.06518605368129746,-0.0027240567420937917,0.13309616410468872,-0.040405440216114946,-0.08703648973460526,0.006225609302375361,-0.030229777971227476,-0.07938782506968586,0.018928269127230907,-0.06611021842682667,-0.1196894800592706,-0.012530956794382736
39.745939393939395,0.05986486675628446,0.026466908414128458,0.09326282509844047,0.2610013146166892,0.19847375839889703,0.32352887083448134,0.0034992233173716317,-0.06267965456777622,0.06967810120251947,-0.004481588948406341,-0.06487807785909949,0.05591489996228681,0.08927526260854449,0.025194052661995675,0.1533564725550933,0.05276116049530559,-0.00934204868773849,0.11486436967834968,-0.0389506638784418,-0.08387980233528874,0.005978474578405148,-0.030229226827848305,-0.07759313407765332,0.017134680421956715,-0.06404246930302801,-0.11566622834677764,-0.012418710259278376
41.50542424242424,0.05735213199187519,0.02518445269673924,0.08951981128701114,0.23240558682591955,0.17499879290267173,0.2898123807491674,-0.016755918787588933,-0.07752189192851613,0.044010054353338275,-0.007528323226918092,-0.06298486072401484,0.047928214270178654,0.0729443936747293,0.01411118418641194,0.13177760316304665,0.04044179020255235,-0.01657540904837415,0.09745898945347885,-0.03749142139243847,-0.08076550725361967,0.005782664468742739,-0.03020526493917477,-0.07582443012787947,0.015413900249529922,-0.061955756974900356,-0.11167785399400548,-0.012233659955795236
43.264909090909086,0.054858160790221766,0.02388225263637713,0.0858340689440664,0.20473274914707426,0.15168869981095834,0.2577767984831902,-0.03489968059282066,-0.09187750085526612,0.022078139669624797,-0.010935004404007555,-0.06293437942527183,0.04106437061725673,0.05683516534205332,0.0024731037562285493,0.11119722692787809,0.028265405958349848,-0.024418656734942406,0.0809494686516421,-0.036026509907932866,-0.0776973465504825,0.005644326734616761,-0.03015265897345241,-0.07408169277086585,0.013776374823961029,-0.059846038365328494,-0.10772599564633893,-0.011966081084318056
45.02439393939394,0.05238703532793333,0.0225603916234196,0.08221367903244706,0.17814974503621622,0.12871109165028463,0.22758839842214781,-0.050543541976708,-0.10495687144240651,0.0038697874889905143,-0.014765016626928452,-0.0644239736036906,0.0348939403498337,0.041042063189112514,-0.009625017354762351,0.09170914373298739,0.016297083552042922,-0.03280605142832065,0.06540021853240649,-0.034554511825029985,-0.0746792820572163,0.005570258407156338,-0.030065833026923814,-0.07236501705250555,0.01223335099865792,-0.057709266558854916,-0.1038127873762352,-0.011605745741474632
46.783878787878784,0.049944489149771246,0.021220200001982346,0.07866877829756014,0.15280981754684125,0.10624222518469541,0.1993774099089871,-0.06330654710714326,-0.11602641537149071,-0.010586678842795808,-0.019091098708513186,-0.06720456089998159,0.029022363482955213,0.02573749705921955,-0.021987183759424794,0.0734621778778639,0.004667728943950551,-0.041583829641576815,0.05091928752947792,-0.0330734975676516,-0.07171530767394571,0.005568312538642511,-0.029938394483688218,-0.07067425483402566,0.010797465866649227,-0.055541385489184414,-0.09994097921514991,-0.011141791763218924
48.54336363636364,0.04753649663781858,0.019863170013514977,0.07520982326212218,0.1288642116508798,0.08449383317268336,0.17323459012907624,-0.07280884333620244,-0.12438873267016179,-0.021228954002243082,-0.023987353756164877,-0.07106044284026361,0.023085735327933857,0.011105241354941838,-0.034367630298085886,0.056578113007969555,-0.006482151162097868,-0.05055140738833408,0.03758710506413834,-0.03158146289255778,-0.06880944882891674,0.005646523043801165,-0.029763831617660382,-0.0690092508166132,0.009481587581292434,-0.05333833775545359,-0.09611344187877369,-0.01056323363213349
