Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.07003567501897212,0.03140201905921692,0.10866933097872733,-0.029531564699019207,-0.06875408465144323,0.009690955253404812,-0.03364574442269134,-0.07711701609272699,0.009825527247344312,-0.002550803172847607,-0.04004830644488593,0.034946700099190715,0.38115912779369593,0.29165174161366114,0.4706665139737307,0.09779962654007841,-0.00779773571564478,0.2033969887958016,0.005294951113795715,-0.09107582642559722,0.10166572865318865,0.04513784691145317,-0.04118288705535729,0.13145858087826362,0.03160817629369969,-0.05249650272420554,0.11571285531160493,-0.0447549934938864,-0.09672753804069112,0.007217551052918332,-0.0301432885271183,-0.08493229325765707,0.024645716203420463,-0.0722401172120837,-0.13195677790771992,-0.012523456516447477
34.467484848484844,0.06748176684503843,0.03019766254707862,0.10476587114299823,-0.02832504413446397,-0.06617744221603172,0.009527353947103794,-0.033252951243900514,-0.07520568356100076,0.008699781073199728,-0.00241888127620026,-0.038606520995416324,0.0337687584430158,0.35059885876831015,0.26863886058146813,0.43255885695515217,0.07301595818836094,-0.020410449074313386,0.16644236545103527,0.0030934818868100233,-0.08216977960273472,0.08835674337635477,0.033368145096721015,-0.04567390384856202,0.11241019404200406,0.02498944927951493,-0.05202340556966425,0.1020023041286941,-0.04330640290836378,-0.09346344146386548,0.006850635647137927,-0.030181576661110442,-0.08305669075548372,0.02269353743326283,-0.07020499931737095,-0.12783563639767503,-0.012574362237066879
36.2269696969697,0.06493307131911397,0.028973527851053192,0.10089261478717473,-0.02711630535720832,-0.06362395331642076,0.009391342602004124,-0.03285179852587196,-0.07331411161523951,0.007610514563495603,-0.0022837875877899805,-0.03718581964655342,0.03261824447097346,0.3202706603733621,0.2453894475510946,0.3951518731956296,0.048776865642540995,-0.03383352733603592,0.1313872586211179,0.0007698667238517504,-0.07462243128545556,0.07616216473315907,0.021694007955074233,-0.050521275352850864,0.09390929126299932,0.018251487481837313,-0.0521098607561815,0.08861283571985613,-0.041856952520930996,-0.09023210440206278,0.006518199360200781,-0.030212150529064088,-0.08120881517897313,0.020784514120844953,-0.06816304741027976,-0.12374628960431658,-0.012579805216242933
37.98645454545454,0.06239297557744667,0.027729906069328528,0.09705604508556481,-0.025904249796026867,-0.061095662610043115,0.009287163017989382,-0.03243800822174227,-0.07144150592525811,0.006565489481773566,-0.002143913207352183,-0.03578759848667276,0.0314997720719684,0.2903472423943293,0.22197310677213317,0.3587213780165254,0.025474052739813152,-0.04798723257163412,0.09893533805126042,-0.0017353412596850248,-0.0687779362002955,0.06530725368092545,0.010194578006512377,-0.05574529380901291,0.07613444982203765,0.011380086976483593,-0.05286695424606786,0.07562712819903505,-0.040405440216114655,-0.08703648973460484,0.006225609302375541,-0.030229777971227282,-0.07938782506968554,0.018928269127230984,-0.06611021842682654,-0.11968948005927035,-0.012530956794382743
39.745939393939395,0.05986486675628444,0.02646690841412852,0.09326282509844036,-0.02468777887969429,-0.05859479738216317,0.009219239622774593,-0.03200730228464807,-0.06958727457173351,0.0055726700024373715,-0.0019976492346223083,-0.034413428199961696,0.030418129730717083,0.2610013146166893,0.19847375839889708,0.3235288708344815,0.0034992233173716455,-0.06267965456777613,0.06967810120251944,-0.00448158894840632,-0.06487807785909941,0.05591489996228676,-0.0010510022289651963,-0.06135244522959611,0.05925044077166572,0.004361043839270377,-0.054392320211533084,0.06311440789007383,-0.03895066387844148,-0.08387980233528833,0.005978474578405356,-0.030229226827848104,-0.07759313407765299,0.017134680421956785,-0.0640424693030279,-0.1156662283467774,-0.012418710259278404
41.50542424242424,0.057352131991875166,0.0251844526967393,0.08951981128701103,-0.02346579403698519,-0.056123781266849165,0.009192193192878784,-0.03155540266772595,-0.06775104325349185,0.004640237918039962,-0.0018433867693357694,-0.03306506718393974,0.0293782936452682,0.23240558682591972,0.17499879290267184,0.2898123807491676,-0.016755918787588912,-0.07752189192851608,0.044010054353338254,-0.007528323226918064,-0.06298486072401477,0.04792821427017864,-0.011963590231358942,-0.06732658090308885,0.04339940044037096,-0.002819845853985592,-0.0567615391869851,0.05112184747901392,-0.037491421392438135,-0.08076550725361922,0.005782664468742954,-0.030205264939174577,-0.07582443012787914,0.015413900249529985,-0.06195575697490024,-0.11167785399400523,-0.01223365995579525
43.264909090909086,0.05485816079022174,0.02388225263637717,0.08583406894406631,-0.022237198668923895,-0.053685249479187444,0.009210852141339654,-0.03107803307120919,-0.06593267173094586,0.003776605588527486,-0.0016795194023729674,-0.03174447671739134,0.028385437912645403,0.20473274914707434,0.1516886998109584,0.2577767984831903,-0.03489968059282062,-0.09187750085526605,0.022078139669624817,-0.010935004404007513,-0.06293437942527175,0.04106437061725673,-0.02246397151651018,-0.07361954053352354,0.02869159750050318,-0.01017660525333347,-0.060018891277088184,0.03966568077042124,-0.03602650990793256,-0.07769734655048208,0.005644326734616949,-0.030152658973452224,-0.07408169277086553,0.013776374823961077,-0.059846038365328404,-0.10772599564633871,-0.011966081084318098
45.02439393939394,0.05238703532793331,0.022560391623419645,0.08221367903244697,-0.021001472657807933,-0.051282741638222135,0.009279796322606271,-0.03057142786521934,-0.06413289387907387,0.002990038148635181,-0.0015051688770627084,-0.0304546597321086,0.027444321977983185,0.17814974503621628,0.12871109165028466,0.2275883984221479,-0.05054354197670794,-0.10495687144240642,0.003869787488990549,-0.014765016626928404,-0.06442397360369052,0.034893940349833716,-0.03245189674304138,-0.0801304295293811,0.015226636043298346,-0.017670417898932617,-0.06412493133693903,0.028784095539073802,-0.034554511825029666,-0.07467928205721588,0.005570258407156553,-0.030065833026923627,-0.07236501705250524,0.01223335099865799,-0.05770926655885481,-0.10381278737623498,-0.011605745741474646
46.783878787878784,0.04994448914977122,0.021220200001982388,0.07866877829756005,-0.019759470251768108,-0.0489215823074319,0.009402641803895682,-0.03003303888743341,-0.06235411609464726,0.0022880383197804444,-0.0013211928957197385,-0.029200747640116535,0.026558361848677055,0.1528098175468413,0.1062422251846954,0.19937740990898722,-0.06330654710714323,-0.11602641537149067,-0.010586678842795794,-0.01909109870851313,-0.06720456089998153,0.02902236348295526,-0.041776968211924954,-0.08668665581784349,0.003132719393993587,-0.025136494540765247,-0.06889324552416679,0.01862025644263629,-0.033073497567651294,-0.07171530767394532,0.0055683125386427265,-0.029938394483688038,-0.07067425483402537,0.01079746586664929,-0.05554138548918431,-0.09994097921514969,-0.01114179176321893
48.54336363636364,0.047536496637818546,0.019863170013515015,0.07520982326212208,-0.01851224613793844,-0.04660737663250969,0.009582884356632803,-0.029460495532316687,-0.060599011155893515,0.001678020091260144,-0.001128702334799489,-0.027988201646072602,0.025730796976473624,0.12886421165087983,0.0844938331726833,0.17323459012907635,-0.07280884333620238,-0.12438873267016173,-0.021228954002243026,-0.023987353756164814,-0.07106044284026355,0.02308573532793392,-0.05028147453328095,-0.0930721737155728,-0.00749077535098909,-0.032391673920509394,-0.0740838358646159,0.009300488023597113,-0.03158146289255748,-0.06880944882891632,0.005646523043801373,-0.029763831617660202,-0.06900925081661291,0.009481587581292503,-0.053338337755453484,-0.09611344187877346,-0.010563233632133497
