Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,-0.02302133779415881,-0.08606943707467801,0.04002676148636039,-0.3150273145650971,-0.378744442592713,-0.25131018653748116,-0.31635078894453106,-0.3799084664160155,-0.2527931114730466,0.009179205763074226,-0.005179468953990445,0.023537880480138898,0.09157511122068264,0.051373895579566536,0.13177632686179874,-0.07620856593185679,-0.1454769451626821,-0.006940186701031498,0.0419937975279886,0.005715219515085045,0.07827237554089214,0.008365179344469799,-0.035060231481291344,0.051790590170230945,0.03185613815727574,-0.010957724629403212,0.07467000094395469,-0.0008728804802041199,-0.018621105446331204,0.016875344485922966,-0.024875401996044273,-0.06398293469389076,0.01423213070180221,-0.053990498308374435,-0.07562925358281905,-0.03235174303392982,-0.013668559496231157,-0.0330473681666273,0.005710249174164985,0.0012857591104318985,-0.010583477459742809,0.013154995680606607,0.02008141080202862,-0.018894139121872985,0.059056960725930224,-0.1727863018485314,-0.22958726309025157,-0.1159853406068112,-0.024417123813824777,-0.08040930142188762,0.03157505379423808,-0.0960297951147188,-0.1637344233071324,-0.028325166922305203,0.037702750137607245,-0.020485378900959562,0.09589087917617406
39.313131313131315,0.14454588330244594,0.0927577847793883,0.1963339818255036,-0.12675816107678076,-0.179095958710758,-0.07442036344280352,-0.12454793736918812,-0.17675476094332038,-0.07234111379505587,0.008905387973867236,-0.00493603761039026,0.02274681355812473,0.08518229048156173,0.04824769382650874,0.12211688713661473,-0.060136851459319324,-0.12212004953938684,0.0018463466207481877,0.0375007847105981,0.003493784065809198,0.07150778535538699,0.006414184817087446,-0.033482619492209556,0.046310989126384455,0.026696111026498874,-0.01343696857972592,0.06682919063272366,-0.000963487226975967,-0.018071976234918352,0.016145001780966416,-0.023629246368228045,-0.06133278563326396,0.014074292896807873,-0.05246147965800545,-0.07332026454860374,-0.03160269476740715,-0.013698803121512868,-0.03237910133484108,0.0049814950918153425,0.0010189851087768736,-0.010422424033887006,0.012460394251440752,0.014788291965077457,-0.021020232550680723,0.05059681648083564,-0.11271895239383303,-0.15807694295720437,-0.0673609618304617,-0.03252064765357418,-0.08262394599176508,0.017582650684616716,-0.05057704615338143,-0.10464210081775199,0.00348800851098912,0.02790504661705564,-0.025554905821635707,0.08136499905574698
40.62626262626263,0.22136610005164722,0.16098170056487698,0.28175049953841746,-0.02134403067138861,-0.08236931902488054,0.03968125768210331,-0.01738360580236009,-0.07825617986273706,0.04348896825801687,0.008630795440332498,-0.004698806808477535,0.02196039768914253,0.078845036162408,0.04503528537705717,0.11265478694775882,-0.04448417226520466,-0.09977512996811123,0.010806785437701916,0.0330097120815795,0.001218848277533817,0.06480057588562518,0.004417141134265766,-0.03210420018230987,0.0409384824508414,0.021571624480779233,-0.015946099623299445,0.05908934858485791,-0.0010531243293508091,-0.017528584185777445,0.015422335527075826,-0.02238282517595456,-0.05869716730989192,0.013931516957982802,-0.05093555258038211,-0.07102254407094286,-0.03084856108982137,-0.013727359398133434,-0.03171647013590173,0.0042617513396348596,0.0007525697916288417,-0.01026549714247631,0.011770636725733995,0.009531867293186846,-0.023247082513031706,0.0423108170994054,-0.06164004981147821,-0.10021064713105918,-0.02306945249189725,-0.04010820733588144,-0.08480192207654721,0.0045855074047843405,-0.013287462297433952,-0.05926221044581741,0.03268728585094951,0.01825378555541877,-0.03068319582898697,0.06719076693982451
41.93939393939394,0.2302750877396377,0.17134740632052328,0.2892027691587521,0.02077408487560084,-0.03877890628679844,0.08032707603800013,0.025127690009174697,-0.034276271247858724,0.08453165126620812,0.008355188170877208,-0.004468789233772948,0.02117916557552736,0.07258032804545442,0.04172216650351987,0.10343848958738897,-0.02953263973762304,-0.07884649859367915,0.01978121911843308,0.028533343832853074,-0.001108759949253954,0.0581754476149601,0.00235033649620368,-0.030982693883994227,0.035683366876401584,0.016496850370392054,-0.01848503242513089,0.051478733165915,-0.0011411409045886172,-0.016991234392616215,0.014708952583438979,-0.021136089967143112,-0.05607812728698628,0.013805947352700056,-0.049413678709977066,-0.06873821931722518,-0.03008913810272896,-0.013753100010050819,-0.031059390058694732,0.003553190038593095,0.0004866852990924625,-0.010113163960640999,0.011086534558825925,0.0043508051841812095,-0.02556654424311834,0.03426815461148076,-0.020182709665914608,-0.05623131014544449,0.015865890813615273,-0.046904981878497294,-0.08676718795182914,-0.007042775805165442,0.014831566915303504,-0.028137017250958157,0.057800151081565165,0.008837452943060492,-0.03582733286154052,0.05350223874766151
43.25252525252525,0.1941086216526102,0.1443734223974134,0.24384382090780699,0.019155193788709474,-0.031107832266625626,0.06941821984404457,0.0229714343186386,-0.02716580974203562,0.07310867837931281,0.008078326173908561,-0.004247024357639649,0.020403676705456772,0.0664051459129339,0.038297712824976314,0.09451257900089147,-0.015564365264684433,-0.05969860797318028,0.02856987744381142,0.02408444415633905,-0.0034877802134652795,0.05165666852614338,0.00019005910310006366,-0.030171630453715115,0.03055174865991524,0.01148596054561251,-0.021053171238231326,0.044025092329456346,-0.001226886069949367,-0.016460265174973707,0.014006493035074974,-0.01988899228971304,-0.05347778546315523,0.01369980088372915,-0.0478968196812629,-0.06646945796399649,-0.02932418139852931,-0.013774896641222986,-0.030407812870495633,0.002858019588049661,0.00022150377127239172,-0.009965913883494083,0.010408921426038865,-0.0007162259641151003,-0.027966711902952752,0.02653425997472255,0.011019952478410679,-0.025155861763407124,0.04719576672022848,-0.052636150299172624,-0.08831148188487378,-0.016960818713471472,0.03277265194701136,-0.010347487460791747,0.07589279135481447,-0.00025546522965549934,-0.040938785805469585,0.04042785534615859
44.56565656565657,0.13570247707675756,0.09403078383352406,0.17737417031999106,-0.006641695707541154,-0.048756023875551516,0.03547263246046921,-0.003866888620746717,-0.045875826711467574,0.03814204946997414,0.007799969457833763,-0.004034582708454011,0.019634521624121534,0.06033646954707948,0.03475689085716982,0.08591604823698915,-0.002861460234499097,-0.04263414350545134,0.036911223036453146,0.019675777243957724,-0.005916381423548025,0.04526793591146347,-0.0020874028448461626,-0.029718500453325667,0.02554369476363334,0.00655312685671587,-0.023649246819997416,0.03675550053342916,-0.0013097089426930323,-0.01593605338405159,0.013316635498665528,-0.0186414836915837,-0.050898345493014564,0.013615378109847164,-0.04638593712871229,-0.06421847466586496,-0.02855339959155963,-0.013791620975607908,-0.029761732410264273,0.002178490459048457,-4.280265172671032e-05,-0.009824262074439186,0.009738656770985765,-0.005630557753877639,-0.03043025921467816,0.01916914370692288,0.031334821057049905,-0.005420158349955198,0.06808980046405501,-0.057026891615658215,-0.08917661345153012,-0.02487716977978631,0.039528403259869505,-0.004282015837602522,0.08333882235734152,-0.008936482972365352,-0.04596093115940813,0.028087965214677428
45.878787878787875,0.0778683935577501,0.0381869221175055,0.11754986499799472,-0.03707693097097353,-0.07718014774047349,0.003026285798526422,-0.03542157722896587,-0.07542443667831497,0.004581282220383225,0.007519877935921878,-0.003832571645994402,0.018872327517838156,0.05439126900457879,0.031101984589587735,0.07768055341956984,0.008294132887653627,-0.027877687122954423,0.044465952898261676,0.015320137098497475,-0.008392011917530966,0.039032286114525916,-0.004505735381280912,-0.029662853827336556,0.02065138306477473,0.0017125297548929155,-0.02627116613275839,0.029696225642544222,-0.0013889584039991293,-0.015419021219600499,0.012641104411602239,-0.017393516475416204,-0.0483421107218369,0.013555077771004499,-0.044881992640770904,-0.061987539608498565,-0.027776445673043246,-0.013802143182648195,-0.029121190775073868,0.0015169044097774788,-0.0003060608637603092,-0.009688753215846403,0.009076631488325786,-0.010353456252832367,-0.03293269056036553,0.012225778054700796,0.04013232561888641,0.004175014326020118,0.0760896369117527,-0.05980272930852824,-0.0890417393327347,-0.03056371928432178,0.03409655813826184,-0.008763081025455796,0.07695619730197947,-0.017117085827759858,-0.05082651140466659,0.016592339749146874
47.19191919191919,0.03639255270773745,-0.001993359933585334,0.07477846534906023,-0.05826842439128313,-0.09706205791881937,-0.019474790863746885,-0.057509332035145286,-0.09620588544259753,-0.01881277862769303,0.007237783712919771,-0.0036422350708530983,0.01811780249669264,0.04858367160122405,0.02733843938235703,0.06982890382009108,0.017669847154313405,-0.015551797687902047,0.050891491996528856,0.011039031329077884,-0.010903490477718426,0.0329815531358742,-0.007081093188124223,-0.03003022351863638,0.015868037142387936,-0.0030191362929090156,-0.028914421314712977,0.022876148728894947,-0.0014639143296036779,-0.014909656660731983,0.011981828001524628,-0.01614526355209616,-0.04581189767048975,0.013521370566297427,-0.04338593435237532,-0.05977907385459649,-0.026992794850154146,-0.01380489074455939,-0.028485934542667166,0.0008761530535483873,-0.0005678153888064346,-0.00955973975839026,0.008424108980777391,-0.014827032051803302,-0.035424533788652415,0.005770469685045809,0.037819119209378776,0.0047654351148770716,0.07087280330388049,-0.06078987206584055,-0.08764414453669322,-0.033935599594987875,0.016973405008502952,-0.022425333626889782,0.056372143643895686,-0.024700438555833704,-0.055451257755972455,0.006050380644305044
48.505050505050505,0.010311785845005944,-0.024049297517953136,0.044672869207965024,-0.06982206175840334,-0.10454780534745431,-0.035096318169352374,-0.06973244602703924,-0.10437128929118925,-0.035093602762889226,0.006953352596394205,-0.003465065081251149,0.01737177027403956,0.042921027388496305,0.023467293268325626,0.062374761508666984,0.025150829805521226,-0.005675248458901626,0.05597690806994408,0.006874741303450537,-0.01341970310565611,0.027169185712557182,-0.009811675754350952,-0.030825627267785462,0.011202275759083558,-0.00761918325582194,-0.03156950341319778,0.016331136901553904,-0.0015336920821383718,-0.014408508653161936,0.011341124488885192,-0.014897423775710461,-0.04331153780109945,0.013516690249678526,-0.041898678324492,-0.05759574129926544,-0.026201615349718554,-0.013797235750731711,-0.02785490109318063,0.0002604295917172095,-0.0008269375641674862,-0.00943705175703657,0.007783176628701598,-0.01894772793904071,-0.03780835126386239,-8.710461421903432e-05,0.027272273663653313,-0.0017217066382634247,0.05626625396557005,-0.060054568132014575,-0.0849724128570515,-0.035136723406977655,-0.00777213215628204,-0.04233203297645326,0.026787768663889173,-0.03156986867298919,-0.05972763388516163,-0.003412103460816756
49.81818181818182,-0.0037798191193525316,-0.03255687345362827,0.024997235214923204,-0.07331082952717626,-0.10239337873557082,-0.04422828031878169,-0.07370371794347715,-0.10271348878303199,-0.04469394710392229,0.006666240725059322,-0.003302582831811479,0.016635064281930123,0.03740969801430118,0.01949781328316084,0.05532158274544152,0.030639395646053898,0.0017595415553884122,0.05951924973671938,0.00287257805684964,-0.015904657877535585,0.021649813991234865,-0.012693063964129092,-0.03204150755492227,0.00665537962666409,-0.012064048995117257,-0.034223848161499315,0.010095750171264798,-0.0015973830314653958,-0.013916126412137624,0.010721360349206833,-0.013650772704472729,-0.04084499023128066,0.013543444822335198,-0.040421135940384795,-0.05544023074066998,-0.025402041140099613,-0.01377639637092144,-0.027226900378469455,-0.0003258923633734246,-0.0010822005488711956,-0.009320437314042107,0.007156036216299717,-0.02260532646095264,-0.03997110872490284,-0.005239544197002441,0.011729149371651856,-0.01356820972957732,0.03702650847288103,-0.057698073380630335,-0.08104271006623025,-0.03435343669503042,-0.035550092341222174,-0.06570388912749675,-0.00539629555494759,-0.037605810610514864,-0.0635318689009898,-0.01167975232003993
