Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,-0.023021337794158783,-0.08606943707467803,0.04002676148636046,-0.315027314565097,-0.37874444259271256,-0.2513101865374815,-0.3163507889445297,-0.37990846641601367,-0.2527931114730458,0.009179205763074199,-0.005179468953990414,0.02353788048013881,0.0915751112206825,0.051373895579566474,0.13177632686179852,-0.07620856593185675,-0.14547694516268211,-0.006940186701031373,0.04199379752798851,0.005715219515084961,0.07827237554089206,0.008365179344469727,-0.035060231481291323,0.05179059017023077,0.03185613815727563,-0.010957724629403323,0.07467000094395458,-0.0008728804802041164,-0.018621105446331263,0.01687534448592303,-0.02487540199604433,-0.0639829346938909,0.014232130701802237,-0.05399049830837467,-0.07562925358281937,-0.03235174303392997,-0.01366855949623121,-0.03304736816662742,0.0057102491741650024,0.0012857591104319045,-0.010583477459742845,0.013154995680606654,0.02008141080202858,-0.018894139121872943,0.0590569607259301,-0.1727863018485314,-0.22958726309025151,-0.11598534060681126,-0.02441712381382482,-0.08040930142188765,0.031575053794238014,0.037702750137607016,-0.020485378900959673,0.0958908791761737
39.313131313131315,0.14454588330244542,0.09275778477938759,0.19633398182550324,-0.12675816107678087,-0.1790959587107577,-0.07442036344280403,-0.12454793736918739,-0.17675476094331924,-0.07234111379505553,0.008905387973867208,-0.0049360376103902304,0.02274681355812465,0.08518229048156162,0.048247693826508696,0.12211688713661453,-0.060136851459319296,-0.12212004953938688,0.0018463466207482848,0.03750078471059802,0.003493784065809122,0.07150778535538692,0.006414184817087379,-0.03348261949220955,0.04631098912638431,0.02669611102649877,-0.013436968579726025,0.06682919063272356,-0.0009634872269759609,-0.018071976234918408,0.016145001780966485,-0.023629246368228093,-0.06133278563326408,0.014074292896807894,-0.05246147965800566,-0.07332026454860403,-0.03160269476740729,-0.01369880312151291,-0.03237910133484119,0.00498149509181537,0.0010189851087768795,-0.010422424033887037,0.012460394251440797,0.014788291965077433,-0.021020232550680678,0.05059681648083554,-0.11271895239383306,-0.15807694295720434,-0.06736096183046178,-0.03252064765357421,-0.08262394599176509,0.017582650684616674,0.02790504661705545,-0.025554905821635783,0.08136499905574668
40.62626262626263,0.22136610005164647,0.16098170056487612,0.2817504995384168,-0.021344030671388833,-0.08236931902488033,0.039681257682102664,-0.0173836058023598,-0.07825617986273634,0.04348896825801674,0.00863079544033247,-0.004698806808477507,0.021960397689142448,0.0788450361624079,0.04503528537705713,0.11265478694775867,-0.04448417226520464,-0.09977512996811126,0.010806785437701985,0.033009712081579434,0.0012188482775337545,0.06480057588562511,0.004417141134265706,-0.03210420018230985,0.040938482450841265,0.02157162448077913,-0.015946099623299542,0.0590893485848578,-0.0010531243293508004,-0.01752858418577749,0.01542233552707589,-0.022382825175954593,-0.058697167309892016,0.01393151695798283,-0.05093555258038232,-0.07102254407094313,-0.03084856108982151,-0.013727359398133465,-0.03171647013590182,0.004261751339634891,0.0007525697916288476,-0.010265497142476338,0.011770636725734033,0.009531867293186828,-0.02324708251303166,0.04231081709940532,-0.06164004981147825,-0.10021064713105915,-0.02306945249189734,-0.04010820733588147,-0.08480192207654724,0.004585507404784299,0.018253785555418612,-0.03068319582898703,0.06719076693982426
41.93939393939394,0.230275087739637,0.17134740632052256,0.2892027691587514,0.020774084875600507,-0.038778906286798406,0.08032707603799942,0.025127690009174725,-0.03427627124785829,0.08453165126620774,0.00835518817087718,-0.004468789233772922,0.021179165575527282,0.07258032804545433,0.04172216650351984,0.10343848958738883,-0.029532639737623025,-0.07884649859367916,0.019781219118433113,0.028533343832853015,-0.0011087599492540165,0.058175447614960046,0.00235033649620362,-0.030982693883994224,0.035683366876401466,0.01649685037039196,-0.018485032425130984,0.051478733165914906,-0.0011411409045886064,-0.016991234392616253,0.01470895258343904,-0.021136089967143133,-0.05607812728698636,0.01380594735270009,-0.04941367870997724,-0.0687382193172254,-0.030089138102729073,-0.013753100010050843,-0.031059390058694812,0.0035531900385931264,0.0004866852990924685,-0.010113163960641026,0.011086534558825963,0.004350805184181204,-0.02556654424311829,0.034268154611480695,-0.02018270966591463,-0.056231310145444455,0.015865890813615197,-0.0469049818784973,-0.08676718795182914,-0.00704277580516547,0.008837452943060365,-0.03582733286154058,0.0535022387476613
43.25252525252525,0.19410862165260967,0.14437342239741285,0.24384382090780649,0.01915519378870914,-0.031107832266625682,0.06941821984404396,0.022971434318638462,-0.02716580974203546,0.07310867837931238,0.008078326173908534,-0.00424702435763963,0.020403676705456696,0.06640514591293382,0.03829771282497629,0.09451257900089136,-0.015564365264684427,-0.05969860797318027,0.028569877443811422,0.024084444156338997,-0.003487780213465335,0.051656668526143326,0.00019005910310000533,-0.03017163045371512,0.030551748659915133,0.011485960545612415,-0.021053171238231423,0.04402509232945625,-0.0012268860699493535,-0.016460265174973746,0.014006493035075037,-0.019888992289713046,-0.05347778546315529,0.013699800883729199,-0.047896819681263074,-0.06646945796399673,-0.029324181398529426,-0.013774896641223,-0.0304078128704957,0.002858019588049699,0.00022150377127239785,-0.009965913883494106,0.010408921426038902,-0.0007162259641150953,-0.027966711902952697,0.02653425997472251,0.011019952478410686,-0.025155861763407082,0.04719576672022845,-0.052636150299172624,-0.08831148188487377,-0.01696081871347148,-0.0002554652296556069,-0.04093878580546963,0.04042785534615842
44.56565656565657,0.1357024770767573,0.09403078383352376,0.17737417031999086,-0.006641695707541445,-0.04875602387555167,0.03547263246046878,-0.003866888620746897,-0.04587582671146764,0.03814204946997385,0.007799969457833733,-0.004034582708453995,0.01963452162412146,0.06033646954707942,0.0347568908571698,0.08591604823698903,-0.002861460234499095,-0.042634143505451326,0.03691122303645313,0.019675777243957682,-0.0059163814235480665,0.04526793591146343,-0.0020874028448462202,-0.029718500453325677,0.02554369476363324,0.006553126856715774,-0.02364924681999751,0.03675550053342906,-0.001309708942693017,-0.015936053384051622,0.013316635498665587,-0.018641483691583707,-0.05089834549301461,0.013615378109847198,-0.046385937128712446,-0.06421847466586517,-0.028553399591559732,-0.013791620975607915,-0.029761732410264325,0.0021784904590484953,-4.280265172670411e-05,-0.009824262074439207,0.0097386567709858,-0.0056305577538776274,-0.030430259214678113,0.019169143706922857,0.03133482105704992,-0.0054201583499551564,0.068089800464055,-0.0570268916156582,-0.08917661345153009,-0.02487716977978631,-0.008936482972365437,-0.045960931159408164,0.028087965214677286
45.878787878787875,0.07786839355775008,0.03818692211750543,0.11754986499799472,-0.037076930970973795,-0.07718014774047381,0.003026285798526221,-0.03542157722896601,-0.07542443667831517,0.004581282220383148,0.00751987793592185,-0.003832571645994388,0.018872327517838086,0.05439126900457874,0.031101984589587718,0.07768055341956975,0.008294132887653623,-0.027877687122954412,0.04446595289826166,0.015320137098497439,-0.008392011917531006,0.03903228611452588,-0.00450573538128097,-0.02966285382733658,0.020651383064774643,0.0017125297548928244,-0.026271166132758476,0.02969622564254413,-0.0013889584039991124,-0.015419021219600522,0.012641104411602296,-0.017393516475416204,-0.048342110721836945,0.013555077771004533,-0.04488199264077103,-0.06198753960849873,-0.027776445673043323,-0.013802143182648198,-0.029121190775073913,0.0015169044097775152,-0.0003060608637603029,-0.009688753215846422,0.009076631488325815,-0.010353456252832356,-0.03293269056036549,0.012225778054700775,0.040132325618886466,0.004175014326020188,0.07608963691175274,-0.059802729308528216,-0.08904173933273465,-0.030563719284321778,-0.017117085827759927,-0.05082651140466661,0.016592339749146756
47.19191919191919,0.03639255270773745,-0.0019933599335853758,0.07477846534906027,-0.05826842439128334,-0.0970620579188197,-0.019474790863746975,-0.057509332035145425,-0.09620588544259778,-0.01881277862769306,0.007237783712919742,-0.003642235070853086,0.01811780249669257,0.04858367160122401,0.02733843938235702,0.06982890382009099,0.017669847154313415,-0.015551797687902002,0.05089149199652883,0.011039031329077855,-0.010903490477718455,0.03298155313587416,-0.007081093188124283,-0.030030223518636406,0.01586803714238784,-0.0030191362929090954,-0.02891442131471306,0.02287614872889487,-0.0014639143296036614,-0.014909656660732,0.01198182800152468,-0.01614526355209616,-0.04581189767048978,0.013521370566297455,-0.043385934352375435,-0.059779073854596645,-0.026992794850154222,-0.013804890744559387,-0.028485934542667204,0.0008761530535484306,-0.000567815388806428,-0.009559739758390275,0.00842410898077742,-0.014827032051803288,-0.035424533788652374,0.005770469685045795,0.03781911920937883,0.004765435114877127,0.07087280330388054,-0.060789872065840536,-0.0876441445366932,-0.033935599594987875,-0.024700438555833745,-0.055451257755972455,0.006050380644304961
48.505050505050505,0.010311785845005944,-0.024049297517953212,0.0446728692079651,-0.06982206175840353,-0.10454780534745456,-0.035096318169352485,-0.06973244602703935,-0.10437128929118947,-0.03509360276288923,0.0069533525963941765,-0.0034650650812511376,0.01737177027403949,0.04292102738849625,0.023467293268325595,0.0623747615086669,0.025150829805521222,-0.005675248458901588,0.05597690806994403,0.006874741303450513,-0.01341970310565614,0.027169185712557165,-0.009811675754351015,-0.030825627267785493,0.011202275759083464,-0.0076191832558220075,-0.03156950341319785,0.016331136901553838,-0.001533692082138354,-0.014408508653161956,0.011341124488885246,-0.014897423775710454,-0.04331153780109946,0.013516690249678553,-0.041898678324492095,-0.057595741299265577,-0.02620161534971861,-0.013797235750731707,-0.027854901093180666,0.0002604295917172494,-0.000826937564167479,-0.009437051757036585,0.007783176628701626,-0.018947727939040697,-0.03780835126386235,-8.710461421904472e-05,0.027272273663653382,-0.0017217066382633449,0.05626625396557011,-0.060054568132014555,-0.08497241285705145,-0.035136723406977655,-0.03156986867298923,-0.05972763388516163,-0.0034121034608168323
49.81818181818182,-0.003779819119352601,-0.03255687345362841,0.024997235214923214,-0.0733108295271764,-0.10239337873557097,-0.044228280318781815,-0.07370371794347723,-0.1027134887830321,-0.044693947103922355,0.0066662407250592925,-0.0033025828318114722,0.016635064281930057,0.03740969801430113,0.01949781328316081,0.055321582745441446,0.030639395646053908,0.0017595415553884573,0.05951924973671936,0.002872578056849621,-0.01590465787753561,0.021649813991234855,-0.012693063964129156,-0.03204150755492231,0.006655379626663998,-0.012064048995117309,-0.03422384816149937,0.010095750171264753,-0.001597383031465378,-0.01391612641213764,0.010721360349206883,-0.013650772704472715,-0.04084499023128066,0.013543444822335233,-0.04042113594038489,-0.055440230740670116,-0.02540204114009967,-0.013776396370921436,-0.027226900378469483,-0.00032589236337338644,-0.0010822005488711878,-0.009320437314042121,0.007156036216299745,-0.02260532646095263,-0.03997110872490281,-0.005239544197002451,0.011729149371651898,-0.013568209729577271,0.03702650847288107,-0.05769807338063032,-0.08104271006623022,-0.03435343669503042,-0.037605810610514885,-0.06353186890098979,-0.011679752320039986
