τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,,,,
0.005,1.0,0.9828571428571429,0.9828571428571429,0.9828571428571429,1.0,0.9714285714285714,1.0,0.9942857142857143,0.9942857142857143,0.9942857142857143,0.72,0.9885714285714285,0.9885714285714285,0.9942857142857143,1.0,1.0,1.0,0.9942857142857143
0.01,1.0,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9917127071823204,0.9613259668508287,0.9972375690607734,0.9861878453038674,0.9779005524861878,0.994475138121547,0.7707182320441989,0.994475138121547,0.994475138121547,0.9972375690607734,1.0,1.0,1.0,0.9917127071823204
0.015,1.0,0.9786821705426356,0.9786821705426356,0.9786821705426356,0.9748062015503876,0.9302325581395349,0.9941860465116279,0.9786821705426356,0.9612403100775194,0.9825581395348837,0.7771317829457365,0.9883720930232558,0.9903100775193798,0.9922480620155039,0.998062015503876,0.998062015503876,0.998062015503876,0.9844961240310077
0.02,1.0,0.9800664451827242,0.9800664451827242,0.9800664451827242,0.9617940199335548,0.9169435215946844,0.9933554817275747,0.9651162790697675,0.946843853820598,0.9767441860465116,0.7757475083056479,0.9817275747508306,0.9867109634551495,0.9916943521594684,0.9966777408637874,0.9966777408637874,0.9950166112956811,0.9717607973421927
0.025,1.0,0.9817073170731707,0.9801829268292683,0.9817073170731707,0.9390243902439024,0.8902439024390244,0.989329268292683,0.9496951219512195,0.926829268292683,0.9634146341463414,0.7621951219512195,0.9771341463414634,0.9862804878048781,0.9923780487804879,0.9954268292682927,0.9939024390243902,0.9954268292682927,0.9573170731707317
0.03,1.0,0.9808259587020649,0.9793510324483776,0.9808259587020649,0.9292035398230089,0.8805309734513275,0.9882005899705014,0.93952802359882,0.9144542772861357,0.9572271386430679,0.7640117994100295,0.9734513274336283,0.9852507374631269,0.9896755162241888,0.9926253687315634,0.9911504424778761,0.995575221238938,0.9572271386430679
0.035,1.0,0.9809941520467836,0.97953216374269,0.9809941520467836,0.9283625730994152,0.8786549707602339,0.9839181286549707,0.9371345029239766,0.9122807017543859,0.9576023391812866,0.7646198830409356,0.9736842105263158,0.9853801169590644,0.9897660818713451,0.9926900584795322,0.9912280701754386,0.9956140350877193,0.9546783625730995
0.04,1.0,0.9811046511627907,0.9796511627906976,0.9811046511627907,0.9258720930232558,0.877906976744186,0.9825581395348837,0.936046511627907,0.9113372093023255,0.9563953488372093,0.7630813953488372,0.9738372093023255,0.9854651162790697,0.9898255813953488,0.9927325581395349,0.9912790697674418,0.9956395348837209,0.9549418604651163
0.045,1.0,0.9811046511627907,0.9796511627906976,0.9811046511627907,0.9258720930232558,0.877906976744186,0.9825581395348837,0.936046511627907,0.9113372093023255,0.9563953488372093,0.7630813953488372,0.9738372093023255,0.9854651162790697,0.9898255813953488,0.9927325581395349,0.9912790697674418,0.9956395348837209,0.9549418604651163
0.05,1.0,0.981159420289855,0.9797101449275363,0.981159420289855,0.9260869565217391,0.8782608695652174,0.9826086956521739,0.936231884057971,0.9115942028985508,0.9565217391304348,0.763768115942029,0.9739130434782609,0.9855072463768116,0.9898550724637681,0.9927536231884058,0.991304347826087,0.9956521739130435,0.9550724637681159
0.055,1.0,0.981159420289855,0.9797101449275363,0.981159420289855,0.9260869565217391,0.8782608695652174,0.9826086956521739,0.936231884057971,0.9115942028985508,0.9565217391304348,0.763768115942029,0.9739130434782609,0.9855072463768116,0.9898550724637681,0.9927536231884058,0.991304347826087,0.9956521739130435,0.9550724637681159
0.06,1.0,0.9812138728323699,0.9797687861271677,0.9812138728323699,0.9263005780346821,0.8771676300578035,0.9826589595375722,0.9335260115606936,0.9089595375722543,0.9566473988439307,0.7630057803468208,0.9725433526011561,0.9841040462427746,0.9898843930635838,0.9927745664739884,0.9913294797687862,0.9956647398843931,0.953757225433526
0.065,1.0,0.9812409812409812,0.9797979797979798,0.9812409812409812,0.9264069264069265,0.8773448773448773,0.9826839826839827,0.9336219336219336,0.9090909090909091,0.9567099567099567,0.7619047619047619,0.9725829725829725,0.9841269841269841,0.98989898989899,0.9927849927849928,0.9913419913419913,0.9956709956709957,0.9538239538239538
0.07,1.0,0.981294964028777,0.9798561151079137,0.981294964028777,0.9237410071942446,0.874820143884892,0.981294964028777,0.9323741007194245,0.9064748201438849,0.9553956834532374,0.7597122302158273,0.9726618705035971,0.9841726618705036,0.9899280575539569,0.9928057553956835,0.9899280575539569,0.9942446043165467,0.9510791366906475
