Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,-0.13713079388029553,-0.34256100611581125,0.06829941835522019,0.0014681440420467595,-0.1799314212742642,0.18286770935835772,-0.19416763801334735,-0.32241802361388516,-0.06591725241280955,-0.14282285472138811,-0.2748124538868476,-0.010833255555928623,-0.03815593751301011,-0.2676473583929475,0.19133548336692732,0.043109286354361454,-0.18074331220564577,0.2669618849143687,-0.04396497171749547,-0.3555378593620944,0.2676079159271035,-0.16763345876407337,-0.3146140134060039,-0.020652904122142823,0.027355527709473915,-0.18321124963613156,0.23792230505507939,0.04057785041881812,-0.22153101402586955,0.3026867148635058,0.03976527552247111,-0.22334655787622748,0.3028771089211697,-0.15450907900924066,-0.303087949037245,-0.0059302089812363346,0.10914107683927993,-0.130517070544778,0.34879922422333787,0.016140625420213828,-0.20803491388778889,0.24031616472821654,-0.05395727077708473,-0.24313475323010542,0.13522021167593595
38.23232323232323,-0.1129831146580394,-0.29178166793300275,0.06581543861692399,-0.0026480016240409965,-0.16053120434438697,0.15523520109630498,-0.1519761747806374,-0.2704671704251418,-0.03348517913613304,-0.09877751493166709,-0.22072318352830606,0.023168153664971866,-0.01618262176217722,-0.19696925476486574,0.1646040112405113,0.027180022801504916,-0.14112673397967146,0.1954867795826813,-0.08405795395438154,-0.2929616597472978,0.12484575183853477,-0.1324998067861976,-0.2682956734290407,0.003296059856645467,-0.001454778922611144,-0.17624064547360296,0.17333108762838068,0.03130544949930414,-0.17517625208859053,0.2377871510871988,0.031303065635063576,-0.17596874557656617,0.23857487684669332,-0.11158757814095749,-0.24546678429524704,0.022291628013332065,0.1038491720880359,-0.09508466493305917,0.302783009109131,0.0014398148233582542,-0.1846423221187586,0.18752195176547512,-0.05808270157081019,-0.22273550412947934,0.10657010098785896
40.464646464646464,-0.08735407022279479,-0.24161554892103418,0.0669074084754446,-0.006574435398217449,-0.14279084133188258,0.12964197053544768,-0.10966529589420915,-0.21865708904208903,-0.0006735027463292687,-0.054656145684642166,-0.16682565708650898,0.057513365717224665,0.0046264720331828935,-0.13594094135543472,0.1451938854218005,0.006971830652007183,-0.11972819329041007,0.13367185459442443,-0.05995061406432051,-0.21709256232100368,0.09719133419236267,-0.09725883769267002,-0.2221682025517397,0.027650527166399652,-0.027791120838881633,-0.171362162905427,0.11577992122766373,0.023786144081913374,-0.13676001036667984,0.1843322985305066,0.024480575214155587,-0.1366799148424261,0.18564106527073726,-0.0681924679274371,-0.18804446413079764,0.05165952827592343,0.10082897808435165,-0.06257747374728156,0.26423542991598487,-0.012063130577158132,-0.1649130539601521,0.14078679280583584,-0.06091416603539862,-0.20297115883135872,0.08114282676056148
42.696969696969695,-0.05942979902131945,-0.19187783023509875,0.07301823219245984,-0.01014438154256131,-0.12709901556511732,0.10681025247999472,-0.06717178248325556,-0.16699677209087366,0.03265320712436254,-0.01041769728054942,-0.11315314172626516,0.09231774716516632,0.02195385419173934,-0.08967487476880534,0.13358258315228402,-0.013502992554184412,-0.11280153828981353,0.0857955531814447,0.0036885814548564544,-0.12584102012045745,0.13321818303017036,-0.06185241027617183,-0.17625621710255174,0.052551396550208074,-0.04936031853696987,-0.16770604605034917,0.06898540897640942,0.02093141807469756,-0.10656301842783075,0.14842585457722587,0.022107890267460073,-0.10587440826099426,0.1500901887959144,-0.024057063336006768,-0.13075336352430997,0.08263923685229643,0.10211078142365981,-0.032585290597822086,0.2368068534451417,-0.02320862762032705,-0.14920294459923683,0.10278568935858273,-0.061526696276997306,-0.18349602507346557,0.06044263251947095
44.92929292929293,-0.028396439500371573,-0.14224119740100927,0.08544831840026614,-0.013191064319151513,-0.11371858347996769,0.08733645484166466,-0.024432415676969632,-0.11549327949043568,0.06662844813649642,0.03397887998037469,-0.05973691555598962,0.127694675516739,0.03348203503216121,-0.06194394269650684,0.12890801276082925,-0.0302321492771227,-0.11657077098586183,0.05610647243161643,0.08219116610531821,-0.030296058047450336,0.19467839025808675,-0.026222383329384036,-0.1305821184428855,0.07813735178411743,-0.06386919251450829,-0.16383494401961163,0.03609655899059504,0.025652755385708215,-0.08333604500204449,0.13464155577346093,0.026995096802690133,-0.08241075313184304,0.1364009467372233,0.021085320666005936,-0.07350458627749132,0.11567522760950319,0.10972486870139248,-0.004051896605920424,0.22350163400870537,-0.030837093145140382,-0.1372635510056069,0.07558936471532612,-0.05899532440175376,-0.16383318858808538,0.045842539784577876
47.16161616161616,0.006559869893292158,-0.09209569554817261,0.10521543533475693,-0.015547707990066384,-0.10266282359243747,0.0715674076123047,0.018616023395456538,-0.06415098145073249,0.10138302824164556,0.07857463579789462,-0.0066054885551063425,0.16375476015089557,0.036893524873118116,-0.0520598442673237,0.12584689401355992,-0.03920334197685976,-0.12267434771563328,0.04426766376191375,0.150888673389234,0.046138143204541834,0.25563920357392617,0.009689384355012709,-0.08516522540994385,0.10454399411996927,-0.06902456326912854,-0.15691124844433646,0.0188621219060794,0.040861639922997406,-0.060734604871391804,0.14245788471738663,0.04195228082755964,-0.06003272563495839,0.14393728729007765,0.06750136911127458,-0.01617455325803041,0.15117729148057957,0.12570152651298278,0.0256726405969213,0.22573041242904424,-0.033788943990589126,-0.12735567515068902,0.059777787169510765,-0.05239508251581482,-0.14324545596915497,0.03845529093752534
49.39393939393939,0.04625093375055439,-0.04040983132036953,0.1329116988214783,-0.017046741261083298,-0.09357017441521971,0.059476691893053116,0.06203659120360444,-0.012971222696119333,0.13704440510332822,0.12341043141005834,0.04621572166674193,0.20060514115337474,0.02987850548037177,-0.055339438262487856,0.1150964492232314,-0.03641405872174919,-0.11851995813202088,0.0456918406885225,0.185153610260089,0.08275058247705122,0.2875566380431268,0.04594081913875542,-0.04002141822869215,0.131903056506203,-0.06253513670806582,-0.1423246751282108,0.017254401712079162,0.06946095209904538,-0.027868954087024583,0.16679085828511533,0.0697814220086585,-0.027920920548108977,0.16748376456542596,0.1154571490905098,0.04140933690024766,0.18950496128077193,0.152067593557691,0.06125453558408879,0.24288065153129323,-0.03090428360484543,-0.11585055590835654,0.05404198869866568,-0.04080158200166856,-0.12060613063726473,0.03900296663392762
51.62626262626263,0.09088731418316576,0.01356252237225486,0.16821210599407665,-0.017288054677425835,-0.08556761039629239,0.05099150104144072,0.10584487494038786,0.03799337613985648,0.17369637374091923,0.168472041393465,0.09864229322138436,0.23830178956554565,0.012369494192147834,-0.0664653584245001,0.09120434680879577,-0.020722084643416516,-0.0967609493313172,0.05531678004448416,0.1723348717376884,0.07647599384769473,0.2681937496276821,0.08252704881574077,0.0047662617405978824,0.16028783589088366,-0.04266071698234891,-0.1156821833475528,0.030360749382854976,0.11183880243564406,0.021799211331171853,0.20187839354011627,0.11091504652592518,0.02053091570242839,0.201299177349422,0.16503810554772486,0.0992798017270121,0.2307964093684376,0.18984210125378542,0.10673217494461835,0.2729520275629525,-0.020931612460069304,-0.09867239763917246,0.05680917271903385,-0.023459754570654023,-0.09466695085793458,0.04774744171662654
53.858585858585855,0.1392461752738734,0.06901500192044563,0.20947734862730116,-0.015317153902056846,-0.07733288264676846,0.04669857484265478,0.14994329220412947,0.08856733069525399,0.21131925371300495,0.21361391042922753,0.15044849755332912,0.27677932330512595,-0.010355129540314367,-0.08039774646835376,0.05968748738772503,0.0021956758607403204,-0.06380424780209248,0.06819559952357312,0.1283337782685744,0.044943154065105906,0.21172440247204288,0.11929348563831399,0.048953947694511724,0.18963302358211626,-0.008974959415965711,-0.07581794089445905,0.05786802206252763,0.16238793963333456,0.08239021808300524,0.2423856611836639,0.16013676173626484,0.07983292604028625,0.24044059743224344,0.2158990694266626,0.15704861004479814,0.27474952880852704,0.2376414081873135,0.16156357051176368,0.3137192458628633,-0.0024010440550745193,-0.07356403382388194,0.0687619457137329,-1.820172470079484e-05,-0.06469299527206472,0.06465659182266313
56.09090909090909,0.18989563278272623,0.12491202561124598,0.25487923995420647,-0.010098692505623175,-0.06748070056234495,0.047283315551098604,0.1942177558167743,0.13857397088801374,0.24986154074553488,0.25867132990410907,0.20140521850486703,0.3159374413033511,-0.03223733993900968,-0.0939453599010331,0.029470680023013743,0.025667810646032796,-0.030392766272930027,0.08172838756499562,0.07321576698124252,0.003370985080892272,0.14306054888159275,0.1560637071819133,0.09229349446162319,0.21983391990220344,0.03875686718750035,-0.022883606143983777,0.10039734051898447,0.2146267423242289,0.1441482077569698,0.285105276891488,0.2114063305506419,0.14065810734753711,0.28215455375374665,0.26763207045837817,0.2143332540883148,0.3209308868284415,0.2937314645333955,0.2235749002893912,0.3638880287773998,0.026189157904302263,-0.039435089787943675,0.0918134055965482,0.02981560339432654,-0.030026788197631084,0.08965799498628416
