τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.10066626454003486,0.3231635542358034,0.18201649331287864,0.28018487378535384,0.25782138687406586,0.3330214510388021,0.18069013320162677,0.22304293019435936,0.10956770021112155,0.2665163323971442,0.2665163323971442,0.2172580397931529,0.1455615598661811,0.17735629587938598,0.21608010614958656
0.01,0.16277036719652313,0.26685379412696036,0.14881881062282498,0.1709254734898969,0.18696462476918518,0.25333272683603597,0.10531522840433896,0.11162437189361249,0.09664935732565526,0.18430501821557058,0.18430501821557058,0.15684281907544256,0.15691070709185004,0.1861791976410389,0.16659614825462662
0.015,0.18892662108061906,0.29556564343453656,0.1728803507547417,0.1829511165972451,0.2134207328807412,0.28623773469418917,0.12393145527386971,0.12690636526312446,0.11185301236664913,0.18422667719146596,0.17760416063517456,0.18907430456529084,0.1817254651499699,0.22031579148553393,0.1840921537486033
0.02,0.2252858533160173,0.32622994267125827,0.18000446127208436,0.18961752858066275,0.231135316473794,0.3020808362527224,0.14093191585544065,0.13232603398500176,0.13136842190506498,0.17955796049744505,0.17422936369460312,0.21827491403605695,0.20418940332479898,0.2559479917412514,0.19916084755335722
0.025,0.2274089387090566,0.3369874893899111,0.1813434764453785,0.18642148593225094,0.23392675751223485,0.3085121572303486,0.14654532659819394,0.13858359052443306,0.1309535546303739,0.17315474995186786,0.16380895559903397,0.22103755921508814,0.208110994203632,0.2543321986800091,0.21335349539291903
0.03,0.2404937993727971,0.3541984913709294,0.1769266295104822,0.18350630541064913,0.24220732027693742,0.3217620754537781,0.1476326554451423,0.14874071797426083,0.13112220142434994,0.16289237863166103,0.15289237876123785,0.22840254041250224,0.20914847420584018,0.25732914400965196,0.22576792896581635
0.035,0.2492417855815711,0.36046144619692916,0.1756932957015617,0.18519361283889907,0.2422962443426965,0.3234786522029528,0.145546975741892,0.1409191119877623,0.13180493996412063,0.16428445825815816,0.14566743723703823,0.23079663969295802,0.2066054350430992,0.2610430210866731,0.22568239051233657
0.04,0.2539191266273667,0.361591303075976,0.1687389305112751,0.17811982076050253,0.2412665628872854,0.3202305270478658,0.13475426101185495,0.1341823868342169,0.12492328963481103,0.15672202987357542,0.13674699893221537,0.22911254215001586,0.19757752647917945,0.26062531044860615,0.21897138214640371
0.045,0.26301516111119866,0.3694538758916716,0.1622174516479898,0.17298213692681216,0.24651439734546565,0.3246722144908788,0.13760640299005117,0.13392039516956042,0.1246273413355492,0.15502126949701156,0.13359269838625842,0.24007710574643,0.2058053637149054,0.26960362740904215,0.22431104062275864
0.05,0.25942713408185103,0.36583123009467955,0.15835284419652088,0.16619477638222868,0.2410673337080852,0.3195841853015152,0.1329325108936502,0.12481793934249724,0.12031751404638306,0.14758701531000137,0.12675368228565806,0.2349694854319648,0.19934303359178937,0.2620613481677689,0.22192129584869566
0.055,0.26238153676523535,0.3701664543547803,0.15408484762823044,0.165089894217027,0.24019943722393483,0.3227552770365636,0.1325970898377463,0.120423637103005,0.1174741477375259,0.15104952377947714,0.1261907670415811,0.23638819838433495,0.19948438852336262,0.2631402350661369,0.2238005766762619
0.06,0.2648737851885354,0.37635751330743356,0.14966221099303834,0.1708906695062192,0.2445518896328523,0.3260198450246944,0.13452817338699874,0.12296654182145754,0.11839370685776725,0.14866685602073168,0.12313966433034544,0.24016122738199344,0.2009661779226819,0.2634678060086949,0.22639591527404454
0.065,0.2668336335932113,0.3801562263128683,0.1506187427671179,0.17757715535252439,0.24924721506575107,0.3299825165732809,0.13743277226565268,0.1266869830664937,0.12083204183034005,0.1505000611359474,0.12205367199228727,0.24313800366933153,0.1992725052898911,0.2659712010716486,0.23012322399718602
0.07,0.2671219925660772,0.38101624820326313,0.15083877304323726,0.17850941439249254,0.2505296049189937,0.3305631452101614,0.13552976492283725,0.12761415469339407,0.11982703129905288,0.1499651600356018,0.12176559422507537,0.24253507395958254,0.1981163768693484,0.26672758311049904,0.23049330455158057
0.075,0.26593602726556453,0.3805192053558202,0.14895203818823488,0.1766300705395664,0.25047074914455014,0.3297817861741557,0.134971058311888,0.12713810186962798,0.11823012338965531,0.14824371971335018,0.12016596628213487,0.24258297814301322,0.19942345452504293,0.2667354616022673,0.22976378333236752
