Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.126606092142657,0.0,0.0,0.0,0.0,0.0
0.0005,0.13697314173638073,0.013329063763359085,0.11319697394228075,0.35171916903494377,0.35199935956450384,0.3519593323459953
0.001,0.18504583116519233,0.013329063763359085,0.18408517792098628,0.42208701917303765,0.42116639314734017,0.42116639314734017
0.0015,0.20089660969459233,0.014850098066685346,0.34267301765200336,0.4680382660208942,0.4677981027098427,0.4677981027098427
0.002,0.20706080134491453,0.0514349757835328,0.44570307809310333,0.4994196053316255,0.5002201497017972,0.5002601769203058
0.0025,0.23632069807469078,0.05503742544930553,0.4683184565504543,0.5322018972901573,0.5325621422567346,0.5326021694752432
0.003,0.3041668334467438,0.05559780650842573,0.490093263419125,0.5600208141536245,0.5605011407757275,0.560541167994236
0.0035,0.3900252171476604,0.08998118720730096,0.5385662250330224,0.5882400032021775,0.5887603570427891,0.5888003842612977
0.004,0.40799743825801543,0.11968138334067166,0.5625425289196654,0.6126165792739062,0.6122963615258376,0.6123363887443461
0.0045,0.429492054597126,0.13184965776728175,0.5860785334027139,0.635832366008886,0.6354721210423088,0.6355121482608174
0.005,0.4423407917383821,0.1356522435255974,0.6046911900092062,0.6564864107593164,0.6556858663891446,0.6557659208261618
0.0055,0.487291358123524,0.14081575471320498,0.6196213425129088,0.6786214625945644,0.67846135372053,0.6785414081575472
0.006,0.5042228715526558,0.14097586358723932,0.6390745707080815,0.6951126766201017,0.6954328943681704,0.6955529760236961
0.0065,0.5238362086218629,0.14978185165912822,0.6584077172477285,0.7131249249489653,0.7128847616379138,0.7130048432934395
0.007,0.5466116959532482,0.16427170475923628,0.6750190129287916,0.7252131449385583,0.726774206460393,0.7269343153344274
0.0075,0.5531361325701477,0.2145458912060201,0.6894688388103911,0.7362606572469279,0.7373814193651683,0.7375415282392026
0.008,0.596405555777929,0.21750790537565545,0.7033182564143617,0.7457871352519714,0.746587679622143,0.746787815714686
0.0085,0.6510427090421487,0.232918384501461,0.71044310130889,0.7543929872313173,0.7545931233238602,0.7547532321978946
0.009,0.6527238522195092,0.24548693111315695,0.7199295520954249,0.7610375055037425,0.7618780770924228,0.7620782131849658
0.0095,0.6562462474482649,0.2834327342592963,0.7280550774526678,0.767561942120642,0.7688428131129168,0.7690429492054597
0.01,0.6609694592322779,0.28951687147260136,0.7375015010206941,0.7730856982748269,0.7745667053596446,0.774726814233679
0.0105,0.6989552895969259,0.30168514589921147,0.7443861826041709,0.7781291278069087,0.7795300804547092,0.7797302165472522
