Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.13799179000925976,0.09853108673363824,0.17745249328488127,0.0970006134854916,0.06467627598145184,0.12932495098953137,0.12077659024375435,0.08526259203076716,0.15629058845674154,0.07131366895113925,0.039531576495831784,0.10309576140644672,0.40916666433489707,0.3371889242210736,0.48114440444872053,0.18183729077617888,0.10005472479160951,0.2636198567607483,0.07762235968816525,0.021386927594610923,0.13385779178171958,0.1325134509042108,0.09158148490602816,0.17344541690239343,0.11007425554775563,0.07005396413916395,0.1500945469563473,0.09559407438018064,0.02241339026508893,0.16877475849527235,0.16691624197819588,0.10938330853427872,0.22444917542211304,0.0914498079071161,0.012927457036397416,0.16997215877783478
34.4677203482864,0.13421283802349337,0.0965992754441308,0.17182640060285595,0.09629083851034732,0.06509564428832611,0.12748603273236855,0.1195361904898633,0.08526275575307424,0.15380962522665237,0.07158908535645934,0.04091719465485891,0.10226097605805978,0.38281030843535413,0.3191294759845935,0.44649114088611475,0.16597630341018635,0.09701005032426312,0.23494255649610957,0.08178793375599312,0.029097776353665568,0.13447809115832068,0.13252119000957943,0.09301904618241216,0.1720233338367467,0.11085664525824253,0.07223432969935817,0.1494789608171269,0.0998823304010666,0.03513721786494531,0.1646274429371879,0.16692714243573853,0.11302128262240048,0.2208330022490766,0.10481615838428184,0.03534511551004549,0.17428720125851818
36.22719821946856,0.13043600355568824,0.09462500258222172,0.16624700452915475,0.09558096743456411,0.06549401614614957,0.12566791872297867,0.11829613436095895,0.08524030037341168,0.15135196834850623,0.07186361231608028,0.04228137362589158,0.10144585100626899,0.3566861497656013,0.3003779415069703,0.41299435802423234,0.15151344841337552,0.09302703647976876,0.2099998603469823,0.08592815706908938,0.03665449086676425,0.1352018232714145,0.13252999857043524,0.09443121102459764,0.17062878611627283,0.11163663634401323,0.07438642021791411,0.14888685247011235,0.10464401989498079,0.04739474817367685,0.16189329161628474,0.16697948925293804,0.11656894820045643,0.21739003030541965,0.11841184495844262,0.056983785689093895,0.17983990422779134
37.98667609065073,0.12666417843747457,0.09260373331814609,0.16072462355680306,0.09487126623011762,0.06586906799553181,0.12387346446470342,0.11705634765139439,0.0851923066282162,0.14892038867457258,0.07213674781636348,0.04362106530365726,0.1006524303290697,0.33104622257353367,0.2809734093527023,0.381119035794365,0.13916883770116145,0.08827636566303904,0.19006130973928387,0.09002686810194546,0.04401459876471004,0.1360391374391809,0.13253992190127045,0.09581474565095266,0.16926509815158824,0.11241236196182308,0.07650516279052344,0.14831956113312272,0.11004742390998604,0.05913775765382223,0.16095709016614984,0.16708339419999466,0.12000949913364592,0.2141572892663434,0.13222399188971762,0.07759828396123317,0.18684969981820207
39.746153961832896,0.12290025450048264,0.09053072295789831,0.15526978604306696,0.0941620008689835,0.0662183257906496,0.12210567594731742,0.1158167561555227,0.08511568991797891,0.1465178223930665,0.07240798984367033,0.04493307362088039,0.09988290606646028,0.3061425611070464,0.26103149756712424,0.3512536246469686,0.1296625831889593,0.08335845776538794,0.17596670861253064,0.09406790532905276,0.051136148916365975,0.13699966174173955,0.13255100531657737,0.09716622572047023,0.16793578491268452,0.11318195526842739,0.0785852981978173,0.1477786123390375,0.11626082349414515,0.07039583126473696,0.16212581572355333,0.16724896904710856,0.12332666255158006,0.21117127554263707,0.14623972343822575,0.09702691467496809,0.1954525322014834
41.50563183301506,0.11914712357634258,0.08840102798872626,0.1498932191639589,0.09345343732313745,0.06653915368233493,0.12036772096393997,0.11457728566769695,0.08500718787361736,0.14414738346177655,0.07267683638436227,0.046214043421213345,0.0991396293475112,0.2822271996140345,0.24080231649571907,0.3236520827323499,0.12371479679218406,0.07958271439198025,0.16784687919238786,0.09803510722490272,0.05797825317919636,0.13809196127060908,0.13256329413084822,0.09848202200228282,0.16664456625941362,0.1139435494205815,0.08062136689406275,0.14726573194710024,0.123452499695521,0.08133529399842479,0.1655697053926172,0.16748632556448007,0.1265052530984524,0.20846739803050773,0.1604461638640861,0.11525470325625062,0.2056376244719216
43.26510970419722,0.11540769015058445,0.08620953748856236,0.14460584281260655,0.0927458432374357,0.06682874475002112,0.11866294172485028,0.11333786280473801,0.08486334915839261,0.1418123764510834,0.07294278591996227,0.047460450196998835,0.0984251216429257,0.25955214930070514,0.22070502046640988,0.2983992781350004,0.12204421920491837,0.07880560927951236,0.16528282913032438,0.10191230543764679,0.0645017471924929,0.13932286368280067,0.132576831177587,0.0997582840402845,0.1653953783148895,0.11469527614050212,0.0826076940268122,0.14678285825419204,0.13179011952380387,0.09229374940291346,0.17128648964469428,0.1678055279277774,0.12953180836183623,0.20607924749371856,0.17483000035460652,0.132450677583111,0.21720932312610206
45.024587575379385,0.11168855739678205,0.08395439280365408,0.13942272198991001,0.09203997523353735,0.0670845107125142,0.1169954397545605,0.11209865458774385,0.08468066582639276,0.13951664334909492,0.07320548166588686,0.04866864837198936,0.09774231495978436,0.238362686373218,0.20125891668969886,0.27546645605673714,0.124968788204341,0.08235128609428502,0.16758629031439698,0.10568133630155349,0.07066689934764786,0.14069577325545912,0.13259093410661393,0.10099009386926297,0.1641917743439649,0.11543484784007313,0.08453785073245103,0.14633184494769522,0.14126186884659572,0.10353799415429683,0.17898574353889463,0.16820272860725954,0.13238041523916888,0.2040250419753502,0.18925016533313255,0.14877271748455684,0.22972761318170826
46.78406544656155,0.10800514638201454,0.08164201788325638,0.13436827488077271,0.09133775568304382,0.06730469045691087,0.11537082090917677,0.11086040117598729,0.08445583107809054,0.13726497127388404,0.07346491189181092,0.04983500452229614,0.09709481926132571,0.21888803039481658,0.1829343934177578,0.25484166737187536,0.13185090344275185,0.08989750226537563,0.17380430462012808,0.10931927920325986,0.076430844525265,0.14220771388125472,0.13260319168647566,0.10217037590037523,0.1630360074725761,0.11615897727026725,0.08640398929344238,0.1459139652470921,0.15142803975445973,0.11487351961745546,0.187982559891464,0.16864091373546658,0.1349936551840279,0.20228817228690527,0.20326101622504378,0.16403827745432678,0.24248375499576078
48.54354331774371,0.10437416418451065,0.07928074100799434,0.12946758736102695,0.09064127697179207,0.06748762673550324,0.1137949272080809,0.10962392631583395,0.08418554902463882,0.1350623036070291,0.07372111519049654,0.050955870507736464,0.09648635987325661,0.2013550592105322,0.16617545581159376,0.23653466260947065,0.14191360785628468,0.10068961817454987,0.1831375975380195,0.11280251977100267,0.0817567193784766,0.14384832016352872,0.1326109405437994,0.10329171863903043,0.1619301624485684,0.11686423139042601,0.0881980343024553,0.1455304284783967,0.16178651984557565,0.1260189694951377,0.19755407019601362,0.16907823243028547,0.1373161226500164,0.20084034221055455,0.21637249090778385,0.17799416509183272,0.25475081672373495
50.30302118892588,0.10081231788249903,0.07687998327045915,0.12474465249453891,0.08995263148561908,0.0676316714164718,0.11227359155476635,0.10839005375364949,0.0838665337926051,0.13291357371469387,0.07397413015470572,0.05202760715109564,0.0959206531583158,0.18599065066539616,0.1514091449057536,0.22057215642503872,0.15437994438107322,0.11395864906022599,0.19480123970192045,0.1161074436330187,0.08661727310820229,0.14559761415783512,0.1326115173052124,0.10434672213399053,0.16087631247643425,0.11754717715989092,0.08991192163840736,0.14518243268137448,0.1718351967181232,0.13667573984689252,0.20699465358935387,0.16947283380960304,0.13930224642563058,0.1996434211935755,0.2280945272587962,0.19036868139864074,0.2658203731189516
52.06249906010804,0.09733631455420846,0.07445062972354956,0.12022199938486737,0.0892739116103618,0.06773523437482774,0.11081258884589586,0.10715960723579951,0.08349556323931336,0.13082365123228565,0.07422399537720054,0.05304663230891746,0.09540135844548361,0.17302168260444,0.13904022998049917,0.20700313522838085,0.168472955953251,0.12904131890427822,0.2079045930022238,0.11921043641754464,0.09099661181021176,0.14742426102487752,0.13260225859734187,0.10532805988745249,0.15987645730723124,0.11820438153800353,0.09153765899762832,0.14487110407837872,0.18107195797028194,0.14652258275633329,0.2156213331842306,0.16978286699130624,0.1409180742280603,0.19864765975455217,0.23793706315552432,0.2008658305520248,0.27500829575902386
53.82197693129021,0.09396282626625288,0.07200534270360859,0.11592030982889717,0.08860721881586452,0.06779685151615614,0.1094175861155729,0.10593343209724992,0.08306956529716203,0.12879729889733782,0.07447073927356163,0.05400946864533668,0.09493200990178657,0.1626710398437908,0.12943126607034655,0.19591081361723506,0.1834133503786271,0.14536435901702224,0.22146234174023197,0.12208794418606825,0.09489041741072772,0.14928547096140876,0.13258051042794128,0.10622856287093722,0.15893245798494532,0.11883242199663392,0.09306740937881702,0.14459743461445082,0.1889966071060019,0.1552013062154094,0.22279190799659443,0.1699663112361052,0.14214126500543575,0.19779135746677465,0.24541298737514416,0.20915087112956293,0.2816751036207254
55.58145480247237,0.09070669297283293,0.06955666205307999,0.11185672389258587,0.08795512992629664,0.06781566920169038,0.1080945906509029,0.1047135033764337,0.08258674603469991,0.12684026071816748,0.07471385770065755,0.05491223910075661,0.0945154763005585,0.15495265717317636,0.12260835486290067,0.18729695948345204,0.19829964112012868,0.16199989037112117,0.2345993918691362,0.12471957539375662,0.09830371886815203,0.1511354319193612,0.13254410970693703,0.10704172403551238,0.15804649537836168,0.11942842611464347,0.09449405315464388,0.14436279907464306,0.19520920449460044,0.16232434083330394,0.22809406815589695,0.16997225739883726,0.14294691663461342,0.1969975981630611,0.250189605452582,0.21490438184511979,0.28547482906004423
57.340932673654535,0.08758005938217833,0.06711607337473696,0.1080440453896197,0.08732092106616555,0.06779174481578362,0.10685009731654749,0.10350345803421603,0.08204720605780667,0.12495971001062538,0.07495206306085246,0.0557504913321801,0.09415363478952482,0.14957308010169312,0.11814276901707778,0.18100339118630848,0.2120505798488199,0.17743724817611184,0.24666391152152795,0.127089590736961,0.10124724498094284,0.15293193649297915,0.13249161551724808,0.10776202660755278,0.15722120442694337,0.11999033074091493,0.09581154209869275,0.14416911938313712,0.1994572997699562,0.16750170261609995,0.23141289692381242,0.1697367204772351,0.14329812290511645,0.19617531804935373,0.25216138755585993,0.21787326026735085,0.286449514844369
59.100410544836706,0.08459485445965215,0.06469719368651547,0.10449251523278882,0.08670792433596788,0.06772560393499671,0.10569024473693905,0.10230706606121653,0.0814516318944934,0.12316250022793966,0.07518400504434158,0.056520115585677905,0.09384789450300526,0.14621424894644103,0.1155817379619348,0.17684675993094726,0.22357052907621636,0.1901842427656285,0.2569568153868042,0.12918262330396277,0.10373598710470988,0.15462925950321565,0.1324216447486405,0.10838453360530904,0.15645875589197192,0.12051613750292132,0.09701440312203324,0.1440178718838094,0.2015002484482627,0.17035578480624983,0.23264471209027557,0.16919466880281747,0.14316091086195876,0.1952284267436762,0.25124098740644296,0.21782320057717028,0.2846587742357156
60.85988841601886,0.08176300717061742,0.06231616876590147,0.10120984557533337,0.08611947183620029,0.06761831598713099,0.1046206276852696,0.10112809744805484,0.08080130758948684,0.12145488730662285,0.07540833334132009,0.057217536835384386,0.0935991298472558,0.14455810402451996,0.11452993802360645,0.17458627002543348,0.23176385131383373,0.19901461050568023,0.26451309212198726,0.1309833061830434,0.105787800824903,0.15617881154118382,0.13233281429088023,0.10890499672009353,0.15576063186166694,0.12100384802813563,0.09809783647003364,0.14390985958623762,0.20109740604571327,0.17056738763733653,0.23162742445409001,0.16828107070710313,0.14250423786541327,0.194057903548793,0.247341058725796,0.21458256723941105,0.28009955021218097
