Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708242477104235,0.13799179000925987,0.09853108673363835,0.17745249328488139,0.09700061348549165,0.06467627598145184,0.12932495098953145,0.12077659024375449,0.08526259203076725,0.15629058845674174,0.07131366895113925,0.03953157649583174,0.10309576140644675,0.40916666433489696,0.3371889242210735,0.4811444044487204,0.18183729077617888,0.10005472479160937,0.2636198567607484,0.07762235968816494,0.021386927594610465,0.13385779178171942,0.1325134509042108,0.09158148490602809,0.1734454169023935,0.11007425554775563,0.07005396413916389,0.15009454695634739,0.09559407438018042,0.022413390265088706,0.16877475849527213,0.16691624197819593,0.1093833085342786,0.22444917542211326,0.09144980790711585,0.012927457036397166,0.16997215877783453,0.17615978629408255,0.13916462180502412,0.21315495078314098
34.4677203482864,0.13421283802349346,0.09659927544413087,0.17182640060285603,0.09629083851034737,0.06509564428832611,0.12748603273236864,0.11953619048986343,0.08526275575307432,0.15380962522665254,0.07158908535645934,0.040917194654858866,0.10226097605805982,0.382810308435354,0.3191294759845934,0.44649114088611463,0.16597630341018638,0.09701005032426303,0.23494255649610973,0.08178793375599283,0.029097776353665138,0.13447809115832052,0.13252119000957943,0.09301904618241211,0.17202333383674676,0.11085664525824253,0.0722343296993581,0.14947896081712697,0.09988233040106641,0.035137217864945114,0.1646274429371877,0.16692714243573858,0.11302128262240038,0.2208330022490768,0.1048161583842816,0.035345115510045266,0.17428720125851793,0.17408130466760183,0.13837844327508084,0.20978416606012282
36.22719821946856,0.1304360035556883,0.09462500258222176,0.16624700452915483,0.09558096743456414,0.06549401614614955,0.12566791872297872,0.11829613436095907,0.08524030037341174,0.1513519683485064,0.07186361231608028,0.04228137362589154,0.10144585100626902,0.3566861497656012,0.30037794150697017,0.41299435802423223,0.15151344841337555,0.09302703647976872,0.20999986034698237,0.0859281570690891,0.036654490866763846,0.13520182327141436,0.1325299985704352,0.09443121102459756,0.17062878611627286,0.11163663634401322,0.07438642021791403,0.1488868524701124,0.10464401989498061,0.047394748173676685,0.16189329161628452,0.1669794892529381,0.11656894820045635,0.21739003030541984,0.11841184495844241,0.056983785689093694,0.17983990422779111,0.1720025078610251,0.137568029142008,0.20643698658004223
37.98667609065073,0.12666417843747466,0.09260373331814617,0.16072462355680314,0.09487126623011763,0.0658690679955318,0.12387346446470346,0.1170563476513945,0.08519230662821625,0.14892038867457275,0.07213674781636348,0.04362106530365722,0.10065243032906973,0.33104622257353356,0.2809734093527022,0.3811190357943649,0.13916883770116148,0.08827636566303904,0.19006130973928392,0.0900268681019452,0.044014598764709666,0.13603913743918072,0.13253992190127045,0.09581474565095259,0.1692650981515883,0.11241236196182305,0.07650516279052336,0.14831956113312275,0.11004742390998587,0.05913775765382207,0.16095709016614967,0.16708339419999468,0.12000949913364582,0.21415728926634353,0.13222399188971742,0.077598283961233,0.18684969981820185,0.1699229411574542,0.13672996097344614,0.20311592134146228
39.746153961832896,0.1229002545004827,0.09053072295789835,0.15526978604306704,0.09416200086898352,0.06621832579064957,0.12210567594731747,0.11581675615552281,0.08511568991797898,0.14651782239306663,0.07240798984367033,0.04493307362088035,0.09988290606646032,0.3061425611070463,0.2610314975671241,0.35125362464696847,0.12966258318895932,0.08335845776538796,0.17596670861253066,0.0940679053290525,0.05113614891636561,0.1369996617417394,0.13255100531657735,0.09716622572047015,0.16793578491268454,0.11318195526842736,0.07858529819781722,0.1477786123390375,0.11626082349414502,0.07039583126473684,0.1621258157235532,0.16724896904710862,0.12332666255158001,0.21117127554263723,0.14623972343822558,0.09702691467496793,0.19545253220148323,0.16784214983999102,0.1358606481054986,0.19982365157448342
41.50563183301506,0.11914712357634262,0.0884010279887263,0.14989321916395892,0.09345343732313746,0.06653915368233491,0.12036772096394001,0.11457728566769704,0.08500718787361738,0.1441473834617767,0.07267683638436226,0.0462140434212133,0.09913962934751122,0.2822271996140344,0.24080231649571904,0.3236520827323498,0.12371479679218411,0.07958271439198031,0.16784687919238792,0.09803510722490245,0.057978253179195985,0.1380919612706089,0.1325632941308482,0.09848202200228273,0.16664456625941365,0.11394354942058146,0.08062136689406267,0.14726573194710024,0.12345249969552088,0.0813352939984247,0.16556970539261706,0.16748632556448007,0.12650525309845229,0.20846739803050784,0.160446163864086,0.11525470325625053,0.20563762447192147,0.1657596791917373,0.13495631469053987,0.19656304369293476
43.26510970419722,0.11540769015058448,0.08620953748856237,0.14460584281260658,0.0927458432374357,0.0668287447500211,0.11866294172485031,0.11333786280473807,0.08486334915839262,0.1418123764510835,0.07294278591996226,0.04746045019699878,0.09842512164292573,0.2595521493007051,0.22070502046640983,0.29839927813500033,0.12204421920491841,0.07880560927951244,0.16528282913032438,0.10191230543764654,0.06450174719249255,0.13932286368280053,0.13257683117758698,0.09975828404028443,0.16539537831488954,0.11469527614050208,0.08260769402681213,0.14678285825419202,0.13179011952380376,0.09229374940291335,0.17128648964469417,0.16780552792777742,0.12953180836183617,0.20607924749371867,0.17483000035460639,0.13245067758311088,0.2172093231261019,0.16367507376072468,0.13401298644025905,0.1933371610811903
45.024587575379385,0.11168855739678207,0.08395439280365409,0.13942272198991004,0.09203997523353735,0.06708451071251417,0.11699543975456053,0.1120986545877439,0.08468066582639279,0.139516643349095,0.07320548166588683,0.048668648371989295,0.09774231495978437,0.2383626863732179,0.20125891668969875,0.27546645605673703,0.12496878820434103,0.08235128609428508,0.16758629031439698,0.10568133630155326,0.07066689934764755,0.14069577325545896,0.1325909341066139,0.10099009386926291,0.1641917743439649,0.11543484784007309,0.08453785073245094,0.14633184494769522,0.14126186884659564,0.10353799415429676,0.17898574353889452,0.16820272860725954,0.1323804152391688,0.2040250419753503,0.18925016533313244,0.14877271748455675,0.22972761318170812,0.16158766323666135,0.1330261648071659,0.1901491616661568
46.78406544656155,0.10800514638201456,0.0816420178832564,0.13436827488077271,0.09133775568304381,0.06730469045691082,0.1153708209091768,0.11086040117598733,0.08445583107809056,0.1372649712738841,0.07346491189181091,0.0498350045222961,0.09709481926132572,0.21888803039481647,0.1829343934177577,0.25484166737187525,0.13185090344275188,0.08989750226537567,0.17380430462012808,0.10931927920325962,0.0764308445252647,0.14220771388125453,0.1326031916864756,0.10217037590037513,0.16303600747257607,0.11615897727026721,0.0864039892934423,0.1459139652470921,0.15142803975445968,0.11487351961745543,0.18798255989146392,0.16864091373546658,0.13499365518402784,0.20228817228690532,0.20326101622504372,0.16403827745432675,0.2424837549957607,0.15949626507416287,0.13199045150239386,0.18700207864593188
48.54354331774371,0.10437416418451063,0.07928074100799432,0.12946758736102695,0.09064127697179206,0.0674876267355032,0.11379492720808092,0.10962392631583401,0.08418554902463884,0.13506230360702917,0.07372111519049651,0.050955870507736416,0.0964863598732566,0.20135505921053207,0.16617545581159365,0.23653466260947048,0.1419136078562847,0.10068961817454991,0.1831375975380195,0.11280251977100243,0.08175671937847634,0.14384832016352853,0.13261094054379935,0.10329171863903035,0.16193016244856837,0.11686423139042595,0.08819803430245522,0.1455304284783967,0.1617865198455756,0.12601896949513763,0.19755407019601356,0.1690782324302854,0.1373161226500163,0.20084034221055452,0.21637249090778382,0.17799416509183272,0.2547508167237349,0.15739962202292335,0.13090029782466003,0.18389894622118666
