Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.13799179000925976,0.09853108673363833,0.1774524932848812,0.09700061348549162,0.06467627598145183,0.1293249509895314,0.12077659024375435,0.08526259203076712,0.1562905884567416,0.4091666643348966,0.3371889242210732,0.48114440444872003,0.1818372907761791,0.10005472479160957,0.2636198567607486,0.07762235968816499,0.021386927594610604,0.13385779178171936,0.13251345090421074,0.09158148490602808,0.1734454169023934,0.11007425554775552,0.0700539641391638,0.15009454695634722,0.09559407438018044,0.022413390265088803,0.16877475849527207,0.16691624197819577,0.10938330853427855,0.22444917542211298,0.09144980790711583,0.012927457036397222,0.16997215877783445
34.4677203482864,0.13421283802349337,0.09659927544413088,0.17182640060285587,0.09629083851034734,0.06509564428832611,0.12748603273236858,0.11953619048986329,0.08526275575307421,0.15380962522665237,0.3828103084353538,0.3191294759845933,0.4464911408861143,0.16597630341018654,0.09701005032426316,0.23494255649610993,0.08178793375599287,0.02909777635366527,0.1344780911583205,0.13252119000957938,0.0930190461824121,0.17202333383674667,0.11085664525824242,0.07223432969935804,0.1494789608171268,0.09988233040106645,0.035137217864945225,0.16462744293718767,0.16692714243573842,0.11302128262240033,0.2208330022490765,0.1048161583842816,0.03534511551004532,0.17428720125851788
36.22719821946856,0.1304360035556882,0.09462500258222178,0.16624700452915464,0.0955809674345641,0.06549401614614955,0.12566791872297864,0.11829613436095893,0.08524030037341165,0.1513519683485062,0.35668614976560103,0.30037794150697006,0.412994358024232,0.15151344841337572,0.09302703647976884,0.2099998603469826,0.08592815706908916,0.03665449086676399,0.13520182327141433,0.13252999857043518,0.09443121102459759,0.17062878611627277,0.11163663634401313,0.07438642021791401,0.14888685247011224,0.10464401989498064,0.047394748173676775,0.1618932916162845,0.16697948925293796,0.1165689482004563,0.21739003030541962,0.11841184495844241,0.05698378568909377,0.17983990422779106
37.98667609065073,0.12666417843747454,0.09260373331814614,0.16072462355680295,0.0948712662301176,0.06586906799553183,0.12387346446470338,0.11705634765139433,0.08519230662821617,0.1489203886745725,0.33104622257353344,0.2809734093527022,0.3811190357943647,0.13916883770116162,0.08827636566303912,0.19006130973928412,0.09002686810194524,0.044014598764709784,0.1360391374391807,0.1325399219012704,0.09581474565095263,0.16926509815158816,0.11241236196182298,0.07650516279052336,0.1483195611331226,0.11004742390998591,0.05913775765382218,0.16095709016614965,0.16708339419999457,0.12000949913364581,0.21415728926634334,0.13222399188971742,0.07759828396123306,0.1868496998182018
39.746153961832896,0.12290025450048261,0.09053072295789835,0.15526978604306688,0.09416200086898349,0.0662183257906496,0.12210567594731739,0.11581675615552264,0.0851156899179789,0.14651782239306638,0.3061425611070462,0.26103149756712407,0.3512536246469683,0.12966258318895946,0.08335845776538806,0.17596670861253086,0.09406790532905257,0.05113614891636575,0.1369996617417394,0.13255100531657732,0.0971662257204702,0.16793578491268443,0.11318195526842731,0.07858529819781726,0.14777861233903736,0.11626082349414504,0.07039583126473692,0.16212581572355317,0.16724896904710854,0.12332666255158001,0.21117127554263707,0.1462397234382256,0.09702691467496802,0.1954525322014832
41.50563183301506,0.11914712357634255,0.08840102798872629,0.1498932191639588,0.09345343732313743,0.06653915368233496,0.12036772096393991,0.11457728566769688,0.08500718787361733,0.14414738346177644,0.2822271996140343,0.24080231649571898,0.32365208273234963,0.12371479679218425,0.07958271439198042,0.16784687919238808,0.09803510722490254,0.057978253179196144,0.13809196127060894,0.1325632941308482,0.09848202200228284,0.16664456625941354,0.11394354942058144,0.08062136689406274,0.14726573194710013,0.12345249969552093,0.08133529399842479,0.16556970539261706,0.16748632556448,0.12650525309845229,0.20846739803050773,0.16044616386408603,0.11525470325625062,0.20563762447192144
43.26510970419722,0.11540769015058443,0.08620953748856237,0.1446058428126065,0.09274584323743569,0.06682874475002115,0.11866294172485023,0.11333786280473793,0.0848633491583926,0.14181237645108327,0.259552149300705,0.22070502046640983,0.2983992781350002,0.12204421920491854,0.07880560927951255,0.16528282913032452,0.10191230543764662,0.06450174719249271,0.13932286368280053,0.13257683117758698,0.09975828404028453,0.16539537831488943,0.11469527614050205,0.0826076940268122,0.1467828582541919,0.13179011952380382,0.09229374940291346,0.17128648964469417,0.16780552792777736,0.1295318083618362,0.20607924749371853,0.17483000035460644,0.132450677583111,0.2172093231261019
45.024587575379385,0.11168855739678202,0.08395439280365408,0.13942272198990996,0.09203997523353734,0.06708451071251424,0.11699543975456043,0.11209865458774376,0.08468066582639275,0.13951664334909478,0.2383626863732179,0.20125891668969878,0.275466456056737,0.12496878820434114,0.08235128609428519,0.1675862903143971,0.10568133630155334,0.0706668993476477,0.14069577325545898,0.1325909341066139,0.10099009386926301,0.1641917743439648,0.11543484784007307,0.08453785073245104,0.1463318449476951,0.1412618688465957,0.10353799415429686,0.17898574353889452,0.16820272860725952,0.13238041523916882,0.2040250419753502,0.1892501653331325,0.14877271748455684,0.22972761318170815
46.78406544656155,0.10800514638201453,0.08164201788325638,0.13436827488077266,0.09133775568304381,0.0673046904569109,0.11537082090917672,0.11086040117598721,0.08445583107809052,0.1372649712738839,0.21888803039481652,0.18293439341775777,0.25484166737187525,0.13185090344275197,0.08989750226537575,0.1738043046201282,0.10931927920325972,0.07643084452526483,0.1422077138812546,0.13260319168647564,0.10217037590037525,0.16303600747257602,0.11615897727026721,0.08640398929344241,0.14591396524709202,0.15142803975445973,0.1148735196174555,0.18798255989146395,0.16864091373546658,0.13499365518402787,0.2022881722869053,0.20326101622504378,0.16403827745432684,0.24248375499576072
48.54354331774371,0.10437416418451062,0.07928074100799433,0.12946758736102693,0.09064127697179206,0.06748762673550326,0.11379492720808085,0.1096239263158339,0.08418554902463882,0.13506230360702898,0.20135505921053215,0.16617545581159374,0.23653466260947056,0.14191360785628476,0.10068961817454997,0.18313759753801956,0.11280251977100254,0.08175671937847646,0.1438483201635286,0.13261094054379938,0.10329171863903047,0.16193016244856828,0.11686423139042598,0.08819803430245535,0.14553042847839662,0.16178651984557568,0.12601896949513772,0.19755407019601365,0.16907823243028547,0.13731612265001636,0.20084034221055458,0.21637249090778388,0.1779941650918328,0.25475081672373495
