Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,0.8326148828410332,0.7799782331105205,0.885251532571546,0.7584482372343544,0.688220714203642,0.8286757602650668,0.813928923102863,0.76071750288617,0.867140343319556,0.7569061475799589,0.6969440137998117,0.816868281360106,0.5430191900334376,0.46181427706314504,0.6242241030037301,0.7330179015055946,0.6619860723566536,0.8040497306545357,0.7765705404135481,0.7211033609061512,0.832037719920945,0.2916019580675978,0.08314652888489057,0.500057387250305,0.8030514717163173,0.7505609964516423,0.8555419469809923,0.57080539095256,0.3915287488346175,0.7500820330705025,0.5804865478287111,0.48102498667361543,0.6799481089838069,0.7370189954223609,0.6650738700269371,0.8089641208177848,0.8494033412456338,0.798664352243623,0.9001423302476446,0.8463537170710211,0.7954431650964354,0.8972642690456069,0.6881306570277413,0.5959352763695559,0.7803260376859268,0.7934698772268299,0.740346430756172,0.8465933236974879,0.6596670848997086,0.580491033666947,0.7388431361324702
38.23232323232323,0.8362006548659072,0.7859384336593418,0.8864628760724726,0.766957133742685,0.7008619046151026,0.8330523628702675,0.817959811826543,0.7671487479130936,0.8687708757399923,0.7625761497196651,0.705318895553499,0.8198334038858313,0.5589549394468641,0.48252824664282457,0.6353816322509037,0.7437835613880699,0.6769313527333897,0.8106357700427501,0.7817536522122995,0.7287885858492528,0.8347187185753463,0.39790135018164474,0.22486805743595606,0.5709346429273334,0.8074504186362974,0.7573277779952562,0.8575730592773386,0.5747821822416271,0.4132422908409657,0.7363220736422886,0.5965274983923385,0.5046346018958572,0.6884203948888199,0.7445070581605041,0.6767952929948211,0.8122188233261871,0.851910473736012,0.8034603101698796,0.9003606373021444,0.848965161084547,0.8003511737165092,0.8975791484525848,0.7026960742444408,0.6175164282195273,0.7878757202693543,0.7984674781726452,0.7477404195275065,0.8491945368177839,0.6693655416276632,0.5948483292612526,0.7438827539940737
40.464646464646464,0.8397726312178151,0.7918550943030555,0.8876901681325747,0.7754439952341795,0.7134112937727076,0.8374766966956514,0.821984161565964,0.7735433849288803,0.8704249382030477,0.768223050040853,0.7136367917282844,0.8228093083534216,0.5748936724333795,0.5031645282730767,0.6466228165936824,0.7544914889971032,0.6917483355765911,0.8172346424176152,0.7869225262430063,0.7364282292995105,0.8374168231865021,0.49687986449104593,0.3547484059130917,0.6390113230690002,0.8118491622583434,0.7640646946099339,0.8596336299067528,0.5790529445072768,0.4344384146860376,0.7236674743285161,0.6126727454439574,0.5281467313597087,0.6971987595282062,0.7520161193977675,0.6884662419044275,0.8155659968911074,0.8544152669969407,0.8082252569759941,0.9006052770178873,0.8515737336237789,0.805227542023768,0.8979199252237897,0.7172620031121373,0.6389110507088811,0.7956129555153935,0.8034551864244004,0.7550944962906323,0.8518158765581685,0.6790728473104867,0.6091358178231707,0.7490098767978026
42.696969696969695,0.8433227071657239,0.7977147402501131,0.8889306740813346,0.7838896624577967,0.7258331530218066,0.8419461718937867,0.8259966626249817,0.7798906755380267,0.8721026497119367,0.7738356662465702,0.721880402611144,0.8257909298819964,0.5908301213116419,0.5236986948757876,0.6579615477474963,0.7651071657237869,0.7063857431066507,0.8238285883409231,0.792072008548217,0.7440114784645719,0.8401325386318621,0.586011444995405,0.46885236733022145,0.7031705226605887,0.8162475864974134,0.7707662750630303,0.8617288979317964,0.5838526867375359,0.4551119417004946,0.7125934317745771,0.6289569360815458,0.5515400202401383,0.7063738519229533,0.7595585257752547,0.7000820887440604,0.819034962806449,0.8569160138111548,0.8129523089860394,0.9008797186362701,0.8541780632216794,0.8100657045894316,0.8982904218539273,0.7317999798072173,0.6600387693205709,0.8035611902938637,0.8084270400559005,0.7623972793951932,0.8544568007166078,0.6888012797347328,0.6233470964298625,0.7542554630396031
44.92929292929293,0.8468427779786004,0.8035035493343168,0.890182006622884,0.792274976162496,0.7380912695591284,0.8464586827658636,0.8299920053074519,0.7861795301771916,0.8738044804377122,0.7794028160398639,0.7300320327699994,0.8287735993097285,0.6067590184003098,0.544105759546084,0.6694122772545356,0.7755960729592135,0.7207918078504529,0.8304003380679741,0.7971969451704806,0.7515271544974035,0.8428667358435576,0.6627700356943258,0.5638066384468774,0.7617334329417742,0.8206455752684659,0.7774267017119268,0.863864448825005,0.5894164179204312,0.4752833592164404,0.703549476624422,0.645414717403082,0.5747946125775967,0.7160348222285673,0.7671466239340701,0.711637709512251,0.8226555383558891,0.8594110069613894,0.8176342476730182,0.9011877662497606,0.8567767784112116,0.8148587600014224,0.8986947968210007,0.7462815405060675,0.6808205989031717,0.8117424821089634,0.8133770771409506,0.7696370366035762,0.8571171176783251,0.6985631166869556,0.6374752163187054,0.7596510170552058
47.16161616161616,0.8503247389254115,0.80920727853466,0.891442199316163,0.8005807770972366,0.7501487945663946,0.8510127596280787,0.8339648799172302,0.792398433832665,0.8755313260017955,0.7849133171237821,0.7380735073472695,0.8317531269002947,0.6226750960180418,0.5643599999474408,0.6809901920886429,0.7859236920944753,0.7349141190356829,0.8369332651532677,0.8022921821523459,0.7589636350647447,0.845620729239947,0.7246295805874122,0.6376241331536326,0.8116350280211918,0.8250430124864596,0.7840397372279305,0.8660462877449887,0.5959791470439896,0.4950150033157246,0.6969432907722546,0.6620807365065445,0.5978927383528859,0.7262687346602031,0.7747927605153178,0.7231273286370713,0.8264581923935642,0.8618985392303794,0.8222634488278157,0.9015336296329431,0.8593685077253382,0.8195993997938192,0.8991376156568572,0.7606782213850746,0.7011794878568982,0.8201769549132509,0.8182993357533557,0.776801610931191,0.8597970605755203,0.7083706359537091,0.651512511669795,0.7652287602376232
49.39393939393939,0.8537604851748444,0.814811168011035,0.8927098023386537,0.8087878838169287,0.7619679738750875,0.8556077937587698,0.8379099686708046,0.7985353410421908,0.8772845962994184,0.7903559937656189,0.7459860694186318,0.8347259181126061,0.6385730532831067,0.5844346393390263,0.692711467227187,0.7960554955503519,0.7486993636488574,0.8434116274518465,0.8073525712050394,0.7663087589966955,0.8483963834133834,0.7690698821517208,0.690080391571437,0.8480593727320046,0.8294397762275155,0.7905986231596415,0.8682809292953896,0.6037755853667167,0.5144288086470651,0.6931223620863683,0.6789894892190169,0.6208189485663412,0.7371600298716926,0.7825092464871884,0.7345442301175367,0.8304742628568402,0.8643769021477686,0.8268317888981929,0.9019220153973444,0.8619518791939945,0.8242798152234554,0.8996239431645336,0.7749614596487828,0.7210405772869729,0.8288823420105927,0.8231878492865822,0.7838783192155439,0.8624973793576205,0.7182360908956564,0.6654502965476581,0.7710218852436548
51.62626262626263,0.8571418825841818,0.8202991709242532,0.8939845942441104,0.8168706276381617,0.7735013676392045,0.8602398876371188,0.8418195898770072,0.8045745710147512,0.8790646087392633,0.7957215889377837,0.7537514480438163,0.837691729831751,0.6544378849628264,0.604289498236142,0.7045862716895108,0.8059543337584424,0.7620883716168658,0.849820295900019,0.8123746209733692,0.773550696737251,0.8511985452094875,0.7952831541256313,0.7229938722997257,0.867572435951537,0.8338340378972624,0.7970936401901495,0.8705744356043753,0.6129534189107626,0.5336088398456045,0.6922979979759207,0.6961312554453146,0.6435106261519735,0.7487518847386557,0.7902979657574739,0.7458679942266944,0.8347279372882535,0.8668440209692698,0.8313295657125606,0.9023584762259791,0.864525373814007,0.8288908340693514,0.9001599135586625,0.7890737633988483,0.7402973427210365,0.83785018407666,0.8280352830884594,0.7908518409294207,0.8652187252474981,0.7281645952760952,0.6792691394289241,0.7770600511232664
53.858585858585855,0.8604607271305659,0.82565324393536,0.8952682103257718,0.8247878739133829,0.7846810094408477,0.8648947383859181,0.8456804261474392,0.8104928596045802,0.8808679926902983,0.80100541992043,0.7613537518415006,0.8406570879993593,0.6702314500714746,0.6238554097606235,0.7166074903823256,0.8155768061713249,0.7750106033213829,0.8561430090212668,0.8173587903308959,0.7806795387357853,0.8540380419260064,0.8065441011093837,0.7403713526464036,0.8727168495723637,0.8382199000968025,0.8035090789287063,0.8729307212648987,0.623452860330052,0.5524433504105699,0.6944623702495341,0.7133909016871264,0.6657922225838784,0.7609895807903744,0.7981359434983589,0.7570481581235008,0.8392237288732171,0.8692969477316382,0.8357443467193925,0.902849548743884,0.8670871220464771,0.833421070134233,0.9007531739587211,0.8028886720254658,0.7587673221513397,0.8470100218995918,0.8328310410041992,0.7977016496055109,0.8679604324028876,0.7381442416312021,0.6929268821228205,0.7833616011395836
56.09090909090909,0.863708804599743,0.8308550645331905,0.8965625446662955,0.8324962324220608,0.7954375064772087,0.869554958366913,0.8494783381775075,0.8162658488317442,0.8826908275232708,0.8062034711157131,0.7687774501372763,0.84362949209415,0.6859122334800151,0.6430607916909381,0.728763675269092,0.8248786005920197,0.7873954461791698,0.8623617550048696,0.8223061142568254,0.7876856681020912,0.8569265604115597,0.806722822596917,0.7457004168531558,0.8677452283406781,0.8425908720283748,0.8098283683518582,0.8753533757048914,0.6351838641375368,0.5708730181478965,0.6994947101271771,0.7306379208411355,0.687484696063855,0.7737911456184161,0.8059965794570745,0.7680314830100442,0.8439616759041048,0.8717326071204297,0.840063312732466,0.9034019015083933,0.8696352032299963,0.8378588259381079,0.9014115805218847,0.8162696664471722,0.776269007511549,0.8562703253827955,0.8375640512179352,0.8044064716470096,0.8707216307888608,0.7481606401029356,0.7063798188891888,0.7899414613166824
