Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,0.8326148828410338,0.7799782331105211,0.8852515325715465,0.7584482372343533,0.6882207142036407,0.8286757602650658,0.8139289231028635,0.7607175028861705,0.8671403433195565,0.8637083958513929,0.8130617866544452,0.9143550050483407,0.7569061475799593,0.6969440137998122,0.8168682813601065,0.5430191900334359,0.46181427706314326,0.6242241030037285,0.7330179015055935,0.6619860723566524,0.8040497306545347,0.7765705404135487,0.7211033609061518,0.8320377199209456,0.2916019580675981,0.08314652888489069,0.5000573872503055,0.803051471716318,0.7505609964516429,0.8555419469809931,0.5708053909525611,0.39152874883461863,0.7500820330705036,0.5804865478287085,0.48102498667361254,0.6799481089838043,0.7370189954223598,0.6650738700269359,0.8089641208177838,0.8494033412456341,0.7986643522436232,0.900142330247645,0.8463537170710216,0.7954431650964359,0.8972642690456073,0.6881306570277392,0.5959352763695537,0.7803260376859248,0.7934698772268303,0.7403464307561723,0.8465933236974882,0.6596670848997072,0.5804910336669454,0.7388431361324689
38.23232323232323,0.8362006548659077,0.7859384336593422,0.8864628760724731,0.7669571337426841,0.7008619046151016,0.8330523628702667,0.8179598118265435,0.7671487479130941,0.868770875739993,0.8657914428867028,0.8174294918914858,0.9141533938819199,0.7625761497196656,0.7053188955534995,0.8198334038858317,0.5589549394468627,0.48252824664282296,0.6353816322509024,0.7437835613880688,0.6769313527333884,0.8106357700427491,0.7817536522123001,0.7287885858492533,0.8347187185753469,0.3979013501816452,0.2248680574359564,0.570934642927334,0.8074504186362981,0.7573277779952569,0.8575730592773393,0.5747821822416282,0.41324229084096686,0.7363220736422896,0.5965274983923361,0.5046346018958545,0.6884203948888177,0.7445070581605032,0.6767952929948201,0.8122188233261863,0.8519104737360124,0.80346031016988,0.9003606373021448,0.8489651610845474,0.8003511737165097,0.8975791484525852,0.7026960742444387,0.617516428219525,0.7878757202693524,0.7984674781726454,0.7477404195275066,0.8491945368177842,0.6693655416276619,0.5948483292612513,0.7438827539940726
40.464646464646464,0.8397726312178155,0.7918550943030558,0.8876901681325753,0.7754439952341786,0.7134112937727066,0.8374766966956506,0.8219841615659644,0.7735433849288808,0.8704249382030481,0.8678725524814366,0.8217666399997892,0.913978464963084,0.7682230500408535,0.7136367917282849,0.822809308353422,0.574893672433378,0.503164528273075,0.6466228165936809,0.7544914889971023,0.6917483355765901,0.8172346424176145,0.7869225262430067,0.7364282292995108,0.8374168231865027,0.4968798644910465,0.35474840591309215,0.6390113230690009,0.8118491622583439,0.7640646946099344,0.8596336299067534,0.5790529445072778,0.4344384146860386,0.7236674743285171,0.6126727454439551,0.5281467313597061,0.6971987595282041,0.7520161193977666,0.6884662419044265,0.8155659968911066,0.8544152669969409,0.8082252569759942,0.9006052770178876,0.8515737336237793,0.8052275420237683,0.8979199252237903,0.7172620031121352,0.6389110507088789,0.7956129555153915,0.8034551864244006,0.7550944962906325,0.8518158765581687,0.6790728473104855,0.6091358178231694,0.7490098767978015
42.696969696969695,0.8433227071657243,0.7977147402501136,0.8889306740813351,0.7838896624577959,0.7258331530218057,0.8419461718937861,0.8259966626249822,0.7798906755380272,0.8721026497119372,0.8699506240151298,0.8260669633249387,0.9138342847053209,0.7738356662465706,0.7218804026111444,0.8257909298819969,0.5908301213116405,0.523698694875786,0.6579615477474949,0.7651071657237861,0.7063857431066499,0.8238285883409223,0.7920720085482175,0.7440114784645723,0.8401325386318627,0.5860114449954056,0.4688523673302219,0.7031705226605892,0.8162475864974139,0.7707662750630309,0.861728897931797,0.5838526867375369,0.45511194170049574,0.712593431774578,0.6289569360815436,0.5515400202401359,0.7063738519229512,0.759558525775254,0.7000820887440596,0.8190349628064483,0.856916013811155,0.8129523089860397,0.9008797186362704,0.8541780632216799,0.8100657045894321,0.8982904218539277,0.7317999798072153,0.6600387693205688,0.8035611902938619,0.8084270400559008,0.7623972793951935,0.8544568007166081,0.6888012797347316,0.6233470964298612,0.754255463039602
44.92929292929293,0.8468427779786007,0.8035035493343171,0.8901820066228844,0.7922749761624952,0.7380912695591275,0.8464586827658629,0.8299920053074523,0.7861795301771919,0.8738044804377127,0.8720245568673181,0.8303238599711059,0.9137252537635302,0.7794028160398644,0.7300320327699997,0.828773599309729,0.6067590184003084,0.5441057595460825,0.6694122772545343,0.7755960729592126,0.7207918078504519,0.8304003380679733,0.797196945170481,0.7515271544974038,0.8428667358435582,0.6627700356943262,0.5638066384468777,0.7617334329417748,0.8206455752684665,0.7774267017119274,0.8638644488250056,0.5894164179204321,0.4752833592164413,0.7035494766244229,0.6454147174030798,0.5747946125775943,0.7160348222285652,0.7671466239340693,0.7116377095122502,0.8226555383558883,0.8594110069613896,0.8176342476730183,0.9011877662497609,0.856776778411212,0.8148587600014228,0.8986947968210013,0.7462815405060655,0.6808205989031696,0.8117424821089615,0.8133770771409509,0.7696370366035764,0.8571171176783253,0.6985631166869545,0.6374752163187042,0.7596510170552048
47.16161616161616,0.8503247389254119,0.8092072785346605,0.8914421993161634,0.8005807770972357,0.7501487945663936,0.8510127596280779,0.8339648799172307,0.7923984338326653,0.8755313260017961,0.874093250417537,0.8345303230989658,0.9136561777361083,0.7849133171237825,0.7380735073472698,0.8317531269002952,0.6226750960180405,0.5643599999474394,0.6809901920886416,0.7859236920944744,0.7349141190356819,0.8369332651532669,0.8022921821523462,0.758963635064745,0.8456207292399475,0.7246295805874128,0.6376241331536332,0.8116350280211924,0.8250430124864602,0.7840397372279311,0.8660462877449893,0.5959791470439905,0.49501500331572557,0.6969432907722554,0.6620807365065424,0.5978927383528837,0.7262687346602011,0.774792760515317,0.7231273286370704,0.8264581923935636,0.8618985392303796,0.8222634488278159,0.9015336296329434,0.8593685077253387,0.8195993997938196,0.8991376156568578,0.7606782213850726,0.7011794878568961,0.820176954913249,0.8182993357533559,0.7768016109311913,0.8597970605755205,0.708370635953708,0.6515125116697937,0.7652287602376222
49.39393939393939,0.8537604851748448,0.8148111680110355,0.8927098023386542,0.8087878838169279,0.7619679738750866,0.8556077937587692,0.837909968670805,0.7985353410421913,0.8772845962994188,0.8761556012172076,0.8386788458579109,0.9136323565765043,0.7903559937656194,0.7459860694186321,0.8347259181126067,0.6385730532831053,0.584434639339025,0.6927114672271857,0.796055495550351,0.7486993636488564,0.8434116274518457,0.8073525712050399,0.7663087589966958,0.848396383413384,0.7690698821517212,0.6900803915714374,0.848059372732005,0.8294397762275161,0.790598623159642,0.8682809292953901,0.6037755853667175,0.514428808647066,0.693122362086369,0.6789894892190149,0.6208189485663392,0.7371600298716906,0.7825092464871877,0.7345442301175359,0.8304742628568395,0.8643769021477689,0.8268317888981931,0.9019220153973446,0.861951879193995,0.8242798152234557,0.8996239431645342,0.7749614596487809,0.7210405772869709,0.828882342010591,0.8231878492865824,0.7838783192155441,0.8624973793576207,0.7182360908956553,0.665450296547657,0.7710218852436537
51.62626262626263,0.8571418825841822,0.8202991709242536,0.8939845942441108,0.8168706276381609,0.7735013676392036,0.8602398876371181,0.8418195898770077,0.8045745710147515,0.8790646087392638,0.8782096791702603,0.8427598846117255,0.9136594737287951,0.795721588937784,0.7537514480438167,0.8376917298317513,0.6544378849628252,0.6042894982361406,0.7045862716895097,0.8059543337584415,0.7620883716168648,0.8498202959000182,0.8123746209733695,0.7735506967372512,0.8511985452094879,0.7952831541256316,0.722993872299726,0.8675724359515371,0.8338340378972628,0.7970936401901498,0.8705744356043759,0.6129534189107632,0.5336088398456051,0.6922979979759212,0.6961312554453127,0.6435106261519716,0.7487518847386538,0.7902979657574731,0.7458679942266936,0.8347279372882527,0.8668440209692699,0.8313295657125606,0.9023584762259793,0.8645253738140073,0.8288908340693516,0.900159913558663,0.7890737633988464,0.7402973427210346,0.8378501840766581,0.8280352830884596,0.7908518409294208,0.8652187252474984,0.728164595276094,0.6792691394289229,0.7770600511232651
53.858585858585855,0.8604607271305662,0.8256532439353603,0.8952682103257721,0.824787873913382,0.7846810094408467,0.8648947383859173,0.8456804261474397,0.8104928596045806,0.8808679926902987,0.88025158340357,0.8467600711674673,0.9137430956396727,0.8010054199204303,0.7613537518415009,0.8406570879993597,0.6702314500714732,0.6238554097606221,0.7166074903823243,0.815576806171324,0.7750106033213819,0.856143009021266,0.8173587903308963,0.7806795387357858,0.8540380419260069,0.8065441011093837,0.7403713526464037,0.8727168495723636,0.8382199000968029,0.8035090789287067,0.8729307212648991,0.6234528603300524,0.5524433504105704,0.6944623702495345,0.7133909016871245,0.6657922225838765,0.7609895807903725,0.798135943498358,0.7570481581234999,0.8392237288732162,0.8692969477316383,0.8357443467193926,0.9028495487438841,0.8670871220464775,0.8334210701342334,0.9007531739587217,0.8028886720254639,0.7587673221513378,0.84701002189959,0.8328310410041995,0.7977016496055112,0.8679604324028878,0.7381442416312008,0.6929268821228192,0.7833616011395825
56.09090909090909,0.8637088045997434,0.8308550645331909,0.8965625446662959,0.83249623242206,0.7954375064772077,0.8695549583669122,0.849478338177508,0.8162658488317446,0.8826908275232713,0.8822771256237488,0.8506654911005084,0.9138887601469893,0.8062034711157136,0.7687774501372766,0.8436294920941505,0.6859122334800138,0.6430607916909368,0.7287636752690909,0.8248786005920187,0.7873954461791687,0.8623617550048687,0.8223061142568258,0.7876856681020914,0.8569265604115601,0.8067228225969166,0.7457004168531556,0.8677452283406777,0.8425908720283753,0.8098283683518588,0.8753533757048919,0.635183864137537,0.5708730181478968,0.6994947101271772,0.7306379208411338,0.6874846960638532,0.7737911456184143,0.8059965794570736,0.7680314830100433,0.8439616759041039,0.8717326071204299,0.8400633127324663,0.9034019015083935,0.8696352032299968,0.8378588259381082,0.9014115805218853,0.8162696664471704,0.7762690075115471,0.8562703253827936,0.8375640512179354,0.8044064716470098,0.870721630788861,0.7481606401029344,0.7063798188891874,0.7899414613166813
