Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.7044612465479954,0.6299853326221819,0.7789371604738088,0.49167238933710855,0.3901145738654946,0.5932302048087226,0.522173523633868,0.4217303935015542,0.6226166537661818,0.820721795483856,0.769278350459168,0.872165240508544,0.6945259276238962,0.6181405593139865,0.7709112959338059,0.3634377417774821,0.1560505432247563,0.5708249403302079,0.6475579708908527,0.5611384491147245,0.7339774926669808,0.6792924288598147,0.6117997598807542,0.7467850978388751,0.5275310055274154,0.4463593719179413,0.6087026391368895,0.6873979949450777,0.6264013462554997,0.7483946436346557,0.511477906054584,0.3310580516637303,0.6918977604454377,0.5503601503630008,0.4643365319470869,0.6363837687789147,0.7248213216512367,0.6616107684711475,0.7880318748313259,0.8335276671242323,0.7779894524119231,0.8890658818365416,0.7353258840081534,0.6772320811342152,0.7934196868820915,0.7050273270872905,0.6433377605049233,0.7667168936696578,0.6097858845383022,0.5247550218438981,0.6948167472327063,0.5475655546622535,0.4711323140814236,0.6239987952430835
39.313131313131315,0.7136780614356459,0.642771826206747,0.7845842966645449,0.5161681846699073,0.4209693955939373,0.6113669737458773,0.5451685686290714,0.45101466904791104,0.6393224682102316,0.8252046893100077,0.775615526708379,0.8747938519116364,0.7008353017683924,0.6272032491776768,0.774467354359108,0.35731878397483524,0.17174317101434583,0.5428943969353246,0.6579245355985381,0.5756471573641337,0.7402019138329425,0.6859275562247483,0.6208676650216157,0.7509874474278809,0.5386489577088419,0.46040316107200485,0.616894754345679,0.6953641752636045,0.6365661548633319,0.7541621956638771,0.5172384398565268,0.34811554583294646,0.6863613338801072,0.5646277455899613,0.48272729481179766,0.646528196368125,0.7312150791730112,0.6702829546179382,0.7921472037280842,0.837056716344744,0.7835203803032683,0.8905930523862197,0.7417654602117635,0.6857656523551908,0.7977652680683361,0.71270103899102,0.6532350769698351,0.7721670010122049,0.6198252414571167,0.5388699629769973,0.7007805199372361,0.5581214937195236,0.4844432944171009,0.6317996930219463
40.62626262626263,0.7229203541426008,0.655530153520163,0.7903105547650386,0.5405498335874999,0.4515548713608621,0.6295447958141377,0.568029632606124,0.48001146747978757,0.6560477977324606,0.8296898997256689,0.7819355797867389,0.8774442196645988,0.7071407773595398,0.6362331755227292,0.7780483791963505,0.35290276984524765,0.18736349830874247,0.5184420413817529,0.66832508896477,0.5901276073468927,0.7465225705826474,0.6925714723447329,0.6299188543792841,0.7552240903101818,0.5497637839965083,0.4744131507041195,0.625114417288897,0.7033371507920347,0.6467147088982866,0.7599595926857828,0.5231083722227818,0.365006722912125,0.6812100215334387,0.578887606178885,0.501048361277626,0.6567268510801441,0.7376140433891156,0.6789364610726496,0.7962916257055817,0.8405858510716651,0.78903040658431,0.8921412955590201,0.7482102472053758,0.6942824815283337,0.8021380128824178,0.7203635079447097,0.6630978388579191,0.7776291770315004,0.629909604497258,0.5529686635403891,0.7068505454541268,0.5686836534576142,0.4977316123780462,0.6396356945371822
41.93939393939394,0.7321934642940857,0.6682556595982135,0.7961312689899579,0.5647715262600423,0.48179177702557885,0.6477512754945058,0.5907029161495541,0.5086339418219841,0.672771890477124,0.8341773394570667,0.7882356515111628,0.8801190274029707,0.7134407642457022,0.645224633836032,0.7816568946553725,0.35091732151213184,0.20327328266893968,0.498561360355324,0.6787678671158585,0.6045764377802378,0.7529592964514791,0.6992270501757,0.6389525655375865,0.7595015348138134,0.5608708951642732,0.48838037942303425,0.6333614109055122,0.7113182199784094,0.6568450213328347,0.765791418623984,0.5291636028023339,0.38174812123896773,0.6765790843657,0.5931350577579604,0.5192835126935019,0.6669866028224188,0.7440215263716154,0.6875711951837649,0.800471857559466,0.8441159469809949,0.7945174154642771,0.8937144784977127,0.7546610953878825,0.7027802899335726,0.8065419008421925,0.7280082606113831,0.6729162500338437,0.7831002711889226,0.6400544590143045,0.5670551978371687,0.7130537201914402,0.5792540035077526,0.5109951206554568,0.6475128863600483
43.25252525252525,0.7415027315153269,0.6809435924579357,0.802061870572718,0.5887874528576907,0.5116020991843864,0.6659728065309951,0.6131346198438898,0.5367964425473989,0.6894727971403808,0.8386669212304285,0.7945127873930911,0.882821055067766,0.7197336722752437,0.654171776606097,0.7852955679443903,0.35209006109889995,0.21995362006266603,0.48422650213513385,0.6892611061781132,0.6189901748038846,0.7595320375523418,0.7058971626735815,0.6479679097296857,0.7638264156174773,0.5719657019859958,0.5022957338789216,0.6416356700930701,0.7193086812707686,0.6669549909497534,0.7716623715917839,0.5354800312441678,0.39835843005399185,0.6726016324343437,0.6073654259553756,0.5374164183465724,0.6773144335641788,0.750440840192576,0.6961869459655005,0.8046947344196514,0.8476478797487328,0.7999791871812493,0.8953165723162163,0.7611188551581761,0.7112566900954598,0.8109810202208925,0.7356288236540636,0.6826803988753966,0.7885772484327306,0.6502752903638342,0.5811335294018977,0.7194170513257708,0.5898345135011663,0.5242315288525337,0.655437498149799
44.56565656565657,0.75085349543155,0.6935890809898375,0.8081179098732625,0.612551803550601,0.54090942201761,0.684194185083592,0.6352709442736592,0.5644149001780827,0.7061269883692356,0.8431585577719813,0.8007639212594733,0.8855531942844894,0.7260179112965277,0.6630685904876552,0.7889672321054002,0.3571486107289641,0.23807053535097125,0.47622668610695695,0.699813042277844,0.6333652063268501,0.7662608782288379,0.7125846827943091,0.6569638516611466,0.7682055139274716,0.5830436152355347,0.5161499244971195,0.6499373059739499,0.7273098331171532,0.677042384107181,0.7775772821271255,0.5421335571972682,0.4148591767434169,0.6694079376511195,0.6215740363993186,0.5554306099265455,0.6877174628720918,0.7568752969240623,0.7047833652010138,0.8089672286471108,0.8511825250508781,0.8054133813990089,0.8969516687027473,0.7675843769151489,0.7197091684160298,0.815459585414268,0.7432187237357744,0.6923802398313911,0.7940572076401576,0.6605875839014257,0.5952074857596421,0.7259676820432093,0.6004271530690828,0.5374383806347658,0.6634159255033998
45.878787878787875,0.760251076881481,0.7061870694523973,0.8143150843105647,0.636018752170951,0.5696392470715864,0.7023982572703157,0.6570581013344198,0.5914071690270225,0.722709033641817,0.8476521578099966,0.8069858508117027,0.8883184648082905,0.7322918865137306,0.6719088613026896,0.7926749117247716,0.36681963556733777,0.2585224298429785,0.475116841291697,0.7104318790097572,0.6476976952845802,0.7731660627349343,0.7192924765490644,0.6659391757442774,0.7726457773538513,0.5941000379775734,0.5299334455121629,0.6582666304429838,0.7353229671337248,0.6871048036672802,0.7835411306001694,0.5492000434499372,0.4312752871035218,0.6671247997963526,0.6357562009946595,0.5733094138394546,0.6982029881498644,0.7633282043448578,0.7133599380298808,0.8132964706598348,0.8547207579235023,0.810817514496783,0.8986240013502217,0.7740585055677717,0.7281350565989833,0.8199819545365601,0.7507714869059918,0.7020055682933036,0.79953740551868,0.6710068086766504,0.6092806887798082,0.7327329285734926,0.6110338842582266,0.5506130157716232,0.6714547527448299
47.19191919191919,0.7696953054794324,0.7187259327747201,0.8206646781841448,0.659137697020495,0.5977120650719694,0.7205633289690205,0.6784456090938414,0.6176941768715734,0.7391970413161095,0.8521464614850941,0.8131738144881333,0.8911191084820549,0.7385526456522051,0.6806844373032832,0.796420854001127,0.3815500853833383,0.28208561418728045,0.4810145565793961,0.7211163111013394,0.6619730447460166,0.7802595774566623,0.7260213800242767,0.6748901239091133,0.7771526361394402,0.6051281199134795,0.5436339213560052,0.6666223184709538,0.743347378003794,0.6971373923343714,0.7895573636732166,0.5567445785493779,0.4476204946907924,0.6658686624079633,0.6499032203711859,0.591030899948019,0.7087755407943527,0.7698016153232802,0.7219144146432325,0.8176888160033279,0.8582632663542077,0.8161884940331567,0.9003380386752586,0.7805404813412746,0.7365296404842814,0.8245513221982679,0.7582804598766728,0.7115455318278938,0.8050153879254518,0.681543667553846,0.6233507632493558,0.7397365718583362,0.6216544521932373,0.5637499766558598,0.6795589277306149
48.505050505050505,0.7791729194323005,0.731179020144374,0.827166818720227,0.6818466512508428,0.6250346273709128,0.7386586751307728,0.6993908677316418,0.6432024052174309,0.7555793302458528,0.8566374229550416,0.8193196111886,0.8939552347214833,0.7447940001266018,0.6893829600041615,0.800205040249042,0.4011200517138926,0.30882783818953263,0.49341226523825255,0.731842363571924,0.6761517435311177,0.7875329836127303,0.7327673898443621,0.6838072411730083,0.7817275385157159,0.6161156385917063,0.5572325730746278,0.6749987041087847,0.751377599603323,0.7071297570824915,0.7956254421241544,0.5648065646076346,0.46387866429324054,0.6657344649220286,0.6639968320389852,0.6085613407370729,0.7194323233408975,0.776294590946044,0.7304407504014385,0.8221484314906495,0.8618102923958567,0.8215220760549109,0.9020985087368025,0.7870257187988782,0.7448836422057186,0.8291677953920378,0.7657385618084015,0.7209880667245409,0.8104890568922621,0.6921975005266972,0.6374017626108677,0.7469932384425266,0.6322833167239146,0.5768375493705478,0.6877290840772814
49.81818181818182,0.788668747681929,0.7435181303970867,0.8338193649667712,0.7040819675909631,0.651517198888811,0.7566467362931152,0.7198524269633056,0.6678646023078909,0.7718402516187204,0.8611205900668473,0.8254145631776053,0.8968266169560892,0.7510092893645088,0.6979914945121347,0.804027084216883,0.4252123707682802,0.33874709989871865,0.5116776416378418,0.7425827552660276,0.6901913907566939,0.7949741197753613,0.7395257968413488,0.6926802744966356,0.786371319186062,0.627049588080101,0.5707097272696,0.683389448890602,0.7594074714869677,0.717070727180312,0.8017442157936235,0.5734216575991975,0.4800391062781528,0.6668042089202422,0.6780173788123989,0.625866028559441,0.7301687290653568,0.7828057559751914,0.7389323779296701,0.8266791340207127,0.8653620130657065,0.8268138756509875,0.9039101504804254,0.7935090745651071,0.7531871465426021,0.8338310025876121,0.7731386495072066,0.7303209625867717,0.8159563364276414,0.7029659904155123,0.6514164929130138,0.7545154879180108,0.6429141668898452,0.5898631447022507,0.6959651890774396
51.131313131313135,0.7981676191701619,0.7557159862499722,0.8406192520903516,0.7257799987698247,0.6770784929777632,0.7744815045618861,0.7397888365043176,0.6916218720890686,0.7879558009195666,0.8655915106675189,0.8314500243282084,0.8997329970068295,0.757191852793515,0.7064971528677142,0.8078865527193158,0.45350987875578125,0.37190702320892044,0.5351127343026421,0.7533102050281673,0.7040506575826276,0.8025697524737069,0.7462918918472657,0.7014990123104005,0.791084771384131,0.6379169624465114,0.584045760417032,0.6917881644759908,0.767430833209385,0.7269491693748665,0.8079124970439034,0.5826255134985572,0.49610613985099206,0.6691448871461223,0.6919452035057684,0.6429113228997981,0.7409790841117386,0.7893337351727645,0.7473827686917562,0.8312847016537728,0.868918605381014,0.8320595420348476,0.9057776687271804,0.7999854052644868,0.761430273968997,0.8385405365599766,0.7804735797791164,0.7395320469222263,0.8214151126360064,0.7138468200406003,0.6653788150210772,0.7623148250601234,0.6535406917306155,0.602814220400647,0.7042671630605839
52.44444444444444,0.8076543628388434,0.7677464772716373,0.8475622484060495,0.7468770975163965,0.7016478553045161,0.7921063397282769,0.7591586460701626,0.7144258341228277,0.8038914580174975,0.8700457326040648,0.8374173901565576,0.902674075051572,0.7633350298412086,0.7148871089448023,0.8117829507376149,0.4856954118856753,0.40842238681595533,0.5629684369553952,0.7639974317028596,0.7176895691467878,0.8103052942589314,0.7530609656941412,0.7102532976795243,0.795868633708758,0.6487047557587851,0.5972211147008721,0.700188396816698,0.7754415243252308,0.736753999789525,0.8141290488609366,0.5924537882802041,0.5121029727749518,0.6728046037854565,0.7057606489334354,0.6596649310179898,0.7518563668488809,0.7958771533008051,0.7557854453200015,0.8359688612816087,0.872480246359036,0.8372547693777264,0.9077057233403456,0.8064495675215418,0.7696031919854717,0.843295943057612,0.7877362094301597,0.7486091971757934,0.8268632216845259,0.7248376722222696,0.6792739220215092,0.77040142242303,0.6641565802858124,0.6156782960875593,0.7126348644840654
53.75757575757576,0.8171137428855318,0.7795847974311982,0.8546426883398655,0.7673093420126783,0.7251662063345878,0.8094524776907688,0.7779200911051167,0.7362395129886906,0.8196006692215428,0.8744787962952263,0.8433080918724475,0.9056495007180051,0.7694321578405429,0.7231485985518785,0.8157157171292072,0.5214419740876088,0.44838539407985034,0.5944985540953673,0.7746171442523663,0.7310697294175978,0.8181645590871347,0.7598283041068478,0.7189330251370757,0.8007235830766198,0.6593999744966454,0.6102163127581913,0.7085836362350996,0.7834333302533926,0.746474131541672,0.8203925289651132,0.6029407492897979,0.5280724748265659,0.6778090237530299,0.7194439799998779,0.6760960636986282,0.7627918963011275,0.8024345362408782,0.7641338845517984,0.840735187929958,0.8760470569588102,0.8423952423469501,0.9096988715706704,0.812896393384745,0.777696092213047,0.8480966945564429,0.7949194178366655,0.7575403650732767,0.8322984706000544,0.7359359328440069,0.6930882732480208,0.7787835924399931,0.6747554567443743,0.6284428906035019,0.7210680228852467
55.07070707070707,0.8265271355232537,0.7912032040806583,0.8618510669658492,0.786998443753671,0.7475655994492872,0.8264312880580548,0.7960149616484944,0.7570149271010839,0.8350149961959049,0.8788858534481927,0.8491129246768447,0.9086587822195407,0.775476464514913,0.7312683806905752,0.8196845483392509,0.5599080588435495,0.4910895710550261,0.6287265466320731,0.7851415345133222,0.7441527489904933,0.8261303200361512,0.7665889255593897,0.7275274975166647,0.8056503536021148,0.6699902746372003,0.6230121365177755,0.716968412756625,0.7913972035581327,0.7560953516729371,0.8266990554433283,0.6140479987263534,0.5439946208097848,0.684101376642922,0.7329713846874161,0.6921703761574016,0.7737723932174305,0.8089992355873494,0.7724160849736,0.8455823862010988,0.8796162246854126,0.8474734451743617,0.9117590041964634,0.8193194288695945,0.7856976009731068,0.8529412567660822,0.8020172654495359,0.76631438686295,0.8377201440361218,0.7471234494703244,0.7067933050519043,0.7874535938887445,0.6853275517448897,0.6410917618112206,0.7295633416785587
56.38383838383838,0.8358709328540205,0.8025692694128614,0.8691725962951795,0.8058449792019576,0.7687571094694516,0.8429328489344636,0.813360854676378,0.776680056565733,0.8500416527870229,0.8832614839311989,0.8548218561227626,0.9117011117396351,0.7814610163395749,0.7392326732785373,0.8236893594006125,0.5994952561829309,0.5346753104684044,0.6643152018974573,0.7955420335716851,0.7568998246046186,0.8341842425387516,0.7733374553693152,0.7360252888796622,0.8106496218589682,0.6804642676421636,0.6355899197568629,0.7253386155274644,0.7993199293520014,0.7655989764597323,0.8330408822442704,0.6256302400842579,0.5597427648000346,0.6915177153684813,0.7463130533616626,0.7078478712984917,0.7847782354248336,0.815556990968952,0.7806121188838033,0.8505018630541006,0.8831806215991284,0.8524772704762577,0.9138839727219991,0.8257103280906521,0.7935941638073586,0.8578264923739457,0.80902555021485,0.7749215295291376,0.8431295709005624,0.7583592110292734,0.7203379364681969,0.7963804855903499,0.6958581036269796,0.6536032952005945,0.7381129120533648
57.696969696969695,0.8451211280231588,0.813652764810989,0.8765894912353285,0.8237478330515298,0.7886591089668135,0.8588365571362461,0.829873430614023,0.7951698357892297,0.8645770254388162,0.8876002218392273,0.860425138742448,0.9147753049360066,0.7873788668825625,0.7470281724412452,0.8277295613238799,0.6385445692639259,0.5772011049463718,0.69988803358148,0.8057900116185874,0.7692751069128577,0.8423049163243171,0.780068487383686,0.7444153757569435,0.8157215990104284,0.690810641455689,0.6479315946231881,0.73368968828819,0.8071879591609344,0.7749663807660806,0.8394095375557883,0.6375336200756124,0.5751976741838379,0.6998695659673869,0.7594386963047666,0.7230910729398009,0.7957863196697322,0.8220929327092558,0.7887018556840302,0.8554840097344814,0.8867327743274178,0.8573946225156666,0.9160709261391691,0.8320605937239334,0.801372448329519,0.8627487391183477,0.8159402091577156,0.783352595764491,0.8485278225509402,0.7696003767132109,0.7336722231604123,0.8055285302660096,0.70633195111817,0.6659559680722567,0.7467079341640834
59.01010101010101,0.8542537141759948,0.8244270244520162,0.8840804038999734,0.8406058899963785,0.8072015167155273,0.8740102632772297,0.8454683498866844,0.8124306186509752,0.8785060811223936,0.8918966012672603,0.8659135041697797,0.9178796983647409,0.7932230697119105,0.7546422856942242,0.8318038537295968,0.6753970012447071,0.6168875565045451,0.7339064459848692,0.8158568388451617,0.7812468807226098,0.8504667969677135,0.7867766154495636,0.7526873632501929,0.8208658676489342,0.7010180840219304,0.6600198492298414,0.7420163188140195,0.8149877445108676,0.7841795075282623,0.845795981493473,0.6496042854125178,0.5902606284486337,0.7089479423764019,0.7723180237988766,0.7378666201144422,0.806769427483311,0.8285921911318307,0.7966657534666332,0.8605186287970282,0.8902652094977413,0.8622139227925425,0.9183164962029402,0.8383617284454535,0.8090196631908612,0.8677037937000459,0.8227571793032404,0.7915989627871827,0.8539153958192982,0.7808041057144941,0.746750288515627,0.8148579229133612,0.7167339329459865,0.6781289695627271,0.755338896329246
