τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.330696389695926,0.20867303528718067,0.14698363649775245,0.1406590794451284,0.13203643603550172,0.08855817694017275,0.10309849945195447,0.14684446887183067,0.11748999017072874
0.01,0.35222441162077495,0.22892180476507237,0.1665092800754335,0.15374241911798375,0.12809289015877928,0.09011820816412486,0.10281047138044346,0.15367720416489228,0.1153802544132969
0.015,0.3714679548921741,0.21860352645559905,0.1585955986764802,0.1584308419303625,0.12198815800784,0.08584358116955446,0.0979208987624154,0.14633622273797514,0.10988490911898675
0.02,0.370273281348069,0.2114228526884416,0.15312532730327338,0.15293376774916462,0.11777447490715139,0.08289075540043393,0.09454419169511262,0.14127060902036212,0.10609085285319893
0.025,0.37472704148542973,0.21894614047495375,0.1632774097808958,0.16302122183489548,0.13045634314744087,0.10894384624498049,0.09825760367303843,0.15231118850988762,0.11968784947513977
0.03,0.37472704148542973,0.21894614047495375,0.1632774097808958,0.16302122183489548,0.13045634314744087,0.10894384624498049,0.09825760367303843,0.15231118850988762,0.11968784947513977
0.035,0.37074058359728695,0.21682016107875776,0.16156128793228883,0.16128839474542858,0.12906995093762774,0.10778631038519355,0.09721231001694232,0.1506908567172293,0.11841457448072343
0.04,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.045,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.05,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.055,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.06,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.065,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.07,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.075,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.08,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.085,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
0.09,0.35581284975299954,0.22928900125803595,0.15511537907418604,0.16313116813991793,0.1340591787136414,0.11364425818375552,0.09350967342059868,0.14480542229638418,0.1138465393348377
