Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.000868070230487136,-0.0013251846425764906,0.0030613251035507627,-0.000472818338097483,-0.014224290508919449,0.013278653832724481,-0.008465316109216718,-0.03450541874202889,0.017574786523595454,-0.007878425538293744,-0.02046701643187831,0.00471016535529082,0.017323862314861646,4.166818489210328e-05,0.03460605644483119,0.0760325430293738,-0.06917348808636999,0.2212385741451176,0.00212103449772478,-0.007482514569980324,0.011724583565429885,-0.022667002980681677,-0.09221763623083007,0.04688363026946671,0.0305959609437144,-0.015544026617939886,0.07673594850536869,0.004218712318648226,-0.00915305613054089,0.017590480767837344,0.011169622353031285,-0.07248615718745186,0.09482540189351443,0.02186961956598632,0.0025846607096220095,0.04115457842235063,0.021855938552222023,0.006993243401067623,0.03671863370337643,-0.004729500426472671,-0.01738871892692398,0.007929718073978636,0.009673084765163292,0.0010198662638398106,0.018326303266486772,0.005907221107208826,6.3754810540286e-05,0.011750687403877365,0.006211616122170024,-0.0027149945080543244,0.015138226752394372,0.02922728720636139,0.009012657873431053,0.049441916539291725
70.3160975112628,0.0008303321491655513,-0.0012814716775736911,0.002942135975904794,-0.0027906330901529856,-0.012838067385043603,0.0072568012047376325,-0.014148688739168693,-0.033174740421877354,0.004877362943539966,-0.0036604881727648024,-0.013272649172439158,0.005951672826909553,0.01744149168929368,0.0008011075067019778,0.03408187587188538,0.040467388534459775,-0.07948324973697467,0.16041802680589423,0.0020210146299917495,-0.007225886822518724,0.011267916082502223,-0.011200837859082016,-0.07324114276852643,0.050839467050362394,0.03253199137710519,-0.009577861665663469,0.07464184441987384,0.003992872872200306,-0.008882307357913077,0.016868053102313686,0.009252625143466947,-0.06716379861282203,0.08566904889975592,0.02088361428215308,0.0025570328259510826,0.039210195738355075,0.02090962317122705,0.006785538418179235,0.03503370792427486,-0.004673926282940813,-0.016704037456541622,0.007356184890659997,0.009272300204556112,0.001049108498316926,0.0174954919107953,0.005722503872141692,9.604675660862625e-05,0.011348960987674756,0.006052083238428636,-0.0024309142136824287,0.0145350806905397,0.027848711991154393,0.008638660580823312,0.04705876340148547
71.78517523345107,0.0007924861254859806,-0.0012388292759286628,0.0028238015269006237,-0.0015396486946580874,-0.009593168863362742,0.006513871474046567,-0.012439499678363877,-0.02768982990798589,0.0028108305512581366,6.219842615268201e-05,-0.007275407385876997,0.007399804238182361,0.01755929539908439,0.0015531359975516495,0.03356545480061713,0.004984913517715715,-0.09282192934439762,0.10279175637982904,0.0019208375201680372,-0.006973631321121386,0.01081530636145746,6.950000845318835e-05,-0.05472414456527996,0.054863144582186336,0.034402613111641,-0.0037814787680120546,0.07258670499129405,0.003766995014799123,-0.008617465874165819,0.016151455903764066,0.007357618138413085,-0.06201094757149185,0.07672618384831802,0.019895595374308947,0.0025134664063360228,0.03727772434228187,0.019961402199430888,0.006565196075621917,0.03335760832323986,-0.00461807478588804,-0.016028219357494204,0.006792069785718124,0.008871329531875624,0.0010719164712448895,0.01667074259250636,0.0055378040755179065,0.00012579143993679456,0.010949816711099018,0.005892547348677654,-0.002153282480522708,0.013938377177878016,0.02646740901365137,0.008247339335421,0.044687478691881735
73.25425295563934,0.0007544947643156102,-0.0011974233117950706,0.002706412840426291,0.0020078621679899033,-0.00452827771691178,0.008544002052891585,-0.005828541000003797,-0.018205525173843242,0.006548443173835648,0.0031543347128131873,-0.0025200957996851917,0.008828765225311567,0.01767744044364299,0.002296908280492593,0.033057972606793384,-0.028968768420673037,-0.10856095292652773,0.05062341608518165,0.0018203941948816019,-0.00672641960696589,0.010367207996729093,0.01094939317042101,-0.03695021197285092,0.058848998313692946,0.03615887942863677,0.0017610081245813675,0.07055675073269217,0.0035411037697643134,-0.008359289962898577,0.015441497502427204,0.005509170046038387,-0.05706642440866237,0.06808476450073915,0.018904152104063755,0.002449887428539809,0.035358416779587704,0.01900996993156169,0.006328858106009919,0.031691081757113465,-0.004561681618782169,-0.015362748571692663,0.006239385334128324,0.008470126435718466,0.001087048847822603,0.01585320402361433,0.005353146386864022,0.00015267122472358789,0.010553621549004456,0.005733068807075012,-0.0018832717337078503,0.013349409347857874,0.025081367075846572,0.007833891266382894,0.04232884288531025
74.72333067782762,0.0007163206705216247,-0.0011574324354626832,0.0025900737765059325,0.006579626817393707,0.0013487237156063186,0.011810529919181096,0.0031933952227100673,-0.006711962686667667,0.013098753132087802,0.005480621141571187,0.000819089353241792,0.010142152929900582,0.0177960938223787,0.003031478306435069,0.03256070933832233,-0.05994754368052117,-0.1257286051591996,0.005833517798157245,0.0017195756807603995,-0.0064849791637704825,0.009924130525291282,0.02124422417531854,-0.02019806540172459,0.06268651375236167,0.037751843609407365,0.00696481136641984,0.06853887585239489,0.0033152241604155128,-0.008108615800862081,0.014739064121693107,0.003731849574511557,-0.052370170397128206,0.05983386954615132,0.01790787373302731,0.0023619859789618183,0.0334537614870928,0.018054020662347584,0.006072984443206848,0.030035056881488317,-0.00450448246509101,-0.014709263887129608,0.005700298956947588,0.008068644604681272,0.0010931584480912372,0.015044130761271306,0.005168555475706588,0.00017633443584039264,0.010160776515572782,0.005573707967778634,-0.0016221635876288451,0.012769579523186112,0.023688574979734207,0.007393266239883494,0.03998388371958492
76.19240840001589,0.0006779264489712104,-0.001119050201606852,0.002474903099549273,0.010903372573156014,0.00642732866341742,0.015379416482894606,0.012135516916576165,0.003659577660713939,0.02061145617243839,0.006905758166781156,0.002659355331125368,0.011152161002436944,0.017915422534700735,0.003755782584177034,0.03207506248522444,-0.08650529866164333,-0.14250397612209068,-0.03050662120119598,0.0016182730044323912,-0.00625010273670572,0.009486648745570503,0.030759375571642836,-0.004740079133810082,0.06625883027709575,0.039132558935267736,0.01174424157453503,0.06652087629600044,0.0030893812100723566,-0.00786637043340396,0.014045132853548675,0.0020502254320012847,-0.04796352700324675,0.05206397786724932,0.016905349522809456,0.002245159798103271,0.03156553924751564,0.017092248686516712,0.0057938097134676535,0.02839068765956577,-0.004446213008282374,-0.014069595996308842,0.005177169979744094,0.007666837727360676,0.0010887669156163697,0.014244908539104983,0.004984056011572155,0.00019638968855808462,0.009771722334586227,0.005414525184946454,-0.0013713749775773774,0.012200425347470286,0.02228702152730852,0.006920107683073395,0.03765393537154364
77.66148612220417,0.0006392748517222745,-0.0010824874634217988,0.002361037166866348,0.013708545047280012,0.009410730247257148,0.018006359847302877,0.01851027493692519,0.010371834404945044,0.026648715468905335,0.007294875108850671,0.0032227792551203192,0.011366970962581022,0.01803559478540821,0.0044686213609190055,0.031602568209897416,-0.10719717061141618,-0.1559060034062147,-0.058488337816617664,0.001516377739101613,-0.006022658913448874,0.009055414391652099,0.03930021243435108,0.009157634637392935,0.06944279023130923,0.04025205258181008,0.016012243749228355,0.06449186141439181,0.0028636008823142594,-0.007633586328074501,0.013360788092703019,0.0004889307644078203,-0.043889723573802567,0.04486758510261821,0.015895171840273992,0.002094444240489735,0.02969589944005825,0.016123350814246873,0.005487289378625767,0.026759412249867977,-0.004386608017076476,-0.013445814596260966,0.004672598562108015,0.007264660926748653,0.0010722333313551487,0.013457088522142157,0.004799673165183419,0.00021239961891987135,0.009386946711446967,0.0052555815434063855,-0.0011324912865446624,0.011643654373357433,0.02087469830399353,0.006408678696058828,0.03534071791192823
79.13056384439244,0.0006003716541352108,-0.0010479445103630757,0.002248687818633497,0.014226840356382841,0.010165654975350496,0.018288025737415184,0.020778016138206165,0.013087662493208937,0.02846836978320339,0.006638457247114232,0.0029159147588088538,0.01036099973541961,0.018157131110300928,0.005168891443182317,0.031145370777419537,-0.12094391488682103,-0.16296719469091683,-0.07892063508272523,0.0014139412201356254,-0.0058034986493763156,0.008631381089647566,0.046666992387399985,0.02121398466989741,0.07212000010490256,0.04105372111856691,0.019668746759424427,0.06243869547770939,0.002638183975172041,-0.007411219016436947,0.01268758696678103,-0.0009085663720925161,-0.040181704073702904,0.03836457132951787,0.014876840706524942,0.001905001324306866,0.027848680088743017,0.015146759112332426,0.005149512256707392,0.02514400596795746,-0.00432513488285723,-0.012840234672041647,0.004189964906327188,0.00686248859428205,0.0010419856119092087,0.012682991576654892,0.004615578605040088,0.0002239868790654886,0.009007170331014686,0.005097151700116575,-0.0009072458298608789,0.01110154923009403,0.019450410481430307,0.005853237325351221,0.03304758363750939
80.59964156658073,0.0005613252016966575,-0.00101556548100732,0.002138215884400635,0.012887349858378151,0.009406477835042186,0.016368221881714114,0.01965892812796127,0.013067469147178188,0.02625038710874435,0.005225845964202135,0.0021060608013654244,0.008345631127038844,0.018281392023356408,0.005855963845844386,0.03070682020086843,-0.12753794228480547,-0.16288864893001936,-0.09218723563959157,0.0013113956654547871,-0.005593295272083744,0.00821608660299332,0.052647796586098035,0.0310987185904224,0.07419687458177367,0.04146276929385784,0.022587841533685375,0.060337697054030304,0.002414086508445791,-0.0071998518157161484,0.012028024832607731,-0.002053894368758278,-0.03683928853007429,0.03273149979255774,0.013852020044659385,0.0016730291746753674,0.026031010914643403,0.01416365854331545,0.004777450882855317,0.023549866203775582,-0.004260623553447673,-0.012255274083243789,0.0037340269763484427,0.006461694682445648,0.0009969451899251554,0.01192644417496614,0.004432293259103912,0.0002309997062756716,0.008633586811932152,0.004940019480766839,-0.0006973847872503791,0.010577423748784058,0.01801490286945992,0.005248799092960431,0.03078100664595941
82.068719288769,0.000522258798831676,-0.0009854954083147484,0.0020300130059781006,0.010293794331435681,0.007626061680137529,0.012961526982733833,0.016202776139376533,0.011151096495643106,0.02125445578310996,0.0033899681408814885,0.0009943762524412731,0.005785560029321703,0.018409860541880325,0.006529207167662613,0.030290513916098036,-0.12689878677676614,-0.15607962679022153,-0.09771794676331076,0.001209228841303927,-0.005392735977378334,0.007811193659986188,0.057028930356363576,0.038482421750266935,0.07557543896246022,0.041401748741072386,0.024648714333305854,0.058154783148838915,0.0021923600601888586,-0.007000069138926764,0.01138478925930448,-0.002852132834055606,-0.033840454452291974,0.028136188784180765,0.012822689363587303,0.0013948150496533498,0.024250563677521257,0.01317548971395445,0.0043681589118119545,0.021982820516096943,-0.004191811011210788,-0.011693406374378622,0.0033097843519570465,0.006063798920791235,0.0009360776650366113,0.01119152017654586,0.0042503889917152775,0.00023329503636778434,0.008267482947062772,0.004785042968766884,-0.0005046849010939894,0.010074770838627758,0.016569203156861573,0.004590425030339735,0.028547981283383414
