Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,-0.0011568642613135984,-0.013126101071067008,0.010812372548439812,0.017202259243968072,-0.00014058203916687134,0.034545100527103016,0.0802114311286221,-0.06896463466387125,0.22938749692111543,0.001443806907489934,-0.008021526558229413,0.010909140373209282,-0.028874117113803336,-0.09925171614320184,0.04150348191559518,0.03204165306557717,-0.014606241553377378,0.07868954768453172,0.003969084515514903,-0.009367162154183678,0.017305331185213484,0.01627594102718118,-0.06843333896672,0.10098522102108236,0.02169699990939946,0.0023583759776915764,0.041035623841107344,0.05154105317099325,0.03229963489087221,0.0707824714511143,0.051457384634293765,0.031676896336423205,0.07123787293216433,0.009594032418286848,0.0010843790110272537,0.018103685825546445,0.00569274462420678,-4.387998237938371e-05,0.011429369230792942,0.008253596503547319,-0.0007735632639942827,0.01728075627108892,0.027798380988386405,0.007691571394175565,0.04790519058259725
70.04329004329004,-0.0001818330302398582,-0.010080665186833948,0.009716999126354231,0.01734450155378956,0.0006436688293422269,0.034045334278236895,0.04363237805578317,-0.0797382588459627,0.16700301495752903,0.0014015908447555358,-0.007713348761237174,0.010516530450748246,-0.017182863106022916,-0.08004528190464263,0.045679555692596796,0.033832474892751055,-0.008774105594465821,0.07643905537996792,0.0037742964950287514,-0.009068260336716823,0.016616853326774324,0.013903187298224104,-0.0635340948745037,0.09134046947095192,0.02073214747688025,0.0023489605350800226,0.03911533441868048,0.04938718775513887,0.031096403958010714,0.06767797155226701,0.04931557776125609,0.030512357042762474,0.0681187984797497,0.009200520086883334,0.0011112915074347161,0.017289748666331952,0.005540139258336997,1.587674601665357e-05,0.011064401770657342,0.007810903724763073,-0.0007702634847675119,0.016392070934293658,0.026520099036689518,0.007406679132623117,0.045633518940755916
71.51515151515152,0.0006496968365169741,-0.007433614218368941,0.008733007891402888,0.017486997901907456,0.0014207556049893773,0.03355324019882554,0.007228558716718974,-0.09351499523990339,0.10797211267334134,0.001359280306431816,-0.007409314089300627,0.01012787470216426,-0.005646995731821518,-0.0612531320756022,0.04995914061195917,0.03556280637096352,-0.0031040516871694915,0.07422966442909654,0.0035795647995966184,-0.0087750065666999,0.015934136165893138,0.011553019831153305,-0.05879901725855884,0.08190505692086546,0.01976561295508785,0.0023242675240921426,0.03720695838608356,0.047229670101345905,0.029875993645824262,0.06458334655686755,0.04717012316592171,0.029330263907307936,0.06500998242453548,0.008807111284141802,0.0011323250584935017,0.0164818975097901,0.005387615834630537,7.326166444606222e-05,0.010701970004815011,0.007368396745005569,-0.0007731241989086257,0.015509917688919763,0.025239640760154135,0.007105475015667318,0.043373806504640955
72.98701298701297,0.0013200257504914078,-0.005268859621184278,0.007908911122167094,0.017629963639840963,0.002189906869712403,0.03307002040996952,-0.02747527266962039,-0.10959590403543884,0.05464535869619807,0.0013167953479996915,-0.0071100410436256796,0.009743631739625062,0.005562020468467833,-0.0431324275218732,0.05425646845880887,0.03718689806502652,0.002324137612367813,0.07204965851768523,0.003384977446950761,-0.008488071629547657,0.01525802652344918,0.009250551990508778,-0.05426446299814337,0.07276556697916094,0.018796181086999122,0.0022804944427030384,0.0353118677312952,0.04506598081080822,0.02863331031529977,0.06149865130631667,0.04501850419286841,0.028125453914189955,0.061911554471546865,0.008413925619729019,0.00114646079792078,0.015681390441537258,0.005235233131517753,0.0001280071499976188,0.010342459113037886,0.006926246705798511,-0.0007831819761597806,0.014635675387756803,0.02395537913215565,0.006783641998882536,0.04112711626542877
74.45887445887445,0.0018114541232179748,-0.0036421630733061844,0.0072650713197421335,0.01777361411910929,0.002950252576953175,0.032596975661265404,-0.05895436188428581,-0.12693058402742685,0.00902186025885525,0.0012740560249400804,-0.006816201954637351,0.009364314004517512,0.016272720954512425,-0.02593534195309602,0.05848078386212087,0.03865900053975212,0.007429976281212249,0.06988802479829198,0.0031906224548234265,-0.008208202153723232,0.014589447063370084,0.007020897140830453,-0.049967977612300984,0.06400977189396188,0.017822636615590918,0.002213610612989539,0.0334316626181923,0.042893600484719664,0.027363033298452733,0.0584241676709866,0.04285820418667397,0.026892530658094924,0.05882387771525302,0.00802108270331174,0.001152579454264389,0.01488958595235909,0.005083049927428996,0.00017981295565614418,0.009986286899201847,0.006484624748665601,-0.0008015798974759332,0.013770829394807137,0.02266568712606945,0.006436625798143077,0.03889474845399582
75.93073593073592,0.002106282366231181,-0.002540783851480307,0.006753348583942669,0.017918164691231628,0.003700807524313168,0.032135521858150086,-0.08568395470832707,-0.14361358393411577,-0.027754325482538374,0.0012309823927339,-0.006528532002233361,0.008990496787701162,0.026313641185979206,-0.009907699972454932,0.06253498234441335,0.03993336435995224,0.012131987251413949,0.06773474146849054,0.002996587840946872,-0.007936233319886458,0.013929409001780201,0.004889168646658327,-0.04594869318185521,0.05572703047517186,0.0168437642838401,0.002119302529765034,0.03156822603791517,0.04071000972427412,0.026059560521667285,0.05536045892688095,0.04068670649191618,0.02562580844418201,0.055747604539650344,0.00762870214455673,0.0011494373024401854,0.014107966986673274,0.0049311250007946185,0.0002283407434260573,0.00963390925816318,0.0060437020151305485,-0.0008295930659715702,0.012916997096232667,0.021368937715270923,0.0060595780673489315,0.03667829736319292
77.4025974025974,0.0021868999939279555,-0.0018585782473512875,0.0062323782352071986,0.018063831938693653,0.004440452816040911,0.03168721106134639,-0.10614076890846749,-0.15657687328225425,-0.055704664534680724,0.0011874949336339187,-0.006247839578204378,0.008622829445472217,0.03551322477216615,0.004710634874622678,0.06631581466970962,0.04096420830564251,0.016347130410285786,0.06558128620099923,0.002802962596373697,-0.0076731030890799445,0.013279028281827338,0.0028805484471154004,-0.04224801366971327,0.048009110563944066,0.015858351490615423,0.001992905621953929,0.029723797359276917,0.03851269468067658,0.02471694351754144,0.05230844584381172,0.03850149998756328,0.02431924530810147,0.052683754667025094,0.007236904856616964,0.001135636271215163,0.013338173442018764,0.0047795175918431965,0.00027320800715818425,0.009285827176528209,0.005603650705294903,-0.0008686606415007521,0.012075962052090558,0.02006350538810294,0.005647284202742065,0.03447972657346382
78.87445887445887,0.002061740957377917,-0.0014342986464679322,0.005557780561223765,0.01821119225092055,0.0051681792785219505,0.03125420522331915,-0.11923177821188867,-0.16282082926531272,-0.07564272715846461,0.0011436388737242522,-0.005974944821181111,0.008262222568629615,0.04367306779966945,0.017642330426382892,0.06970380517295602,0.04169646057857767,0.019977199893784364,0.06341572126337097,0.0026101202100890473,-0.0074196572338836985,0.012639897654061793,0.001040262577962258,-0.03889679931508275,0.040977324471007257,0.014865961942146566,0.0018297718570225094,0.027902152027270623,0.03630076375283056,0.02333010011653292,0.0492714273891282,0.036301691234413985,0.022967639838708524,0.049635742630119446,0.006846192756837788,0.0011098249693825687,0.012582560544293006,0.004628421922713059,0.00031408450014517274,0.008942759345280946,0.00516495243764417,-0.0009202670213012609,0.011250171896589601,0.01874820745228637,0.0051941824709246295,0.03230223243364811
80.34632034632033,0.0018013307023284069,-0.001147202789048453,0.004749864193705267,0.018361679818600443,0.005883477488765871,0.030839882148435013,-0.12488971228799475,-0.16165142711080058,-0.08812799746518893,0.001099756835843548,-0.005710565889041027,0.007910079560728122,0.05053076025528363,0.028507879275369876,0.07255364123519738,0.04205290008629315,0.022893357290816575,0.061212442881769726,0.0024191124311643444,-0.007176338599510149,0.012014563461838839,-0.0005386765998711442,-0.03589146433188109,0.03481411113213881,0.013868010107840617,0.0016260035254230202,0.02611001669025821,0.034077192875175154,0.021896720775809536,0.04625766497454077,0.034090243443500035,0.021568521691161267,0.0466119651958388,0.006457976099346018,0.0010710761113402988,0.011844876087351738,0.004478354020488317,0.0003508433454698888,0.008605864695506745,0.004728826502596701,-0.0009856726099065896,0.010443325615099992,0.01742291692342316,0.004694622693544726,0.030151211153301598
81.8181818181818,0.0014852501654327216,-0.0009529264591283755,0.0039234267899938184,0.01851685393508771,0.0065858364873856295,0.030447871382789787,-0.12319689816497076,-0.15359044353017304,-0.09280335279976848,0.0010562348154955837,-0.005455446683754241,0.007567916314745409,0.055814557406810315,0.03691800852152462,0.07471110629209601,0.041953075459240284,0.024970357065505006,0.058935793852975565,0.0022310899268573824,-0.0069435884955164635,0.01140576834923123,-0.0017562875159803162,-0.03320774847683927,0.02969517344487864,0.012866180374413103,0.0013777497050624279,0.024354611043763776,0.03184552202772527,0.020414837989824075,0.04327620606562646,0.031870682283904675,0.020119754750566012,0.043621609817243334,0.00607379761108953,0.0010184966995695167,0.011129098522609543,0.004329876844635277,0.00038336270922340737,0.008276390980047147,0.004296599773445337,-0.0010661343847236156,0.00965933393161429,0.016087660782697237,0.004142876664620335,0.02803244490077414
