τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0015557254159752549,0.02188283028807074,0.00047802657710660794,0.0007673279854147251,0.0008000059852629535,0.0008000059852629535,0.0007927928797932195,0.0007927928797932195,0.0007927928797932195
0.01,0.00025528287463978493,0.02469856995536463,0.00026770047816856616,-0.01602957078821029,-0.016043177342569173,-0.016043177342569173,-0.01610533662128013,-0.0006537721341498949,-0.0006537721341498949
0.015,0.0006394413772890987,0.024616750885946302,0.0005216643407875461,-0.012505642935503622,-0.012650547183598714,-0.012650547183598714,-0.012281470432472888,0.0002604228052040538,-0.0004655681776085924
0.02,0.0005589916662794493,0.02490399381467014,0.0004754288326749438,-0.010975647091418928,-0.010657718907762861,-0.010657718907762861,-0.010545665958359084,0.0003797513212980802,-0.0005677008330833779
0.025,0.0005501765650768082,0.025132249990761725,0.00013253699946213853,-0.010790603007593784,-0.008879652279140343,-0.008879652279140343,-0.008435548224793135,0.0017396640765049356,-0.00015596014211755066
0.03,0.000454650108168038,0.01864142671140063,0.00033721046382080615,-0.0016570768184709201,-0.00797368166753878,-0.00797368166753878,-0.007631929787962304,0.0017522826500302542,0.00026875696175060866
0.035,0.0008639134772507961,0.018825377718318093,0.00043422324788554924,-0.0006299300822209555,-0.0076494660973435175,-0.0076494660973435175,-0.006282844217607478,0.0018321832823059406,0.0006804729177327155
0.04,0.0010213270448634472,0.019159445143796083,0.00045751426158943426,-0.001049382911941201,-0.007277184977975773,-0.007277184977975773,-0.005897096397283158,0.0015681468063599067,0.00047216436265312754
0.045,0.0007672814391607206,0.019360596521487222,0.0005302133109051687,-0.0014158039064030882,-0.007287562753877048,-0.007287562753877048,-0.005715066458587673,0.001138019984837216,0.0009506058358402644
0.05,0.0007827237008675114,0.019843025941930485,0.0003381622021334716,-0.004038890257622812,-0.0065555771559979974,-0.0065555771559979974,-0.005317479583081382,0.0003003734171072245,0.002358712695163417
0.055,-0.005038912393633435,0.020177793186789413,0.0003889002706729634,-0.009846587543227609,-0.012286023272052792,-0.012286023272052792,-0.005151816220172699,0.0003055266942962336,-0.003715854698995989
0.06,-0.0034786211735175696,0.02170471211942837,0.0019357404910566526,-0.00821253697885139,-0.010537941807230828,-0.010537941807230828,-0.0036570350378488793,0.0020336735585289273,-0.0023982075888746603
0.065,-0.003433092810907058,0.03045700022993856,0.0016020827481549847,-0.005292815802677557,-0.010335680397877321,-0.010335680397877321,-0.003448911113248972,0.001795666812072684,-0.002456543478003731
0.07,-0.003433092810907058,0.03045700022993856,0.0016020827481549847,-0.005292815802677557,-0.010335680397877321,-0.010335680397877321,-0.003448911113248972,0.001795666812072684,-0.002456543478003731
0.075,-0.003639284901855507,0.031408574032156265,0.0018651785261098923,-0.0051675001039507415,-0.010162296092726947,-0.010162296092726947,-0.0038833620483357443,0.00250149435695739,-0.0019300464856974624
0.08,0.002158130664167082,0.03776328263478985,0.008255968046188444,-0.005316586578034387,-0.004240116515629203,-0.004240116515629203,0.002002337975701376,0.002373427730799009,0.0036187511221911876
0.085,0.0009465203224296946,0.036180393826935366,0.006945109731025879,-0.006452996233886093,-0.005584792229545586,-0.005584792229545586,0.0004140708108518928,0.001090039165940043,0.0023191895262751816
0.09,0.0011949597202837571,0.03574207426025596,0.0069946839432796564,-0.006384567809975158,-0.005348620185761198,-0.005348620185761198,0.0007185320911484874,0.0013858341852739705,0.0025992262076560938
0.095,0.0011796814642198738,0.03582674064541173,0.007050555903509004,-0.006243162958587703,-0.0052334908808589235,-0.0052334908808589235,0.0006942121016193608,0.0016851121638341378,0.0025510999634876293
0.1,0.0021123303914579675,0.03673166414231329,0.007524861276668007,-0.005427099624411328,-0.00341447881516794,-0.00341447881516794,0.0019028338668793004,0.0007714277369120751,0.0033968757561208185
0.105,0.0021123303914579675,0.03673166414231329,0.007524861276668007,-0.005427099624411328,-0.00341447881516794,-0.00341447881516794,0.0019028338668793004,0.0007714277369120751,0.0033968757561208185
0.11,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.115,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.12,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.125,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.13,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.135,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.14,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.145,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.15,0.0027505510483327236,0.04498752895555239,0.007646586937596279,-0.004110684882377896,-0.003068751804020305,-0.003068751804020305,0.0018545439875538034,0.0012964728307121762,0.003678532446253585
0.155,0.003027130036140458,0.04489724619815705,0.003037065414114917,-0.003492335231561678,-0.002579371469897159,-0.002579371469897159,-0.0023469915426179446,-0.003312293020933797,-0.0005447172322360184
0.16,0.0023362813803270237,0.04337304333460631,0.0024500527463708283,-0.0052143651873754245,-0.0033721469532601374,-0.0033721469532601374,-0.00295782056461502,-0.0023110414422915274,-0.0013642970563437253
0.165,0.0021615883306949735,0.04543828388232582,0.0025772383878231897,-0.005462319739026633,-0.005690544614760107,-0.0008645263583310871,4.399788869083223e-05,-0.0014430699223825813,-0.0014395475488758413
0.17,0.0042136236224873235,0.048295565259274066,0.003817689976154066,-0.007327797870789232,-0.0013568364730123172,0.0034137103092048747,0.0016503453620360944,0.0006347192980628046,0.0006382011845177443
0.175,0.003790700724389057,0.052073275488325216,0.009286490329132712,-0.007449886924533255,-0.001760897121506421,0.0029554389018219386,0.0012165246644548463,0.00021243980575398171,0.0002158821253173871
0.18,0.003790700724389057,0.052073275488325216,0.009286490329132712,-0.007449886924533255,-0.001760897121506421,0.0029554389018219386,0.0012165246644548463,0.00021243980575398171,0.0002158821253173871
0.185,0.003790700724389057,0.052073275488325216,0.009286490329132712,-0.007449886924533255,-0.001760897121506421,0.0029554389018219386,0.0012165246644548463,0.00021243980575398171,0.0002158821253173871
0.19,0.003790700724389057,0.052073275488325216,0.009286490329132712,-0.007449886924533255,-0.001760897121506421,0.0029554389018219386,0.0012165246644548463,0.00021243980575398171,0.0002158821253173871
0.195,0.005579527432808478,0.048299952097556914,0.010327102380253294,-0.005932919160725652,-0.0010476012934701926,0.0036157421902702084,0.003041729312830201,-0.00014226450706664184,-0.0021819880898108373
0.2,0.005579527432808478,0.048299952097556914,0.010327102380253294,-0.005932919160725652,-0.0010476012934701926,0.0036157421902702084,0.003041729312830201,-0.00014226450706664184,-0.0021819880898108373
0.205,0.006100824611404206,0.047841364380064616,0.011060022834796424,-0.0064929391921484635,-0.0002235562126896923,0.004387972343453592,0.0037186329730428736,0.0011325287852556425,-0.0014470431251243766
0.21,0.006100824611404206,0.047841364380064616,0.011060022834796424,-0.0064929391921484635,-0.0002235562126896923,0.004387972343453592,0.0037186329730428736,0.0011325287852556425,-0.0014470431251243766
0.215,0.006100824611404206,0.047841364380064616,0.011060022834796424,-0.0064929391921484635,-0.0002235562126896923,0.004387972343453592,0.0037186329730428736,0.0011325287852556425,-0.0014470431251243766
0.22,0.0059476425769777385,0.04716473946771732,0.011163587661503037,-0.00405799044794082,-0.0005275754519357218,0.004033276966227966,0.004152543583945495,0.001782479149419021,-0.000956366842813322
